X22,Y22
3.4625,-0.0001720488
3.463333,-0.0001694262
3.464167,-0.0001663268
3.465,-0.000164181
3.465833,-0.0001634657
3.466667,-0.0001634657
3.4675,-0.0001651347
3.468333,-0.0001679957
3.469167,-0.0001710951
3.47,-0.0001732409
3.470833,-0.0001727641
3.471667,-0.000169903
3.4725,-0.0001665652
3.473333,-0.0001646578
3.474167,-0.0001651347
3.475,-0.0001672804
3.475833,-0.0001696646
3.476667,-0.0001713336
3.4775,-0.0001710951
3.478333,-0.0001694262
3.479167,-0.0001679957
3.48,-0.0001665652
3.480833,-0.0001648962
3.481667,-0.0001629889
3.4825,-0.0001632273
3.483333,-0.0001663268
3.484167,-0.0001706183
3.485,-0.0001737177
3.485833,-0.0001751482
3.486667,-0.0001749098
3.4875,-0.0001725256
3.488333,-0.0001684725
3.489167,-0.0001634657
3.49,-0.0001620352
3.490833,-0.000164181
3.491667,-0.0001672804
3.4925,-0.0001689494
3.493333,-0.0001677573
3.494167,-0.0001648962
3.495,-0.0001622736
3.495833,-0.0001608431
3.496667,-0.0001598895
3.4975,-0.0001594126
3.498333,-0.000159651
3.499167,-0.00016132
3.5,-0.0001634657
3.500833,-0.0001644194
3.501667,-0.0001634657
3.5025,-0.0001622736
3.503333,-0.0001622736
3.504167,-0.0001634657
3.505,-0.0001656115
3.505833,-0.0001668036
3.506667,-0.0001660883
3.5075,-0.0001646578
3.508333,-0.0001632273
3.509167,-0.0001629889
3.51,-0.000164181
3.510833,-0.0001660883
3.511667,-0.0001687109
3.5125,-0.0001710951
3.513333,-0.0001727641
3.514167,-0.0001734793
3.515,-0.0001730025
3.515833,-0.000171572
3.516667,-0.0001694262
3.5175,-0.000167042
3.518333,-0.0001651347
3.519167,-0.0001651347
3.52,-0.0001672804
3.520833,-0.0001703799
3.521667,-0.0001722872
3.5225,-0.0001730025
3.523333,-0.0001722872
3.524167,-0.000171572
3.525,-0.0001718104
3.525833,-0.0001727641
3.526667,-0.0001734793
3.5275,-0.0001732409
3.528333,-0.0001722872
3.529167,-0.0001713336
3.53,-0.0001710951
3.530833,-0.0001710951
3.531667,-0.0001713336
3.5325,-0.0001708567
3.533333,-0.0001694262
3.534167,-0.0001684725
3.535,-0.0001677573
3.535833,-0.0001672804
3.536667,-0.0001665652
3.5375,-0.0001658499
3.538333,-0.0001668036
3.539167,-0.0001696646
3.54,-0.0001730025
3.540833,-0.0001739562
3.541667,-0.0001725256
3.5425,-0.0001701415
3.543333,-0.0001679957
3.544167,-0.0001668036
3.545,-0.0001656115
3.545833,-0.0001648962
3.546667,-0.0001656115
3.5475,-0.0001663268
3.548333,-0.000167042
3.549167,-0.0001660883
3.55,-0.0001639426
3.550833,-0.0001617968
3.551667,-0.0001610816
3.5525,-0.0001622736
3.553333,-0.0001644194
3.554167,-0.0001660883
3.555,-0.0001672804
3.555833,-0.0001687109
3.556667,-0.000169903
3.5575,-0.0001703799
3.558333,-0.0001691878
3.559167,-0.0001675189
3.56,-0.0001660883
3.560833,-0.0001639426
3.561667,-0.0001617968
3.5625,-0.0001598895
3.563333,-0.0001601279
3.564167,-0.0001617968
3.565,-0.0001637042
3.565833,-0.0001637042
3.566667,-0.0001622736
3.5675,-0.0001610816
3.568333,-0.0001608431
3.569167,-0.0001615584
3.57,-0.0001625121
3.570833,-0.0001637042
3.571667,-0.0001656115
3.5725,-0.0001677573
3.573333,-0.0001696646
3.574167,-0.0001701415
3.575,-0.0001687109
3.575833,-0.0001663268
3.576667,-0.0001644194
3.5775,-0.000164181
3.578333,-0.0001639426
3.579167,-0.0001632273
3.58,-0.0001620352
3.580833,-0.0001610816
3.581667,-0.0001610816
3.5825,-0.0001622736
3.583333,-0.0001637042
3.584167,-0.0001648962
3.585,-0.0001648962
3.585833,-0.0001656115
3.586667,-0.0001665652
3.5875,-0.0001672804
3.588333,-0.0001665652
3.589167,-0.0001653731
3.59,-0.0001648962
3.590833,-0.0001648962
3.591667,-0.0001637042
3.5925,-0.0001620352
3.593333,-0.0001615584
3.594167,-0.000164181
3.595,-0.0001672804
3.595833,-0.0001682341
3.596667,-0.0001660883
3.5975,-0.0001632273
3.598333,-0.0001617968
3.599167,-0.0001620352
3.6,-0.0001634657
3.600833,-0.0001648962
3.601667,-0.0001658499
3.6025,-0.0001668036
3.603333,-0.0001668036
3.604167,-0.0001653731
3.605,-0.0001617968
3.605833,-0.00015679
3.606667,-0.0001527369
3.6075,-0.000151068
3.608333,-0.0001505911
3.609167,-0.000151068
3.61,-0.0001515448
3.610833,-0.0001522601
3.611667,-0.0001532137
3.6125,-0.000153929
3.613333,-0.0001551211
3.614167,-0.00015679
3.615,-0.000159651
3.615833,-0.0001632273
3.616667,-0.0001648962
3.6175,-0.0001644194
3.618333,-0.0001622736
3.619167,-0.0001610816
3.62,-0.0001610816
3.620833,-0.0001606047
3.621667,-0.0001594126
3.6225,-0.0001577437
3.623333,-0.0001570284
3.624167,-0.0001589358
3.625,-0.0001625121
3.625833,-0.0001660883
3.626667,-0.0001665652
3.6275,-0.0001637042
3.628333,-0.0001586974
3.629167,-0.000153929
3.63,-0.0001517832
3.630833,-0.0001529753
3.631667,-0.0001555979
3.6325,-0.00015679
3.633333,-0.0001555979
3.634167,-0.0001548827
3.635,-0.0001558363
3.635833,-0.0001579821
3.636667,-0.0001598895
3.6375,-0.0001601279
3.638333,-0.0001608431
3.639167,-0.0001620352
3.64,-0.0001615584
3.640833,-0.0001584589
3.641667,-0.0001534522
3.6425,-0.0001489222
3.643333,-0.0001474917
3.644167,-0.0001486838
3.645,-0.0001524985
3.645833,-0.0001555979
3.646667,-0.00015679
3.6475,-0.00015679
3.648333,-0.0001560748
3.649167,-0.0001558363
3.65,-0.0001555979
3.650833,-0.0001565516
3.651667,-0.0001582205
3.6525,-0.0001591742
3.653333,-0.0001589358
3.654167,-0.0001579821
3.655,-0.0001570284
3.655833,-0.0001565516
3.656667,-0.0001560748
3.6575,-0.0001551211
3.658333,-0.0001529753
3.659167,-0.0001513064
3.66,-0.0001520216
3.660833,-0.0001548827
3.661667,-0.0001572669
3.6625,-0.0001584589
3.663333,-0.0001572669
3.664167,-0.0001555979
3.665,-0.0001548827
3.665833,-0.0001548827
3.666667,-0.0001551211
3.6675,-0.0001541674
3.668333,-0.0001515448
3.669167,-0.0001489222
3.67,-0.0001486838
3.670833,-0.0001498759
3.671667,-0.000151068
3.6725,-0.0001517832
3.673333,-0.0001524985
3.674167,-0.0001534522
3.675,-0.0001536906
3.675833,-0.0001532137
3.676667,-0.0001524985
3.6775,-0.0001513064
3.678333,-0.0001498759
3.679167,-0.0001477301
3.68,-0.0001458228
3.680833,-0.0001441538
3.681667,-0.000143677
3.6825,-0.000143677
3.683333,-0.0001455843
3.684167,-0.0001479685
3.685,-0.0001489222
3.685833,-0.000149399
3.686667,-0.000149399
3.6875,-0.0001486838
3.688333,-0.0001470149
3.689167,-0.0001448691
3.69,-0.0001429617
3.690833,-0.0001401007
3.691667,-0.0001372397
3.6925,-0.000136286
3.693333,-0.0001381934
3.694167,-0.0001403391
3.695,-0.0001415312
3.695833,-0.0001412928
3.696667,-0.0001403391
3.6975,-0.0001398623
3.698333,-0.0001403391
3.699167,-0.0001415312
3.7,-0.0001417696
3.700833,-0.000140816
3.701667,-0.0001389086
3.7025,-0.0001381934
3.703333,-0.000139147
3.704167,-0.0001405776
3.705,-0.0001412928
3.705833,-0.0001412928
3.706667,-0.0001412928
3.7075,-0.0001424849
3.708333,-0.0001441538
3.709167,-0.0001458228
3.71,-0.0001460612
3.710833,-0.0001451075
3.711667,-0.0001441538
3.7125,-0.0001443923
3.713333,-0.0001448691
3.714167,-0.0001443923
3.715,-0.0001417696
3.715833,-0.0001367629
3.716667,-0.0001310408
3.7175,-0.0001265109
3.718333,-0.0001250803
3.719167,-0.000126034
3.72,-0.000127703
3.720833,-0.000128895
3.721667,-0.000128895
3.7225,-0.0001291335
3.723333,-0.000130564
3.724167,-0.0001324713
3.725,-0.0001336634
3.725833,-0.000133425
3.726667,-0.0001322329
3.7275,-0.0001312792
3.728333,-0.0001300871
3.729167,-0.0001279414
3.73,-0.0001246035
3.730833,-0.0001212656
3.731667,-0.0001184046
3.7325,-0.000115782
3.733333,-0.0001114905
3.734167,-0.0001060069
3.735,-0.0001002848
3.735833,-9.503961e-05
3.736667,-9.027123e-05
3.7375,-8.478761e-05
3.738333,-7.715821e-05
3.739167,-6.738305e-05
3.74,-5.665421e-05
3.740833,-4.49717e-05
3.741667,-3.138185e-05
3.7425,-1.469254e-05
3.743333,4.857779e-06
3.744167,2.655387e-05
3.745,5.230308e-05
3.745833,8.305907e-05
3.746667,0.0001192987
3.7475,0.0001595914
3.748333,0.0002041757
3.749167,0.0002542436
3.75,0.0003109872
3.750833,0.0003739297
3.751667,0.0004430711
3.7525,0.0005184114
3.753333,0.0005999506
3.754167,0.0006893575
3.755,0.0007878244
3.755833,0.0008977354
3.756667,0.001018852
3.7575,0.001150221
3.758333,0.001289696
3.759167,0.0014368
3.76,0.001593441
3.760833,0.001761526
3.761667,0.001940817
3.7625,0.002129644
3.763333,0.002326339
3.764167,0.002530903
3.765,0.002743334
3.765833,0.002962917
3.766667,0.003188699
3.7675,0.00342235
3.768333,0.003664345
3.769167,0.003913015
3.77,0.004167646
3.770833,0.004425615
3.771667,0.004685968
3.7725,0.004947513
3.773333,0.005210966
3.774167,0.005475849
3.775,0.005741209
3.775833,0.006007284
3.776667,0.006274551
3.7775,0.006543249
3.778333,0.006811708
3.779167,0.007079691
3.78,0.007345766
3.780833,0.007609934
3.781667,0.007871956
3.7825,0.008132309
3.783333,0.008391708
3.784167,0.008649915
3.785,0.008908123
3.785833,0.009167522
3.786667,0.009427637
3.7875,0.009688705
3.788333,0.009948581
3.789167,0.01020631
3.79,0.01046214
3.790833,0.01071772
3.791667,0.01097259
3.7925,0.0112246
3.793333,0.01147231
3.794167,0.01171359
3.795,0.01194796
3.795833,0.01217422
3.796667,0.01239094
3.7975,0.01259694
3.798333,0.01279125
3.799167,0.01297173
3.8,0.01313648
3.800833,0.01328143
3.801667,0.01340303
3.8025,0.01349911
3.803333,0.01356921
3.804167,0.01361474
3.805,0.01363596
3.805833,0.0136331
3.806667,0.01360545
3.8075,0.01355156
3.808333,0.01346931
3.809167,0.01335678
3.81,0.01321444
3.810833,0.01304588
3.811667,0.01285562
3.8125,0.01264676
3.813333,0.01241955
3.814167,0.01217398
3.815,0.01191124
3.815833,0.01163325
3.816667,0.01134285
3.8175,0.01104221
3.818333,0.01073441
3.819167,0.0104228
3.82,0.01010999
3.820833,0.009798139
3.821667,0.009487242
3.8225,0.009175867
3.823333,0.008863777
3.824167,0.008552402
3.825,0.008245081
3.825833,0.007944435
3.826667,0.007652134
3.8275,0.007368416
3.828333,0.007092565
3.829167,0.006824106
3.83,0.006562561
3.830833,0.006309122
3.831667,0.006065458
3.8325,0.005830377
3.833333,0.005603164
3.834167,0.00538215
3.835,0.005167097
3.835833,0.004956335
3.836667,0.004751533
3.8375,0.004552931
3.838333,0.004362673
3.839167,0.004180282
3.84,0.004004091
3.840833,0.003832668
3.841667,0.003665298
3.8425,0.003502458
3.843333,0.00334391
3.844167,0.003190368
3.845,0.00304231
3.845833,0.00290069
3.846667,0.002766222
3.8475,0.002639383
3.848333,0.002520174
3.849167,0.002405733
3.85,0.002292961
3.850833,0.002180904
3.851667,0.002071232
3.8525,0.00196442
3.853333,0.001860946
3.854167,0.001762003
3.855,0.001669258
3.855833,0.001583427
3.856667,0.001502126
3.8575,0.001422733
3.858333,0.001343578
3.859167,0.001267046
3.86,0.001193136
3.860833,0.001122802
3.861667,0.001056522
3.8625,0.000993818
3.863333,0.000933975
3.864167,0.0008765161
3.865,0.0008228719
3.865833,0.000772804
3.866667,0.000726074
3.8675,0.0006807745
3.868333,0.0006371439
3.869167,0.000595659
3.87,0.0005558431
3.870833,0.0005184114
3.871667,0.0004826486
3.8725,0.0004485548
3.873333,0.0004166067
3.874167,0.0003863275
3.875,0.0003591478
3.875833,0.0003343523
3.876667,0.0003121793
3.8775,0.0002914369
3.878333,0.0002709329
3.879167,0.0002506673
3.88,0.0002301633
3.880833,0.0002101362
3.881667,0.0001920164
3.8825,0.0001753271
3.883333,0.0001600683
3.884167,0.0001467168
3.885,0.0001367033
3.885833,0.0001288354
3.886667,0.0001207292
3.8875,0.0001114309
3.888333,0.0001018941
3.889167,9.402633e-05
3.89,8.711219e-05
3.890833,8.043647e-05
3.891667,7.399917e-05
3.8925,6.827712e-05
3.893333,6.279349e-05
3.894167,5.683303e-05
3.895,5.087256e-05
3.895833,4.562736e-05
3.896667,4.10974e-05
3.8975,3.632903e-05
3.898333,3.132224e-05
3.899167,2.726912e-05
3.9,2.512336e-05
3.900833,2.44081e-05
3.901667,2.321601e-05
3.9025,2.011657e-05
3.903333,1.677871e-05
3.904167,1.320243e-05
3.905,9.864569e-06
3.905833,6.28829e-06
3.906667,4.142523e-06
3.9075,4.142523e-06
3.908333,4.142523e-06
3.909167,3.427267e-06
3.91,1.519918e-06
3.910833,-1.490116e-07
3.911667,-1.817942e-06
3.9125,-3.010035e-06
3.913333,-2.771616e-06
3.914167,-1.341105e-06
3.915,5.662441e-07
3.915833,1.519918e-06
3.916667,1.2815e-06
3.9175,1.043081e-06
3.918333,-6.258488e-07
3.919167,-3.486872e-06
3.92,-7.06315e-06
3.920833,-8.970499e-06
3.921667,-8.255243e-06
3.9225,-6.109476e-06
3.923333,-4.678965e-06
3.924167,-4.917383e-06
3.925,-5.39422e-06
3.925833,-5.39422e-06
3.926667,-5.155802e-06
3.9275,-5.871058e-06
3.928333,-7.06315e-06
3.929167,-8.255243e-06
3.93,-8.970499e-06
3.930833,-9.924173e-06
3.931667,-1.087785e-05
3.9325,-1.206994e-05
3.933333,-1.326203e-05
3.934167,-1.421571e-05
3.935,-1.373887e-05
3.935833,-1.27852e-05
3.936667,-1.183152e-05
3.9375,-1.206994e-05
3.938333,-1.350045e-05
3.939167,-1.54078e-05
3.94,-1.659989e-05
3.940833,-1.636147e-05
3.941667,-1.588464e-05
3.9425,-1.588464e-05
3.943333,-1.588464e-05
3.944167,-1.683831e-05
3.945,-1.683831e-05
3.945833,-1.54078e-05
3.946667,-1.254678e-05
3.9475,-1.063943e-05
3.948333,-1.063943e-05
3.949167,-1.111627e-05
3.95,-1.135468e-05
3.950833,-1.087785e-05
3.951667,-1.135468e-05
3.9525,-1.350045e-05
3.953333,-1.469254e-05
3.954167,-1.469254e-05
3.955,-1.326203e-05
3.955833,-1.350045e-05
3.956667,-1.397729e-05
3.9575,-1.254678e-05
3.958333,-9.685755e-06
3.959167,-7.06315e-06
3.96,-6.824732e-06
3.960833,-8.255243e-06
3.961667,-1.016259e-05
3.9625,-1.206994e-05
3.963333,-1.230836e-05
3.964167,-1.111627e-05
3.965,-9.447336e-06
3.965833,-7.778406e-06
3.966667,-8.016825e-06
3.9675,-9.685755e-06
3.968333,-1.254678e-05
3.969167,-1.564622e-05
3.97,-1.707673e-05
3.970833,-1.803041e-05
3.971667,-1.803041e-05
3.9725,-1.683831e-05
3.973333,-1.445413e-05
3.974167,-1.063943e-05
3.975,-7.301569e-06
3.975833,-5.871058e-06
3.976667,-6.586313e-06
3.9775,-9.447336e-06
3.978333,-1.135468e-05
3.979167,-1.206994e-05
3.98,-1.230836e-05
3.980833,-1.326203e-05
3.981667,-1.54078e-05
3.9825,-1.636147e-05
3.983333,-1.588464e-05
3.984167,-1.445413e-05
3.985,-1.397729e-05
3.985833,-1.445413e-05
3.986667,-1.516938e-05
3.9875,-1.516938e-05
3.988333,-1.421571e-05
3.989167,-1.302361e-05
3.99,-1.206994e-05
3.990833,-1.135468e-05
3.991667,-1.15931e-05
3.9925,-1.15931e-05
3.993333,-1.230836e-05
3.994167,-1.373887e-05
3.995,-1.516938e-05
3.995833,-1.469254e-05
3.996667,-1.254678e-05
3.9975,-1.087785e-05
3.998333,-1.016259e-05
3.999167,-9.447336e-06
4,-8.016825e-06
4.000833,-6.824732e-06
4.001667,-6.586313e-06
4.0025,-7.301569e-06
4.003333,-8.016825e-06
4.004167,-8.016825e-06
4.005,-5.871058e-06
4.005833,-2.05636e-06
4.006667,1.043081e-06
4.0075,2.473593e-06
4.008333,1.996756e-06
4.009167,2.235174e-06
4.01,3.904104e-06
4.010833,6.049871e-06
4.011667,7.480383e-06
4.0125,7.718801e-06
4.013333,7.718801e-06
4.014167,7.480383e-06
4.015,6.526709e-06
4.015833,6.28829e-06
4.016667,6.526709e-06
4.0175,7.241964e-06
4.018333,7.95722e-06
4.019167,8.910894e-06
4.02,1.034141e-05
4.020833,1.224875e-05
4.021667,1.53482e-05
4.0225,2.011657e-05
4.023333,2.512336e-05
4.024167,2.82228e-05
4.025,2.798438e-05
4.025833,2.512336e-05
4.026667,2.083182e-05
4.0275,1.820922e-05
4.028333,1.820922e-05
4.029167,2.05934e-05
4.03,2.393126e-05
4.030833,2.703071e-05
4.031667,2.941489e-05
4.0325,3.036857e-05
4.033333,2.941489e-05
4.034167,2.774596e-05
4.035,2.703071e-05
4.035833,2.82228e-05
4.036667,3.132224e-05
4.0375,3.513694e-05
4.038333,3.84748e-05
4.039167,3.990531e-05
4.04,4.038215e-05
4.040833,3.990531e-05
4.041667,3.895164e-05
4.0425,3.895164e-05
4.043333,4.014373e-05
4.044167,4.133582e-05
4.045,3.990531e-05
4.045833,3.632903e-05
4.046667,3.132224e-05
4.0475,2.774596e-05
4.048333,2.655387e-05
4.049167,2.750754e-05
4.05,2.893806e-05
4.050833,2.893806e-05
4.051667,2.798438e-05
4.0525,2.631545e-05
4.053333,2.488494e-05
4.054167,2.369285e-05
4.055,2.345443e-05
4.055833,2.345443e-05
4.056667,2.321601e-05
4.0575,2.130866e-05
4.058333,1.701713e-05
4.059167,1.248717e-05
4.06,8.434057e-06
4.060833,5.334616e-06
4.061667,1.758337e-06
4.0625,-6.258488e-07
4.063333,-3.874302e-07
4.064167,1.758337e-06
4.065,4.142523e-06
4.065833,4.142523e-06
4.066667,2.235174e-06
4.0675,8.940697e-08
4.068333,-1.102686e-06
4.069167,-8.642673e-07
4.07,1.043081e-06
4.070833,3.188848e-06
4.071667,5.811453e-06
4.0725,8.195639e-06
4.073333,1.057982e-05
4.074167,1.272559e-05
4.075,1.391768e-05
4.075833,1.320243e-05
4.076667,1.15335e-05
4.0775,1.034141e-05
4.078333,1.129508e-05
4.079167,1.272559e-05
4.08,1.391768e-05
4.080833,1.41561e-05
4.081667,1.272559e-05
4.0825,1.081824e-05
4.083333,9.149313e-06
4.084167,8.910894e-06
4.085,8.910894e-06
4.085833,8.910894e-06
4.086667,8.434057e-06
4.0875,7.718801e-06
4.088333,7.241964e-06
4.089167,7.003546e-06
4.09,7.718801e-06
4.090833,8.434057e-06
4.091667,8.672476e-06
4.0925,8.672476e-06
4.093333,8.434057e-06
4.094167,7.480383e-06
4.095,4.142523e-06
4.095833,-1.490116e-07
4.096667,-3.963709e-06
4.0975,-6.347895e-06
4.098333,-6.109476e-06
4.099167,-5.155802e-06
4.1,-4.440546e-06
4.100833,-4.678965e-06
4.101667,-5.155802e-06
4.1025,-4.678965e-06
4.103333,-3.010035e-06
4.104167,-8.642673e-07
4.105,1.519918e-06
4.105833,3.904104e-06
4.106667,6.526709e-06
4.1075,9.149313e-06
4.108333,1.177192e-05
4.109167,1.510978e-05
4.11,1.749396e-05
4.110833,1.868606e-05
4.111667,1.892447e-05
4.1125,2.011657e-05
4.113333,2.17855e-05
4.114167,2.250075e-05
4.115,2.273917e-05
4.115833,2.345443e-05
4.116667,2.607703e-05
4.1175,2.846122e-05
4.118333,2.917647e-05
4.119167,2.893806e-05
4.12,2.846122e-05
4.120833,2.869964e-05
4.121667,2.893806e-05
4.1225,3.013015e-05
4.123333,3.156066e-05
4.124167,3.20375e-05
4.125,3.08454e-05
4.125833,2.846122e-05
4.126667,2.750754e-05
4.1275,2.893806e-05
4.128333,3.20375e-05
4.129167,3.418326e-05
4.13,3.442168e-05
4.130833,3.370643e-05
4.131667,3.299117e-05
4.1325,3.227592e-05
4.133333,3.108382e-05
4.134167,2.893806e-05
4.135,2.679229e-05
4.135833,2.583861e-05
4.136667,2.607703e-05
4.1375,2.726912e-05
4.138333,2.893806e-05
4.139167,3.108382e-05
4.14,3.251433e-05
4.140833,3.322959e-05
4.141667,3.561378e-05
4.1425,4.038215e-05
4.143333,4.610419e-05
4.144167,5.039573e-05
4.145,5.349517e-05
4.145833,5.51641e-05
4.146667,5.683303e-05
4.1475,5.754828e-05
4.148333,5.850196e-05
4.149167,5.89788e-05
4.15,6.064773e-05
4.150833,6.350875e-05
4.151667,6.636977e-05
4.1525,7.018447e-05
4.153333,7.590652e-05
4.154167,8.305907e-05
4.155,9.045005e-05
4.155833,9.593368e-05
4.156667,0.000100702
4.1575,0.0001057088
4.158333,0.0001123846
4.159167,0.0001197755
4.16,0.0001264513
4.160833,0.0001307428
4.161667,0.0001316965
4.1625,0.0001319349
4.163333,0.0001333654
4.164167,0.0001381338
4.165,0.0001443326
4.165833,0.0001483858
4.166667,0.0001483858
4.1675,0.0001450479
4.168333,0.0001414716
4.169167,0.0001386106
4.17,0.0001362264
4.170833,0.0001324117
4.171667,0.0001274049
4.1725,0.0001207292
4.173333,0.0001133382
4.174167,0.0001066625
4.175,0.000100702
4.175833,9.617209e-05
4.176667,9.23574e-05
4.1775,8.85427e-05
4.178333,8.448958e-05
4.179167,8.091331e-05
4.18,7.852912e-05
4.180833,7.709861e-05
4.181667,7.519126e-05
4.1825,7.280707e-05
4.183333,7.018447e-05
4.184167,6.732345e-05
4.185,6.493926e-05
4.185833,6.231666e-05
4.186667,5.945563e-05
4.1875,5.683303e-05
4.188333,5.492568e-05
4.189167,5.349517e-05
4.19,5.230308e-05
4.190833,5.13494e-05
4.191667,5.039573e-05
4.1925,5.039573e-05
4.193333,5.063415e-05
4.194167,5.111098e-05
4.195,5.111098e-05
4.195833,4.920363e-05
4.196667,4.634261e-05
4.1975,4.49121e-05
4.198333,4.586577e-05
4.199167,4.920363e-05
4.2,5.349517e-05
4.200833,5.730987e-05
4.201667,5.993247e-05
4.2025,6.136298e-05
4.203333,6.136298e-05
4.204167,6.112456e-05
4.205,6.136298e-05
4.205833,6.350875e-05
4.206667,6.708503e-05
4.2075,7.066131e-05
4.208333,7.233024e-05
4.209167,7.256866e-05
4.21,7.161498e-05
4.210833,7.113814e-05
4.211667,7.113814e-05
4.2125,7.209182e-05
4.213333,7.328391e-05
4.214167,7.376075e-05
4.215,7.399917e-05
4.215833,7.352233e-05
4.216667,7.328391e-05
4.2175,7.233024e-05
4.218333,6.970763e-05
4.219167,6.613135e-05
4.22,6.207824e-05
4.220833,5.802512e-05
4.221667,5.373359e-05
4.2225,4.848838e-05
4.223333,4.324317e-05
4.224167,3.895164e-05
4.225,3.680587e-05
4.225833,3.656745e-05
4.226667,3.895164e-05
4.2275,4.443526e-05
4.228333,5.087256e-05
4.229167,5.540252e-05
4.23,5.707145e-05
4.230833,5.683303e-05
4.231667,5.51641e-05
4.2325,5.277991e-05
4.233333,4.968047e-05
4.234167,4.75347e-05
4.235,4.801154e-05
4.235833,5.111098e-05
4.236667,5.611777e-05
4.2375,6.231666e-05
4.238333,7.066131e-05
4.239167,8.139014e-05
4.24,9.450316e-05
4.240833,0.0001092851
4.241667,0.0001238286
4.2425,0.0001369417
4.243333,0.0001486242
4.244167,0.0001595914
4.245,0.0001703203
4.245833,0.0001791418
4.246667,0.0001855791
4.2475,0.0001905859
4.248333,0.000194639
4.249167,0.0001967847
4.25,0.0001948774
4.250833,0.0001889169
4.251667,0.0001793802
4.2525,0.0001665056
4.253333,0.0001505315
4.254167,0.000133127
4.255,0.0001152456
4.255833,9.87947e-05
4.256667,8.377433e-05
4.2575,6.994605e-05
4.258333,5.659461e-05
4.259167,4.443526e-05
4.26,3.489852e-05
4.260833,2.893806e-05
4.261667,2.679229e-05
4.2625,2.512336e-05
4.263333,2.273917e-05
4.264167,1.892447e-05
4.265,1.53482e-05
4.265833,1.367927e-05
4.266667,1.391768e-05
4.2675,1.582503e-05
4.268333,1.606345e-05
4.269167,1.367927e-05
4.27,1.057982e-05
4.270833,8.195639e-06
4.271667,6.765127e-06
4.2725,4.857779e-06
4.273333,2.235174e-06
4.274167,-8.642673e-07
4.275,-4.202127e-06
4.275833,-8.016825e-06
4.276667,-1.206994e-05
4.2775,-1.659989e-05
4.278333,-2.160668e-05
4.279167,-2.613664e-05
4.28,-2.971292e-05
4.280833,-3.233552e-05
4.281667,-3.448129e-05
4.2825,-3.686547e-05
4.283333,-4.044175e-05
4.284167,-4.544854e-05
4.285,-5.069375e-05
4.285833,-5.498528e-05
4.286667,-5.760789e-05
4.2875,-5.808473e-05
4.288333,-5.713105e-05
4.289167,-5.593896e-05
4.29,-5.593896e-05
4.290833,-5.784631e-05
4.291667,-6.023049e-05
4.2925,-6.261468e-05
4.293333,-6.523728e-05
4.294167,-6.690621e-05
4.295,-6.714463e-05
4.295833,-6.642938e-05
4.296667,-6.571412e-05
4.2975,-6.66678e-05
4.298333,-6.785989e-05
4.299167,-6.92904e-05
4.3,-7.143617e-05
4.300833,-7.453561e-05
4.301667,-7.835031e-05
4.3025,-8.2165e-05
4.303333,-8.550286e-05
4.304167,-8.884072e-05
4.305,-9.265542e-05
4.305833,-9.647012e-05
4.306667,-0.0001002848
4.3075,-0.0001021922
4.308333,-0.0001021922
4.309167,-0.0001012385
4.31,-0.0001002848
4.310833,-0.0001007617
4.311667,-0.0001029074
4.3125,-0.00010553
4.313333,-0.000107199
4.314167,-0.0001093447
4.315,-0.0001119673
4.315833,-0.0001143515
4.316667,-0.0001150668
4.3175,-0.0001155436
4.318333,-0.0001162589
4.319167,-0.0001181662
4.32,-0.0001207888
4.320833,-0.0001236498
4.321667,-0.0001269877
4.3225,-0.0001298487
4.323333,-0.0001319945
4.324167,-0.0001341403
4.325,-0.0001377165
4.325833,-0.0001412928
4.326667,-0.000143677
4.3275,-0.0001432002
4.328333,-0.000139147
4.329167,-0.0001324713
4.33,-0.0001243651
4.330833,-0.0001167357
4.331667,-0.00011006
4.3325,-0.0001021922
4.333333,-9.2417e-05
4.334167,-8.025765e-05
4.335,-6.571412e-05
4.335833,-5.069375e-05
4.336667,-3.543496e-05
4.3375,-2.089143e-05
4.338333,-8.493662e-06
4.339167,2.712011e-06
4.34,1.15335e-05
4.340833,1.892447e-05
4.341667,2.393126e-05
4.3425,2.44081e-05
4.343333,1.916289e-05
4.344167,9.387732e-06
4.345,-2.05636e-06
4.345833,-1.350045e-05
4.346667,-2.399087e-05
4.3475,-3.519654e-05
4.348333,-4.783273e-05
4.349167,-6.118417e-05
4.35,-7.429719e-05
4.350833,-8.526444e-05
4.351667,-9.408593e-05
4.3525,-9.956956e-05
4.353333,-0.000102669
4.354167,-0.000102669
4.355,-0.0001012385
4.355833,-9.790063e-05
4.356667,-9.408593e-05
4.3575,-8.86023e-05
4.358333,-8.001924e-05
4.359167,-6.476045e-05
4.36,-3.996491e-05
4.360833,-5.155802e-06
4.361667,3.775954e-05
4.3625,8.758903e-05
4.363333,0.0001419485
4.364167,0.0001996458
4.365,0.0002575815
4.365833,0.0003148019
4.366667,0.000370115
4.3675,0.0004216135
4.368333,0.0004681051
4.369167,0.0005083978
4.37,0.0005405843
4.370833,0.0005632341
4.371667,0.0005737245
4.3725,0.0005699098
4.373333,0.0005527437
4.374167,0.0005265176
4.375,0.0004955232
4.375833,0.0004604757
4.376667,0.0004228055
4.3775,0.0003844202
4.378333,0.00034675
4.379167,0.0003105104
4.38,0.000276655
4.380833,0.0002468526
4.381667,0.0002232492
4.3825,0.0002070367
4.383333,0.0001977384
4.384167,0.0001944005
4.385,0.0001963079
