X10,Y10
0.8591667,6.529689e-05
0.86,6.505847e-05
0.8608333,6.505847e-05
0.8616667,6.505847e-05
0.8625,6.29127e-05
0.8633333,6.005168e-05
0.8641667,5.862117e-05
0.865,5.981326e-05
0.8658333,6.219745e-05
0.8666667,6.386638e-05
0.8675,6.386638e-05
0.8683333,6.338954e-05
0.8691667,6.386638e-05
0.87,6.362796e-05
0.8708333,6.243587e-05
0.8716667,6.005168e-05
0.8725,5.862117e-05
0.8733333,6.02901e-05
0.8741667,6.458163e-05
0.875,6.863475e-05
0.8758333,6.982684e-05
0.8766667,6.887317e-05
0.8775,6.935e-05
0.8783333,7.101893e-05
0.8791667,7.244945e-05
0.88,7.221103e-05
0.8808333,6.982684e-05
0.8816667,6.67274e-05
0.8825,6.434321e-05
0.8833333,6.386638e-05
0.8841667,6.505847e-05
0.885,6.696582e-05
0.8858333,6.815791e-05
0.8866667,6.839633e-05
0.8875,6.863475e-05
0.8883333,6.911159e-05
0.8891667,7.030368e-05
0.89,7.125735e-05
0.8908333,7.101893e-05
0.8916667,6.911159e-05
0.8925,6.768107e-05
0.8933333,6.791949e-05
0.8941667,7.006526e-05
0.895,7.125735e-05
0.8958333,7.221103e-05
0.8966667,7.292628e-05
0.8975,7.459521e-05
0.8983333,7.626414e-05
0.8991667,7.721782e-05
0.9,7.793307e-05
0.9008333,7.888675e-05
0.9016667,8.055568e-05
0.9025,8.246303e-05
0.9033333,8.508563e-05
0.9041667,8.770823e-05
0.905,8.9854e-05
0.9058333,9.104609e-05
0.9066667,9.176135e-05
0.9075,9.247661e-05
0.9083333,9.486079e-05
0.9091667,9.772182e-05
0.91,0.000100106
0.9108333,0.0001020133
0.9116667,0.000102967
0.9125,0.0001041591
0.9133333,0.0001060665
0.9141667,0.0001091659
0.915,0.0001127422
0.9158333,0.0001158416
0.9166667,0.0001182258
0.9175,0.0001196563
0.9183333,0.0001208484
0.9191667,0.0001215637
0.92,0.0001220405
0.9208333,0.0001222789
0.9216667,0.000123471
0.9225,0.00012514
0.9233333,0.0001272857
0.9241667,0.0001296699
0.925,0.0001325309
0.9258333,0.0001358688
0.9266667,0.0001399219
0.9275,0.0001444519
0.9283333,0.0001487434
0.9291667,0.0001520813
0.93,0.0001558959
0.9308333,0.0001604259
0.9316667,0.0001640022
0.9325,0.0001656711
0.9333333,0.0001642406
0.9341667,0.0001630485
0.935,0.0001632869
0.9358333,0.0001666248
0.9366667,0.0001704395
0.9375,0.0001725852
0.9383333,0.0001728237
0.9391667,0.0001721084
0.94,0.00017187
0.9408333,0.0001716316
0.9416667,0.0001709163
0.9425,0.0001706779
0.9433333,0.0001706779
0.9441667,0.0001702011
0.945,0.0001697242
0.9458333,0.0001694858
0.9466667,0.0001687706
0.9475,0.000164479
0.9483333,0.0001568496
0.9491667,0.0001482666
0.95,0.000141114
0.9508333,0.000135392
0.9516667,0.0001296699
0.9525,0.0001222789
0.9533333,0.0001146495
0.9541667,0.0001077354
0.955,0.0001010597
0.9558333,9.462237e-05
0.9566667,8.794665e-05
0.9575,8.174777e-05
0.9583333,7.531047e-05
0.9591667,6.768107e-05
0.96,5.933642e-05
0.9608333,5.218387e-05
0.9616667,4.646182e-05
0.9625,4.145503e-05
0.9633333,3.620982e-05
0.9641667,3.096461e-05
0.965,2.667308e-05
0.9658333,2.405047e-05
0.9666667,2.357364e-05
0.9675,2.261996e-05
0.9683333,2.071261e-05
0.9691667,1.66595e-05
0.97,1.189113e-05
0.9708333,6.884336e-06
0.9716667,3.069639e-06
0.9725,4.470348e-07
0.9733333,-1.937151e-06
0.9741667,-4.798174e-06
0.975,-7.659197e-06
0.9758333,-8.85129e-06
0.9766667,-8.85129e-06
0.9775,-8.136034e-06
0.9783333,-8.612871e-06
0.9791667,-1.02818e-05
0.98,-1.314282e-05
0.9808333,-1.624227e-05
0.9816667,-1.862645e-05
0.9825,-1.838803e-05
0.9833333,-1.624227e-05
0.9841667,-1.433492e-05
0.985,-1.433492e-05
0.9858333,-1.719594e-05
0.9866667,-2.05338e-05
0.9875,-2.220273e-05
0.9883333,-2.267957e-05
0.9891667,-2.220273e-05
0.99,-2.196431e-05
0.9908333,-2.196431e-05
0.9916667,-2.148747e-05
0.9925,-2.05338e-05
0.9933333,-1.910329e-05
0.9941667,-1.743436e-05
0.995,-1.743436e-05
0.9958333,-1.862645e-05
0.9966667,-2.077222e-05
0.9975,-2.244115e-05
0.9983333,-2.291799e-05
0.9991667,-2.220273e-05
1,-2.05338e-05
1.000833,-1.958013e-05
1.001667,-1.934171e-05
1.0025,-1.910329e-05
1.003333,-1.814961e-05
1.004167,-1.648068e-05
1.005,-1.457334e-05
1.005833,-1.457334e-05
1.006667,-1.600385e-05
1.0075,-1.79112e-05
1.008333,-1.886487e-05
1.009167,-1.838803e-05
1.01,-1.743436e-05
1.010833,-1.600385e-05
1.011667,-1.505017e-05
1.0125,-1.481175e-05
1.013333,-1.505017e-05
1.014167,-1.600385e-05
1.015,-1.719594e-05
1.015833,-1.910329e-05
1.016667,-2.172589e-05
1.0175,-2.43485e-05
1.018333,-2.577901e-05
1.019167,-2.601743e-05
1.02,-2.554059e-05
1.020833,-2.530217e-05
1.021667,-2.554059e-05
1.0225,-2.649426e-05
1.023333,-2.744794e-05
1.024167,-2.744794e-05
1.025,-2.673268e-05
1.025833,-2.625585e-05
1.026667,-2.554059e-05
1.0275,-2.482533e-05
1.028333,-2.411008e-05
1.029167,-2.458692e-05
1.03,-2.720952e-05
1.030833,-3.150105e-05
1.031667,-3.531575e-05
1.0325,-3.674626e-05
1.033333,-3.531575e-05
1.034167,-3.126264e-05
1.035,-2.768636e-05
1.035833,-2.577901e-05
1.036667,-2.649426e-05
1.0375,-2.816319e-05
1.038333,-3.07858e-05
1.039167,-3.34084e-05
1.04,-3.507733e-05
1.040833,-3.555417e-05
1.041667,-3.483891e-05
1.0425,-3.436208e-05
1.043333,-3.364682e-05
1.044167,-3.197789e-05
1.045,-2.935529e-05
1.045833,-2.601743e-05
1.046667,-2.530217e-05
1.0475,-2.792478e-05
1.048333,-3.173947e-05
1.049167,-3.436208e-05
1.05,-3.555417e-05
1.050833,-3.555417e-05
1.051667,-3.555417e-05
1.0525,-3.603101e-05
1.053333,-3.650784e-05
1.054167,-3.650784e-05
1.055,-3.650784e-05
1.055833,-3.698468e-05
1.056667,-3.769994e-05
1.0575,-3.793836e-05
1.058333,-3.841519e-05
1.059167,-3.936887e-05
1.06,-4.10378e-05
1.060833,-4.294515e-05
1.061667,-4.48525e-05
1.0625,-4.675984e-05
1.063333,-4.699826e-05
1.064167,-4.580617e-05
1.065,-4.36604e-05
1.065833,-4.056096e-05
1.066667,-3.793836e-05
1.0675,-3.674626e-05
1.068333,-3.698468e-05
1.069167,-3.793836e-05
1.07,-3.889203e-05
1.070833,-3.913045e-05
1.071667,-3.936887e-05
1.0725,-4.056096e-05
1.073333,-4.175305e-05
1.074167,-4.175305e-05
1.075,-4.079938e-05
1.075833,-4.10378e-05
1.076667,-4.175305e-05
1.0775,-4.246831e-05
1.078333,-4.270673e-05
1.079167,-4.270673e-05
1.08,-4.175305e-05
1.080833,-4.175305e-05
1.081667,-4.222989e-05
1.0825,-4.413724e-05
1.083333,-4.556775e-05
1.084167,-4.675984e-05
1.085,-4.771352e-05
1.085833,-4.819036e-05
1.086667,-4.914403e-05
1.0875,-4.819036e-05
1.088333,-4.628301e-05
1.089167,-4.270673e-05
1.09,-3.984571e-05
1.090833,-3.913045e-05
1.091667,-4.056096e-05
1.0925,-4.294515e-05
1.093333,-4.437566e-05
1.094167,-4.509091e-05
1.095,-4.532933e-05
1.095833,-4.556775e-05
1.096667,-4.580617e-05
1.0975,-4.48525e-05
1.098333,-4.342198e-05
1.099167,-4.294515e-05
1.1,-4.294515e-05
1.100833,-4.36604e-05
1.101667,-4.532933e-05
1.1025,-4.842877e-05
1.103333,-5.200505e-05
1.104167,-5.462766e-05
1.105,-5.510449e-05
1.105833,-5.39124e-05
1.106667,-5.152822e-05
1.1075,-4.938245e-05
1.108333,-4.866719e-05
1.109167,-4.771352e-05
1.11,-4.556775e-05
1.110833,-4.342198e-05
1.111667,-4.222989e-05
1.1125,-4.413724e-05
1.113333,-4.795194e-05
1.114167,-5.248189e-05
1.115,-5.510449e-05
1.115833,-5.462766e-05
1.116667,-5.176663e-05
1.1175,-4.795194e-05
1.118333,-4.628301e-05
1.119167,-4.652143e-05
1.12,-4.723668e-05
1.120833,-4.604459e-05
1.121667,-4.270673e-05
1.1225,-4.008412e-05
1.123333,-4.10378e-05
1.124167,-4.509091e-05
1.125,-4.819036e-05
1.125833,-4.771352e-05
1.126667,-4.36604e-05
1.1275,-3.889203e-05
1.128333,-3.46005e-05
1.129167,-3.173947e-05
1.13,-3.007054e-05
1.130833,-2.816319e-05
1.131667,-2.554059e-05
1.1325,-2.244115e-05
1.133333,-2.148747e-05
1.134167,-2.31564e-05
1.135,-2.506375e-05
1.135833,-2.530217e-05
1.136667,-2.458692e-05
1.1375,-2.387166e-05
1.138333,-2.363324e-05
1.139167,-2.31564e-05
1.14,-2.291799e-05
1.140833,-2.291799e-05
1.141667,-2.31564e-05
1.1425,-2.458692e-05
1.143333,-2.649426e-05
1.144167,-2.768636e-05
1.145,-2.744794e-05
1.145833,-2.601743e-05
1.146667,-2.411008e-05
1.1475,-2.267957e-05
1.148333,-2.267957e-05
1.149167,-2.387166e-05
1.15,-2.530217e-05
1.150833,-2.554059e-05
1.151667,-2.530217e-05
1.1525,-2.506375e-05
1.153333,-2.554059e-05
1.154167,-2.720952e-05
1.155,-2.959371e-05
1.155833,-3.197789e-05
1.156667,-3.316998e-05
1.1575,-3.293157e-05
1.158333,-3.245473e-05
1.159167,-3.293157e-05
1.16,-3.531575e-05
1.160833,-3.913045e-05
1.161667,-4.342198e-05
1.1625,-4.723668e-05
1.163333,-5.105138e-05
1.164167,-5.486608e-05
1.165,-5.748868e-05
1.165833,-5.653501e-05
1.166667,-5.367398e-05
1.1675,-5.176663e-05
1.168333,-5.295873e-05
1.169167,-5.701184e-05
1.17,-6.011128e-05
1.170833,-6.15418e-05
1.171667,-6.15418e-05
1.1725,-6.15418e-05
1.173333,-6.273389e-05
1.174167,-6.511807e-05
1.175,-6.893277e-05
1.175833,-7.322431e-05
1.176667,-7.656217e-05
1.1775,-7.894635e-05
1.178333,-8.08537e-05
1.179167,-8.252263e-05
1.18,-8.395314e-05
1.180833,-8.633733e-05
1.181667,-8.919835e-05
1.1825,-9.134412e-05
1.183333,-9.205937e-05
1.184167,-9.229779e-05
1.185,-9.253621e-05
1.185833,-9.325147e-05
1.186667,-9.396672e-05
1.1875,-9.563565e-05
1.188333,-9.7543e-05
1.189167,-9.897351e-05
1.19,-9.897351e-05
1.190833,-9.7543e-05
1.191667,-9.635091e-05
1.1925,-9.635091e-05
1.193333,-9.801984e-05
1.194167,-0.0001001656
1.195,-0.0001018345
1.195833,-0.0001023114
1.196667,-0.0001013577
1.1975,-0.0001008809
1.198333,-0.0001015961
1.199167,-0.0001039803
1.2,-0.0001073182
1.200833,-0.0001087487
1.201667,-0.0001087487
1.2025,-0.0001087487
1.203333,-0.0001101792
1.204167,-0.0001111329
1.205,-0.0001089871
1.205833,-0.0001058877
1.206667,-0.0001037419
1.2075,-0.0001030266
1.208333,-0.0001044571
1.209167,-0.0001073182
1.21,-0.0001099408
1.210833,-0.0001111329
1.211667,-0.000110656
1.2125,-0.0001101792
1.213333,-0.0001111329
1.214167,-0.0001137555
1.215,-0.0001161397
1.215833,-0.0001161397
1.216667,-0.0001149476
1.2175,-0.0001139939
1.218333,-0.0001144707
1.219167,-0.0001159012
1.22,-0.0001175702
1.220833,-0.0001199543
1.221667,-0.0001216233
1.2225,-0.0001230538
1.223333,-0.0001235306
1.224167,-0.0001235306
1.225,-0.000123769
1.225833,-0.0001235306
1.226667,-0.0001235306
1.2275,-0.000122577
1.228333,-0.000120908
1.229167,-0.0001190007
1.23,-0.0001173317
1.230833,-0.0001161397
1.231667,-0.0001161397
1.2325,-0.0001166165
1.233333,-0.0001178086
1.234167,-0.0001175702
1.235,-0.0001163781
1.235833,-0.0001159012
1.236667,-0.0001173317
1.2375,-0.0001201928
1.238333,-0.0001223385
1.239167,-0.0001230538
1.24,-0.0001223385
1.240833,-0.0001206696
1.241667,-0.0001199543
1.2425,-0.0001204312
1.243333,-0.0001223385
1.244167,-0.0001247227
1.245,-0.0001263916
1.245833,-0.0001259148
1.246667,-0.0001230538
1.2475,-0.0001206696
1.248333,-0.0001206696
1.249167,-0.0001228154
1.25,-0.0001256764
1.250833,-0.0001273453
1.251667,-0.0001280606
1.2525,-0.0001268685
1.253333,-0.0001247227
1.254167,-0.000122577
1.255,-0.0001230538
1.255833,-0.0001251996
1.256667,-0.0001273453
1.2575,-0.0001273453
1.258333,-0.000125438
1.259167,-0.0001228154
1.26,-0.0001204312
1.260833,-0.0001197159
1.261667,-0.0001206696
1.2625,-0.0001228154
1.263333,-0.0001242459
1.264167,-0.0001247227
1.265,-0.0001247227
1.265833,-0.0001242459
1.266667,-0.0001232922
1.2675,-0.0001216233
1.268333,-0.0001211464
1.269167,-0.0001216233
1.27,-0.0001223385
1.270833,-0.0001230538
1.271667,-0.0001244843
1.2725,-0.0001263916
1.273333,-0.0001275837
1.274167,-0.0001273453
1.275,-0.0001259148
1.275833,-0.000123769
1.276667,-0.0001232922
1.2775,-0.0001232922
1.278333,-0.0001235306
1.279167,-0.0001235306
1.28,-0.0001230538
1.280833,-0.0001230538
1.281667,-0.0001235306
1.2825,-0.0001251996
1.283333,-0.0001266301
1.284167,-0.0001266301
1.285,-0.0001247227
1.285833,-0.0001221001
1.286667,-0.0001211464
1.2875,-0.0001235306
1.288333,-0.0001271069
1.289167,-0.0001302063
1.29,-0.0001316369
1.290833,-0.0001323521
1.291667,-0.0001321137
1.2925,-0.0001294911
1.293333,-0.0001247227
1.294167,-0.0001211464
1.295,-0.0001206696
1.295833,-0.0001216233
1.296667,-0.0001218617
1.2975,-0.0001221001
1.298333,-0.0001247227
1.299167,-0.000128299
1.3,-0.0001306832
1.300833,-0.0001302063
1.301667,-0.0001275837
1.3025,-0.0001259148
1.303333,-0.0001256764
1.304167,-0.0001266301
1.305,-0.0001278222
1.305833,-0.0001285374
1.306667,-0.0001290143
1.3075,-0.0001287758
1.308333,-0.0001278222
1.309167,-0.0001266301
1.31,-0.000125438
1.310833,-0.0001256764
1.311667,-0.0001273453
1.3125,-0.0001297295
1.313333,-0.00013116
1.314167,-0.0001323521
1.315,-0.0001335442
1.315833,-0.0001335442
1.316667,-0.0001321137
1.3175,-0.0001299679
1.318333,-0.0001287758
1.319167,-0.0001287758
1.32,-0.0001299679
1.320833,-0.0001306832
1.321667,-0.0001304448
1.3225,-0.0001302063
1.323333,-0.0001309216
1.324167,-0.0001323521
1.325,-0.0001335442
1.325833,-0.0001342595
1.326667,-0.0001352131
1.3275,-0.00013569
1.328333,-0.000134021
1.329167,-0.0001309216
1.33,-0.0001278222
1.330833,-0.0001273453
1.331667,-0.000128299
1.3325,-0.0001292527
1.333333,-0.0001297295
1.334167,-0.0001297295
1.335,-0.0001297295
1.335833,-0.0001302063
1.336667,-0.00013116
1.3375,-0.0001321137
1.338333,-0.0001318753
1.339167,-0.0001302063
1.34,-0.0001285374
1.340833,-0.0001275837
1.341667,-0.0001273453
1.3425,-0.0001249611
1.343333,-0.0001213849
1.344167,-0.000118047
1.345,-0.000118047
1.345833,-0.0001211464
1.346667,-0.0001247227
1.3475,-0.0001273453
1.348333,-0.0001287758
1.349167,-0.0001292527
1.35,-0.0001290143
1.350833,-0.0001285374
1.351667,-0.0001285374
1.3525,-0.0001292527
1.353333,-0.0001304448
1.354167,-0.0001325905
1.355,-0.0001349747
1.355833,-0.0001371205
1.356667,-0.0001380742
1.3575,-0.0001375973
1.358333,-0.0001366436
1.359167,-0.0001354516
1.36,-0.0001344979
1.360833,-0.0001342595
1.361667,-0.0001342595
1.3625,-0.0001337826
1.363333,-0.000132829
1.364167,-0.0001309216
1.365,-0.0001290143
1.365833,-0.0001278222
1.366667,-0.0001275837
1.3675,-0.0001278222
1.368333,-0.0001285374
1.369167,-0.0001294911
1.37,-0.0001297295
1.370833,-0.0001297295
1.371667,-0.0001297295
1.3725,-0.0001304448
1.373333,-0.00013116
1.374167,-0.00013116
1.375,-0.00013116
1.375833,-0.00013116
1.376667,-0.0001299679
1.3775,-0.0001273453
1.378333,-0.0001240075
1.379167,-0.0001218617
1.38,-0.0001221001
1.380833,-0.0001244843
1.381667,-0.0001273453
1.3825,-0.0001299679
1.383333,-0.0001318753
1.384167,-0.0001333058
1.385,-0.0001333058
1.385833,-0.0001316369
1.386667,-0.0001292527
1.3875,-0.0001271069
1.388333,-0.0001256764
1.389167,-0.0001259148
1.39,-0.0001273453
1.390833,-0.0001287758
1.391667,-0.0001302063
1.3925,-0.00013116
1.393333,-0.0001323521
1.394167,-0.0001335442
1.395,-0.0001337826
1.395833,-0.0001335442
1.396667,-0.0001330674
1.3975,-0.0001325905
1.398333,-0.0001323521
1.399167,-0.0001323521
1.4,-0.0001321137
1.400833,-0.0001318753
1.401667,-0.00013116
1.4025,-0.0001294911
1.403333,-0.0001285374
1.404167,-0.0001297295
1.405,-0.0001323521
1.405833,-0.0001344979
1.406667,-0.0001352131
1.4075,-0.0001347363
1.408333,-0.0001347363
1.409167,-0.00013569
1.41,-0.0001375973
1.410833,-0.000138551
1.411667,-0.0001375973
1.4125,-0.0001359284
1.413333,-0.0001342595
1.414167,-0.0001335442
1.415,-0.0001330674
1.415833,-0.0001333058
1.416667,-0.0001342595
1.4175,-0.0001361668
1.418333,-0.0001387894
1.419167,-0.0001406968
1.42,-0.0001416504
1.420833,-0.0001416504
1.421667,-0.0001411736
1.4225,-0.0001409352
1.423333,-0.0001411736
1.424167,-0.0001416504
1.425,-0.0001409352
1.425833,-0.000138551
1.426667,-0.0001366436
1.4275,-0.0001371205
1.428333,-0.000138551
1.429167,-0.0001395047
1.43,-0.0001387894
1.430833,-0.0001375973
1.431667,-0.00013569
1.4325,-0.0001335442
1.433333,-0.0001323521
1.434167,-0.0001323521
1.435,-0.0001335442
1.435833,-0.0001359284
1.436667,-0.0001387894
1.4375,-0.0001406968
1.438333,-0.0001409352
1.439167,-0.0001399815
1.44,-0.0001387894
1.440833,-0.0001390278
1.441667,-0.0001404583
1.4425,-0.0001421273
1.443333,-0.0001433194
1.444167,-0.0001433194
1.445,-0.0001428425
1.445833,-0.0001418889
1.446667,-0.0001411736
1.4475,-0.0001409352
1.448333,-0.0001404583
1.449167,-0.0001399815
1.45,-0.0001402199
1.450833,-0.0001406968
1.451667,-0.0001402199
1.4525,-0.0001387894
1.453333,-0.0001373589
1.454167,-0.0001378357
1.455,-0.0001397431
1.455833,-0.0001411736
1.456667,-0.0001421273
1.4575,-0.0001421273
1.458333,-0.000141412
1.459167,-0.0001402199
1.46,-0.0001390278
1.460833,-0.0001378357
1.461667,-0.0001375973
1.4625,-0.000138551
1.463333,-0.0001397431
1.464167,-0.0001404583
1.465,-0.0001404583
1.465833,-0.0001406968
1.466667,-0.0001418889
1.4675,-0.0001426041
1.468333,-0.0001421273
1.469167,-0.0001409352
1.47,-0.0001397431
1.470833,-0.0001387894
1.471667,-0.0001383126
1.4725,-0.0001380742
1.473333,-0.000138551
1.474167,-0.0001399815
1.475,-0.0001416504
1.475833,-0.0001418889
1.476667,-0.000141412
1.4775,-0.0001411736
1.478333,-0.0001418889
1.479167,-0.0001421273
1.48,-0.0001421273
1.480833,-0.0001409352
1.481667,-0.0001397431
1.4825,-0.0001390278
1.483333,-0.0001392663
1.484167,-0.0001397431
1.485,-0.0001392663
1.485833,-0.0001380742
1.486667,-0.0001383126
1.4875,-0.0001397431
1.488333,-0.0001416504
1.489167,-0.0001428425
1.49,-0.0001426041
1.490833,-0.0001409352
1.491667,-0.0001378357
1.4925,-0.0001337826
1.493333,-0.0001321137
1.494167,-0.0001342595
1.495,-0.0001387894
1.495833,-0.0001421273
1.496667,-0.0001426041
1.4975,-0.0001418889
1.498333,-0.0001421273
1.499167,-0.0001447499
1.5,-0.0001490414
1.500833,-0.0001535714
1.501667,-0.0001557171
1.5025,-0.0001542866
1.503333,-0.0001502335
1.504167,-0.0001461804
1.505,-0.0001435578
1.505833,-0.0001435578
1.506667,-0.0001452267
1.5075,-0.0001476109
1.508333,-0.0001485646
1.509167,-0.0001468956
1.51,-0.0001440346
1.510833,-0.0001421273
1.511667,-0.0001421273
1.5125,-0.0001433194
1.513333,-0.0001449883
1.514167,-0.0001466572
1.515,-0.0001473725
1.515833,-0.0001478493
1.516667,-0.0001478493
1.5175,-0.0001473725
1.518333,-0.0001471341
1.519167,-0.0001464188
1.52,-0.0001461804
1.520833,-0.0001452267
1.521667,-0.0001437962
1.5225,-0.0001421273
1.523333,-0.000141412
1.524167,-0.0001423657
1.525,-0.0001447499
1.525833,-0.0001471341
1.526667,-0.0001490414
1.5275,-0.0001499951
1.528333,-0.0001497567
1.529167,-0.0001495183
1.53,-0.0001492798
1.530833,-0.000148803
1.531667,-0.0001480877
1.5325,-0.0001471341
1.533333,-0.0001464188
1.534167,-0.000145942
1.535,-0.0001452267
1.535833,-0.0001445115
1.536667,-0.0001426041
1.5375,-0.0001411736
1.538333,-0.0001411736
1.539167,-0.0001437962
1.54,-0.0001471341
1.540833,-0.0001480877
1.541667,-0.0001473725
1.5425,-0.0001457036
1.543333,-0.0001445115
1.544167,-0.0001437962
1.545,-0.0001437962
1.545833,-0.0001437962
1.546667,-0.0001440346
1.5475,-0.0001445115
1.548333,-0.0001447499
1.549167,-0.0001452267
1.55,-0.0001452267
1.550833,-0.0001454651
1.551667,-0.0001461804
1.5525,-0.0001480877
1.553333,-0.0001502335
1.554167,-0.0001526177
1.555,-0.0001535714
1.555833,-0.0001526177
1.556667,-0.0001502335
1.5575,-0.0001476109
1.558333,-0.000145942
1.559167,-0.0001452267
1.56,-0.0001447499
1.560833,-0.0001433194
1.561667,-0.0001421273
1.5625,-0.0001421273
1.563333,-0.0001433194
1.564167,-0.0001435578
1.565,-0.0001433194
1.565833,-0.0001421273
1.566667,-0.0001421273
1.5675,-0.0001428425
1.568333,-0.0001433194
1.569167,-0.0001435578
1.57,-0.0001437962
1.570833,-0.0001445115
1.571667,-0.0001461804
1.5725,-0.0001485646
1.573333,-0.0001495183
1.574167,-0.000148803
1.575,-0.0001476109
1.575833,-0.0001473725
1.576667,-0.0001476109
1.5775,-0.0001471341
1.578333,-0.000145942
1.579167,-0.0001452267
1.58,-0.0001454651
1.580833,-0.0001466572
1.581667,-0.0001485646
1.5825,-0.0001504719
1.583333,-0.0001523793
1.584167,-0.0001533329
1.585,-0.0001533329
1.585833,-0.0001519024
1.586667,-0.0001514256
1.5875,-0.0001521409
1.588333,-0.0001523793
1.589167,-0.0001511872
1.59,-0.0001492798
1.590833,-0.0001480877
1.591667,-0.0001476109
1.5925,-0.0001476109
1.593333,-0.0001485646
1.594167,-0.0001504719
1.595,-0.0001528561
1.595833,-0.0001540482
1.596667,-0.0001523793
1.5975,-0.0001495183
1.598333,-0.0001464188
1.599167,-0.0001452267
1.6,-0.0001457036
1.600833,-0.0001464188
1.601667,-0.0001473725
1.6025,-0.0001478493
1.603333,-0.0001480877
1.604167,-0.0001473725
1.605,-0.0001461804
1.605833,-0.0001457036
1.606667,-0.000145942
1.6075,-0.0001466572
1.608333,-0.0001483262
1.609167,-0.0001502335
1.61,-0.0001511872
1.610833,-0.0001511872
1.611667,-0.0001504719
1.6125,-0.0001499951
1.613333,-0.0001504719
1.614167,-0.0001504719
1.615,-0.0001497567
1.615833,-0.0001483262
1.616667,-0.0001471341
1.6175,-0.0001466572
1.618333,-0.0001466572
1.619167,-0.0001471341
1.62,-0.0001473725
1.620833,-0.0001483262
1.621667,-0.0001504719
1.6225,-0.0001528561
1.623333,-0.0001535714
1.624167,-0.0001530945
1.625,-0.0001509488
1.625833,-0.000148803
1.626667,-0.0001471341
1.6275,-0.0001464188
1.628333,-0.0001471341
1.629167,-0.0001480877
1.63,-0.0001483262
1.630833,-0.0001476109
1.631667,-0.0001466572
1.6325,-0.0001464188
1.633333,-0.0001466572
1.634167,-0.0001471341
1.635,-0.0001473725
1.635833,-0.0001476109
1.636667,-0.0001485646
1.6375,-0.0001497567
1.638333,-0.0001507103
1.639167,-0.0001507103
1.64,-0.0001497567
1.640833,-0.0001492798
1.641667,-0.0001497567
1.6425,-0.0001509488
1.643333,-0.0001521409
1.644167,-0.0001538098
1.645,-0.000156194
1.645833,-0.0001583397
1.646667,-0.0001592934
1.6475,-0.0001583397
1.648333,-0.0001557171
1.649167,-0.0001523793
1.65,-0.0001497567
1.650833,-0.0001485646
1.651667,-0.0001473725
1.6525,-0.0001471341
1.653333,-0.0001480877
1.654167,-0.0001499951
1.655,-0.0001514256
1.655833,-0.0001504719
1.656667,-0.0001485646
1.6575,-0.0001468956
1.658333,-0.000145942
1.659167,-0.0001471341
1.66,-0.000148803
1.660833,-0.0001511872
1.661667,-0.0001530945
1.6625,-0.0001535714
1.663333,-0.0001533329
1.664167,-0.0001521409
1.665,-0.000151664
1.665833,-0.0001519024
1.666667,-0.0001521409
1.6675,-0.0001528561
1.668333,-0.0001554787
1.669167,-0.0001592934
1.67,-0.000161916
1.670833,-0.0001623929
1.671667,-0.0001614392
1.6725,-0.0001609623
1.673333,-0.0001602471
1.674167,-0.0001592934
1.675,-0.0001571476
1.675833,-0.0001542866
1.676667,-0.0001526177
1.6775,-0.0001523793
1.678333,-0.0001530945
1.679167,-0.0001523793
1.68,-0.0001507103
1.680833,-0.0001490414
1.681667,-0.0001485646
1.6825,-0.0001485646
1.683333,-0.0001473725
1.684167,-0.0001457036
1.685,-0.000144273
1.685833,-0.0001447499
1.686667,-0.000145942
1.6875,-0.0001473725
1.688333,-0.0001471341
1.689167,-0.000145942
1.69,-0.0001447499
1.690833,-0.0001445115
1.691667,-0.0001452267
1.6925,-0.0001468956
1.693333,-0.0001478493
1.694167,-0.0001473725
1.695,-0.0001454651
1.695833,-0.0001430809
1.696667,-0.000141412
1.6975,-0.0001406968
1.698333,-0.0001404583
1.699167,-0.0001406968
1.7,-0.0001421273
1.700833,-0.0001452267
1.701667,-0.0001473725
1.7025,-0.0001480877
1.703333,-0.0001471341
1.704167,-0.0001468956
1.705,-0.0001473725
