X12,Y12
5.2175,-0.001212001
5.218333,-0.001222253
5.219167,-0.001234174
5.22,-0.001245856
5.220833,-0.001255631
5.221667,-0.00126183
5.2225,-0.001265407
5.223333,-0.001267791
5.224167,-0.001269937
5.225,-0.001272321
5.225833,-0.001275659
5.226667,-0.001279235
5.2275,-0.001282811
5.228333,-0.001285672
5.229167,-0.001289487
5.23,-0.001294017
5.230833,-0.001298547
5.231667,-0.001301885
5.2325,-0.001304269
5.233333,-0.001306176
5.234167,-0.00130856
5.235,-0.001311898
5.235833,-0.001315951
5.236667,-0.001320004
5.2375,-0.001322389
5.238333,-0.001323819
5.239167,-0.001324773
5.24,-0.001326203
5.240833,-0.001327395
5.241667,-0.001327872
5.2425,-0.001328111
5.243333,-0.001327395
5.244167,-0.001326203
5.245,-0.001324058
5.245833,-0.001319766
5.246667,-0.001313329
5.2475,-0.001306176
5.248333,-0.001299977
5.249167,-0.001292825
5.25,-0.001284003
5.250833,-0.00127399
5.251667,-0.001265407
5.2525,-0.001258492
5.253333,-0.001251578
5.254167,-0.001244187
5.255,-0.001237988
5.255833,-0.001235366
5.256667,-0.001237035
5.2575,-0.001243711
5.258333,-0.001254678
5.259167,-0.001268744
5.26,-0.001284242
5.260833,-0.00129807
5.261667,-0.001307368
5.2625,-0.001313329
5.263333,-0.001319051
5.264167,-0.001327395
5.265,-0.001336217
5.265833,-0.001343846
5.266667,-0.001349807
5.2675,-0.001354337
5.268333,-0.001359344
5.269167,-0.001363873
5.27,-0.001367211
5.270833,-0.001368403
5.271667,-0.00136888
5.2725,-0.00136888
5.273333,-0.001368403
5.274167,-0.001367688
5.275,-0.00136745
5.275833,-0.001369119
5.276667,-0.00137198
5.2775,-0.001374602
5.278333,-0.001375556
5.279167,-0.001373649
5.28,-0.001370311
5.280833,-0.00136745
5.281667,-0.001366258
5.2825,-0.001365304
5.283333,-0.001363397
5.284167,-0.001361489
5.285,-0.001361489
5.285833,-0.001363397
5.286667,-0.001368165
5.2875,-0.001372933
5.288333,-0.001376748
5.289167,-0.001379609
5.29,-0.001382232
5.290833,-0.00138557
5.291667,-0.001389146
5.2925,-0.001393199
5.293333,-0.001397491
5.294167,-0.001401544
5.295,-0.001404881
5.295833,-0.001408219
5.296667,-0.001410365
5.2975,-0.001411796
5.298333,-0.001411796
5.299167,-0.001411319
5.3,-0.001411319
5.300833,-0.001412034
5.301667,-0.00141418
5.3025,-0.001416326
5.303333,-0.001417994
5.304167,-0.001417994
5.305,-0.001416802
5.305833,-0.001415133
5.306667,-0.001412988
5.3075,-0.001410365
5.308333,-0.001405835
5.309167,-0.001399636
5.31,-0.001392961
5.310833,-0.001386046
5.311667,-0.001380563
5.3125,-0.001376271
5.313333,-0.001373887
5.314167,-0.001373172
5.315,-0.001374364
5.315833,-0.00137794
5.316667,-0.001382947
5.3175,-0.001388431
5.318333,-0.001394391
5.319167,-0.001400828
5.32,-0.001408219
5.320833,-0.001415133
5.321667,-0.001422048
5.3225,-0.001428962
5.323333,-0.001436114
5.324167,-0.001443028
5.325,-0.001448274
5.325833,-0.001450896
5.326667,-0.001451612
5.3275,-0.001452565
5.328333,-0.001454711
5.329167,-0.00145781
5.33,-0.001461625
5.330833,-0.001465917
5.331667,-0.001469493
5.3325,-0.001472592
5.333333,-0.001474977
5.334167,-0.001477599
5.335,-0.001480222
5.335833,-0.001483321
5.336667,-0.001486182
5.3375,-0.001488805
5.338333,-0.001491189
5.339167,-0.001493096
5.34,-0.001495242
5.340833,-0.001497626
5.341667,-0.001498818
5.3425,-0.001498818
5.343333,-0.001499295
5.344167,-0.001500964
5.345,-0.00150311
5.345833,-0.00150454
5.346667,-0.001504064
5.3475,-0.00150311
5.348333,-0.001501918
5.349167,-0.001501203
5.35,-0.001501203
5.350833,-0.001501441
5.351667,-0.001502633
5.3525,-0.00150454
5.353333,-0.001506925
5.354167,-0.001510024
5.355,-0.001512408
5.355833,-0.001514077
5.356667,-0.001515031
5.3575,-0.0015167
5.358333,-0.001519561
5.359167,-0.00152123
5.36,-0.001521945
5.360833,-0.001521707
5.361667,-0.00152123
5.3625,-0.001520514
5.363333,-0.001519799
5.364167,-0.001520514
5.365,-0.001521468
5.365833,-0.00152266
5.366667,-0.001524806
5.3675,-0.001526952
5.368333,-0.001529336
5.369167,-0.001531482
5.37,-0.001532912
5.370833,-0.001533866
5.371667,-0.001533389
5.3725,-0.001531243
5.373333,-0.001529574
5.374167,-0.001528859
5.375,-0.001531005
5.375833,-0.001534104
5.376667,-0.001536012
5.3775,-0.001535773
5.378333,-0.001533628
5.379167,-0.00153172
5.38,-0.001529574
5.380833,-0.001527429
5.381667,-0.001526237
5.3825,-0.00152719
5.383333,-0.001531005
5.384167,-0.001536012
5.385,-0.001540303
5.385833,-0.001544118
5.386667,-0.001546264
5.3875,-0.001546264
5.388333,-0.001544595
5.389167,-0.001544118
5.39,-0.001546502
5.390833,-0.001550078
5.391667,-0.001552701
5.3925,-0.001553416
5.393333,-0.001553655
5.394167,-0.001554608
5.395,-0.0015558
5.395833,-0.001557231
5.396667,-0.001557469
5.3975,-0.001555562
5.398333,-0.001552939
5.399167,-0.001552224
5.4,-0.001552701
5.400833,-0.001554608
5.401667,-0.001557231
5.4025,-0.00156033
5.403333,-0.001563191
5.404167,-0.001563907
5.405,-0.001562715
5.405833,-0.001560569
5.406667,-0.001557946
5.4075,-0.001554608
5.408333,-0.001551032
5.409167,-0.001547933
5.41,-0.00154531
5.410833,-0.001541495
5.411667,-0.001535296
5.4125,-0.001525283
5.413333,-0.001512647
5.414167,-0.001498342
5.415,-0.001482606
5.415833,-0.00146544
5.416667,-0.001445889
5.4175,-0.001424193
5.418333,-0.001403928
5.419167,-0.001386523
5.42,-0.001373172
5.420833,-0.00136292
5.421667,-0.001354814
5.4225,-0.001349807
5.423333,-0.001349568
5.424167,-0.001355767
5.425,-0.001367211
5.425833,-0.001381755
5.426667,-0.001396298
5.4275,-0.00140965
5.428333,-0.001420617
5.429167,-0.001430869
5.43,-0.00144136
5.430833,-0.00145185
5.431667,-0.001462817
5.4325,-0.001472831
5.433333,-0.001482129
5.434167,-0.001489758
5.435,-0.001495719
5.435833,-0.001500726
5.436667,-0.001505017
5.4375,-0.001507878
5.438333,-0.001510501
5.439167,-0.001515031
5.44,-0.001522422
5.440833,-0.00153029
5.441667,-0.001536489
5.4425,-0.001539588
5.443333,-0.001539826
5.444167,-0.001538157
5.445,-0.001535535
5.445833,-0.00153482
5.446667,-0.001536489
5.4475,-0.001539588
5.448333,-0.001541734
5.449167,-0.001542211
5.45,-0.001541495
5.450833,-0.001540542
5.451667,-0.001539826
5.4525,-0.001538634
5.453333,-0.001535535
5.454167,-0.001528859
5.455,-0.00152123
5.455833,-0.001514316
5.456667,-0.001509309
5.4575,-0.001503825
5.458333,-0.001497149
5.459167,-0.001489758
5.46,-0.001484036
5.460833,-0.001481652
5.461667,-0.001482368
5.4625,-0.001485944
5.463333,-0.001490951
5.464167,-0.001496196
5.465,-0.001501203
5.465833,-0.001506209
5.466667,-0.001511931
5.4675,-0.001518607
5.468333,-0.001526952
5.469167,-0.001536012
5.47,-0.00154388
5.470833,-0.001548886
5.471667,-0.001550555
5.4725,-0.001550794
5.473333,-0.001551747
5.474167,-0.001554132
5.475,-0.001556039
5.475833,-0.001556516
5.476667,-0.001555085
5.4775,-0.001553893
5.478333,-0.001553893
5.479167,-0.001554608
5.48,-0.001556754
5.480833,-0.001557946
5.481667,-0.001558423
5.4825,-0.0015589
5.483333,-0.001559615
5.484167,-0.001561046
5.485,-0.001564145
5.485833,-0.001566529
5.486667,-0.001568198
5.4875,-0.001570582
5.488333,-0.001574159
5.489167,-0.001577735
5.49,-0.001577735
5.490833,-0.001575351
5.491667,-0.001573205
5.4925,-0.001572251
5.493333,-0.001573205
5.494167,-0.001575351
5.495,-0.001577973
5.495833,-0.001580358
5.496667,-0.00158155
5.4975,-0.001582503
5.498333,-0.001582742
5.499167,-0.001582265
5.5,-0.001582026
5.500833,-0.001582503
5.501667,-0.001583457
5.5025,-0.001583934
5.503333,-0.001583934
5.504167,-0.001584172
5.505,-0.001584172
5.505833,-0.001583219
5.506667,-0.001580834
5.5075,-0.00157845
5.508333,-0.001576781
5.509167,-0.001575828
5.51,-0.001575351
5.510833,-0.001574874
5.511667,-0.001573682
5.5125,-0.001572013
5.513333,-0.001570582
5.514167,-0.001569867
5.515,-0.001571059
5.515833,-0.001573682
5.516667,-0.001577497
5.5175,-0.001580834
5.518333,-0.001583219
5.519167,-0.001583695
5.52,-0.00158298
5.520833,-0.001581788
5.521667,-0.001580834
5.5225,-0.001580834
5.523333,-0.00158155
5.524167,-0.001582026
5.525,-0.001582026
5.525833,-0.001582265
5.526667,-0.001582503
5.5275,-0.001582742
5.528333,-0.001581788
5.529167,-0.001580358
5.53,-0.001578689
5.530833,-0.001578212
5.531667,-0.00157845
5.5325,-0.001577497
5.533333,-0.001574159
5.534167,-0.001568913
5.535,-0.001563907
5.535833,-0.001559615
5.536667,-0.0015558
5.5375,-0.001552224
5.538333,-0.001549602
5.539167,-0.001545548
5.54,-0.001540542
5.540833,-0.001535296
5.541667,-0.001531005
5.5425,-0.001528621
5.543333,-0.00152719
5.544167,-0.001525521
5.545,-0.001522422
5.545833,-0.001519322
5.546667,-0.001516223
5.5475,-0.001513124
5.548333,-0.001510024
5.549167,-0.001508832
5.55,-0.001508832
5.550833,-0.001508594
5.551667,-0.001507401
5.5525,-0.001506209
5.553333,-0.001507401
5.554167,-0.001509547
5.555,-0.001511216
5.555833,-0.001511931
5.556667,-0.001511931
5.5575,-0.001511693
5.558333,-0.00151217
5.559167,-0.001514554
5.56,-0.001518846
5.560833,-0.001523614
5.561667,-0.001526475
5.5625,-0.00152719
5.563333,-0.00152719
5.564167,-0.001528621
5.565,-0.00153029
5.565833,-0.00153172
5.566667,-0.00153172
5.5675,-0.00153172
5.568333,-0.001532435
5.569167,-0.001532912
5.57,-0.001532197
5.570833,-0.001531243
5.571667,-0.001531243
5.5725,-0.001531959
5.573333,-0.001532435
5.574167,-0.001532197
5.575,-0.001531243
5.575833,-0.001531482
5.576667,-0.001533389
5.5775,-0.001536012
5.578333,-0.001537919
5.579167,-0.001538396
5.58,-0.001537204
5.580833,-0.00153482
5.581667,-0.001532197
5.5825,-0.001530051
5.583333,-0.001527905
5.584167,-0.001524806
5.585,-0.00152123
5.585833,-0.00151813
5.586667,-0.001516223
5.5875,-0.001515031
5.588333,-0.001513124
5.589167,-0.001510024
5.59,-0.001506209
5.590833,-0.001502156
5.591667,-0.001499295
5.5925,-0.001498342
5.593333,-0.001499772
5.594167,-0.001502395
5.595,-0.001503825
5.595833,-0.001504064
5.596667,-0.001503348
5.5975,-0.001503348
5.598333,-0.001503587
5.599167,-0.001503348
5.6,-0.001502633
5.600833,-0.001501203
5.601667,-0.001500249
5.6025,-0.001500249
5.603333,-0.001500964
5.604167,-0.001501203
5.605,-0.001501203
5.605833,-0.001501203
5.606667,-0.001501918
5.6075,-0.001501918
5.608333,-0.001500249
5.609167,-0.001497149
5.61,-0.001491666
5.610833,-0.001485229
5.611667,-0.001480222
5.6125,-0.001477122
5.613333,-0.001474023
5.614167,-0.00146997
5.615,-0.001466632
5.615833,-0.001464486
5.616667,-0.001462817
5.6175,-0.001460195
5.618333,-0.001457334
5.619167,-0.001454234
5.62,-0.00145185
5.620833,-0.001449227
5.621667,-0.001446366
5.6225,-0.001443028
5.623333,-0.001439452
5.624167,-0.001435399
5.625,-0.001430869
5.625833,-0.001426816
5.626667,-0.001423955
5.6275,-0.001421094
5.628333,-0.001417994
5.629167,-0.001415133
5.63,-0.001413465
5.630833,-0.001413941
5.631667,-0.001414418
5.6325,-0.001413465
5.633333,-0.001412511
5.634167,-0.001412988
5.635,-0.00141418
5.635833,-0.00141561
5.636667,-0.00141561
5.6375,-0.001415372
5.638333,-0.001414418
5.639167,-0.001412988
5.64,-0.001411319
5.640833,-0.001408696
5.641667,-0.001405835
5.6425,-0.001403213
5.643333,-0.00140202
5.644167,-0.001402497
5.645,-0.001404881
5.645833,-0.001407981
5.646667,-0.001409888
5.6475,-0.00140965
5.648333,-0.001407981
5.649167,-0.001405358
5.65,-0.001402497
5.650833,-0.001399636
5.651667,-0.001396775
5.6525,-0.001393199
5.653333,-0.001390338
5.654167,-0.001389623
5.655,-0.0013901
5.655833,-0.001390338
5.656667,-0.001388431
5.6575,-0.00138557
5.658333,-0.001383185
5.659167,-0.001382232
5.66,-0.00138247
5.660833,-0.00138247
5.661667,-0.001380324
5.6625,-0.001376033
5.663333,-0.001371026
5.664167,-0.001366973
5.665,-0.00136435
5.665833,-0.001362205
5.666667,-0.001360536
5.6675,-0.001358628
5.668333,-0.001355767
5.669167,-0.001351953
5.67,-0.001345754
5.670833,-0.001338124
5.671667,-0.001330256
5.6725,-0.001324773
5.673333,-0.001320958
5.674167,-0.001317382
5.675,-0.001312613
5.675833,-0.001306891
5.676667,-0.001300216
5.6775,-0.001293063
5.678333,-0.001286626
5.679167,-0.001281619
5.68,-0.001277089
5.680833,-0.001272082
5.681667,-0.00126493
5.6825,-0.001254439
5.683333,-0.001241803
5.684167,-0.001227498
5.685,-0.001213908
5.685833,-0.001200318
5.686667,-0.001186967
5.6875,-0.001173615
5.688333,-0.001160502
5.689167,-0.001145959
5.69,-0.00112927
5.690833,-0.001111627
5.691667,-0.00109303
5.6925,-0.001072526
5.693333,-0.001049161
5.694167,-0.001022935
5.695,-0.0009964705
5.695833,-0.000970006
5.696667,-0.0009433031
5.6975,-0.0009154081
5.698333,-0.0008872747
5.699167,-0.0008593798
5.7,-0.000831008
5.700833,-0.0008026361
5.701667,-0.0007742643
5.7025,-0.0007451773
5.703333,-0.0007151365
5.704167,-0.0006843805
5.705,-0.0006531477
5.705833,-0.0006216764
5.706667,-0.0005902052
5.7075,-0.0005606413
5.708333,-0.0005332232
5.709167,-0.000505805
5.71,-0.0004791021
5.710833,-0.0004550219
5.711667,-0.0004335642
5.7125,-0.0004130602
5.713333,-0.0003920794
5.714167,-0.0003718138
5.715,-0.0003532171
5.715833,-0.0003365278
5.716667,-0.000322938
5.7175,-0.0003138781
5.718333,-0.0003079176
5.719167,-0.0003026724
5.72,-0.0002983809
5.720833,-0.0002955198
5.721667,-0.0002948046
5.7225,-0.0002948046
5.723333,-0.000295043
5.724167,-0.0002967119
5.725,-0.0003005266
5.725833,-0.0003074408
5.726667,-0.0003174543
5.7275,-0.0003284216
5.728333,-0.000338912
5.729167,-0.0003489256
5.73,-0.0003587008
5.730833,-0.0003691912
5.731667,-0.0003803968
5.7325,-0.0003927946
5.733333,-0.0004066229
5.734167,-0.0004202127
5.735,-0.0004342794
5.735833,-0.0004485846
5.736667,-0.0004636049
5.7375,-0.0004786253
5.738333,-0.0004929304
5.739167,-0.0005060434
5.74,-0.0005177259
5.740833,-0.00052917
5.741667,-0.0005413294
5.7425,-0.0005546808
5.743333,-0.0005697012
5.744167,-0.0005851984
5.745,-0.0005990267
5.745833,-0.0006092787
5.746667,-0.000615716
5.7475,-0.0006209612
5.748333,-0.0006264448
5.749167,-0.0006338358
5.75,-0.0006421804
5.750833,-0.0006498098
5.751667,-0.000656724
5.7525,-0.000664115
5.753333,-0.000672698
5.754167,-0.0006805658
5.755,-0.0006862879
5.755833,-0.0006896257
5.756667,-0.0006912947
5.7575,-0.0006922483
5.758333,-0.0006924868
5.759167,-0.0006936789
5.76,-0.0006963015
5.760833,-0.0006998777
5.761667,-0.0007039309
5.7625,-0.0007075071
5.763333,-0.0007101297
5.764167,-0.0007110834
5.765,-0.0007106066
5.765833,-0.0007094145
5.766667,-0.0007084608
5.7675,-0.0007089376
5.768333,-0.0007094145
5.769167,-0.0007094145
5.77,-0.0007084608
5.770833,-0.0007067919
5.771667,-0.0007046461
5.7725,-0.0007032156
5.773333,-0.0007029772
5.774167,-0.0007029772
5.775,-0.0007015467
5.775833,-0.0006970167
5.776667,-0.0006908178
5.7775,-0.0006855726
5.778333,-0.0006822348
5.779167,-0.0006805658
5.78,-0.0006784201
5.780833,-0.0006750822
5.781667,-0.0006719828
5.7825,-0.0006700754
5.783333,-0.0006693602
5.784167,-0.0006672144
5.785,-0.0006633997
5.785833,-0.0006574392
5.786667,-0.000652194
5.7875,-0.0006481409
5.788333,-0.0006457567
5.789167,-0.0006443262
5.79,-0.0006426573
5.790833,-0.0006397963
5.791667,-0.0006350279
5.7925,-0.000628829
5.793333,-0.0006235838
5.794167,-0.0006192923
5.795,-0.0006154776
5.795833,-0.0006116629
5.796667,-0.0006076097
5.7975,-0.0006028414
5.798333,-0.0005966425
5.799167,-0.0005902052
5.8,-0.0005854368
5.800833,-0.0005823374
5.801667,-0.0005789995
5.8025,-0.0005742311
5.803333,-0.0005668402
5.804167,-0.0005580187
5.805,-0.0005503893
5.805833,-0.0005451441
5.806667,-0.0005406141
5.8075,-0.0005360842
5.808333,-0.0005315542
5.809167,-0.0005265474
5.81,-0.0005210638
5.810833,-0.0005153418
5.811667,-0.0005105734
5.8125,-0.0005060434
5.813333,-0.0005015135
5.814167,-0.0004945993
5.815,-0.0004848242
5.815833,-0.0004755259
5.816667,-0.0004690886
5.8175,-0.0004652739
5.818333,-0.000461936
5.819167,-0.0004583597
5.82,-0.0004552603
5.820833,-0.0004523993
5.821667,-0.0004497766
5.8225,-0.0004454851
5.823333,-0.0004400015
5.824167,-0.0004345179
5.825,-0.0004292727
5.825833,-0.0004235506
5.826667,-0.0004159212
5.8275,-0.0004080534
5.828333,-0.0004016161
5.829167,-0.0003970861
5.83,-0.0003927946
5.830833,-0.0003882647
5.831667,-0.0003832579
5.8325,-0.0003775358
5.833333,-0.0003713369
5.834167,-0.0003651381
5.835,-0.000359416
5.835833,-0.0003544092
5.836667,-0.0003503561
5.8375,-0.0003474951
5.838333,-0.0003448725
5.839167,-0.0003405809
5.84,-0.00033319
5.840833,-0.0003238916
5.841667,-0.0003165007
5.8425,-0.000312686
5.843333,-0.0003100634
5.844167,-0.0003060102
5.845,-0.0002983809
5.845833,-0.0002881289
5.846667,-0.0002774
5.8475,-0.0002678633
5.848333,-0.000261426
5.849167,-0.0002573729
5.85,-0.0002533197
5.850833,-0.000248313
5.851667,-0.0002413988
5.8525,-0.0002328157
5.853333,-0.0002244711
5.854167,-0.000217557
5.855,-0.0002118349
5.855833,-0.0002068281
5.856667,-0.0002018213
5.8575,-0.0001956224
5.858333,-0.0001901388
5.859167,-0.0001848936
5.86,-0.0001798868
5.860833,-0.0001755953
5.861667,-0.0001713037
5.8625,-0.0001658201
5.863333,-0.0001581907
5.864167,-0.000148654
5.865,-0.0001398325
5.865833,-0.0001324415
5.866667,-0.0001269579
5.8675,-0.0001219511
5.868333,-0.0001169443
5.869167,-0.0001112223
5.87,-0.0001055002
5.870833,-9.953976e-05
5.871667,-9.262562e-05
5.8725,-8.523464e-05
5.873333,-7.855892e-05
5.874167,-7.307529e-05
5.875,-6.92606e-05
5.875833,-6.616116e-05
5.876667,-6.258488e-05
5.8775,-5.781651e-05
5.878333,-5.209446e-05
5.879167,-4.49419e-05
5.88,-3.683567e-05
5.880833,-2.920628e-05
5.881667,-2.300739e-05
5.8825,-1.776218e-05
5.883333,-1.418591e-05
5.884167,-1.060963e-05
5.885,-7.033348e-06
5.885833,-2.264977e-06
5.886667,3.933907e-06
5.8875,1.037121e-05
5.888333,1.728535e-05
5.889167,2.253056e-05
5.89,2.658367e-05
5.890833,3.063679e-05
5.891667,3.445148e-05
5.8925,3.85046e-05
5.893333,4.279613e-05
5.894167,4.780293e-05
5.895,5.376339e-05
5.895833,6.067753e-05
5.896667,6.663799e-05
5.8975,7.164478e-05
5.898333,7.617474e-05
5.899167,8.189678e-05
5.9,8.833408e-05
5.900833,9.453297e-05
5.901667,0.0001012087
5.9025,0.0001078844
5.903333,0.0001140833
5.904167,0.0001198053
5.905,0.000125289
5.905833,0.0001317263
5.906667,0.0001379251
5.9075,0.0001434088
5.908333,0.0001474619
5.909167,0.0001507998
5.91,0.000154376
5.910833,0.0001591444
5.911667,0.0001655817
5.9125,0.000172019
5.913333,0.0001789331
5.914167,0.0001848936
5.915,0.0001899004
5.915833,0.0001941919
5.916667,0.0001977682
5.9175,0.0002013445
5.918333,0.0002051592
5.919167,0.0002099276
5.92,0.0002154112
5.920833,0.0002216101
5.921667,0.0002285242
5.9225,0.0002356768
5.923333,0.0002433062
5.924167,0.0002499819
5.925,0.0002552271
5.925833,0.0002585649
5.926667,0.0002595186
5.9275,0.000259757
5.928333,0.0002623796
5.929167,0.0002676249
5.93,0.0002738237
5.930833,0.0002781153
5.931667,0.0002807379
5.9325,0.0002840757
5.933333,0.0002886057
5.934167,0.0002936125
5.935,0.0002971888
5.935833,0.0003017187
5.936667,0.0003074408
5.9375,0.0003138781
5.938333,0.0003196001
5.939167,0.0003236532
5.94,0.0003281832
5.940833,0.0003334284
5.941667,0.0003403425
5.9425,0.0003474951
5.943333,0.0003525019
5.944167,0.0003556013
5.945,0.0003579855
5.945833,0.0003603697
5.946667,0.000363946
5.9475,0.0003684759
5.948333,0.0003737211
5.949167,0.0003784895
5.95,0.000382781
5.950833,0.0003865957
5.951667,0.0003896952
5.9525,0.0003927946
5.953333,0.0003963709
5.954167,0.0004013777
5.955,0.0004063845
5.955833,0.0004101992
5.956667,0.0004130602
5.9575,0.0004156828
5.958333,0.0004202127
5.959167,0.0004268885
5.96,0.0004354715
5.960833,0.0004440546
5.961667,0.0004523993
5.9625,0.0004595518
5.963333,0.0004645586
5.964167,0.0004671812
5.965,0.0004683733
5.965833,0.0004688501
5.966667,0.0004700422
5.9675,0.0004731417
5.968333,0.0004764795
5.969167,0.0004798174
5.97,0.0004829168
5.970833,0.0004862547
5.971667,0.0004900694
5.9725,0.0004943609
5.973333,0.0004991293
5.974167,0.0005043745
5.975,0.0005081892
5.975833,0.000508666
5.976667,0.0005079508
5.9775,0.0005091429
5.978333,0.0005134344
5.979167,0.0005182028
5.98,0.0005208254
5.980833,0.0005217791
5.981667,0.0005239248
5.9825,0.0005282164
5.983333,0.0005339384
5.984167,0.0005389452
5.985,0.0005418062
5.985833,0.0005434752
5.986667,0.0005453825
5.9875,0.0005475283
5.988333,0.0005494356
5.989167,0.000551343
5.99,0.0005544424
5.990833,0.0005589724
5.991667,0.0005639791
5.9925,0.0005677938
5.993333,0.000570178
5.994167,0.0005728006
5.995,0.0005751848
5.995833,0.000577569
5.996667,0.00058043
5.9975,0.0005844831
5.998333,0.0005882978
5.999167,0.000592351
6,0.0005971193
6.000833,0.0006035566
6.001667,0.0006099939
6.0025,0.0006135702
6.003333,0.0006150007
6.004167,0.000615716
6.005,0.0006176233
6.005833,0.0006202459
6.006667,0.0006223917
6.0075,0.0006257296
6.008333,0.0006300211
6.009167,0.0006338358
6.01,0.0006352663
6.010833,0.000634551
6.011667,0.000634551
6.0125,0.0006371737
6.013333,0.0006421804
6.014167,0.0006459951
6.015,0.000649333
6.015833,0.0006526709
6.016667,0.0006572008
6.0175,0.0006617308
6.018333,0.000665307
6.019167,0.000666976
6.02,0.0006674528
6.020833,0.0006674528
6.021667,0.0006684065
6.0225,0.000669837
6.023333,0.0006707907
6.024167,0.0006712675
6.025,0.0006722212
6.025833,0.0006762743
6.026667,0.0006822348
6.0275,0.0006881952
6.028333,0.0006927252
6.029167,0.0006948709
6.03,0.0006951094
6.030833,0.0006941557
6.031667,0.0006936789
6.0325,0.0006936789
6.033333,0.0006958246
6.034167,0.0006998777
6.035,0.0007048845
6.035833,0.0007082224
6.036667,0.0007089376
6.0375,0.000707984
6.038333,0.0007072687
6.039167,0.0007075071
6.04,0.0007089376
6.040833,0.0007110834
6.041667,0.0007129908
6.0425,0.0007141829
6.043333,0.0007146597
6.044167,0.000716567
6.045,0.0007196665
6.045833,0.0007232428
6.046667,0.0007253885
6.0475,0.0007263422
6.048333,0.0007272959
6.049167,0.0007294416
6.05,0.0007320642
6.050833,0.0007339716
6.051667,0.0007346869
6.0525,0.0007349253
6.053333,0.0007354021
6.054167,0.000737071
6.055,0.0007389784
6.055833,0.000741601
6.056667,0.000744462
6.0575,0.0007477999
6.058333,0.0007499456
6.059167,0.0007497072
6.06,0.0007494688
6.060833,0.000751853
6.061667,0.0007561445
6.0625,0.0007587671
6.063333,0.0007590055
6.064167,0.0007582903
6.065,0.0007587671
6.065833,0.0007597208
6.066667,0.0007618666
6.0675,0.0007652044
6.068333,0.0007687807
6.069167,0.0007711649
6.07,0.0007725954
6.070833,0.0007730722
6.071667,0.0007728338
6.0725,0.0007716417
6.073333,0.0007699728
6.074167,0.0007687807
6.075,0.0007702112
6.075833,0.0007733107
6.076667,0.0007759333
6.0775,0.0007768869
6.078333,0.0007768869
6.079167,0.0007776022
6.08,0.000779748
6.080833,0.0007821321
6.081667,0.0007838011
6.0825,0.0007833242
6.083333,0.0007838011
6.084167,0.00078547
6.085,0.0007873774
6.085833,0.0007888079
6.086667,0.0007885695
6.0875,0.0007873774
6.088333,0.0007871389
6.089167,0.0007888079
6.09,0.0007923841
6.090833,0.0007961988
6.091667,0.000798583
6.0925,0.0007981062
6.093333,0.0007959604
6.094167,0.0007935762
6.095,0.0007921457
6.095833,0.0007911921
6.096667,0.0007911921
6.0975,0.0007914305
6.098333,0.0007919073
6.099167,0.0007923841
6.1,0.0007921457
6.100833,0.0007911921
6.101667,0.0007897615
6.1025,0.0007897615
6.103333,0.0007916689
6.104167,0.0007950068
6.105,0.0007973909
6.105833,0.0007983446
6.106667,0.0007976294
6.1075,0.0007969141
6.108333,0.0007971525
6.109167,0.0007981062
6.11,0.0007983446
6.110833,0.0007971525
6.111667,0.0007959604
6.1125,0.0007961988
6.113333,0.0007973909
6.114167,0.0007990599
6.115,0.000800252
6.115833,0.0008012056
6.116667,0.0008023977
6.1175,0.000803113
6.118333,0.0008033514
6.119167,0.0008033514
6.12,0.0008038282
6.120833,0.0008057356
6.121667,0.0008071661
6.1225,0.0008074045
6.123333,0.0008066893
6.124167,0.0008066893
6.125,0.0008074045
6.125833,0.000808835
6.126667,0.0008097887
6.1275,0.0008090734
6.128333,0.0008078814
6.129167,0.0008071661
6.13,0.0008083582
6.130833,0.000810504
6.131667,0.0008136034
6.1325,0.0008171797
6.133333,0.0008186102
6.134167,0.0008167028
6.135,0.0008121729
6.135833,0.0008083582
6.136667,0.0008074045
6.1375,0.0008085966
6.138333,0.0008109808
6.139167,0.0008138418
6.14,0.0008157492
6.140833,0.000816226
6.141667,0.0008150339
6.1425,0.0008126497
6.143333,0.000808835
6.144167,0.0008045435
6.145,0.0008012056
6.145833,0.000800252
6.146667,0.0008000135
6.1475,0.0008004904
6.148333,0.0008012056
6.149167,0.0008023977
6.15,0.0008045435
6.150833,0.0008054972
6.151667,0.0008040667
6.1525,0.0008004904
6.153333,0.0007981062
6.154167,0.0007983446
6.155,0.0007997751
6.155833,0.0008004904
6.156667,0.0007990599
6.1575,0.0007961988
6.158333,0.0007935762
6.159167,0.0007935762
6.16,0.0007950068
6.160833,0.0007969141
6.161667,0.0007959604
6.1625,0.0007933378
6.163333,0.0007902384
6.164167,0.0007888079
6.165,0.0007892847
6.165833,0.0007911921
6.166667,0.0007942915
6.1675,0.0007959604
6.168333,0.0007961988
6.169167,0.0007959604
6.17,0.0007954836
6.170833,0.000795722
6.171667,0.0007961988
6.1725,0.0007964373
6.173333,0.0007964373
6.174167,0.0007964373
6.175,0.0007966757
6.175833,0.0007973909
6.176667,0.0007973909
6.1775,0.0007966757
6.178333,0.0007959604
6.179167,0.0007947683
6.18,0.0007930994
6.180833,0.0007911921
6.181667,0.00079
6.1825,0.0007902384
6.183333,0.0007909536
6.184167,0.0007911921
6.185,0.0007907152
6.185833,0.0007897615
6.186667,0.0007880926
6.1875,0.0007869005
