X24,Y24
3.461667,-0.0001715869
3.4625,-0.0001737326
3.463333,-0.0001742095
3.464167,-0.0001725405
3.465,-0.0001706332
3.465833,-0.0001696795
3.466667,-0.0001694411
3.4675,-0.000168249
3.468333,-0.0001670569
3.469167,-0.0001663417
3.47,-0.0001661032
3.470833,-0.0001668185
3.471667,-0.0001680106
3.4725,-0.0001694411
3.473333,-0.0001708716
3.474167,-0.0001706332
3.475,-0.0001696795
3.475833,-0.0001694411
3.476667,-0.0001696795
3.4775,-0.0001703948
3.478333,-0.0001706332
3.479167,-0.0001708716
3.48,-0.0001720637
3.480833,-0.0001730174
3.481667,-0.0001732558
3.4825,-0.0001720637
3.483333,-0.0001696795
3.484167,-0.0001677722
3.485,-0.0001665801
3.485833,-0.0001663417
3.486667,-0.0001668185
3.4875,-0.0001670569
3.488333,-0.0001670569
3.489167,-0.0001661032
3.49,-0.0001656264
3.490833,-0.0001663417
3.491667,-0.0001689643
3.4925,-0.0001723021
3.493333,-0.0001754016
3.494167,-0.0001775473
3.495,-0.0001780242
3.495833,-0.0001768321
3.496667,-0.0001744479
3.4975,-0.0001725405
3.498333,-0.0001718253
3.499167,-0.0001720637
3.5,-0.0001723021
3.500833,-0.0001725405
3.501667,-0.0001730174
3.5025,-0.0001737326
3.503333,-0.0001744479
3.504167,-0.0001746863
3.505,-0.0001734942
3.505833,-0.0001720637
3.506667,-0.0001701564
3.5075,-0.0001689643
3.508333,-0.000168249
3.509167,-0.0001680106
3.51,-0.0001672953
3.510833,-0.0001661032
3.511667,-0.0001651496
3.5125,-0.0001656264
3.513333,-0.0001668185
3.514167,-0.000168249
3.515,-0.0001701564
3.515833,-0.0001723021
3.516667,-0.0001751631
3.5175,-0.0001773089
3.518333,-0.0001787394
3.519167,-0.0001789778
3.52,-0.0001780242
3.520833,-0.0001751631
3.521667,-0.0001718253
3.5225,-0.0001689643
3.523333,-0.0001675338
3.524167,-0.0001672953
3.525,-0.0001670569
3.525833,-0.0001665801
3.526667,-0.0001661032
3.5275,-0.0001668185
3.528333,-0.0001680106
3.529167,-0.0001684874
3.53,-0.0001689643
3.530833,-0.0001689643
3.531667,-0.0001687258
3.5325,-0.000168249
3.533333,-0.0001687258
3.534167,-0.0001706332
3.535,-0.0001732558
3.535833,-0.0001749247
3.536667,-0.00017564
3.5375,-0.0001746863
3.538333,-0.0001732558
3.539167,-0.00017111
3.54,-0.000168249
3.540833,-0.0001665801
3.541667,-0.0001665801
3.5425,-0.0001684874
3.543333,-0.0001715869
3.544167,-0.0001737326
3.545,-0.0001742095
3.545833,-0.000172779
3.546667,-0.0001703948
3.5475,-0.0001687258
3.548333,-0.0001701564
3.549167,-0.0001734942
3.55,-0.0001761168
3.550833,-0.0001763552
3.551667,-0.0001744479
3.5525,-0.0001737326
3.553333,-0.0001732558
3.554167,-0.0001718253
3.555,-0.0001694411
3.555833,-0.0001672953
3.556667,-0.0001670569
3.5575,-0.000168249
3.558333,-0.0001694411
3.559167,-0.0001694411
3.56,-0.000168249
3.560833,-0.0001663417
3.561667,-0.0001646727
3.5625,-0.0001639575
3.563333,-0.0001646727
3.564167,-0.0001668185
3.565,-0.0001694411
3.565833,-0.0001706332
3.566667,-0.0001699179
3.5675,-0.0001684874
3.568333,-0.0001684874
3.569167,-0.0001696795
3.57,-0.0001703948
3.570833,-0.0001694411
3.571667,-0.0001675338
3.5725,-0.0001665801
3.573333,-0.0001663417
3.574167,-0.0001663417
3.575,-0.0001656264
3.575833,-0.0001646727
3.576667,-0.000165388
3.5775,-0.0001668185
3.578333,-0.000168249
3.579167,-0.0001694411
3.58,-0.0001696795
3.580833,-0.0001703948
3.581667,-0.0001708716
3.5825,-0.0001708716
3.583333,-0.0001694411
3.584167,-0.0001665801
3.585,-0.0001630038
3.585833,-0.0001603812
3.586667,-0.0001599044
3.5875,-0.0001620501
3.588333,-0.0001646727
3.589167,-0.0001639575
3.59,-0.000160858
3.590833,-0.0001577586
3.591667,-0.0001560897
3.5925,-0.0001560897
3.593333,-0.0001565665
3.594167,-0.0001570433
3.595,-0.0001584738
3.595833,-0.0001606196
3.596667,-0.0001632422
3.5975,-0.0001646727
3.598333,-0.0001651496
3.599167,-0.0001646727
3.6,-0.0001627654
3.600833,-0.0001603812
3.601667,-0.0001584738
3.6025,-0.0001572818
3.603333,-0.0001568049
3.604167,-0.0001572818
3.605,-0.0001582354
3.605833,-0.0001596659
3.606667,-0.0001613349
3.6075,-0.000162527
3.608333,-0.0001632422
3.609167,-0.000162527
3.61,-0.0001615733
3.610833,-0.0001606196
3.611667,-0.0001591891
3.6125,-0.000157997
3.613333,-0.0001577586
3.614167,-0.0001582354
3.615,-0.0001587123
3.615833,-0.0001577586
3.616667,-0.0001556128
3.6175,-0.0001534671
3.618333,-0.0001520365
3.619167,-0.0001534671
3.62,-0.0001560897
3.620833,-0.0001596659
3.621667,-0.0001620501
3.6225,-0.0001644343
3.623333,-0.0001658648
3.624167,-0.0001658648
3.625,-0.0001646727
3.625833,-0.0001632422
3.626667,-0.0001615733
3.6275,-0.0001606196
3.628333,-0.0001606196
3.629167,-0.0001618117
3.63,-0.0001632422
3.630833,-0.0001634806
3.631667,-0.0001615733
3.6325,-0.000157997
3.633333,-0.0001546592
3.634167,-0.0001527518
3.635,-0.0001520365
3.635833,-0.000152275
3.636667,-0.0001534671
3.6375,-0.000155136
3.638333,-0.0001575202
3.639167,-0.000160858
3.64,-0.0001637191
3.640833,-0.0001658648
3.641667,-0.0001656264
3.6425,-0.0001639575
3.643333,-0.0001622885
3.644167,-0.0001613349
3.645,-0.0001603812
3.645833,-0.0001582354
3.646667,-0.0001560897
3.6475,-0.000155136
3.648333,-0.0001553744
3.649167,-0.0001558512
3.65,-0.0001556128
3.650833,-0.0001546592
3.651667,-0.0001546592
3.6525,-0.0001568049
3.653333,-0.0001596659
3.654167,-0.0001618117
3.655,-0.0001606196
3.655833,-0.0001584738
3.656667,-0.000157997
3.6575,-0.0001582354
3.658333,-0.000157997
3.659167,-0.0001568049
3.66,-0.0001558512
3.660833,-0.0001553744
3.661667,-0.0001546592
3.6625,-0.0001532286
3.663333,-0.000152275
3.664167,-0.0001525134
3.665,-0.0001537055
3.665833,-0.0001565665
3.666667,-0.0001594275
3.6675,-0.0001620501
3.668333,-0.0001630038
3.669167,-0.0001627654
3.67,-0.0001610965
3.670833,-0.0001572818
3.671667,-0.0001534671
3.6725,-0.0001503676
3.673333,-0.0001503676
3.674167,-0.000152275
3.675,-0.0001553744
3.675833,-0.0001584738
3.676667,-0.000160858
3.6775,-0.0001610965
3.678333,-0.0001596659
3.679167,-0.0001572818
3.68,-0.0001546592
3.680833,-0.0001537055
3.681667,-0.0001544207
3.6825,-0.0001560897
3.683333,-0.000157997
3.684167,-0.0001582354
3.685,-0.0001570433
3.685833,-0.0001541823
3.686667,-0.0001513213
3.6875,-0.0001503676
3.688333,-0.0001517981
3.689167,-0.0001534671
3.69,-0.0001539439
3.690833,-0.0001525134
3.691667,-0.0001503676
3.6925,-0.0001484603
3.693333,-0.0001470298
3.694167,-0.0001465529
3.695,-0.0001460761
3.695833,-0.0001460761
3.696667,-0.0001465529
3.6975,-0.0001470298
3.698333,-0.0001475066
3.699167,-0.0001489371
3.7,-0.0001503676
3.700833,-0.0001513213
3.701667,-0.0001517981
3.7025,-0.0001510829
3.703333,-0.0001496524
3.704167,-0.0001472682
3.705,-0.0001460761
3.705833,-0.0001467913
3.706667,-0.0001475066
3.7075,-0.0001467913
3.708333,-0.000144884
3.709167,-0.0001434535
3.71,-0.0001427382
3.710833,-0.000142023
3.711667,-0.0001413077
3.7125,-0.0001417845
3.713333,-0.0001427382
3.714167,-0.0001436919
3.715,-0.0001441687
3.715833,-0.0001451224
3.716667,-0.0001460761
3.7175,-0.0001460761
3.718333,-0.0001441687
3.719167,-0.0001413077
3.72,-0.0001386851
3.720833,-0.0001363009
3.721667,-0.0001334399
3.7225,-0.0001315325
3.723333,-0.0001310557
3.724167,-0.0001312941
3.725,-0.0001320094
3.725833,-0.000131771
3.726667,-0.0001310557
3.7275,-0.0001296252
3.728333,-0.0001270026
3.729167,-0.0001236647
3.73,-0.0001188964
3.730833,-0.0001148432
3.731667,-0.0001131743
3.7325,-0.0001148432
3.733333,-0.0001174659
3.734167,-0.0001186579
3.735,-0.0001186579
3.735833,-0.0001177043
3.736667,-0.0001146048
3.7375,-0.0001074523
3.738333,-9.791553e-05
3.739167,-8.885562e-05
3.74,-8.146465e-05
3.740833,-7.526577e-05
3.741667,-6.739795e-05
3.7425,-5.64307e-05
3.743333,-4.164875e-05
3.744167,-2.424419e-05
3.745,-4.455447e-06
3.745833,1.676381e-05
3.746667,4.10825e-05
3.7475,6.873906e-05
3.748333,9.997189e-05
3.749167,0.0001357347
3.75,0.0001765043
3.750833,0.0002220422
3.751667,0.0002730638
3.7525,0.0003307611
3.753333,0.000393942
3.754167,0.0004635602
3.755,0.0005405694
3.755833,0.0006278306
3.756667,0.0007246286
3.7575,0.0008278638
3.758333,0.0009363443
3.759167,0.001051262
3.76,0.001173332
3.760833,0.001303986
3.761667,0.001444891
3.7625,0.001595572
3.763333,0.001756981
3.764167,0.001927689
3.765,0.002106026
3.765833,0.002289608
3.766667,0.002478436
3.7675,0.002673939
3.768333,0.002878025
3.769167,0.003088072
3.77,0.003300741
3.770833,0.003515795
3.771667,0.003733709
3.7725,0.003954962
3.773333,0.004179791
3.774167,0.004406527
3.775,0.004634932
3.775833,0.004864767
3.776667,0.005096033
3.7775,0.005327776
3.778333,0.005558804
3.779167,0.005788162
3.78,0.006015852
3.780833,0.00624235
3.781667,0.006468371
3.7825,0.006693915
3.783333,0.006919935
3.784167,0.007146671
3.785,0.007373646
3.785833,0.007600144
3.786667,0.007825926
3.7875,0.008049801
3.788333,0.008271769
3.789167,0.00849326
3.79,0.008715227
3.790833,0.008937433
3.791667,0.009157971
3.7925,0.009374931
3.793333,0.009587839
3.794167,0.009796694
3.795,0.01000197
3.795833,0.01020367
3.796667,0.01040037
3.7975,0.01058944
3.798333,0.01076753
3.799167,0.01093133
3.8,0.01108082
3.800833,0.01121528
3.801667,0.01133354
3.8025,0.0114332
3.803333,0.01151235
3.804167,0.01157029
3.805,0.01160748
3.805833,0.01162417
3.806667,0.01161774
3.8075,0.01158555
3.808333,0.01152714
3.809167,0.0114444
3.81,0.01133974
3.810833,0.01121338
3.811667,0.01106603
3.8125,0.01089843
3.813333,0.01071317
3.814167,0.01051195
3.815,0.01029523
3.815833,0.01006372
3.816667,0.009819821
3.8175,0.009567335
3.818333,0.009309128
3.819167,0.009046629
3.82,0.008780316
3.820833,0.008511618
3.821667,0.008241728
3.8225,0.007971123
3.823333,0.007700518
3.824167,0.007431582
3.825,0.007167652
3.825833,0.006909683
3.826667,0.006657913
3.8275,0.006411865
3.828333,0.006172255
3.829167,0.00593932
3.83,0.005713537
3.830833,0.005494431
3.831667,0.005281284
3.8325,0.005073622
3.833333,0.004871681
3.834167,0.004676655
3.835,0.004488543
3.835833,0.004307106
3.836667,0.004130915
3.8375,0.003959015
3.838333,0.003792599
3.839167,0.003632143
3.84,0.003478602
3.840833,0.003330544
3.841667,0.003185824
3.8425,0.00304468
3.843333,0.002908781
3.844167,0.002779558
3.845,0.002655342
3.845833,0.002533987
3.846667,0.002415732
3.8475,0.002302006
3.848333,0.002193764
3.849167,0.002090529
3.85,0.001990393
3.850833,0.001893833
3.851667,0.00180085
3.8525,0.001710728
3.853333,0.001623705
3.854167,0.001540497
3.855,0.001461342
3.855833,0.001385286
3.856667,0.001311138
3.8575,0.001238659
3.858333,0.001168326
3.859167,0.001100138
3.86,0.001035526
3.860833,0.0009744912
3.861667,0.0009158403
3.8625,0.0008602887
3.863333,0.0008080751
3.864167,0.0007596761
3.865,0.0007141382
3.865833,0.0006709844
3.866667,0.000629738
3.8675,0.0005901605
3.868333,0.0005520135
3.869167,0.0005145818
3.87,0.0004783422
3.870833,0.0004435331
3.871667,0.000411585
3.8725,0.0003829747
3.873333,0.0003569871
3.874167,0.0003319532
3.875,0.0003073961
3.875833,0.0002842695
3.876667,0.0002625734
3.8775,0.0002437383
3.878333,0.0002260953
3.879167,0.0002086908
3.88,0.000191763
3.880833,0.000175789
3.881667,0.000161007
3.8825,0.0001469404
3.883333,0.0001340657
3.884167,0.0001221448
3.885,0.0001109391
3.885833,0.0001004487
3.886667,9.043515e-05
3.8875,8.20905e-05
3.888333,7.44611e-05
3.889167,6.730855e-05
3.89,5.920231e-05
3.890833,5.085766e-05
3.891667,4.370511e-05
3.8925,3.798306e-05
3.893333,3.345311e-05
3.894167,2.916157e-05
3.895,2.510846e-05
3.895833,2.153218e-05
3.896667,1.867115e-05
3.8975,1.676381e-05
3.898333,1.509488e-05
3.899167,1.223385e-05
3.9,8.419156e-06
3.900833,4.842877e-06
3.901667,1.981854e-06
3.9025,-1.117587e-06
3.903333,-5.64754e-06
3.904167,-1.065433e-05
3.905,-1.303852e-05
3.905833,-1.232326e-05
3.906667,-9.462237e-06
3.9075,-7.31647e-06
3.908333,-7.31647e-06
3.909167,-9.462237e-06
3.91,-1.1608e-05
3.910833,-1.28001e-05
3.911667,-1.303852e-05
3.9125,-1.303852e-05
3.913333,-1.327693e-05
3.914167,-1.470745e-05
3.915,-1.756847e-05
3.915833,-2.066791e-05
3.916667,-2.186e-05
3.9175,-2.162158e-05
3.918333,-1.971424e-05
3.919167,-1.828372e-05
3.92,-1.804531e-05
3.920833,-2.042949e-05
3.921667,-2.352893e-05
3.9225,-2.591312e-05
3.923333,-2.591312e-05
3.924167,-2.472103e-05
3.925,-2.424419e-05
3.925833,-2.495944e-05
3.926667,-2.56747e-05
3.9275,-2.543628e-05
3.928333,-2.591312e-05
3.929167,-2.805889e-05
3.93,-3.187358e-05
3.930833,-3.425777e-05
3.931667,-3.378093e-05
3.9325,-3.068149e-05
3.933333,-2.758205e-05
3.934167,-2.686679e-05
3.935,-2.829731e-05
3.935833,-3.115833e-05
3.936667,-3.258884e-05
3.9375,-3.139675e-05
3.938333,-2.877414e-05
3.939167,-2.615154e-05
3.94,-2.543628e-05
3.940833,-2.495944e-05
3.941667,-2.495944e-05
3.9425,-2.495944e-05
3.943333,-2.424419e-05
3.944167,-2.329051e-05
3.945,-2.257526e-05
3.945833,-2.400577e-05
3.946667,-2.56747e-05
3.9475,-2.615154e-05
3.948333,-2.495944e-05
3.949167,-2.448261e-05
3.95,-2.615154e-05
3.950833,-2.805889e-05
3.951667,-2.829731e-05
3.9525,-2.734363e-05
3.953333,-2.662838e-05
3.954167,-2.686679e-05
3.955,-2.638996e-05
3.955833,-2.424419e-05
3.956667,-2.186e-05
3.9575,-2.019107e-05
3.958333,-2.042949e-05
3.959167,-2.162158e-05
3.96,-2.329051e-05
3.960833,-2.495944e-05
3.961667,-2.615154e-05
3.9625,-2.686679e-05
3.963333,-2.710521e-05
3.964167,-2.662838e-05
3.965,-2.615154e-05
3.965833,-2.710521e-05
3.966667,-2.925098e-05
3.9675,-3.091991e-05
3.968333,-3.068149e-05
3.969167,-2.877414e-05
3.97,-2.56747e-05
3.970833,-2.30521e-05
3.971667,-2.138317e-05
3.9725,-2.090633e-05
3.973333,-2.066791e-05
3.974167,-1.92374e-05
3.975,-1.804531e-05
3.975833,-1.947582e-05
3.976667,-2.376735e-05
3.9775,-2.829731e-05
3.978333,-3.044307e-05
3.979167,-2.925098e-05
3.98,-2.615154e-05
3.980833,-2.329051e-05
3.981667,-2.233684e-05
3.9825,-2.424419e-05
3.983333,-2.734363e-05
3.984167,-2.94894e-05
3.985,-2.972782e-05
3.985833,-2.877414e-05
3.986667,-2.805889e-05
3.9875,-2.805889e-05
3.988333,-2.877414e-05
3.989167,-2.925098e-05
3.99,-3.020465e-05
3.990833,-3.020465e-05
3.991667,-2.853572e-05
3.9925,-2.638996e-05
3.993333,-2.519786e-05
3.994167,-2.638996e-05
3.995,-2.829731e-05
3.995833,-3.020465e-05
3.996667,-3.044307e-05
3.9975,-2.94894e-05
3.998333,-2.805889e-05
3.999167,-2.56747e-05
4,-2.495944e-05
4.000833,-2.543628e-05
4.001667,-2.615154e-05
4.0025,-2.56747e-05
4.003333,-2.472103e-05
4.004167,-2.424419e-05
4.005,-2.400577e-05
4.005833,-2.281368e-05
4.006667,-2.019107e-05
4.0075,-1.804531e-05
4.008333,-1.685321e-05
4.009167,-1.566112e-05
4.01,-1.423061e-05
4.010833,-1.184642e-05
4.011667,-9.939075e-06
4.0125,-7.554889e-06
4.013333,-5.64754e-06
4.014167,-5.170703e-06
4.015,-5.885959e-06
4.015833,-6.362796e-06
4.016667,-4.455447e-06
4.0175,3.129244e-07
4.018333,4.127622e-06
4.019167,5.081296e-06
4.02,2.935529e-06
4.020833,5.51343e-07
4.021667,-4.023314e-07
4.0225,3.129244e-07
4.023333,1.743436e-06
4.024167,4.127622e-06
4.025,6.03497e-06
4.025833,7.227063e-06
4.026667,8.180737e-06
4.0275,1.03265e-05
4.028333,1.41412e-05
4.029167,1.819432e-05
4.03,2.153218e-05
4.030833,2.17706e-05
4.031667,2.081692e-05
4.0325,2.105534e-05
4.033333,2.17706e-05
4.034167,2.153218e-05
4.035,1.986325e-05
4.035833,1.890957e-05
4.036667,1.914799e-05
4.0375,1.986325e-05
4.038333,2.034009e-05
4.039167,2.034009e-05
4.04,2.153218e-05
4.040833,2.367795e-05
4.041667,2.653897e-05
4.0425,2.773106e-05
4.043333,2.677739e-05
4.044167,2.510846e-05
4.045,2.320111e-05
4.045833,2.200902e-05
4.046667,2.153218e-05
4.0475,2.248585e-05
4.048333,2.320111e-05
4.049167,2.248585e-05
4.05,2.034009e-05
4.050833,1.79559e-05
4.051667,1.652539e-05
4.0525,1.533329e-05
4.053333,1.366436e-05
4.054167,1.15186e-05
4.055,9.849668e-06
4.055833,9.134412e-06
4.056667,9.134412e-06
4.0575,9.134412e-06
4.058333,7.942319e-06
4.059167,5.796552e-06
4.06,1.743436e-06
4.060833,-3.263354e-06
4.061667,-8.031726e-06
4.0625,-1.017749e-05
4.063333,-9.700656e-06
4.064167,-7.31647e-06
4.065,-3.501773e-06
4.065833,-1.117587e-06
4.066667,-6.407499e-07
4.0675,-1.594424e-06
4.068333,-2.30968e-06
4.069167,-1.594424e-06
4.07,3.129244e-07
4.070833,1.743436e-06
4.071667,1.981854e-06
4.0725,1.02818e-06
4.073333,-4.023314e-07
4.074167,-1.832843e-06
4.075,-3.97861e-06
4.075833,-6.124377e-06
4.076667,-8.031726e-06
4.0775,-8.031726e-06
4.078333,-7.078052e-06
4.079167,-6.124377e-06
4.08,-4.693866e-06
4.080833,-2.071261e-06
4.081667,1.02818e-06
4.0825,2.935529e-06
4.083333,2.69711e-06
4.084167,5.51343e-07
4.085,-2.071261e-06
4.085833,-3.740191e-06
4.086667,-4.932284e-06
4.0875,-5.64754e-06
4.088333,-5.64754e-06
4.089167,-4.455447e-06
4.09,-3.501773e-06
4.090833,-3.97861e-06
4.091667,-4.932284e-06
4.0925,-6.124377e-06
4.093333,-8.270144e-06
4.094167,-1.136959e-05
4.095,-1.446903e-05
4.095833,-1.685321e-05
4.096667,-1.780689e-05
4.0975,-1.733005e-05
4.098333,-1.494586e-05
4.099167,-1.184642e-05
4.1,-9.462237e-06
4.100833,-8.746982e-06
4.101667,-8.9854e-06
4.1025,-8.746982e-06
4.103333,-7.554889e-06
4.104167,-3.97861e-06
4.105,5.51343e-07
4.105833,3.889203e-06
4.106667,3.889203e-06
4.1075,1.743436e-06
4.108333,1.266599e-06
4.109167,2.935529e-06
4.11,6.511807e-06
4.110833,1.15186e-05
4.111667,1.676381e-05
4.1125,2.153218e-05
4.113333,2.43932e-05
4.114167,2.582371e-05
4.115,2.630055e-05
4.115833,2.606213e-05
4.116667,2.630055e-05
4.1175,2.653897e-05
4.118333,2.677739e-05
4.119167,2.630055e-05
4.12,2.534688e-05
4.120833,2.43932e-05
4.121667,2.415478e-05
4.1225,2.415478e-05
4.123333,2.248585e-05
4.124167,1.938641e-05
4.125,1.724064e-05
4.125833,1.724064e-05
4.126667,1.962483e-05
4.1275,2.17706e-05
4.128333,2.153218e-05
4.129167,1.962483e-05
4.13,1.79559e-05
4.130833,1.79559e-05
4.131667,1.819432e-05
4.1325,1.819432e-05
4.133333,1.79559e-05
4.134167,1.724064e-05
4.135,1.676381e-05
4.135833,1.676381e-05
4.136667,1.724064e-05
4.1375,1.676381e-05
4.138333,1.581013e-05
4.139167,1.485646e-05
4.14,1.604855e-05
4.140833,1.890957e-05
4.141667,2.296269e-05
4.1425,2.630055e-05
4.143333,2.916157e-05
4.144167,3.106892e-05
4.145,3.273785e-05
4.145833,3.488362e-05
4.146667,3.72678e-05
4.1475,4.10825e-05
4.148333,4.513562e-05
4.149167,5.014241e-05
4.15,5.562603e-05
4.150833,6.110966e-05
4.151667,6.54012e-05
4.1525,6.826222e-05
4.153333,6.993115e-05
4.154167,7.18385e-05
4.155,7.493794e-05
4.155833,8.065999e-05
4.156667,8.781254e-05
4.1575,9.472668e-05
4.158333,0.0001006871
4.159167,0.0001061708
4.16,0.0001118928
4.160833,0.0001164228
4.161667,0.0001202375
4.1625,0.0001240522
4.163333,0.0001281053
4.164167,0.0001300126
4.165,0.0001297742
4.165833,0.0001288205
4.166667,0.0001276284
4.1675,0.0001264364
4.168333,0.0001252443
4.169167,0.0001240522
4.17,0.0001211911
4.170833,0.0001147538
4.171667,0.0001049787
4.1725,9.520352e-05
4.173333,8.900464e-05
4.174167,8.542836e-05
4.175,8.304417e-05
4.175833,7.946789e-05
4.176667,7.56532e-05
4.1775,7.279217e-05
4.178333,7.064641e-05
4.179167,6.754696e-05
4.18,6.254017e-05
4.180833,5.729496e-05
4.181667,5.276501e-05
4.1825,4.942715e-05
4.183333,4.75198e-05
4.184167,4.656613e-05
4.185,4.680455e-05
4.185833,4.680455e-05
4.186667,4.632771e-05
4.1875,4.537404e-05
4.188333,4.394352e-05
4.189167,4.179776e-05
4.19,3.893673e-05
4.190833,3.631413e-05
4.191667,3.440678e-05
4.1925,3.46452e-05
4.193333,3.750622e-05
4.194167,4.036725e-05
4.195,4.084408e-05
4.195833,3.84599e-05
4.196667,3.607571e-05
4.1975,3.536046e-05
4.198333,3.679097e-05
4.199167,3.893673e-05
4.2,4.10825e-05
4.200833,4.251301e-05
4.201667,4.275143e-05
4.2025,4.203618e-05
4.203333,4.155934e-05
4.204167,4.275143e-05
4.205,4.585087e-05
4.205833,4.942715e-05
4.206667,5.204976e-05
4.2075,5.300343e-05
4.208333,5.300343e-05
4.209167,5.252659e-05
4.21,5.13345e-05
4.210833,5.014241e-05
4.211667,5.014241e-05
4.2125,5.228817e-05
4.213333,5.538762e-05
4.214167,5.681813e-05
4.215,5.491078e-05
4.215833,5.085766e-05
4.216667,4.775822e-05
4.2175,4.656613e-05
4.218333,4.728138e-05
4.219167,4.75198e-05
4.22,4.537404e-05
4.220833,4.132092e-05
4.221667,3.607571e-05
4.2225,3.154576e-05
4.223333,2.963841e-05
4.224167,3.035367e-05
4.225,3.273785e-05
4.225833,3.607571e-05
4.226667,3.822148e-05
4.2275,4.012883e-05
4.228333,4.036725e-05
4.229167,3.869832e-05
4.23,3.559887e-05
4.230833,3.416836e-05
4.231667,3.536046e-05
4.2325,3.774464e-05
4.233333,3.965199e-05
4.234167,4.179776e-05
4.235,4.561245e-05
4.235833,5.181134e-05
4.236667,6.015599e-05
4.2375,6.873906e-05
4.238333,7.851422e-05
4.239167,8.971989e-05
4.24,0.0001025945
4.240833,0.0001159459
4.241667,0.0001281053
4.2425,0.0001388341
4.243333,0.000149563
4.244167,0.0001614839
4.245,0.0001736432
4.245833,0.0001836568
4.246667,0.0001903325
4.2475,0.0001924783
4.248333,0.000190571
4.249167,0.0001858026
4.25,0.0001779348
4.250833,0.0001667291
4.251667,0.0001519471
4.2525,0.0001352578
4.253333,0.0001190454
4.254167,0.0001033098
4.255,8.733571e-05
4.255833,7.207692e-05
4.256667,6.015599e-05
4.2575,5.038083e-05
4.258333,4.132092e-05
4.259167,3.20226e-05
4.26,2.391636e-05
4.260833,1.747906e-05
4.261667,1.15186e-05
4.2625,6.273389e-06
4.263333,2.935529e-06
4.264167,1.266599e-06
4.265,1.02818e-06
4.265833,3.129244e-07
4.266667,-2.30968e-06
4.2675,-6.839633e-06
4.268333,-1.232326e-05
4.269167,-1.756847e-05
4.27,-2.066791e-05
4.270833,-2.138317e-05
4.271667,-2.066791e-05
4.2725,-1.995265e-05
4.273333,-2.019107e-05
4.274167,-2.138317e-05
4.275,-2.448261e-05
4.275833,-2.972782e-05
4.276667,-3.640354e-05
4.2775,-4.212558e-05
4.278333,-4.665554e-05
4.279167,-4.903972e-05
4.28,-5.166233e-05
4.280833,-5.52386e-05
4.281667,-6.024539e-05
4.2825,-6.54906e-05
4.283333,-7.049739e-05
4.284167,-7.359684e-05
4.285,-7.455051e-05
4.285833,-7.526577e-05
4.286667,-7.669628e-05
4.2875,-7.860363e-05
4.288333,-7.931888e-05
4.289167,-7.979572e-05
4.29,-8.051097e-05
4.290833,-8.21799e-05
4.291667,-8.361042e-05
4.2925,-8.384883e-05
4.293333,-8.313358e-05
4.294167,-8.265674e-05
4.295,-8.313358e-05
4.295833,-8.551776e-05
4.296667,-8.766353e-05
4.2975,-8.814037e-05
4.298333,-8.718669e-05
4.299167,-8.718669e-05
4.3,-8.933246e-05
4.300833,-9.267032e-05
4.301667,-9.648502e-05
4.3025,-9.958446e-05
4.303333,-0.0001014918
4.304167,-0.0001033992
4.305,-0.0001048297
4.305833,-0.000106737
4.306667,-0.0001098365
4.3075,-0.0001143664
4.308333,-0.0001186579
4.309167,-0.0001227111
4.31,-0.0001255721
4.310833,-0.0001270026
4.311667,-0.000127241
4.3125,-0.000127241
4.313333,-0.0001286715
4.314167,-0.0001308173
4.315,-0.000134632
4.315833,-0.0001386851
4.316667,-0.0001410693
4.3175,-0.0001417845
4.318333,-0.0001410693
4.319167,-0.0001405925
4.32,-0.0001394004
4.320833,-0.000137493
4.321667,-0.0001367778
4.3225,-0.0001372546
4.323333,-0.0001389235
4.324167,-0.0001413077
4.325,-0.0001436919
4.325833,-0.0001460761
4.326667,-0.0001484603
4.3275,-0.0001496524
4.328333,-0.0001479834
4.329167,-0.0001429766
4.33,-0.0001355857
4.330833,-0.0001260489
4.331667,-0.0001148432
4.3325,-0.0001024455
4.333333,-8.957088e-05
4.334167,-7.69347e-05
4.335,-6.453693e-05
4.335833,-5.190074e-05
4.336667,-3.807247e-05
4.3375,-2.30521e-05
4.338333,-8.9854e-06
4.339167,1.981854e-06
4.34,8.419156e-06
4.340833,1.03265e-05
4.341667,9.134412e-06
4.3425,4.127622e-06
4.343333,-4.932284e-06
4.344167,-1.780689e-05
4.345,-3.2112e-05
4.345833,-4.665554e-05
4.346667,-6.119907e-05
4.3475,-7.526577e-05
4.348333,-8.837879e-05
4.349167,-0.0001000613
4.35,-0.000109598
4.350833,-0.0001172274
4.351667,-0.0001222342
4.3525,-0.0001248568
4.353333,-0.0001260489
4.354167,-0.0001265258
4.355,-0.0001248568
4.355833,-0.0001196116
4.356667,-0.0001093596
4.3575,-9.457767e-05
4.358333,-7.526577e-05
4.359167,-5.166233e-05
4.36,-2.209842e-05
4.360833,1.366436e-05
4.361667,5.610287e-05
4.3625,0.0001052171
4.363333,0.0001607686
4.364167,0.000222519
4.365,0.0002878457
4.365833,0.0003522187
4.366667,0.0004113466
4.3675,0.0004614145
4.368333,0.0005026609
4.369167,0.000534609
4.37,0.000557974
4.370833,0.0005715638
4.371667,0.000573948
4.3725,0.0005644113
4.373333,0.0005443841
4.374167,0.0005155355
4.375,0.0004795343
4.375833,0.0004382879
4.376667,0.0003951341
4.3775,0.000352934
4.378333,0.0003140718
