X13,Y13
3.445833,-0.0001612604
3.446667,-0.000163883
3.4475,-0.0001662672
3.448333,-0.0001669824
3.449167,-0.0001660287
3.45,-0.0001648366
3.450833,-0.0001634061
3.451667,-0.0001612604
3.4525,-0.0001598299
3.453333,-0.000159353
3.454167,-0.0001600683
3.455,-0.0001605451
3.455833,-0.0001607835
3.456667,-0.0001612604
3.4575,-0.0001624525
3.458333,-0.0001648366
3.459167,-0.0001672208
3.46,-0.0001686513
3.460833,-0.0001684129
3.461667,-0.0001662672
3.4625,-0.0001641214
3.463333,-0.0001631677
3.464167,-0.0001641214
3.465,-0.0001655519
3.465833,-0.0001669824
3.466667,-0.0001679361
3.4675,-0.0001681745
3.468333,-0.0001679361
3.469167,-0.0001676977
3.47,-0.0001672208
3.470833,-0.0001657903
3.471667,-0.0001636446
3.4725,-0.0001619756
3.473333,-0.0001607835
3.474167,-0.0001607835
3.475,-0.000162214
3.475833,-0.0001645982
3.476667,-0.0001665056
3.4775,-0.0001676977
3.478333,-0.0001684129
3.479167,-0.0001672208
3.48,-0.0001643598
3.480833,-0.0001614988
3.481667,-0.0001600683
3.4825,-0.0001605451
3.483333,-0.0001612604
3.484167,-0.000162214
3.485,-0.0001624525
3.485833,-0.0001624525
3.486667,-0.0001617372
3.4875,-0.0001605451
3.488333,-0.0001603067
3.489167,-0.0001617372
3.49,-0.0001636446
3.490833,-0.0001643598
3.491667,-0.0001641214
3.4925,-0.0001645982
3.493333,-0.0001662672
3.494167,-0.0001672208
3.495,-0.0001665056
3.495833,-0.0001643598
3.496667,-0.0001619756
3.4975,-0.0001603067
3.498333,-0.000159353
3.499167,-0.0001591146
3.5,-0.0001591146
3.500833,-0.0001598299
3.501667,-0.0001612604
3.5025,-0.0001626909
3.503333,-0.0001636446
3.504167,-0.0001631677
3.505,-0.0001612604
3.505833,-0.0001600683
3.506667,-0.0001603067
3.5075,-0.0001636446
3.508333,-0.0001674592
3.509167,-0.0001700819
3.51,-0.0001698434
3.510833,-0.000166744
3.511667,-0.0001641214
3.5125,-0.0001634061
3.513333,-0.0001641214
3.514167,-0.0001653135
3.515,-0.0001657903
3.515833,-0.0001662672
3.516667,-0.0001674592
3.5175,-0.0001679361
3.518333,-0.0001674592
3.519167,-0.0001660287
3.52,-0.0001643598
3.520833,-0.0001641214
3.521667,-0.0001636446
3.5225,-0.0001612604
3.523333,-0.0001583993
3.524167,-0.0001579225
3.525,-0.0001612604
3.525833,-0.0001653135
3.526667,-0.0001679361
3.5275,-0.0001679361
3.528333,-0.0001674592
3.529167,-0.0001669824
3.53,-0.0001674592
3.530833,-0.0001665056
3.531667,-0.0001645982
3.5325,-0.0001619756
3.533333,-0.0001600683
3.534167,-0.0001595914
3.535,-0.0001605451
3.535833,-0.0001624525
3.536667,-0.000163883
3.5375,-0.0001653135
3.538333,-0.0001657903
3.539167,-0.0001650751
3.54,-0.0001631677
3.540833,-0.0001619756
3.541667,-0.0001614988
3.5425,-0.0001619756
3.543333,-0.0001626909
3.544167,-0.0001629293
3.545,-0.0001631677
3.545833,-0.000163883
3.546667,-0.0001650751
3.5475,-0.0001662672
3.548333,-0.0001655519
3.549167,-0.0001648366
3.55,-0.0001641214
3.550833,-0.0001643598
3.551667,-0.0001636446
3.5525,-0.0001629293
3.553333,-0.0001624525
3.554167,-0.0001626909
3.555,-0.0001634061
3.555833,-0.0001626909
3.556667,-0.0001612604
3.5575,-0.0001598299
3.558333,-0.0001598299
3.559167,-0.0001607835
3.56,-0.0001617372
3.560833,-0.0001612604
3.561667,-0.0001595914
3.5625,-0.0001586378
3.563333,-0.000159353
3.564167,-0.0001605451
3.565,-0.0001607835
3.565833,-0.0001598299
3.566667,-0.0001588762
3.5675,-0.0001576841
3.568333,-0.0001562536
3.569167,-0.0001543462
3.57,-0.0001541078
3.570833,-0.0001567304
3.571667,-0.0001600683
3.5725,-0.0001605451
3.573333,-0.0001581609
3.574167,-0.0001543462
3.575,-0.0001526773
3.575833,-0.0001526773
3.576667,-0.0001529157
3.5775,-0.0001526773
3.578333,-0.0001510084
3.579167,-0.0001488626
3.58,-0.0001479089
3.580833,-0.0001483858
3.581667,-0.0001498163
3.5825,-0.0001517236
3.583333,-0.0001538694
3.584167,-0.0001557767
3.585,-0.0001567304
3.585833,-0.0001569688
3.586667,-0.0001562536
3.5875,-0.0001538694
3.588333,-0.0001512468
3.589167,-0.0001502931
3.59,-0.0001510084
3.590833,-0.0001514852
3.591667,-0.0001507699
3.5925,-0.0001488626
3.593333,-0.0001460016
3.594167,-0.0001438558
3.595,-0.0001448095
3.595833,-0.0001486242
3.596667,-0.000153631
3.5975,-0.0001562536
3.598333,-0.000156492
3.599167,-0.0001560152
3.6,-0.0001560152
3.600833,-0.0001560152
3.601667,-0.0001545846
3.6025,-0.000151962
3.603333,-0.0001488626
3.604167,-0.0001464784
3.605,-0.0001457632
3.605833,-0.0001474321
3.606667,-0.0001488626
3.6075,-0.0001488626
3.608333,-0.0001467168
3.609167,-0.000143379
3.61,-0.0001402795
3.610833,-0.0001383722
3.611667,-0.0001371801
3.6125,-0.0001364648
3.613333,-0.0001364648
3.614167,-0.0001381338
3.615,-0.0001402795
3.615833,-0.0001421869
3.616667,-0.0001414716
3.6175,-0.0001395643
3.618333,-0.0001374185
3.619167,-0.0001364648
3.62,-0.0001364648
3.620833,-0.0001362264
3.621667,-0.0001362264
3.6225,-0.0001367033
3.623333,-0.0001378953
3.624167,-0.000138849
3.625,-0.000138849
3.625833,-0.0001386106
3.626667,-0.000138849
3.6275,-0.000138849
3.628333,-0.0001381338
3.629167,-0.0001364648
3.63,-0.0001364648
3.630833,-0.0001390874
3.631667,-0.0001438558
3.6325,-0.0001476705
3.633333,-0.000149101
3.634167,-0.0001476705
3.635,-0.0001450479
3.635833,-0.0001424253
3.636667,-0.000140518
3.6375,-0.0001402795
3.638333,-0.0001402795
3.639167,-0.0001400411
3.64,-0.0001393259
3.640833,-0.0001381338
3.641667,-0.0001364648
3.6425,-0.0001350343
3.643333,-0.0001340806
3.644167,-0.0001343191
3.645,-0.0001338422
3.645833,-0.0001321733
3.646667,-0.0001295507
3.6475,-0.000128597
3.648333,-0.000128597
3.649167,-0.0001278818
3.65,-0.0001252592
3.650833,-0.0001223981
3.651667,-0.0001216829
3.6525,-0.000122875
3.653333,-0.0001240671
3.654167,-0.0001247823
3.655,-0.0001252592
3.655833,-0.000125736
3.656667,-0.0001271665
3.6575,-0.0001295507
3.658333,-0.0001305044
3.659167,-0.0001293123
3.66,-0.0001259744
3.660833,-0.0001231134
3.661667,-0.0001219213
3.6625,-0.0001226366
3.663333,-0.0001231134
3.664167,-0.0001216829
3.665,-0.0001181066
3.665833,-0.0001140535
3.666667,-0.0001116693
3.6675,-0.0001119077
3.668333,-0.0001130998
3.669167,-0.0001138151
3.67,-0.000112623
3.670833,-0.0001104772
3.671667,-0.0001095235
3.6725,-0.0001095235
3.673333,-0.0001111925
3.674167,-0.0001119077
3.675,-0.0001114309
3.675833,-0.0001104772
3.676667,-0.0001092851
3.6775,-0.0001085699
3.678333,-0.0001066625
3.679167,-0.0001042783
3.68,-0.0001018941
3.680833,-9.998679e-05
3.681667,-9.760261e-05
3.6825,-9.498e-05
3.683333,-9.331107e-05
3.684167,-9.307265e-05
3.685,-9.283423e-05
3.685833,-9.140372e-05
3.686667,-8.901954e-05
3.6875,-8.544326e-05
3.688333,-8.139014e-05
3.689167,-7.733703e-05
3.69,-7.399917e-05
3.690833,-7.209182e-05
3.691667,-7.161498e-05
3.6925,-7.18534e-05
3.693333,-7.18534e-05
3.694167,-7.066131e-05
3.695,-6.827712e-05
3.695833,-6.589293e-05
3.696667,-6.327033e-05
3.6975,-6.040931e-05
3.698333,-5.707145e-05
3.699167,-5.421042e-05
3.7,-5.158782e-05
3.700833,-4.848838e-05
3.701667,-4.515052e-05
3.7025,-4.133582e-05
3.703333,-3.799796e-05
3.704167,-3.370643e-05
3.705,-2.798438e-05
3.705833,-2.035499e-05
3.706667,-1.272559e-05
3.7075,-6.526709e-06
3.708333,-1.758337e-06
3.709167,3.72529e-06
3.71,1.040101e-05
3.710833,1.803041e-05
3.711667,2.613664e-05
3.7125,3.471971e-05
3.713333,4.473329e-05
3.714167,5.403161e-05
3.715,6.380677e-05
3.715833,7.548928e-05
3.716667,8.97944e-05
3.7175,0.000107199
3.718333,0.0001255572
3.719167,0.0001455843
3.72,0.0001687109
3.720833,0.0001966059
3.721667,0.0002297461
3.7225,0.0002681315
3.723333,0.0003129542
3.724167,0.0003661215
3.725,0.0004297793
3.725833,0.0005029738
3.726667,0.0005876124
3.7275,0.000685364
3.728333,0.0007998049
3.729167,0.0009354651
3.73,0.001097113
3.730833,0.001288801
3.731667,0.001513392
3.7325,0.001774698
3.733333,0.00207749
3.734167,0.002427727
3.735,0.002833039
3.735833,0.003300339
3.736667,0.003838927
3.7375,0.004455477
3.738333,0.005158573
3.739167,0.005957514
3.74,0.006863743
3.740833,0.007888943
3.741667,0.009042889
3.7425,0.01033393
3.743333,0.01177111
3.744167,0.01336256
3.745,0.01511899
3.745833,0.01705137
3.746667,0.01916948
3.7475,0.02148142
3.748333,0.02399459
3.749167,0.02671447
3.75,0.0296444
3.750833,0.03278628
3.751667,0.03614107
3.7525,0.03970996
3.753333,0.04349342
3.754167,0.04748955
3.755,0.05169454
3.755833,0.05609933
3.756667,0.06069389
3.7575,0.06546655
3.758333,0.07040778
3.759167,0.07550541
3.76,0.08074561
3.760833,0.08611527
3.761667,0.09159866
3.7625,0.09718052
3.763333,0.1028441
3.764167,0.1085733
3.765,0.1143521
3.765833,0.1201645
3.766667,0.1259998
3.7675,0.1318449
3.768333,0.1376881
3.769167,0.14352
3.77,0.1493329
3.770833,0.1551191
3.771667,0.1608721
3.7725,0.1665882
3.773333,0.172265
3.774167,0.1779002
3.775,0.1834945
3.775833,0.1890508
3.776667,0.1945733
3.7775,0.2000624
3.778333,0.2055196
3.779167,0.2109489
3.78,0.2163552
3.780833,0.2217394
3.781667,0.2270977
3.7825,0.2324263
3.783333,0.237723
3.784167,0.2429837
3.785,0.2481979
3.785833,0.2533516
3.786667,0.2584259
3.7875,0.2633971
3.788333,0.2682411
3.789167,0.2729296
3.79,0.2774338
3.790833,0.2817186
3.791667,0.2857467
3.7925,0.2894804
3.793333,0.2928812
3.794167,0.2959119
3.795,0.2985348
3.795833,0.3007139
3.796667,0.3024155
3.7975,0.3036083
3.798333,0.304268
3.799167,0.3043779
3.8,0.3039261
3.800833,0.3029045
3.801667,0.301309
3.8025,0.2991456
3.803333,0.2964298
3.804167,0.2931818
3.805,0.289427
3.805833,0.2851957
3.806667,0.2805227
3.8075,0.2754449
3.808333,0.2700013
3.809167,0.2642318
3.81,0.2581796
3.810833,0.2518913
3.811667,0.2454118
3.8125,0.2387861
3.813333,0.2320541
3.814167,0.2252549
3.815,0.2184238
3.815833,0.2115928
3.816667,0.2047938
3.8175,0.1980561
3.818333,0.1914031
3.819167,0.1848539
3.82,0.178424
3.820833,0.1721272
3.821667,0.1659752
3.8225,0.159974
3.823333,0.1541273
3.824167,0.1484398
3.825,0.1429149
3.825833,0.1375529
3.826667,0.1323504
3.8275,0.127303
3.828333,0.1224054
3.829167,0.1176528
3.83,0.113043
3.830833,0.1085743
3.831667,0.1042427
3.8325,0.1000415
3.833333,0.09596434
3.834167,0.09200755
3.835,0.08816853
3.835833,0.0844461
3.836667,0.08083645
3.8375,0.07733718
3.838333,0.07394448
3.839167,0.07065645
3.84,0.06747332
3.840833,0.06439534
3.841667,0.06142059
3.8425,0.05854622
3.843333,0.05576935
3.844167,0.0530881
3.845,0.05050245
3.845833,0.04801074
3.846667,0.04561153
3.8475,0.04330245
3.848333,0.0410811
3.849167,0.03894559
3.85,0.03689614
3.850833,0.03493181
3.851667,0.03305188
3.8525,0.03125182
3.853333,0.02952781
3.854167,0.02787843
3.855,0.0263032
3.855833,0.02480236
3.856667,0.02337232
3.8575,0.02200928
3.858333,0.02071133
3.859167,0.01947704
3.86,0.01830474
3.860833,0.01719132
3.861667,0.0161356
3.8625,0.01513615
3.863333,0.01419082
3.864167,0.01329699
3.865,0.01245156
3.865833,0.01165238
3.866667,0.01089755
3.8675,0.01018515
3.868333,0.009515435
3.869167,0.008888155
3.87,0.008301884
3.870833,0.007752806
3.871667,0.007237107
3.8725,0.006752402
3.873333,0.006297737
3.874167,0.005872399
3.875,0.00547567
3.875833,0.005106121
3.876667,0.004761845
3.8775,0.004439741
3.878333,0.004137903
3.879167,0.003857046
3.88,0.003597409
3.880833,0.00335899
3.881667,0.003138453
3.8825,0.002932698
3.883333,0.002739578
3.884167,0.002559334
3.885,0.002391726
3.885833,0.002236992
3.886667,0.002095371
3.8875,0.00196591
3.888333,0.001848131
3.889167,0.001740605
3.89,0.001640946
3.890833,0.00154677
3.891667,0.001458317
3.8925,0.001376539
3.893333,0.00130263
3.894167,0.001236111
3.895,0.001175314
3.895833,0.001118332
3.896667,0.001063734
3.8975,0.001012713
3.898333,0.0009657443
3.899167,0.0009244978
3.9,0.0008887351
3.900833,0.0008563101
3.901667,0.0008255541
3.9025,0.0007950366
3.903333,0.0007666647
3.904167,0.000741154
3.905,0.0007187426
3.905833,0.0006982386
3.906667,0.0006789267
3.9075,0.0006615222
3.908333,0.0006445944
3.909167,0.0006288588
3.91,0.0006133616
3.910833,0.0005985796
3.911667,0.0005847514
3.9125,0.0005709231
3.913333,0.0005561411
3.914167,0.0005432665
3.915,0.0005325377
3.915833,0.000523001
3.916667,0.000512749
3.9175,0.0005022585
3.918333,0.0004955828
3.919167,0.0004917681
3.92,0.0004889071
3.920833,0.0004829466
3.921667,0.0004734099
3.9225,0.0004629195
3.923333,0.000454098
3.924167,0.0004493296
3.925,0.0004469454
3.925833,0.0004443228
3.926667,0.0004390776
3.9275,0.0004319251
3.928333,0.0004245341
3.929167,0.0004180968
3.93,0.0004126132
3.930833,0.00040856
3.931667,0.000405699
3.9325,0.0004035532
3.933333,0.0004016459
3.934167,0.0003997386
3.935,0.0003973544
3.935833,0.0003935397
3.936667,0.0003887713
3.9375,0.0003844798
3.938333,0.0003811419
3.939167,0.0003782809
3.94,0.0003744662
3.940833,0.0003704131
3.941667,0.0003685057
3.9425,0.000369221
3.943333,0.0003704131
3.944167,0.0003699362
3.945,0.0003668368
3.945833,0.0003630221
3.946667,0.0003603995
3.9475,0.0003594458
3.948333,0.0003587306
3.949167,0.0003582537
3.95,0.0003573
3.950833,0.0003565848
3.951667,0.0003558695
3.9525,0.0003546774
3.953333,0.0003522933
3.954167,0.0003494322
3.955,0.000347048
3.955833,0.0003453791
3.956667,0.000344187
3.9575,0.0003425181
3.958333,0.0003398955
3.959167,0.0003365576
3.96,0.0003348887
3.960833,0.0003348887
3.961667,0.0003351271
3.9625,0.0003351271
3.963333,0.0003358424
3.964167,0.0003377497
3.965,0.0003394186
3.965833,0.0003391802
3.966667,0.0003370345
3.9675,0.000333935
3.968333,0.0003301203
3.969167,0.0003258288
3.97,0.0003222525
3.970833,0.0003203452
3.971667,0.0003203452
3.9725,0.0003212988
3.973333,0.0003224909
3.974167,0.0003232062
3.975,0.0003241599
3.975833,0.0003241599
3.976667,0.0003241599
3.9775,0.0003229678
3.978333,0.0003215373
3.979167,0.0003203452
3.98,0.0003201067
3.980833,0.0003203452
3.981667,0.000320822
3.9825,0.000320822
3.983333,0.0003189147
3.984167,0.0003148615
3.985,0.0003093779
3.985833,0.0003038943
3.986667,0.0002984107
3.9875,0.0002941191
3.988333,0.0002914965
3.989167,0.0002895892
3.99,0.0002876818
3.990833,0.000284344
3.991667,0.0002800524
3.9925,0.000276953
3.993333,0.0002757609
3.994167,0.000276953
3.995,0.0002783835
3.995833,0.0002795756
3.996667,0.0002807677
3.9975,0.0002821982
3.998333,0.0002829134
3.999167,0.0002817214
4,0.0002795756
4.000833,0.0002783835
4.001667,0.0002795756
4.0025,0.0002810061
4.003333,0.0002817214
4.004167,0.0002814829
4.005,0.0002802908
4.005833,0.0002771914
4.006667,0.0002743304
4.0075,0.0002728999
4.008333,0.0002728999
4.009167,0.000272423
4.01,0.0002714694
4.010833,0.0002702773
4.011667,0.0002700388
4.0125,0.0002709925
4.013333,0.0002721846
4.014167,0.0002714694
4.015,0.0002681315
4.015833,0.0002643168
4.016667,0.0002619326
4.0175,0.0002614558
4.018333,0.0002619326
4.019167,0.0002619326
4.02,0.0002595484
4.020833,0.0002552569
4.021667,0.0002500117
4.0225,0.0002471507
4.023333,0.0002471507
4.024167,0.0002488196
4.025,0.0002500117
4.025833,0.0002483428
4.026667,0.0002445281
4.0275,0.0002395213
4.028333,0.0002361834
4.029167,0.0002342761
4.03,0.000233084
4.030833,0.0002326071
4.031667,0.0002323687
4.0325,0.0002311766
4.033333,0.000228554
4.034167,0.0002254546
4.035,0.0002221167
4.035833,0.0002192557
4.036667,0.0002159178
4.0375,0.0002123415
4.038333,0.0002087653
4.039167,0.0002066195
4.04,0.0002054274
4.040833,0.0002044737
4.041667,0.0002030432
4.0425,0.0002011359
4.043333,0.0001980364
4.044167,0.0001942217
4.045,0.000190407
4.045833,0.0001882613
4.046667,0.0001861155
4.0475,0.0001825392
4.048333,0.0001770556
4.049167,0.0001694262
4.05,0.0001622736
4.050833,0.0001572669
4.051667,0.0001553595
4.0525,0.0001558363
4.053333,0.0001563132
4.054167,0.0001565516
4.055,0.0001558363
4.055833,0.0001553595
4.056667,0.0001544058
4.0575,0.0001534522
4.058333,0.0001524985
4.059167,0.000151068
4.06,0.000149399
4.060833,0.0001479685
4.061667,0.0001467764
4.0625,0.0001455843
4.063333,0.0001443923
4.064167,0.0001441538
4.065,0.0001453459
4.065833,0.0001472533
4.066667,0.0001491606
4.0675,0.0001503527
4.068333,0.000149399
4.069167,0.0001474917
4.07,0.0001458228
4.070833,0.0001458228
4.071667,0.0001472533
4.0725,0.000149399
4.073333,0.0001517832
4.074167,0.0001529753
4.075,0.0001520216
4.075833,0.0001489222
4.076667,0.0001448691
4.0775,0.0001410544
4.078333,0.0001386702
4.079167,0.0001381934
4.08,0.0001377165
4.080833,0.0001353323
4.081667,0.0001312792
4.0825,0.0001265109
4.083333,0.000123173
4.084167,0.0001217425
4.085,0.0001215041
4.085833,0.0001207888
4.086667,0.0001195967
4.0875,0.000118643
4.088333,0.0001193583
4.089167,0.0001217425
4.09,0.0001226962
4.090833,0.0001212656
4.091667,0.0001191199
4.0925,0.000117451
4.093333,0.0001164973
4.094167,0.0001155436
4.095,0.0001133978
4.095833,0.0001110137
4.096667,0.0001095831
4.0975,0.0001098216
4.098333,0.0001124442
4.099167,0.0001169741
4.1,0.0001217425
4.100833,0.0001253188
4.101667,0.0001267493
4.1025,0.0001281798
4.103333,0.0001317561
4.104167,0.0001370013
4.105,0.0001415312
4.105833,0.0001443923
4.106667,0.0001462996
4.1075,0.0001484454
4.108333,0.0001508296
4.109167,0.0001532137
4.11,0.0001551211
4.110833,0.0001575053
4.111667,0.0001601279
4.1125,0.0001622736
4.113333,0.0001632273
4.114167,0.0001617968
4.115,0.0001603663
4.115833,0.0001603663
4.116667,0.0001634657
4.1175,0.0001689494
4.118333,0.000174433
4.119167,0.0001780093
4.12,0.0001787245
4.120833,0.0001775324
4.121667,0.0001758635
4.1225,0.0001749098
4.123333,0.0001761019
4.124167,0.0001792014
4.125,0.0001830161
4.125833,0.0001873076
4.126667,0.0001918375
4.1275,0.0001963675
4.128333,0.000200659
4.129167,0.0002044737
4.13,0.0002082884
4.130833,0.0002111495
4.131667,0.0002135336
4.1325,0.0002149642
4.133333,0.0002159178
4.134167,0.0002166331
4.135,0.0002173483
4.135833,0.0002173483
4.136667,0.0002161562
4.1375,0.0002137721
4.138333,0.0002104342
4.139167,0.0002073348
4.14,0.0002044737
4.140833,0.0002035201
4.141667,0.0002042353
4.1425,0.000205189
4.143333,0.0002061427
4.144167,0.0002073348
4.145,0.0002106726
4.145833,0.0002159178
4.146667,0.0002223551
4.1475,0.000228554
4.148333,0.0002345145
4.149167,0.0002409518
4.15,0.0002483428
4.150833,0.0002559721
4.151667,0.0002631247
4.1525,0.0002690852
4.153333,0.0002745688
4.154167,0.0002802908
4.155,0.0002867281
4.155833,0.0002931654
4.156667,0.0002991259
4.1575,0.0003027022
4.158333,0.0003043711
4.159167,0.0003065169
4.16,0.0003100932
4.160833,0.0003155768
4.161667,0.0003217757
4.1625,0.0003289282
4.163333,0.0003348887
4.164167,0.0003389418
4.165,0.0003401339
4.165833,0.0003379881
4.166667,0.0003332198
4.1675,0.0003258288
4.168333,0.0003172457
4.169167,0.0003086627
4.17,0.0003015101
4.170833,0.000294596
4.171667,0.0002874434
4.1725,0.000279814
4.173333,0.0002719462
4.174167,0.0002636015
4.175,0.0002545416
4.175833,0.0002447665
4.176667,0.0002357066
4.1775,0.0002273619
4.178333,0.0002199709
4.179167,0.0002121031
4.18,0.0002037585
4.180833,0.0001956522
4.181667,0.0001880229
4.1825,0.0001813471
4.183333,0.0001763403
4.184167,0.0001739562
4.185,0.0001741946
4.185833,0.0001746714
4.186667,0.0001722872
4.1875,0.0001672804
4.188333,0.0001627505
4.189167,0.0001601279
4.19,0.0001603663
4.190833,0.0001615584
4.191667,0.0001646578
4.1925,0.0001677573
4.193333,0.0001701415
4.194167,0.0001708567
4.195,0.0001694262
4.195833,0.0001672804
4.196667,0.0001648962
4.1975,0.0001629889
4.198333,0.0001634657
4.199167,0.0001663268
4.2,0.0001725256
4.200833,0.0001799166
4.201667,0.0001865923
4.2025,0.0001918375
4.203333,0.0001963675
4.204167,0.0002030432
4.205,0.0002130568
4.205833,0.0002240241
4.206667,0.0002321303
4.2075,0.0002366602
4.208333,0.0002395213
4.209167,0.0002426207
4.21,0.0002457201
4.210833,0.0002481043
4.211667,0.0002483428
4.2125,0.0002471507
4.213333,0.0002447665
4.214167,0.0002409518
4.215,0.0002347529
4.215833,0.0002254546
4.216667,0.0002135336
4.2175,0.0002016127
4.218333,0.0001908839
4.219167,0.0001820624
4.22,0.0001749098
4.220833,0.0001694262
4.221667,0.0001639426
4.2225,0.0001584589
4.223333,0.0001534522
4.224167,0.0001482069
4.225,0.0001429617
4.225833,0.0001386702
4.226667,0.0001365244
4.2275,0.0001353323
4.228333,0.0001346171
4.229167,0.0001341403
4.23,0.0001341403
4.230833,0.0001343787
4.231667,0.0001336634
4.2325,0.0001319945
4.233333,0.0001310408
4.234167,0.0001315176
4.235,0.0001336634
4.235833,0.0001358092
4.236667,0.0001377165
4.2375,0.0001396239
4.238333,0.0001415312
4.239167,0.0001429617
4.24,0.0001441538
4.240833,0.0001439154
4.241667,0.0001427233
4.2425,0.0001417696
4.243333,0.000140816
4.244167,0.000139147
4.245,0.000136286
4.245833,0.0001339018
4.246667,0.0001331866
4.2475,0.0001343787
4.248333,0.0001365244
4.249167,0.0001367629
4.25,0.0001355708
4.250833,0.0001336634
4.251667,0.0001312792
4.2525,0.0001291335
4.253333,0.0001274645
4.254167,0.0001267493
4.255,0.0001262724
4.255833,0.0001253188
4.256667,0.0001262724
4.2575,0.0001291335
4.258333,0.0001329482
4.259167,0.0001353323
4.26,0.0001381934
4.260833,0.0001427233
4.261667,0.000151068
4.2625,0.0001608431
4.263333,0.0001694262
4.264167,0.0001756251
4.265,0.0001799166
4.265833,0.0001837313
4.266667,0.0001880229
4.2675,0.0001937449
4.268333,0.0001989901
4.269167,0.0002016127
4.27,0.0002004206
4.270833,0.0001970828
4.271667,0.0001927912
4.2725,0.0001861155
4.273333,0.0001758635
4.274167,0.0001639426
4.275,0.0001534522
4.275833,0.0001451075
4.276667,0.0001381934
4.2775,0.0001310408
4.278333,0.000123173
4.279167,0.0001155436
4.28,0.0001079142
4.280833,0.0001000464
4.281667,9.194016e-05
4.2825,8.431077e-05
4.283333,7.715821e-05
4.284167,7.048249e-05
4.285,6.476045e-05
4.285833,6.046891e-05
4.286667,5.808473e-05
4.2875,5.713105e-05
4.288333,5.64158e-05
4.289167,5.474687e-05
4.29,5.188584e-05
4.290833,4.854798e-05
4.291667,4.664063e-05
4.2925,4.49717e-05
4.293333,4.282594e-05
4.294167,3.97265e-05
4.295,3.638864e-05
4.295833,3.376603e-05
4.296667,3.233552e-05
4.2975,3.185868e-05
4.298333,3.114343e-05
4.299167,2.971292e-05
4.3,2.804399e-05
4.300833,2.685189e-05
4.301667,2.56598e-05
4.3025,2.327561e-05
4.303333,1.993775e-05
4.304167,1.564622e-05
4.305,1.254678e-05
4.305833,1.063943e-05
4.306667,1.063943e-05
4.3075,1.206994e-05
4.308333,1.397729e-05
4.309167,1.612306e-05
4.31,1.755357e-05
4.310833,1.993775e-05
4.311667,2.327561e-05
4.3125,2.709031e-05
4.313333,3.114343e-05
4.314167,3.424287e-05
4.315,3.615022e-05
4.315833,3.662705e-05
4.316667,3.567338e-05
4.3175,3.400445e-05
4.318333,3.20971e-05
4.319167,2.995133e-05
4.32,2.804399e-05
4.320833,2.661347e-05
4.321667,2.494454e-05
4.3225,2.112985e-05
4.323333,1.373887e-05
4.324167,3.963709e-06
4.325,-3.665686e-06
4.325833,-7.480383e-06
4.326667,-8.672476e-06
4.3275,-8.910894e-06
4.328333,-1.010299e-05
4.329167,-1.224875e-05
4.33,-1.41561e-05
4.330833,-1.582503e-05
4.331667,-1.725554e-05
4.3325,-1.892447e-05
4.333333,-1.987815e-05
4.334167,-1.916289e-05
4.335,-1.725554e-05
4.335833,-1.606345e-05
4.336667,-1.654029e-05
4.3375,-1.844764e-05
4.338333,-2.107024e-05
4.339167,-2.416968e-05
4.34,-2.750754e-05
4.340833,-2.941489e-05
4.341667,-2.965331e-05
4.3425,-2.965331e-05
4.343333,-3.132224e-05
4.344167,-3.370643e-05
4.345,-3.561378e-05
4.345833,-3.609061e-05
4.346667,-3.561378e-05
4.3475,-3.394485e-05
4.348333,-3.108382e-05
4.349167,-2.798438e-05
4.35,-2.416968e-05
4.350833,-1.987815e-05
4.351667,-1.582503e-05
4.3525,-1.201034e-05
4.353333,-7.480383e-06
4.354167,1.490116e-07
4.355,1.183152e-05
4.355833,2.899766e-05
4.356667,5.212426e-05
4.3575,8.240342e-05
4.358333,0.0001212656
4.359167,0.0001696646
4.36,0.0002266467
4.360833,0.0002907813
4.361667,0.0003613532
4.3625,0.0004378855
4.363333,0.0005189478
4.364167,0.0006009638
4.365,0.0006822646
4.365833,0.0007590353
4.366667,0.0008284152
4.3675,0.0008863509
4.368333,0.000928551
4.369167,0.0009531081
4.37,0.0009602606
4.370833,0.0009512007
4.371667,0.0009287894
4.3725,0.0008954108
4.373333,0.0008529723
4.374167,0.0008029044
4.375,0.0007463992
4.375833,0.0006872714
4.376667,0.0006295741
4.3775,0.0005773604
4.378333,0.0005325377
4.379167,0.0004943907
4.38,0.0004617274
4.380833,0.0004359782
4.381667,0.0004192889
4.3825,0.0004118979
4.383333,0.0004126132
4.384167,0.0004211962
4.385,0.000436455
4.385833,0.0004574358
4.386667,0.0004829466
4.3875,0.0005098879
4.388333,0.0005363524
4.389167,0.0005578101
4.39,0.000572592
4.390833,0.0005809367
4.391667,0.0005833209
4.3925,0.0005795062
4.393333,0.0005680621
4.394167,0.0005499423
4.395,0.0005280077
4.395833,0.0005051196
4.396667,0.0004841387
4.3975,0.0004655421
4.398333,0.0004507601
4.399167,0.0004407465
4.4,0.0004386008
4.400833,0.0004474223
4.401667,0.0004695952
4.4025,0.0005094111
4.403333,0.000574261
4.404167,0.0006772578
4.405,0.0008372366
4.405833,0.001076609
4.406667,0.001423746
4.4075,0.001913458
4.408333,0.002589852
4.409167,0.003498942
4.41,0.004683405
4.410833,0.006174713
4.411667,0.007990032
4.4125,0.01012769
4.413333,0.01256123
4.414167,0.01523557
4.415,0.01806989
4.415833,0.02096239
4.416667,0.02379695
