X31,Y31
3.440833,-0.0001223534
3.441667,-0.0001247376
3.4425,-0.0001287907
3.443333,-0.0001326054
3.444167,-0.0001347512
3.445,-0.0001345128
3.445833,-0.0001326054
3.446667,-0.0001314133
3.4475,-0.0001318902
3.448333,-0.0001326054
3.449167,-0.0001314133
3.45,-0.0001287907
3.450833,-0.0001271218
3.451667,-0.0001271218
3.4525,-0.0001283139
3.453333,-0.0001299828
3.454167,-0.0001326054
3.455,-0.0001357049
3.455833,-0.0001380891
3.456667,-0.0001385659
3.4575,-0.0001361817
3.458333,-0.0001311749
3.459167,-0.0001259297
3.46,-0.0001223534
3.460833,-0.0001218766
3.461667,-0.0001240224
3.4625,-0.0001268834
3.463333,-0.0001280755
3.464167,-0.0001273602
3.465,-0.0001244992
3.465833,-0.0001225919
3.466667,-0.0001225919
3.4675,-0.0001240224
3.468333,-0.0001259297
3.469167,-0.0001264066
3.47,-0.0001252145
3.470833,-0.0001233071
3.471667,-0.0001216382
3.4725,-0.0001213998
3.473333,-0.0001213998
3.474167,-0.0001211613
3.475,-0.0001202077
3.475833,-0.0001199692
3.476667,-0.0001202077
3.4775,-0.0001213998
3.478333,-0.0001237839
3.479167,-0.0001268834
3.48,-0.0001285523
3.480833,-0.0001280755
3.481667,-0.000126645
3.4825,-0.0001268834
3.483333,-0.0001287907
3.484167,-0.0001304597
3.485,-0.0001309365
3.485833,-0.0001299828
3.486667,-0.0001273602
3.4875,-0.0001247376
3.488333,-0.0001228303
3.489167,-0.0001225919
3.49,-0.0001233071
3.490833,-0.0001237839
3.491667,-0.0001247376
3.4925,-0.0001252145
3.493333,-0.0001252145
3.494167,-0.000124976
3.495,-0.0001264066
3.495833,-0.0001285523
3.496667,-0.0001318902
3.4975,-0.0001349896
3.498333,-0.0001361817
3.499167,-0.0001354665
3.5,-0.0001328439
3.500833,-0.0001299828
3.501667,-0.0001285523
3.5025,-0.0001285523
3.503333,-0.0001292676
3.504167,-0.0001304597
3.505,-0.000132367
3.505833,-0.0001337975
3.506667,-0.0001335591
3.5075,-0.0001304597
3.508333,-0.0001275986
3.509167,-0.0001268834
3.51,-0.0001287907
3.510833,-0.0001326054
3.511667,-0.0001357049
3.5125,-0.0001371354
3.513333,-0.0001366585
3.514167,-0.0001364201
3.515,-0.0001378506
3.515833,-0.0001404732
3.516667,-0.0001430959
3.5175,-0.0001450032
3.518333,-0.0001457185
3.519167,-0.0001440495
3.52,-0.0001411885
3.520833,-0.0001390427
3.521667,-0.000139758
3.5225,-0.0001414269
3.523333,-0.000142619
3.524167,-0.0001428574
3.525,-0.0001430959
3.525833,-0.0001442879
3.526667,-0.0001452416
3.5275,-0.0001457185
3.528333,-0.0001459569
3.529167,-0.0001457185
3.53,-0.0001450032
3.530833,-0.0001428574
3.531667,-0.000139758
3.5325,-0.0001373738
3.533333,-0.0001385659
3.534167,-0.0001423806
3.535,-0.0001457185
3.535833,-0.0001461953
3.536667,-0.0001430959
3.5375,-0.0001392812
3.538333,-0.0001373738
3.539167,-0.0001383275
3.54,-0.0001399964
3.540833,-0.0001404732
3.541667,-0.0001404732
3.5425,-0.0001404732
3.543333,-0.0001414269
3.544167,-0.0001421422
3.545,-0.0001419038
3.545833,-0.0001409501
3.546667,-0.0001404732
3.5475,-0.0001411885
3.548333,-0.0001416653
3.549167,-0.0001428574
3.55,-0.0001442879
3.550833,-0.00014548
3.551667,-0.0001464337
3.5525,-0.0001469105
3.553333,-0.0001464337
3.554167,-0.0001457185
3.555,-0.0001442879
3.555833,-0.0001440495
3.556667,-0.00014548
3.5575,-0.0001478642
3.558333,-0.0001495332
3.559167,-0.0001483411
3.56,-0.0001450032
3.560833,-0.0001416653
3.561667,-0.0001392812
3.5625,-0.0001380891
3.563333,-0.0001380891
3.564167,-0.0001388043
3.565,-0.0001411885
3.565833,-0.0001435727
3.566667,-0.0001461953
3.5675,-0.0001473874
3.568333,-0.0001473874
3.569167,-0.0001457185
3.57,-0.0001433343
3.570833,-0.0001419038
3.571667,-0.0001411885
3.5725,-0.0001414269
3.573333,-0.0001428574
3.574167,-0.00014548
3.575,-0.0001476258
3.575833,-0.0001483411
3.576667,-0.0001473874
3.5775,-0.0001461953
3.578333,-0.0001450032
3.579167,-0.0001442879
3.58,-0.0001440495
3.580833,-0.0001445264
3.581667,-0.0001442879
3.5825,-0.0001440495
3.583333,-0.0001435727
3.584167,-0.0001440495
3.585,-0.00014548
3.585833,-0.0001461953
3.586667,-0.0001457185
3.5875,-0.0001450032
3.588333,-0.0001459569
3.589167,-0.0001469105
3.59,-0.0001478642
3.590833,-0.0001473874
3.591667,-0.0001461953
3.5925,-0.0001438111
3.593333,-0.0001421422
3.594167,-0.0001411885
3.595,-0.0001416653
3.595833,-0.000142619
3.596667,-0.0001438111
3.5975,-0.0001450032
3.598333,-0.0001450032
3.599167,-0.0001435727
3.6,-0.0001421422
3.600833,-0.000142619
3.601667,-0.0001445264
3.6025,-0.0001452416
3.603333,-0.0001438111
3.604167,-0.0001414269
3.605,-0.0001404732
3.605833,-0.0001423806
3.606667,-0.0001459569
3.6075,-0.0001481026
3.608333,-0.0001485795
3.609167,-0.0001485795
3.61,-0.0001478642
3.610833,-0.0001476258
3.611667,-0.0001473874
3.6125,-0.000147149
3.613333,-0.0001469105
3.614167,-0.0001459569
3.615,-0.0001438111
3.615833,-0.0001416653
3.616667,-0.0001411885
3.6175,-0.0001416653
3.618333,-0.0001423806
3.619167,-0.0001421422
3.62,-0.0001404732
3.620833,-0.0001380891
3.621667,-0.0001359433
3.6225,-0.0001349896
3.623333,-0.0001361817
3.624167,-0.0001388043
3.625,-0.0001416653
3.625833,-0.0001435727
3.626667,-0.0001440495
3.6275,-0.0001428574
3.628333,-0.0001409501
3.629167,-0.0001399964
3.63,-0.0001399964
3.630833,-0.0001404732
3.631667,-0.0001407117
3.6325,-0.0001407117
3.633333,-0.0001411885
3.634167,-0.0001416653
3.635,-0.0001423806
3.635833,-0.0001416653
3.636667,-0.0001399964
3.6375,-0.0001385659
3.638333,-0.0001371354
3.639167,-0.0001354665
3.64,-0.0001340359
3.640833,-0.0001342744
3.641667,-0.0001359433
3.6425,-0.0001373738
3.643333,-0.0001373738
3.644167,-0.0001371354
3.645,-0.0001376122
3.645833,-0.0001388043
3.646667,-0.0001390427
3.6475,-0.0001388043
3.648333,-0.0001388043
3.649167,-0.0001388043
3.65,-0.0001390427
3.650833,-0.0001407117
3.651667,-0.0001421422
3.6525,-0.0001423806
3.653333,-0.0001414269
3.654167,-0.0001399964
3.655,-0.0001383275
3.655833,-0.0001366585
3.656667,-0.0001361817
3.6575,-0.0001361817
3.658333,-0.0001359433
3.659167,-0.000135228
3.66,-0.0001364201
3.660833,-0.0001404732
3.661667,-0.0001452416
3.6625,-0.0001483411
3.663333,-0.0001485795
3.664167,-0.0001473874
3.665,-0.0001445264
3.665833,-0.0001399964
3.666667,-0.0001349896
3.6675,-0.0001311749
3.668333,-0.0001299828
3.669167,-0.0001314133
3.67,-0.0001333207
3.670833,-0.0001337975
3.671667,-0.0001326054
3.6725,-0.0001306981
3.673333,-0.000129506
3.674167,-0.0001292676
3.675,-0.000129506
3.675833,-0.0001283139
3.676667,-0.0001264066
3.6775,-0.0001247376
3.678333,-0.0001240224
3.679167,-0.0001240224
3.68,-0.0001230687
3.680833,-0.0001216382
3.681667,-0.0001202077
3.6825,-0.0001202077
3.683333,-0.0001202077
3.684167,-0.0001202077
3.685,-0.0001199692
3.685833,-0.0001187772
3.686667,-0.0001180619
3.6875,-0.0001175851
3.688333,-0.0001175851
3.689167,-0.000116393
3.69,-0.000114724
3.690833,-0.0001142472
3.691667,-0.0001149625
3.6925,-0.0001156777
3.693333,-0.0001149625
3.694167,-0.0001128167
3.695,-0.0001097172
3.695833,-0.000106141
3.696667,-0.0001030415
3.6975,-0.0001008958
3.698333,-9.803474e-05
3.699167,-9.398162e-05
3.7,-8.945167e-05
3.700833,-8.539855e-05
3.701667,-8.277595e-05
3.7025,-8.158386e-05
3.703333,-8.206069e-05
3.704167,-8.277595e-05
3.705,-8.253753e-05
3.705833,-8.110702e-05
3.706667,-7.919967e-05
3.7075,-7.681549e-05
3.708333,-7.419288e-05
3.709167,-7.085502e-05
3.71,-6.751716e-05
3.710833,-6.370246e-05
3.711667,-5.941093e-05
3.7125,-5.51194e-05
3.713333,-5.058944e-05
3.714167,-4.558265e-05
3.715,-3.938377e-05
3.715833,-3.151596e-05
3.716667,-2.197921e-05
3.7175,-1.101196e-05
3.718333,-5.215406e-07
3.719167,9.968877e-06
3.72,2.022088e-05
3.720833,3.142655e-05
3.721667,4.215539e-05
3.7225,5.38379e-05
3.723333,6.885827e-05
3.724167,8.840859e-05
3.725,0.0001127273
3.725833,0.0001415759
3.726667,0.0001754314
3.7275,0.0002152473
3.728333,0.0002615005
3.729167,0.0003156215
3.73,0.0003792793
3.730833,0.0004539043
3.731667,0.0005418807
3.7325,0.0006453544
3.733333,0.0007674247
3.734167,0.0009119064
3.735,0.001083329
3.735833,0.001285508
3.736667,0.00152202
3.7375,0.001796439
3.738333,0.002114728
3.739167,0.002484754
3.74,0.002915338
3.740833,0.003413156
3.741667,0.00398536
3.7425,0.004639342
3.743333,0.005383924
3.744167,0.006228641
3.745,0.007183507
3.745833,0.008259252
3.746667,0.009466127
3.7475,0.01081319
3.748333,0.01231022
3.749167,0.01396842
3.75,0.01579757
3.750833,0.01780601
3.751667,0.02000184
3.7525,0.02239199
3.753333,0.02498122
3.754167,0.02777357
3.755,0.0307724
3.755833,0.03398199
3.756667,0.03740163
3.7575,0.04103036
3.758333,0.04486366
3.759167,0.04889746
3.76,0.05312581
3.760833,0.05754061
3.761667,0.0621316
3.7625,0.06688662
3.763333,0.0717928
3.764167,0.07683845
3.765,0.08200975
3.765833,0.08729072
3.766667,0.09266444
3.7675,0.09811588
3.768333,0.103631
3.769167,0.1091957
3.77,0.1147968
3.770833,0.1204214
3.771667,0.1260571
3.7725,0.1316938
3.773333,0.137321
3.774167,0.1429288
3.775,0.1485087
3.775833,0.1540572
3.776667,0.1595716
3.7775,0.1650509
3.778333,0.1704957
3.779167,0.1759066
3.78,0.181287
3.780833,0.186639
3.781667,0.1919658
3.7825,0.1972682
3.783333,0.2025485
3.784167,0.2078092
3.785,0.2130515
3.785833,0.2182772
3.786667,0.2234854
3.7875,0.2286748
3.788333,0.233838
3.789167,0.2389619
3.79,0.2440297
3.790833,0.2490239
3.791667,0.2539236
3.7925,0.2587034
3.793333,0.263335
3.794167,0.2677853
3.795,0.2720222
3.795833,0.2760081
3.796667,0.2797043
3.7975,0.2830722
3.798333,0.2860715
3.799167,0.2886657
3.8,0.2908184
3.800833,0.2924969
3.801667,0.2936721
3.8025,0.2943177
3.803333,0.2944143
3.804167,0.2939496
3.805,0.2929182
3.805833,0.2913229
3.806667,0.2891719
3.8075,0.2864794
3.808333,0.2832622
3.809167,0.2795441
3.81,0.2753563
3.810833,0.2707367
3.811667,0.2657244
3.8125,0.2603585
3.813333,0.2546808
3.814167,0.2487347
3.815,0.2425656
3.815833,0.2362165
3.816667,0.2297329
3.8175,0.2231576
3.818333,0.2165286
3.819167,0.2098777
3.82,0.2032325
3.820833,0.1966235
3.821667,0.1900794
3.8225,0.1836247
3.823333,0.1772787
3.824167,0.1710567
3.825,0.1649708
3.825833,0.1590302
3.826667,0.1532406
3.8275,0.1476063
3.828333,0.1421296
3.829167,0.1368098
3.83,0.1316456
3.830833,0.1266362
3.831667,0.1217792
3.8325,0.1170704
3.833333,0.1125028
3.834167,0.1080696
3.835,0.1037681
3.835833,0.09959812
3.836667,0.09555693
3.8375,0.09163995
3.838333,0.08783884
3.839167,0.0841486
3.84,0.08056612
3.840833,0.07709093
3.841667,0.07372232
3.8425,0.07045908
3.843333,0.06730027
3.844167,0.06424423
3.845,0.0612876
3.845833,0.05842729
3.846667,0.05566116
3.8475,0.05298682
3.848333,0.05040498
3.849167,0.04791518
3.85,0.04551645
3.850833,0.04320879
3.851667,0.0409884
3.8525,0.03885336
3.853333,0.03680201
3.854167,0.0348341
3.855,0.0329494
3.855833,0.03114553
3.856667,0.02941866
3.8575,0.02776642
3.858333,0.02618857
3.859167,0.02468295
3.86,0.02324648
3.860833,0.02187653
3.861667,0.02057357
3.8625,0.01933689
3.863333,0.01816364
3.864167,0.01705022
3.865,0.01599307
3.865833,0.01499148
3.866667,0.01404352
3.8675,0.01314802
3.868333,0.01230259
3.869167,0.0115058
3.87,0.01075478
3.870833,0.0100462
3.871667,0.009379104
3.8725,0.008750394
3.873333,0.008158639
3.874167,0.007602409
3.875,0.007080987
3.875833,0.006593183
3.876667,0.006137565
3.8775,0.005712226
3.878333,0.005314544
3.879167,0.004942849
3.88,0.004595473
3.880833,0.004270509
3.881667,0.003967002
3.8825,0.003685907
3.883333,0.003427222
3.884167,0.003188804
3.885,0.002968028
3.885833,0.002762511
3.886667,0.002569869
3.8875,0.002390102
3.888333,0.002224401
3.889167,0.00207229
3.89,0.001932099
3.890833,0.001801446
3.891667,0.001679614
3.8925,0.001567796
3.893333,0.001466706
3.894167,0.001374915
3.895,0.001290992
3.895833,0.001212791
3.896667,0.001141027
3.8975,0.001073554
3.898333,0.001010373
3.899167,0.0009519607
3.9,0.0008995086
3.900833,0.000853017
3.901667,0.00081034
3.9025,0.0007700473
3.903333,0.0007314235
3.904167,0.0006958991
3.905,0.0006644279
3.905833,0.0006358176
3.906667,0.0006083995
3.9075,0.0005824119
3.908333,0.0005600005
3.909167,0.0005404502
3.91,0.0005230457
3.910833,0.0005063564
3.911667,0.0004891902
3.9125,0.0004722625
3.913333,0.0004553348
3.914167,0.0004391223
3.915,0.000425294
3.915833,0.0004145652
3.916667,0.0004059821
3.9175,0.0003973991
3.918333,0.0003873855
3.919167,0.0003764182
3.92,0.0003668815
3.920833,0.0003594905
3.921667,0.0003530532
3.9225,0.0003466159
3.923333,0.0003411323
3.924167,0.000337556
3.925,0.0003349334
3.925833,0.0003315955
3.926667,0.0003263503
3.9275,0.0003203899
3.928333,0.0003146678
3.929167,0.0003094226
3.93,0.0003044158
3.930833,0.0003001243
3.931667,0.0002970248
3.9325,0.000293687
3.933333,0.000289157
3.934167,0.0002836734
3.935,0.0002796203
3.935833,0.0002769977
3.936667,0.0002746135
3.9375,0.0002710372
3.938333,0.0002679378
3.939167,0.0002653152
3.94,0.0002634078
3.940833,0.0002610236
3.941667,0.0002581626
3.9425,0.0002548248
3.943333,0.0002519637
3.944167,0.0002486259
3.945,0.0002464801
3.945833,0.0002448112
3.946667,0.0002433807
3.9475,0.0002405196
3.948333,0.0002355129
3.949167,0.0002305061
3.95,0.0002262145
3.950833,0.0002235919
3.951667,0.0002223998
3.9525,0.0002209693
3.953333,0.0002200156
3.954167,0.0002195388
3.955,0.0002188236
3.955833,0.0002176315
3.956667,0.0002157241
3.9575,0.000214532
3.958333,0.000214532
3.959167,0.0002150089
3.96,0.0002159625
3.960833,0.0002169162
3.961667,0.0002181083
3.9625,0.0002176315
3.963333,0.0002147704
3.964167,0.0002092868
3.965,0.0002040416
3.965833,0.000201419
3.966667,0.0002018958
3.9675,0.0002035648
3.968333,0.0002052337
3.969167,0.0002052337
3.97,0.0002040416
3.970833,0.0002030879
3.971667,0.0002038032
3.9725,0.00020428
3.973333,0.0002026111
3.974167,0.0001997501
3.975,0.0001964122
3.975833,0.0001945049
3.976667,0.0001937896
3.9775,0.0001949817
3.978333,0.0001966506
3.979167,0.0001973659
3.98,0.0001964122
3.980833,0.0001933128
3.981667,0.0001899749
3.9825,0.0001863986
3.983333,0.000183776
3.984167,0.0001818687
3.985,0.0001801997
3.985833,0.0001785308
3.986667,0.0001771003
3.9875,0.0001778156
3.988333,0.0001804382
3.989167,0.0001835376
3.99,0.0001849681
3.990833,0.0001830608
3.991667,0.0001790076
3.9925,0.0001749545
3.993333,0.0001725703
3.994167,0.0001711398
3.995,0.0001704246
3.995833,0.0001704246
3.996667,0.0001697093
3.9975,0.0001699477
3.998333,0.0001701862
3.999167,0.0001709014
4,0.0001709014
4.000833,0.0001709014
4.001667,0.0001718551
4.0025,0.0001728088
4.003333,0.0001730472
4.004167,0.0001704246
4.005,0.0001654178
4.005833,0.0001608878
4.006667,0.0001592189
4.0075,0.0001620799
4.008333,0.0001663715
4.009167,0.0001680404
4.01,0.0001670867
4.010833,0.0001654178
4.011667,0.0001635104
4.0125,0.0001613647
4.013333,0.0001594573
4.014167,0.0001592189
4.015,0.000160411
4.015833,0.000160411
4.016667,0.0001601726
4.0175,0.0001592189
4.018333,0.0001573116
4.019167,0.0001542121
4.02,0.0001492053
4.020833,0.0001441985
4.021667,0.0001406223
4.0225,0.000139907
4.023333,0.0001413375
4.024167,0.0001430064
4.025,0.0001430064
4.025833,0.0001401454
4.026667,0.0001356155
4.0275,0.0001303703
4.028333,0.0001253635
4.029167,0.0001210719
4.03,0.0001191646
4.030833,0.0001184493
4.031667,0.0001170188
4.0325,0.0001143962
4.033333,0.0001108199
4.034167,0.000109151
4.035,0.0001084358
4.035833,0.0001067668
4.036667,0.0001031905
4.0375,9.937584e-05
4.038333,9.556115e-05
4.039167,9.246171e-05
4.04,9.198487e-05
4.040833,9.413064e-05
4.041667,9.62764e-05
4.0425,9.651482e-05
4.043333,9.460747e-05
4.044167,9.079278e-05
4.045,8.578598e-05
4.045833,8.006394e-05
4.046667,7.601082e-05
4.0475,7.481873e-05
4.048333,7.672608e-05
4.049167,7.744133e-05
4.05,7.505715e-05
4.050833,6.909668e-05
4.051667,6.122887e-05
4.0525,5.359948e-05
4.053333,4.740059e-05
4.054167,4.501641e-05
4.055,4.597008e-05
4.055833,4.763901e-05
4.056667,4.716218e-05
4.0575,4.35859e-05
4.058333,3.905594e-05
4.059167,3.59565e-05
4.06,3.404915e-05
4.060833,3.33339e-05
4.061667,3.357232e-05
4.0625,3.476441e-05
4.063333,3.619492e-05
4.064167,3.762543e-05
4.065,3.810227e-05
4.065833,3.881752e-05
4.066667,3.905594e-05
4.0675,4.048645e-05
4.068333,4.263222e-05
4.069167,4.453957e-05
4.07,4.525483e-05
4.070833,4.549325e-05
4.071667,4.62085e-05
4.0725,4.692376e-05
4.073333,4.740059e-05
4.074167,4.763901e-05
4.075,4.763901e-05
4.075833,4.811585e-05
4.076667,4.811585e-05
4.0775,4.716218e-05
4.078333,4.573166e-05
4.079167,4.62085e-05
4.08,4.954636e-05
4.080833,5.336106e-05
4.081667,5.526841e-05
4.0825,5.359948e-05
4.083333,4.978478e-05
4.084167,4.549325e-05
4.085,4.334748e-05
4.085833,4.382432e-05
4.086667,4.501641e-05
4.0875,4.644692e-05
4.088333,4.597008e-05
4.089167,4.35859e-05
4.09,3.881752e-05
4.090833,3.381073e-05
4.091667,2.95192e-05
4.0925,2.498925e-05
4.093333,1.950562e-05
4.094167,1.28299e-05
4.095,7.82311e-06
4.095833,5.677342e-06
4.096667,6.392598e-06
4.0975,8.538365e-06
4.098333,1.02073e-05
4.099167,1.139939e-05
4.1,1.139939e-05
4.100833,1.116097e-05
4.101667,1.044571e-05
4.1025,1.092255e-05
4.103333,1.259148e-05
4.104167,1.402199e-05
4.105,1.402199e-05
4.105833,1.259148e-05
4.106667,1.235306e-05
4.1075,1.306832e-05
4.108333,1.521409e-05
4.109167,1.92672e-05
4.11,2.522767e-05
4.110833,2.928078e-05
4.111667,2.904236e-05
4.1125,2.546608e-05
4.113333,2.117455e-05
4.114167,1.831353e-05
4.115,1.735985e-05
4.115833,1.735985e-05
4.116667,1.66446e-05
4.1175,1.521409e-05
4.118333,1.402199e-05
4.119167,1.402199e-05
4.12,1.592934e-05
4.120833,1.879036e-05
4.121667,2.236664e-05
4.1225,2.498925e-05
4.123333,2.546608e-05
4.124167,2.451241e-05
4.125,2.379715e-05
4.125833,2.355874e-05
4.126667,2.355874e-05
4.1275,2.332032e-05
4.128333,2.260506e-05
4.129167,2.260506e-05
4.13,2.379715e-05
4.130833,2.594292e-05
4.131667,2.832711e-05
4.1325,3.047287e-05
4.133333,3.047287e-05
4.134167,2.856553e-05
4.135,2.498925e-05
4.135833,2.141297e-05
4.136667,1.950562e-05
4.1375,2.022088e-05
4.138333,2.332032e-05
4.139167,2.713501e-05
4.14,3.118813e-05
4.140833,3.500283e-05
4.141667,3.881752e-05
4.1425,4.191697e-05
4.143333,4.382432e-05
4.144167,4.477799e-05
4.145,4.501641e-05
4.145833,4.692376e-05
4.146667,4.978478e-05
4.1475,5.216897e-05
4.148333,5.359948e-05
4.149167,5.526841e-05
4.15,5.979836e-05
4.150833,6.599724e-05
4.151667,7.243454e-05
4.1525,7.744133e-05
4.153333,8.220971e-05
4.154167,8.72165e-05
4.155,9.055436e-05
4.155833,9.270012e-05
4.156667,9.460747e-05
4.1575,9.699166e-05
4.158333,0.0001008064
4.159167,0.0001046211
4.16,0.0001086742
4.160833,0.0001117736
4.161667,0.0001141578
4.1625,0.0001170188
4.163333,0.0001205951
4.164167,0.000126794
4.165,0.0001344234
4.165833,0.000139907
4.166667,0.0001418144
4.1675,0.0001394302
4.168333,0.0001329929
4.169167,0.0001244098
4.17,0.000116542
4.170833,0.000109151
4.171667,0.00010176
4.1725,9.436905e-05
4.173333,8.817017e-05
4.174167,8.459389e-05
4.175,8.220971e-05
4.175833,8.030236e-05
4.176667,7.672608e-05
4.1775,7.148087e-05
4.178333,6.528199e-05
4.179167,6.051362e-05
4.18,5.789101e-05
4.180833,5.64605e-05
4.181667,5.455315e-05
4.1825,5.026162e-05
4.183333,4.573166e-05
4.184167,4.215539e-05
4.185,3.953278e-05
4.185833,3.738701e-05
4.186667,3.571808e-05
4.1875,3.476441e-05
4.188333,3.428757e-05
4.189167,3.285706e-05
4.19,3.118813e-05
4.190833,3.047287e-05
4.191667,3.118813e-05
4.1925,3.238022e-05
4.193333,3.309548e-05
4.194167,3.357232e-05
4.195,3.261864e-05
4.195833,2.975762e-05
4.196667,2.68966e-05
4.1975,2.594292e-05
4.198333,2.713501e-05
4.199167,2.999604e-05
4.2,3.357232e-05
4.200833,3.762543e-05
4.201667,4.191697e-05
4.2025,4.525483e-05
4.203333,4.787743e-05
4.204167,4.954636e-05
4.205,5.050004e-05
4.205833,5.00232e-05
4.206667,4.787743e-05
4.2075,4.62085e-05
4.208333,4.62085e-05
4.209167,4.883111e-05
4.21,5.121529e-05
4.210833,5.240738e-05
4.211667,5.216897e-05
4.2125,5.026162e-05
4.213333,4.859269e-05
4.214167,4.644692e-05
4.215,4.549325e-05
4.215833,4.430115e-05
4.216667,4.167855e-05
4.2175,3.762543e-05
4.218333,3.261864e-05
4.219167,2.904236e-05
4.22,2.618134e-05
4.220833,2.260506e-05
4.221667,1.783669e-05
4.2225,1.402199e-05
4.223333,1.187623e-05
4.224167,1.187623e-05
4.225,1.28299e-05
4.225833,1.330674e-05
4.226667,1.28299e-05
4.2275,1.139939e-05
4.228333,9.253621e-06
4.229167,7.584691e-06
4.23,6.392598e-06
4.230833,6.15418e-06
4.231667,6.392598e-06
4.2325,7.584691e-06
4.233333,9.968877e-06
4.234167,1.259148e-05
4.235,1.426041e-05
4.235833,1.426041e-05
4.236667,1.259148e-05
4.2375,1.116097e-05
4.238333,1.092255e-05
4.239167,1.306832e-05
4.24,1.688302e-05
4.240833,2.022088e-05
4.241667,2.141297e-05
4.2425,2.117455e-05
4.243333,2.141297e-05
4.244167,2.212822e-05
4.245,2.260506e-05
4.245833,2.141297e-05
4.246667,1.879036e-05
4.2475,1.616776e-05
4.248333,1.497567e-05
4.249167,1.521409e-05
4.25,1.54525e-05
4.250833,1.402199e-05
4.251667,1.02073e-05
4.2525,6.631017e-06
4.253333,4.008412e-06
4.254167,2.816319e-06
4.255,1.937151e-07
4.255833,-3.620982e-06
4.256667,-9.104609e-06
4.2575,-1.506507e-05
4.258333,-1.983345e-05
4.259167,-2.317131e-05
4.26,-2.531707e-05
4.260833,-2.770126e-05
4.261667,-3.032386e-05
4.2625,-3.199279e-05
4.263333,-3.294647e-05
4.264167,-3.318489e-05
4.265,-3.437698e-05
4.265833,-3.485382e-05
4.266667,-3.485382e-05
4.2675,-3.485382e-05
4.268333,-3.46154e-05
4.269167,-3.437698e-05
4.27,-3.294647e-05
4.270833,-3.008544e-05
4.271667,-2.6986e-05
4.2725,-2.555549e-05
4.273333,-2.770126e-05
4.274167,-3.318489e-05
4.275,-3.986061e-05
4.275833,-4.462898e-05
4.276667,-4.749e-05
4.2775,-4.963577e-05
4.278333,-5.249679e-05
4.279167,-5.631149e-05
4.28,-5.988777e-05
4.280833,-6.227195e-05
4.281667,-6.322563e-05
4.2825,-6.394088e-05
4.283333,-6.370246e-05
4.284167,-6.131828e-05
4.285,-5.607307e-05
4.285833,-5.154312e-05
4.286667,-4.939735e-05
4.2875,-4.868209e-05
4.288333,-4.772842e-05
4.289167,-4.534423e-05
4.29,-4.224479e-05
4.290833,-3.986061e-05
4.291667,-3.890693e-05
4.2925,-3.938377e-05
4.293333,-4.057586e-05
4.294167,-4.081428e-05
4.295,-4.152954e-05
4.295833,-4.319847e-05
4.296667,-4.582107e-05
4.2975,-4.915893e-05
4.298333,-5.178154e-05
4.299167,-5.416572e-05
4.3,-5.559623e-05
4.300833,-5.798042e-05
4.301667,-6.179512e-05
4.3025,-6.751716e-05
4.303333,-7.347763e-05
4.304167,-7.848442e-05
4.305,-8.253753e-05
4.305833,-8.611381e-05
4.306667,-8.897483e-05
4.3075,-9.11206e-05
4.308333,-9.326637e-05
4.309167,-9.731948e-05
4.31,-0.0001028031
4.310833,-0.0001087636
4.311667,-0.0001137704
4.3125,-0.0001175851
4.313333,-0.0001209229
4.314167,-0.0001235455
4.315,-0.0001259297
4.315833,-0.0001287907
4.316667,-0.0001318902
4.3175,-0.0001357049
4.318333,-0.0001388043
4.319167,-0.0001409501
4.32,-0.0001419038
4.320833,-0.0001430959
4.321667,-0.00014548
4.3225,-0.0001478642
4.323333,-0.00015001
4.324167,-0.0001519173
4.325,-0.0001543015
4.325833,-0.000155732
4.326667,-0.0001562089
4.3275,-0.0001559705
4.328333,-0.000155732
4.329167,-0.000155732
4.33,-0.000155732
4.330833,-0.0001552552
4.331667,-0.0001540631
4.3325,-0.000152871
4.333333,-0.0001521558
4.334167,-0.0001523942
4.335,-0.0001535863
4.335833,-0.0001552552
4.336667,-0.0001566857
4.3375,-0.000157401
4.338333,-0.0001581162
4.339167,-0.0001590699
4.34,-0.000160262
4.340833,-0.0001609772
4.341667,-0.0001609772
4.3425,-0.0001619309
4.343333,-0.0001635998
4.344167,-0.0001657456
4.345,-0.000165984
4.345833,-0.0001643151
4.346667,-0.0001621693
4.3475,-0.0001621693
4.348333,-0.0001647919
4.349167,-0.0001681298
4.35,-0.0001688451
4.350833,-0.0001688451
4.351667,-0.0001700372
4.3525,-0.0001721829
4.353333,-0.0001726598
4.354167,-0.000170514
4.355,-0.0001664609
4.355833,-0.0001609772
4.356667,-0.0001552552
4.3575,-0.0001485795
4.358333,-0.0001390427
4.359167,-0.000124976
4.36,-0.0001032799
4.360833,-7.371604e-05
4.361667,-3.604591e-05
4.3625,6.631017e-06
4.363333,5.26458e-05
4.364167,0.0001019984
4.365,0.0001544505
4.365833,0.0002085716
4.366667,0.0002607852
4.3675,0.0003091842
4.368333,0.0003528148
4.369167,0.0003897697
4.37,0.0004188567
4.370833,0.0004391223
4.371667,0.0004496127
4.3725,0.0004505664
4.373333,0.0004412681
4.374167,0.0004233867
4.375,0.0003988296
4.375833,0.0003695041
4.376667,0.0003368407
4.3775,0.0003029853
4.378333,0.0002693683
4.379167,0.0002369434
4.38,0.0002064258
4.380833,0.0001792461
4.381667,0.0001580268
4.3825,0.0001432449
4.383333,0.0001349002
4.384167,0.0001318008
4.385,0.0001329929
4.385833,0.0001382381
