X19,Y19
5.220833,-0.001261264
5.221667,-0.001266986
5.2225,-0.00127247
5.223333,-0.001277477
5.224167,-0.001282722
5.225,-0.001289159
5.225833,-0.001295835
5.226667,-0.00130108
5.2275,-0.001303941
5.228333,-0.001304895
5.229167,-0.001305372
5.23,-0.001306325
5.230833,-0.001308471
5.231667,-0.001310855
5.2325,-0.001313001
5.233333,-0.001314908
5.234167,-0.001317769
5.235,-0.001322061
5.235833,-0.001327544
5.236667,-0.001333266
5.2375,-0.001338035
5.238333,-0.001340419
5.239167,-0.001340181
5.24,-0.00133875
5.240833,-0.00133732
5.241667,-0.001336604
5.2425,-0.001335412
5.243333,-0.001332074
5.244167,-0.001327783
5.245,-0.001322776
5.245833,-0.001317769
5.246667,-0.001311809
5.2475,-0.001303941
5.248333,-0.001294643
5.249167,-0.001284629
5.25,-0.001275092
5.250833,-0.001267463
5.251667,-0.001261264
5.2525,-0.001255065
5.253333,-0.001248866
5.254167,-0.00124529
5.255,-0.001246482
5.255833,-0.001252919
5.256667,-0.00126341
5.2575,-0.001275092
5.258333,-0.001286298
5.259167,-0.001296073
5.26,-0.001304895
5.260833,-0.001313478
5.261667,-0.001320869
5.2625,-0.001327068
5.263333,-0.001331836
5.264167,-0.001336604
5.265,-0.001342088
5.265833,-0.001348525
5.266667,-0.001354963
5.2675,-0.001360208
5.268333,-0.001363784
5.269167,-0.001366168
5.27,-0.001367122
5.270833,-0.001366884
5.271667,-0.001367599
5.2725,-0.001369745
5.273333,-0.001373798
5.274167,-0.001377136
5.275,-0.001379043
5.275833,-0.001379043
5.276667,-0.001377851
5.2775,-0.001376659
5.278333,-0.001375943
5.279167,-0.001375467
5.28,-0.001374513
5.280833,-0.001374513
5.281667,-0.001376659
5.2825,-0.001379758
5.283333,-0.001382858
5.284167,-0.001385242
5.285,-0.001386195
5.285833,-0.001386434
5.286667,-0.001386911
5.2875,-0.001388103
5.288333,-0.001390249
5.289167,-0.001392871
5.29,-0.001395255
5.290833,-0.001397163
5.291667,-0.00139907
5.2925,-0.001400739
5.293333,-0.001403362
5.294167,-0.001407415
5.295,-0.001412183
5.295833,-0.001416713
5.296667,-0.001420528
5.2975,-0.001423627
5.298333,-0.00142625
5.299167,-0.001428872
5.3,-0.001431972
5.300833,-0.001433879
5.301667,-0.001434118
5.3025,-0.001432687
5.303333,-0.001429588
5.304167,-0.001426011
5.305,-0.001422673
5.305833,-0.001419812
5.306667,-0.00141719
5.3075,-0.001413375
5.308333,-0.001408607
5.309167,-0.001403362
5.31,-0.001397878
5.310833,-0.001393586
5.311667,-0.001390249
5.3125,-0.001387626
5.313333,-0.001385003
5.314167,-0.001383811
5.315,-0.00138548
5.315833,-0.001389056
5.316667,-0.001393348
5.3175,-0.00139907
5.318333,-0.001406461
5.319167,-0.001415998
5.32,-0.001425296
5.320833,-0.001432925
5.321667,-0.001437455
5.3225,-0.001441747
5.323333,-0.001446992
5.324167,-0.001452476
5.325,-0.00145629
5.325833,-0.001458675
5.326667,-0.001460344
5.3275,-0.001462489
5.328333,-0.001464635
5.329167,-0.001466542
5.33,-0.00146845
5.330833,-0.001470119
5.331667,-0.001473457
5.3325,-0.001476556
5.333333,-0.001479179
5.334167,-0.001480848
5.335,-0.001482278
5.335833,-0.001485854
5.336667,-0.001490384
5.3375,-0.001496583
5.338333,-0.001501113
5.339167,-0.001502305
5.34,-0.00150159
5.340833,-0.001500875
5.341667,-0.001502067
5.3425,-0.001504213
5.343333,-0.001506835
5.344167,-0.001509219
5.345,-0.00151065
5.345833,-0.001510173
5.346667,-0.001508743
5.3475,-0.001507789
5.348333,-0.001509458
5.349167,-0.001512796
5.35,-0.001515657
5.350833,-0.00151661
5.351667,-0.001514941
5.3525,-0.001513273
5.353333,-0.00151208
5.354167,-0.00151208
5.355,-0.00151208
5.355833,-0.001512796
5.356667,-0.001514703
5.3575,-0.001517564
5.358333,-0.00151971
5.359167,-0.001520902
5.36,-0.00152114
5.360833,-0.001521856
5.361667,-0.001522809
5.3625,-0.001524955
5.363333,-0.001528054
5.364167,-0.001531154
5.365,-0.001532584
5.365833,-0.001532108
5.366667,-0.001531631
5.3675,-0.001532108
5.368333,-0.0015333
5.369167,-0.001534492
5.37,-0.001535207
5.370833,-0.001536638
5.371667,-0.001537114
5.3725,-0.001536399
5.373333,-0.001534492
5.374167,-0.001532823
5.375,-0.001531869
5.375833,-0.001531392
5.376667,-0.001530677
5.3775,-0.001529485
5.378333,-0.001528531
5.379167,-0.00152877
5.38,-0.001530677
5.380833,-0.001534253
5.381667,-0.001538068
5.3825,-0.001541167
5.383333,-0.001543075
5.384167,-0.001543313
5.385,-0.001543552
5.385833,-0.001544029
5.386667,-0.001545459
5.3875,-0.001546651
5.388333,-0.001547843
5.389167,-0.001548797
5.39,-0.001549751
5.390833,-0.001550704
5.391667,-0.001551181
5.3925,-0.001550466
5.393333,-0.001549274
5.394167,-0.001549274
5.395,-0.001551419
5.395833,-0.001555234
5.396667,-0.00155881
5.3975,-0.001560003
5.398333,-0.001557857
5.399167,-0.001554519
5.4,-0.001553088
5.400833,-0.001553565
5.401667,-0.001555473
5.4025,-0.001556665
5.403333,-0.001559049
5.404167,-0.001560718
5.405,-0.001561671
5.405833,-0.001560956
5.406667,-0.001559526
5.4075,-0.00155738
5.408333,-0.001554757
5.409167,-0.001551896
5.41,-0.001548082
5.410833,-0.001541883
5.411667,-0.001532584
5.4125,-0.001520425
5.413333,-0.001505882
5.414167,-0.0014911
5.415,-0.001477033
5.415833,-0.001461536
5.416667,-0.001442939
5.4175,-0.00142172
5.418333,-0.001400739
5.419167,-0.001382381
5.42,-0.001367122
5.420833,-0.001356155
5.421667,-0.001350194
5.4225,-0.001349241
5.423333,-0.001352817
5.424167,-0.001360685
5.425,-0.001373082
5.425833,-0.001386911
5.426667,-0.001401216
5.4275,-0.001415282
5.428333,-0.001429111
5.429167,-0.001442939
5.43,-0.00145486
5.430833,-0.00146392
5.431667,-0.001471549
5.4325,-0.00147894
5.433333,-0.00148657
5.434167,-0.001493484
5.435,-0.001499921
5.435833,-0.001505882
5.436667,-0.001511365
5.4375,-0.001516134
5.438333,-0.001520425
5.439167,-0.00152424
5.44,-0.001527339
5.440833,-0.001530915
5.441667,-0.001534492
5.4425,-0.00153783
5.443333,-0.001539499
5.444167,-0.001539737
5.445,-0.001539022
5.445833,-0.001538545
5.446667,-0.00153926
5.4475,-0.001540691
5.448333,-0.001540929
5.449167,-0.001539975
5.45,-0.00153783
5.450833,-0.001535207
5.451667,-0.001531869
5.4525,-0.001528293
5.453333,-0.001524478
5.454167,-0.001519471
5.455,-0.001513988
5.455833,-0.001507789
5.456667,-0.001502067
5.4575,-0.001496583
5.458333,-0.001491338
5.459167,-0.001487046
5.46,-0.001484662
5.460833,-0.001484901
5.461667,-0.001488477
5.4625,-0.001493007
5.463333,-0.001496822
5.464167,-0.001500875
5.465,-0.001504928
5.465833,-0.001509458
5.466667,-0.001513749
5.4675,-0.001518279
5.468333,-0.001525193
5.469167,-0.001532584
5.47,-0.001538068
5.470833,-0.001540214
5.471667,-0.001540691
5.4725,-0.001543075
5.473333,-0.001547128
5.474167,-0.001550704
5.475,-0.001551896
5.475833,-0.001551181
5.476667,-0.001551658
5.4775,-0.001554519
5.478333,-0.001559287
5.479167,-0.001562864
5.48,-0.00156334
5.480833,-0.001561671
5.481667,-0.001558572
5.4825,-0.001556903
5.483333,-0.001557857
5.484167,-0.001561195
5.485,-0.001566678
5.485833,-0.001571447
5.486667,-0.001574785
5.4875,-0.001576692
5.488333,-0.001577884
5.489167,-0.001577884
5.49,-0.0015755
5.490833,-0.0015724
5.491667,-0.001569539
5.4925,-0.001568824
5.493333,-0.001569062
5.494167,-0.001569062
5.495,-0.001569778
5.495833,-0.001572162
5.496667,-0.001575977
5.4975,-0.001579314
5.498333,-0.001580983
5.499167,-0.001582175
5.5,-0.001582891
5.500833,-0.001584083
5.501667,-0.001585037
5.5025,-0.00158599
5.503333,-0.001587659
5.504167,-0.001589566
5.505,-0.001590282
5.505833,-0.001589566
5.506667,-0.001588613
5.5075,-0.001587659
5.508333,-0.001586467
5.509167,-0.001584798
5.51,-0.001584083
5.510833,-0.001585275
5.511667,-0.001587898
5.5125,-0.001589328
5.513333,-0.001588851
5.514167,-0.001586705
5.515,-0.001584083
5.515833,-0.001582414
5.516667,-0.001582414
5.5175,-0.001583844
5.518333,-0.001585037
5.519167,-0.00158456
5.52,-0.001582891
5.520833,-0.001581937
5.521667,-0.001582414
5.5225,-0.001584083
5.523333,-0.001584798
5.524167,-0.001583844
5.525,-0.00158146
5.525833,-0.001579076
5.526667,-0.001576692
5.5275,-0.001575023
5.528333,-0.001574069
5.529167,-0.001574785
5.53,-0.001575023
5.530833,-0.001572639
5.531667,-0.00156787
5.5325,-0.001562625
5.533333,-0.00155881
5.534167,-0.001557857
5.535,-0.001559526
5.535833,-0.001560956
5.536667,-0.001558572
5.5375,-0.001552612
5.538333,-0.001545221
5.539167,-0.001539737
5.54,-0.001536638
5.540833,-0.001534492
5.541667,-0.001531869
5.5425,-0.00152877
5.543333,-0.001524717
5.544167,-0.001520663
5.545,-0.001517802
5.545833,-0.001515418
5.546667,-0.001514226
5.5475,-0.001513511
5.548333,-0.001513988
5.549167,-0.001514465
5.55,-0.001513749
5.550833,-0.001513034
5.551667,-0.001513034
5.5525,-0.001513749
5.553333,-0.001514226
5.554167,-0.001513749
5.555,-0.001513273
5.555833,-0.001512796
5.556667,-0.001514465
5.5575,-0.001518279
5.558333,-0.001522094
5.559167,-0.001525193
5.56,-0.001525909
5.560833,-0.001526386
5.561667,-0.001527339
5.5625,-0.001529247
5.563333,-0.001531869
5.564167,-0.001533061
5.565,-0.001533061
5.565833,-0.001532584
5.566667,-0.001533061
5.5675,-0.001534492
5.568333,-0.001536638
5.569167,-0.001538545
5.57,-0.001539737
5.570833,-0.001539499
5.571667,-0.001538068
5.5725,-0.00153783
5.573333,-0.00153926
5.574167,-0.001540929
5.575,-0.001541883
5.575833,-0.001540929
5.576667,-0.001539022
5.5775,-0.001536876
5.578333,-0.001535684
5.579167,-0.001534253
5.58,-0.001532346
5.580833,-0.001530677
5.581667,-0.001529723
5.5825,-0.001529723
5.583333,-0.001529485
5.584167,-0.001527101
5.585,-0.001524955
5.585833,-0.001522809
5.586667,-0.001520663
5.5875,-0.001518995
5.588333,-0.00151661
5.589167,-0.001513273
5.59,-0.001509219
5.590833,-0.001505405
5.591667,-0.001503974
5.5925,-0.001505882
5.593333,-0.001508266
5.594167,-0.001508266
5.595,-0.001505882
5.595833,-0.001503259
5.596667,-0.001502067
5.5975,-0.001502305
5.598333,-0.001503259
5.599167,-0.001504213
5.6,-0.001504689
5.600833,-0.001504451
5.601667,-0.001504451
5.6025,-0.001505643
5.603333,-0.001508027
5.604167,-0.00151065
5.605,-0.001511127
5.605833,-0.001509458
5.606667,-0.001506358
5.6075,-0.001503259
5.608333,-0.001501828
5.609167,-0.001500636
5.61,-0.001498252
5.610833,-0.001492769
5.611667,-0.001486331
5.6125,-0.001481086
5.613333,-0.001478702
5.614167,-0.001478225
5.615,-0.001477033
5.615833,-0.001475126
5.616667,-0.00147298
5.6175,-0.001470834
5.618333,-0.001468211
5.619167,-0.00146535
5.62,-0.001462489
5.620833,-0.001458675
5.621667,-0.001453429
5.6225,-0.001446992
5.623333,-0.00144127
5.624167,-0.001437217
5.625,-0.001433641
5.625833,-0.001429826
5.626667,-0.001426965
5.6275,-0.001425773
5.628333,-0.001424819
5.629167,-0.001422673
5.63,-0.001420528
5.630833,-0.00141862
5.631667,-0.001417667
5.6325,-0.001417667
5.633333,-0.00141862
5.634167,-0.001419336
5.635,-0.001419812
5.635833,-0.001419336
5.636667,-0.001418382
5.6375,-0.001416475
5.638333,-0.001415044
5.639167,-0.001415521
5.64,-0.001418382
5.640833,-0.001421481
5.641667,-0.001422197
5.6425,-0.001421481
5.643333,-0.001419812
5.644167,-0.001417905
5.645,-0.001416475
5.645833,-0.001416236
5.646667,-0.001415282
5.6475,-0.001413852
5.648333,-0.00141266
5.649167,-0.001413852
5.65,-0.001415759
5.650833,-0.001416475
5.651667,-0.001415282
5.6525,-0.001412898
5.653333,-0.001409084
5.654167,-0.001405269
5.655,-0.001402408
5.655833,-0.001400977
5.656667,-0.001400262
5.6575,-0.001397878
5.658333,-0.001394302
5.659167,-0.001389772
5.66,-0.001386195
5.660833,-0.001384765
5.661667,-0.001384765
5.6625,-0.001384765
5.663333,-0.001383096
5.664167,-0.001381189
5.665,-0.001380235
5.665833,-0.001380473
5.666667,-0.001380712
5.6675,-0.001379281
5.668333,-0.001374036
5.669167,-0.001366168
5.67,-0.001358062
5.670833,-0.001351863
5.671667,-0.001346856
5.6725,-0.001341611
5.673333,-0.001335651
5.674167,-0.00132969
5.675,-0.001324683
5.675833,-0.001321584
5.676667,-0.001318961
5.6775,-0.001315862
5.678333,-0.001309901
5.679167,-0.001302272
5.68,-0.001294643
5.680833,-0.001287013
5.681667,-0.001277953
5.6825,-0.001265079
5.683333,-0.001248628
5.684167,-0.0012317
5.685,-0.001217395
5.685833,-0.001205236
5.686667,-0.001191884
5.6875,-0.001175672
5.688333,-0.001156121
5.689167,-0.001135141
5.69,-0.001114398
5.690833,-0.001093656
5.691667,-0.00107339
5.6925,-0.001052886
5.693333,-0.001029998
5.694167,-0.001004487
5.695,-0.0009763539
5.695833,-0.0009465516
5.696667,-0.000916034
5.6975,-0.0008840859
5.698333,-0.0008530915
5.699167,-0.0008225739
5.7,-0.0007922947
5.700833,-0.0007610619
5.701667,-0.0007293522
5.7025,-0.000697881
5.703333,-0.000667125
5.704167,-0.0006382763
5.705,-0.0006096661
5.705833,-0.0005810559
5.706667,-0.0005524457
5.7075,-0.0005245507
5.708333,-0.0004978478
5.709167,-0.000472337
5.71,-0.0004487336
5.710833,-0.0004277527
5.711667,-0.0004089177
5.7125,-0.0003922284
5.713333,-0.0003779233
5.714167,-0.0003664792
5.715,-0.0003569424
5.715833,-0.000349313
5.716667,-0.0003423989
5.7175,-0.0003359616
5.718333,-0.000330478
5.719167,-0.0003266633
5.72,-0.0003266633
5.720833,-0.0003278553
5.721667,-0.0003302395
5.7225,-0.0003314316
5.723333,-0.000333339
5.724167,-0.0003378689
5.725,-0.000346452
5.725833,-0.0003590882
5.726667,-0.000372678
5.7275,-0.0003855526
5.728333,-0.0003974736
5.729167,-0.0004096329
5.73,-0.0004241765
5.730833,-0.0004406273
5.731667,-0.0004566014
5.7325,-0.0004711449
5.733333,-0.0004835427
5.734167,-0.000495702
5.735,-0.0005092919
5.735833,-0.0005238354
5.736667,-0.000539571
5.7375,-0.0005560219
5.738333,-0.0005724728
5.739167,-0.0005865395
5.74,-0.000598222
5.740833,-0.0006082356
5.741667,-0.0006199181
5.7425,-0.0006332695
5.743333,-0.0006459057
5.744167,-0.0006559193
5.745,-0.0006640255
5.745833,-0.0006738007
5.746667,-0.0006845295
5.7475,-0.0006947815
5.748333,-0.0007031262
5.749167,-0.0007105172
5.75,-0.0007164776
5.750833,-0.0007217228
5.751667,-0.0007272065
5.7525,-0.0007341206
5.753333,-0.0007422268
5.754167,-0.0007493794
5.755,-0.0007536709
5.755833,-0.0007555783
5.756667,-0.0007560551
5.7575,-0.0007570088
5.758333,-0.0007584393
5.759167,-0.0007598698
5.76,-0.000762254
5.760833,-0.0007648766
5.761667,-0.000767976
5.7625,-0.0007703602
5.763333,-0.0007713139
5.764167,-0.0007710755
5.765,-0.0007701218
5.765833,-0.0007686913
5.766667,-0.0007674992
5.7675,-0.0007660687
5.768333,-0.0007646382
5.769167,-0.0007636845
5.77,-0.0007632077
5.770833,-0.0007624924
5.771667,-0.0007603467
5.7725,-0.0007579625
5.773333,-0.0007574856
5.774167,-0.0007601082
5.775,-0.0007624924
5.775833,-0.0007617772
5.776667,-0.0007574856
5.7775,-0.0007515252
5.778333,-0.000747472
5.779167,-0.0007453263
5.78,-0.0007450879
5.780833,-0.0007453263
5.781667,-0.0007455647
5.7825,-0.0007448494
5.783333,-0.0007424653
5.784167,-0.000738889
5.785,-0.0007350743
5.785833,-0.0007298291
5.786667,-0.0007231534
5.7875,-0.0007157624
5.788333,-0.0007090867
5.789167,-0.0007045567
5.79,-0.0007014573
5.790833,-0.0006983578
5.791667,-0.0006964505
5.7925,-0.0006947815
5.793333,-0.000693351
5.794167,-0.00069049
5.795,-0.0006873906
5.795833,-0.0006842911
5.796667,-0.0006811917
5.7975,-0.0006778538
5.798333,-0.0006738007
5.799167,-0.0006692708
5.8,-0.0006633103
5.800833,-0.0006563962
5.801667,-0.0006487668
5.8025,-0.0006416142
5.803333,-0.0006351769
5.804167,-0.0006301701
5.805,-0.0006273091
5.805833,-0.0006258786
5.806667,-0.0006237328
5.8075,-0.0006196797
5.808333,-0.0006137192
5.809167,-0.0006070435
5.81,-0.0006008446
5.810833,-0.0005958378
5.811667,-0.0005922616
5.8125,-0.0005894005
5.813333,-0.0005867779
5.814167,-0.0005848706
5.815,-0.0005827248
5.815833,-0.0005786717
5.816667,-0.000571996
5.8175,-0.0005638897
5.818333,-0.0005557835
5.819167,-0.0005500615
5.82,-0.0005464852
5.820833,-0.0005438626
5.821667,-0.0005388558
5.8225,-0.0005317032
5.823333,-0.0005245507
5.824167,-0.000519067
5.825,-0.0005154908
5.825833,-0.0005126297
5.826667,-0.0005090535
5.8275,-0.0005035698
5.828333,-0.0004971325
5.829167,-0.0004909337
5.83,-0.0004859269
5.830833,-0.0004818738
5.831667,-0.0004782975
5.8325,-0.0004747212
5.833333,-0.0004706681
5.834167,-0.0004658997
5.835,-0.0004599392
5.835833,-0.0004527867
5.836667,-0.0004456341
5.8375,-0.0004399121
5.838333,-0.0004346669
5.839167,-0.0004298985
5.84,-0.0004248917
5.840833,-0.0004201233
5.841667,-0.0004148781
5.8425,-0.0004096329
5.843333,-0.0004036725
5.844167,-0.000397712
5.845,-0.0003924668
5.845833,-0.00038746
5.846667,-0.0003812611
5.8475,-0.0003733933
5.848333,-0.0003652871
5.849167,-0.0003586113
5.85,-0.000352174
5.850833,-0.0003462136
5.851667,-0.0003397763
5.8525,-0.0003340542
5.853333,-0.0003292859
5.854167,-0.0003242791
5.855,-0.0003178418
5.855833,-0.000309974
5.856667,-0.000302583
5.8575,-0.0002963841
5.858333,-0.0002918541
5.859167,-0.0002880394
5.86,-0.0002839863
5.860833,-0.0002794564
5.861667,-0.0002754033
5.8625,-0.0002715886
5.863333,-0.0002665818
5.864167,-0.0002594292
5.865,-0.0002503693
5.865833,-0.0002408326
5.866667,-0.0002324879
5.8675,-0.0002250969
5.868333,-0.0002196133
5.869167,-0.0002153218
5.87,-0.0002112687
5.870833,-0.0002065003
5.871667,-0.0002022088
5.8725,-0.0001983941
5.873333,-0.0001941025
5.874167,-0.0001888573
5.875,-0.0001836121
5.875833,-0.000179559
5.876667,-0.0001764596
5.8775,-0.0001731217
5.878333,-0.0001690686
5.879167,-0.0001635849
5.88,-0.0001566708
5.880833,-0.0001483262
5.881667,-0.0001397431
5.8825,-0.0001323521
5.883333,-0.0001263916
5.884167,-0.0001230538
5.885,-0.0001206696
5.885833,-0.0001175702
5.886667,-0.0001132786
5.8875,-0.0001070797
5.888333,-0.000100404
5.889167,-9.348989e-05
5.89,-8.633733e-05
5.890833,-8.109212e-05
5.891667,-7.632375e-05
5.8925,-7.203221e-05
5.893333,-6.726384e-05
5.894167,-6.249547e-05
5.895,-5.820394e-05
5.895833,-5.295873e-05
5.896667,-4.628301e-05
5.8975,-3.913045e-05
5.898333,-3.245473e-05
5.899167,-2.768636e-05
5.9,-2.411008e-05
5.900833,-2.101064e-05
5.901667,-1.648068e-05
5.9025,-1.147389e-05
5.903333,-6.228685e-06
5.904167,-2.682209e-07
5.905,6.407499e-06
5.905833,1.308322e-05
5.906667,1.952052e-05
5.9075,2.524257e-05
5.908333,3.072619e-05
5.909167,3.525615e-05
5.91,3.883243e-05
5.910833,4.312396e-05
5.911667,4.789233e-05
5.9125,5.313754e-05
5.913333,5.814433e-05
5.914167,6.29127e-05
5.915,6.839633e-05
5.915833,7.411838e-05
5.916667,7.912517e-05
5.9175,8.293986e-05
5.918333,8.746982e-05
5.919167,9.247661e-05
5.92,9.74834e-05
5.920833,0.0001020133
5.921667,0.0001070201
5.9225,0.000113219
5.923333,0.00012061
5.924167,0.0001272857
5.925,0.0001322925
5.925833,0.000135392
5.926667,0.000138253
5.9275,0.000141114
5.928333,0.0001449287
5.929167,0.0001489818
5.93,0.0001527965
5.930833,0.0001566112
5.931667,0.0001611412
5.9325,0.0001663864
5.933333,0.00017187
5.934167,0.0001768768
5.935,0.0001818836
5.935833,0.0001868904
5.936667,0.0001921356
5.9375,0.0001966655
5.938333,0.000199765
5.939167,0.0002021492
5.94,0.0002042949
5.940833,0.0002073944
5.941667,0.0002114475
5.9425,0.0002159774
5.943333,0.0002200305
5.944167,0.0002236068
5.945,0.0002281368
5.945833,0.0002329051
5.946667,0.0002379119
5.9475,0.000243634
5.948333,0.0002484024
5.949167,0.0002526939
5.95,0.0002555549
5.950833,0.0002584159
5.951667,0.0002617538
5.9525,0.0002653301
5.953333,0.0002677143
5.954167,0.0002705753
5.955,0.0002748668
5.955833,0.0002810657
5.956667,0.0002882183
5.9575,0.000294894
5.958333,0.0002999008
5.959167,0.0003039539
5.96,0.000308007
5.960833,0.0003118217
5.961667,0.000315398
5.9625,0.0003184974
5.963333,0.0003208816
5.964167,0.0003242195
5.965,0.0003304183
5.965833,0.0003380477
5.966667,0.0003447235
5.9675,0.0003480613
5.968333,0.0003497303
5.969167,0.0003521144
5.97,0.0003559291
5.970833,0.0003602207
5.971667,0.0003645122
5.9725,0.0003683269
5.973333,0.0003726184
5.974167,0.00037691
5.975,0.0003812015
5.975833,0.0003845394
5.976667,0.0003864467
5.9775,0.0003876388
5.978333,0.0003897846
5.979167,0.0003931224
5.98,0.0003962219
5.980833,0.0003981292
5.981667,0.0003995597
5.9825,0.0004019439
5.983333,0.0004055202
5.984167,0.0004098117
5.985,0.0004136264
5.985833,0.0004157722
5.986667,0.0004172027
5.9875,0.0004191101
5.988333,0.0004217327
5.989167,0.0004253089
5.99,0.0004298389
5.990833,0.0004336536
5.991667,0.0004362762
5.9925,0.0004388988
5.993333,0.0004431903
5.994167,0.0004477203
5.995,0.0004491508
5.995833,0.0004491508
5.996667,0.0004498661
5.9975,0.0004529655
5.998333,0.0004574955
5.999167,0.0004610717
6,0.0004632175
6.000833,0.0004653633
6.001667,0.0004694164
6.0025,0.0004737079
6.003333,0.0004763305
6.004167,0.0004763305
6.005,0.0004768074
6.005833,0.0004806221
6.006667,0.0004865825
6.0075,0.0004923046
6.008333,0.0004968345
6.009167,0.0005006492
6.01,0.0005044639
6.010833,0.000508517
6.011667,0.0005123317
6.0125,0.0005147159
6.013333,0.0005168617
6.014167,0.0005190074
6.015,0.0005223453
6.015833,0.00052616
6.016667,0.0005302131
6.0175,0.0005333126
6.018333,0.0005347431
6.019167,0.0005342662
6.02,0.0005333126
6.020833,0.0005345047
6.021667,0.0005383193
6.0225,0.000543803
6.023333,0.0005492866
6.024167,0.0005533397
6.025,0.0005557239
6.025833,0.0005573928
6.026667,0.0005590618
6.0275,0.0005612075
6.028333,0.0005631149
6.029167,0.000564307
6.03,0.0005652606
6.030833,0.0005664527
6.031667,0.0005681217
6.0325,0.0005697906
6.033333,0.0005719364
6.034167,0.0005736053
6.035,0.0005747974
6.035833,0.0005750358
6.036667,0.0005755126
6.0375,0.0005767047
6.038333,0.0005790889
6.039167,0.0005812347
6.04,0.000583142
6.040833,0.0005843341
6.041667,0.0005857646
6.0425,0.0005871952
6.043333,0.0005888641
6.044167,0.0005900562
6.045,0.0005917251
6.045833,0.0005931556
6.046667,0.0005953014
6.0475,0.0005976856
6.048333,0.0005993545
6.049167,0.0006003082
6.05,0.000600785
6.050833,0.000600785
6.051667,0.0006010234
6.0525,0.0006024539
6.053333,0.000605315
6.054167,0.0006079376
6.055,0.0006098449
6.055833,0.0006115139
6.056667,0.0006136596
6.0575,0.0006160438
6.058333,0.0006181896
6.059167,0.0006205738
6.06,0.0006234348
6.060833,0.000625819
6.061667,0.0006277263
6.0625,0.0006289184
6.063333,0.0006310642
6.064167,0.0006336868
6.065,0.0006367862
6.065833,0.0006403625
6.066667,0.0006425083
6.0675,0.0006437004
6.068333,0.0006427467
6.069167,0.0006415546
6.07,0.000641793
6.070833,0.0006434619
6.071667,0.0006456077
6.0725,0.000646323
6.073333,0.0006465614
6.074167,0.0006475151
6.075,0.0006494224
6.075833,0.0006525218
6.076667,0.0006563365
6.0775,0.0006587207
6.078333,0.0006584823
6.079167,0.0006572902
6.08,0.0006568134
6.080833,0.0006568134
6.081667,0.0006568134
6.0825,0.0006575286
6.083333,0.0006601512
6.084167,0.0006644428
6.085,0.0006694496
6.085833,0.0006737411
6.086667,0.0006775558
6.0875,0.0006801784
6.088333,0.0006811321
6.089167,0.0006808937
6.09,0.0006792247
6.090833,0.0006773174
6.091667,0.0006751716
6.0925,0.0006727874
6.093333,0.0006711185
6.094167,0.0006704032
6.095,0.0006708801
6.095833,0.0006704032
6.096667,0.0006687343
6.0975,0.0006663501
6.098333,0.0006658733
6.099167,0.0006673038
6.1,0.0006694496
6.100833,0.0006713569
6.101667,0.0006732643
6.1025,0.0006749332
6.103333,0.0006763637
6.104167,0.0006766021
6.105,0.000677079
6.105833,0.0006782711
6.106667,0.0006806552
6.1075,0.0006832778
6.108333,0.0006847084
6.109167,0.0006847084
6.11,0.0006839931
6.110833,0.0006842315
6.111667,0.0006851852
6.1125,0.0006863773
6.113333,0.0006868541
6.114167,0.0006859004
6.115,0.0006847084
6.115833,0.0006849468
6.116667,0.000687331
6.1175,0.0006911457
6.118333,0.0006942451
6.119167,0.0006961524
6.12,0.0006966293
6.120833,0.0006963909
6.121667,0.0006954372
6.1225,0.0006956756
6.123333,0.0006973445
6.124167,0.0006994903
6.125,0.0007009208
6.125833,0.0007011592
6.126667,0.0007009208
6.1275,0.0007002056
6.128333,0.0006997287
6.129167,0.0006992519
6.13,0.0006985366
6.130833,0.000697583
6.131667,0.0006971061
6.1325,0.0006971061
6.133333,0.0006973445
6.134167,0.0006973445
6.135,0.0006971061
6.135833,0.0006963909
6.136667,0.000695914
6.1375,0.0006954372
6.138333,0.0006961524
6.139167,0.0006971061
6.14,0.000697583
6.140833,0.000697583
6.141667,0.000697583
6.1425,0.0006978214
6.143333,0.0006978214
6.144167,0.0006968677
6.145,0.0006954372
6.145833,0.0006947219
6.146667,0.0006961524
6.1475,0.0006982982
6.148333,0.0007006824
6.149167,0.0007021129
6.15,0.0007011592
6.150833,0.0006982982
6.151667,0.0006942451
6.1525,0.0006913841
6.153333,0.0006906688
6.154167,0.0006913841
6.155,0.0006918609
6.155833,0.0006911457
6.156667,0.000690192
6.1575,0.000690192
6.158333,0.0006918609
6.159167,0.0006937683
6.16,0.0006951988
6.160833,0.0006961524
6.161667,0.000695914
6.1625,0.0006949604
6.163333,0.0006944835
6.164167,0.0006947219
6.165,0.0006956756
6.165833,0.0006956756
6.166667,0.0006949604
6.1675,0.0006947219
6.168333,0.0006954372
6.169167,0.0006954372
6.17,0.0006940067
6.170833,0.0006923378
6.171667,0.0006920993
6.1725,0.0006925762
6.173333,0.0006923378
6.174167,0.0006911457
6.175,0.0006894767
6.175833,0.0006897151
6.176667,0.0006913841
6.1775,0.0006925762
6.178333,0.0006923378
6.179167,0.0006911457
6.18,0.0006909072
6.180833,0.0006911457
6.181667,0.0006904304
6.1825,0.0006885231
6.183333,0.0006866157
6.184167,0.0006868541
6.185,0.0006885231
6.185833,0.000690192
6.186667,0.0006894767
6.1875,0.000687331
6.188333,0.0006849468
6.189167,0.0006830394
