X8,Y8
3.4425,-0.0001864433
3.443333,-0.0001909733
3.444167,-0.000193119
3.445,-0.0001928806
3.445833,-0.0001916885
3.446667,-0.0001900196
3.4475,-0.0001878738
3.448333,-0.0001852512
3.449167,-0.0001831055
3.45,-0.0001814365
3.450833,-0.0001802444
3.451667,-0.0001790524
3.4525,-0.0001783371
3.453333,-0.0001792908
3.454167,-0.0001811981
3.455,-0.0001833439
3.455833,-0.000184536
3.456667,-0.0001842976
3.4575,-0.0001821518
3.458333,-0.0001783371
3.459167,-0.0001759529
3.46,-0.0001752377
3.460833,-0.0001764297
3.461667,-0.0001783371
3.4625,-0.000180006
3.463333,-0.0001804829
3.464167,-0.0001792908
3.465,-0.0001778603
3.465833,-0.000177145
3.466667,-0.0001783371
3.4675,-0.0001804829
3.468333,-0.0001814365
3.469167,-0.0001814365
3.47,-0.0001809597
3.470833,-0.0001814365
3.471667,-0.0001826286
3.4725,-0.0001828671
3.473333,-0.0001821518
3.474167,-0.0001804829
3.475,-0.000180006
3.475833,-0.0001819134
3.476667,-0.000184536
3.4775,-0.0001862049
3.478333,-0.0001859665
3.479167,-0.0001847744
3.48,-0.0001828671
3.480833,-0.0001809597
3.481667,-0.0001797676
3.4825,-0.000180006
3.483333,-0.0001819134
3.484167,-0.0001833439
3.485,-0.0001835823
3.485833,-0.0001821518
3.486667,-0.0001797676
3.4875,-0.0001778603
3.488333,-0.0001769066
3.489167,-0.0001769066
3.49,-0.0001778603
3.490833,-0.0001797676
3.491667,-0.0001814365
3.4925,-0.0001826286
3.493333,-0.0001821518
3.494167,-0.0001807213
3.495,-0.0001792908
3.495833,-0.0001790524
3.496667,-0.0001809597
3.4975,-0.0001833439
3.498333,-0.000184536
3.499167,-0.0001842976
3.5,-0.0001833439
3.500833,-0.0001823902
3.501667,-0.0001814365
3.5025,-0.0001807213
3.503333,-0.0001807213
3.504167,-0.000181675
3.505,-0.0001831055
3.505833,-0.0001842976
3.506667,-0.0001847744
3.5075,-0.0001850128
3.508333,-0.0001850128
3.509167,-0.000184536
3.51,-0.0001835823
3.510833,-0.0001821518
3.511667,-0.0001807213
3.5125,-0.0001802444
3.513333,-0.0001831055
3.514167,-0.0001876354
3.515,-0.0001926422
3.515833,-0.0001945496
3.516667,-0.0001921654
3.5175,-0.0001871586
3.518333,-0.0001821518
3.519167,-0.0001797676
3.52,-0.0001795292
3.520833,-0.0001797676
3.521667,-0.000180006
3.5225,-0.0001797676
3.523333,-0.0001785755
3.524167,-0.0001773834
3.525,-0.0001766682
3.525833,-0.0001785755
3.526667,-0.0001821518
3.5275,-0.000184536
3.528333,-0.000184536
3.529167,-0.0001821518
3.53,-0.0001797676
3.530833,-0.000177145
3.531667,-0.0001740456
3.5325,-0.0001709461
3.533333,-0.0001685619
3.534167,-0.0001683235
3.535,-0.0001704693
3.535833,-0.0001738071
3.536667,-0.0001759529
3.5375,-0.0001764297
3.538333,-0.0001759529
3.539167,-0.0001757145
3.54,-0.0001759529
3.540833,-0.0001761913
3.541667,-0.0001766682
3.5425,-0.0001764297
3.543333,-0.0001761913
3.544167,-0.0001759529
3.545,-0.0001752377
3.545833,-0.0001740456
3.546667,-0.0001721382
3.5475,-0.0001707077
3.548333,-0.0001695156
3.549167,-0.0001695156
3.55,-0.0001707077
3.550833,-0.0001735687
3.551667,-0.0001769066
3.5525,-0.0001790524
3.553333,-0.0001792908
3.554167,-0.0001785755
3.555,-0.0001790524
3.555833,-0.000180006
3.556667,-0.0001797676
3.5575,-0.0001776218
3.558333,-0.0001747608
3.559167,-0.0001709461
3.56,-0.0001690388
3.560833,-0.000169754
3.561667,-0.0001721382
3.5625,-0.0001747608
3.563333,-0.0001745224
3.564167,-0.0001730919
3.565,-0.0001721382
3.565833,-0.0001721382
3.566667,-0.0001735687
3.5675,-0.000174284
3.568333,-0.0001740456
3.569167,-0.0001721382
3.57,-0.0001685619
3.570833,-0.0001649857
3.571667,-0.0001623631
3.5725,-0.0001621246
3.573333,-0.000164032
3.574167,-0.0001671314
3.575,-0.0001707077
3.575833,-0.0001726151
3.576667,-0.0001730919
3.5775,-0.0001721382
3.578333,-0.0001711845
3.579167,-0.000171423
3.58,-0.000171423
3.580833,-0.0001711845
3.581667,-0.0001709461
3.5825,-0.0001704693
3.583333,-0.0001688004
3.584167,-0.0001664162
3.585,-0.0001645088
3.585833,-0.0001647472
3.586667,-0.0001673698
3.5875,-0.0001707077
3.588333,-0.0001709461
3.589167,-0.0001678467
3.59,-0.0001642704
3.590833,-0.0001614094
3.591667,-0.0001599789
3.5925,-0.0001592636
3.593333,-0.0001587868
3.594167,-0.0001599789
3.595,-0.000161171
3.595833,-0.0001623631
3.596667,-0.000164032
3.5975,-0.0001661777
3.598333,-0.0001678467
3.599167,-0.0001673698
3.6,-0.0001654625
3.600833,-0.0001637936
3.601667,-0.0001635551
3.6025,-0.0001635551
3.603333,-0.0001635551
3.604167,-0.0001630783
3.605,-0.0001628399
3.605833,-0.0001628399
3.606667,-0.0001623631
3.6075,-0.0001604557
3.608333,-0.0001580715
3.609167,-0.0001561642
3.61,-0.0001561642
3.610833,-0.0001580715
3.611667,-0.0001602173
3.6125,-0.0001623631
3.613333,-0.0001647472
3.614167,-0.0001676083
3.615,-0.0001699924
3.615833,-0.000169754
3.616667,-0.0001671314
3.6175,-0.0001635551
3.618333,-0.0001606941
3.619167,-0.000159502
3.62,-0.0001604557
3.620833,-0.0001623631
3.621667,-0.0001635551
3.6225,-0.0001647472
3.623333,-0.0001659393
3.624167,-0.0001676083
3.625,-0.0001671314
3.625833,-0.0001647472
3.626667,-0.0001633167
3.6275,-0.0001635551
3.628333,-0.0001645088
3.629167,-0.000164032
3.63,-0.0001618862
3.630833,-0.0001597404
3.631667,-0.0001585484
3.6325,-0.0001580715
3.633333,-0.0001578331
3.634167,-0.0001580715
3.635,-0.0001597404
3.635833,-0.0001630783
3.636667,-0.0001657009
3.6375,-0.0001666546
3.638333,-0.0001645088
3.639167,-0.0001604557
3.64,-0.0001564026
3.640833,-0.0001540184
3.641667,-0.0001547337
3.6425,-0.0001573563
3.643333,-0.0001599789
3.644167,-0.0001623631
3.645,-0.0001642704
3.645833,-0.0001657009
3.646667,-0.0001659393
3.6475,-0.0001647472
3.648333,-0.0001628399
3.649167,-0.0001597404
3.65,-0.0001556873
3.650833,-0.0001523495
3.651667,-0.0001511574
3.6525,-0.0001525879
3.653333,-0.0001542568
3.654167,-0.0001544952
3.655,-0.0001535416
3.655833,-0.0001525879
3.656667,-0.0001523495
3.6575,-0.0001535416
3.658333,-0.0001552105
3.659167,-0.0001573563
3.66,-0.0001578331
3.660833,-0.0001568794
3.661667,-0.0001547337
3.6625,-0.0001528263
3.663333,-0.0001523495
3.664167,-0.0001535416
3.665,-0.0001554489
3.665833,-0.0001580715
3.666667,-0.000159502
3.6675,-0.0001583099
3.668333,-0.0001554489
3.669167,-0.0001530647
3.67,-0.0001523495
3.670833,-0.0001513958
3.671667,-0.0001499653
3.6725,-0.0001485348
3.673333,-0.0001480579
3.674167,-0.0001485348
3.675,-0.0001490116
3.675833,-0.0001485348
3.676667,-0.0001475811
3.6775,-0.0001466274
3.678333,-0.0001456738
3.679167,-0.0001449585
3.68,-0.0001449585
3.680833,-0.0001447201
3.681667,-0.0001430511
3.6825,-0.0001401901
3.683333,-0.0001382828
3.684167,-0.0001378059
3.685,-0.0001387596
3.685833,-0.0001399517
3.686667,-0.0001420975
3.6875,-0.000143528
3.688333,-0.0001432896
3.689167,-0.0001413822
3.69,-0.0001394749
3.690833,-0.0001385212
3.691667,-0.0001380444
3.6925,-0.0001373291
3.693333,-0.0001358986
3.694167,-0.0001339912
3.695,-0.0001325607
3.695833,-0.0001311302
3.696667,-0.0001296997
3.6975,-0.0001280308
3.698333,-0.0001263618
3.699167,-0.0001246929
3.7,-0.0001220703
3.700833,-0.0001177788
3.701667,-0.000112772
3.7025,-0.0001096725
3.703333,-0.0001084805
3.704167,-0.0001070499
3.705,-0.0001041889
3.705833,-0.0001015663
3.706667,-9.965897e-05
3.7075,-9.894371e-05
3.708333,-9.75132e-05
3.709167,-9.536743e-05
3.71,-9.274483e-05
3.710833,-8.893013e-05
3.711667,-8.440018e-05
3.7125,-8.010864e-05
3.713333,-7.510185e-05
3.714167,-6.937981e-05
3.715,-6.389618e-05
3.715833,-5.912781e-05
3.716667,-5.531311e-05
3.7175,-5.125999e-05
3.718333,-4.553795e-05
3.719167,-3.671646e-05
3.72,-2.646446e-05
3.720833,-1.525879e-05
3.721667,-2.384186e-06
3.7225,1.335144e-05
3.723333,3.123283e-05
3.724167,5.054474e-05
3.725,7.176399e-05
3.725833,9.584427e-05
3.726667,0.0001242161
3.7275,0.0001578331
3.728333,0.0001988411
3.729167,0.0002479553
3.73,0.0003056526
3.730833,0.0003740788
3.731667,0.0004549026
3.7325,0.0005497932
3.733333,0.0006599426
3.734167,0.0007872581
3.735,0.0009353161
3.735833,0.001107931
3.736667,0.00131011
3.7375,0.00154686
3.738333,0.00182128
3.739167,0.00213623
3.74,0.00249505
3.740833,0.002903461
3.741667,0.003368855
3.7425,0.003899336
3.743333,0.004500628
3.744167,0.005178452
3.745,0.005936861
3.745833,0.006782532
3.746667,0.007722616
3.7475,0.008764505
3.748333,0.009914398
3.749167,0.01117563
3.75,0.01255155
3.750833,0.01404691
3.751667,0.0156672
3.7525,0.01741624
3.753333,0.01929569
3.754167,0.02130747
3.755,0.02345085
3.755833,0.02572465
3.756667,0.02812648
3.7575,0.03065395
3.758333,0.03330231
3.759167,0.03606725
3.76,0.03894353
3.760833,0.04192376
3.761667,0.04499888
3.7625,0.04815912
3.763333,0.05139613
3.764167,0.05470252
3.765,0.05806994
3.765833,0.06148934
3.766667,0.06495118
3.7675,0.06844544
3.768333,0.07196379
3.769167,0.07549906
3.77,0.07904577
3.770833,0.08259797
3.771667,0.08614993
3.7725,0.08969617
3.773333,0.09323239
3.774167,0.09675527
3.775,0.1002629
3.775833,0.1037564
3.776667,0.1072352
3.7775,0.1106992
3.778333,0.1141481
3.779167,0.1175838
3.78,0.1210098
3.780833,0.1244268
3.781667,0.1278329
3.7825,0.1312242
3.783333,0.134598
3.784167,0.1379519
3.785,0.1412818
3.785833,0.144582
3.786667,0.1478424
3.7875,0.1510532
3.788333,0.154201
3.789167,0.1572702
3.79,0.1602428
3.790833,0.1630991
3.791667,0.1658196
3.7925,0.168385
3.793333,0.1707723
3.794167,0.1729565
3.795,0.1749117
3.795833,0.1766164
3.796667,0.1780508
3.7975,0.1791961
3.798333,0.1800334
3.799167,0.180546
3.8,0.1807232
3.800833,0.1805594
3.801667,0.180052
3.8025,0.1791997
3.803333,0.1780045
3.804167,0.1764729
3.805,0.1746168
3.805833,0.172451
3.806667,0.1699913
3.8075,0.1672559
3.808333,0.1642685
3.809167,0.1610553
3.81,0.1576416
3.810833,0.1540532
3.811667,0.1503165
3.8125,0.1464591
3.813333,0.1425071
3.814167,0.1384854
3.815,0.1344192
3.815833,0.1303298
3.816667,0.1262372
3.8175,0.1221595
3.818333,0.1181157
3.819167,0.1141202
3.82,0.1101856
3.820833,0.1063209
3.821667,0.1025348
3.8225,0.09883571
3.823333,0.09522939
3.824167,0.09171963
3.825,0.08830643
3.825833,0.08499098
3.826667,0.08177257
3.8275,0.07865071
3.828333,0.07562423
3.829167,0.07268858
3.83,0.06984186
3.830833,0.06708264
3.831667,0.06440949
3.8325,0.06182027
3.833333,0.05931139
3.834167,0.05687928
3.835,0.0545218
3.835833,0.0522368
3.836667,0.0500226
3.8375,0.0478754
3.838333,0.0457921
3.839167,0.04377246
3.84,0.04181623
3.840833,0.03992414
3.841667,0.03809428
3.8425,0.03632617
3.843333,0.03461814
3.844167,0.03296828
3.845,0.03137493
3.845833,0.02983665
3.846667,0.02835274
3.8475,0.02692389
3.848333,0.02554989
3.849167,0.02422976
3.85,0.02296209
3.850833,0.02174711
3.851667,0.02058434
3.8525,0.01947045
3.853333,0.01840305
3.854167,0.01738024
3.855,0.01640105
3.855833,0.0154655
3.856667,0.01457143
3.8575,0.01371884
3.858333,0.01290798
3.859167,0.01213765
3.86,0.01140666
3.860833,0.01071262
3.861667,0.01005363
3.8625,0.009428024
3.863333,0.008833885
3.864167,0.008272409
3.865,0.007742643
3.865833,0.007244587
3.866667,0.006774902
3.8675,0.006331205
3.868333,0.005912066
3.869167,0.005517006
3.87,0.005145073
3.870833,0.004796028
3.871667,0.004468918
3.8725,0.004162788
3.873333,0.003876209
3.874167,0.003608227
3.875,0.003356457
3.875833,0.003119707
3.876667,0.00289917
3.8775,0.002695322
3.878333,0.00250721
3.879167,0.002330303
3.88,0.002162695
3.880833,0.002006054
3.881667,0.001861334
3.8825,0.00172925
3.883333,0.001607895
3.884167,0.001495838
3.885,0.001392126
3.885833,0.001296043
3.886667,0.001206875
3.8875,0.001123428
3.888333,0.00104475
3.889167,0.0009720325
3.89,0.0009059906
3.890833,0.0008471012
3.891667,0.0007941723
3.8925,0.0007452965
3.893333,0.0006995201
3.894167,0.0006566048
3.895,0.0006170273
3.895833,0.0005815029
3.896667,0.0005500317
3.8975,0.0005228519
3.898333,0.0004975796
3.899167,0.0004732609
3.9,0.0004491806
3.900833,0.0004262924
3.901667,0.0004053116
3.9025,0.0003859997
3.903333,0.0003683567
3.904167,0.0003519058
3.905,0.0003373623
3.905833,0.0003249645
3.906667,0.0003154278
3.9075,0.0003089905
3.908333,0.0003025532
3.909167,0.0002944469
3.91,0.0002846718
3.910833,0.0002741814
3.911667,0.0002639294
3.9125,0.0002551079
3.913333,0.0002484322
3.914167,0.0002446175
3.915,0.0002422333
3.915833,0.0002388954
3.916667,0.0002334118
3.9175,0.0002257824
3.918333,0.0002188683
3.919167,0.0002143383
3.92,0.0002121925
3.920833,0.0002102852
3.921667,0.0002081394
3.9225,0.0002048016
3.923333,0.0002012253
3.924167,0.0001978874
3.925,0.0001957417
3.925833,0.0001957417
3.926667,0.0001969337
3.9275,0.0001983643
3.928333,0.0001978874
3.929167,0.0001955032
3.93,0.0001933575
3.930833,0.0001933575
3.931667,0.0001945496
3.9325,0.0001943111
3.933333,0.0001926422
3.934167,0.0001904964
3.935,0.0001893044
3.935833,0.0001881123
3.936667,0.0001866817
3.9375,0.0001847744
3.938333,0.0001819134
3.939167,0.0001785755
3.94,0.0001749992
3.940833,0.000171423
3.941667,0.0001690388
3.9425,0.0001690388
3.943333,0.000171423
3.944167,0.000174284
3.945,0.0001752377
3.945833,0.0001728535
3.946667,0.0001680851
3.9475,0.0001654625
3.948333,0.0001654625
3.949167,0.0001666546
3.95,0.0001659393
3.950833,0.0001635551
3.951667,0.0001597404
3.9525,0.0001564026
3.953333,0.0001540184
3.954167,0.0001528263
3.955,0.0001523495
3.955833,0.0001506805
3.956667,0.0001482964
3.9575,0.0001456738
3.958333,0.0001442432
3.959167,0.0001442432
3.96,0.0001449585
3.960833,0.0001461506
3.961667,0.0001468658
3.9625,0.0001466274
3.963333,0.0001447201
3.964167,0.0001425743
3.965,0.0001413822
3.965833,0.0001404285
3.966667,0.0001399517
3.9675,0.0001392365
3.968333,0.0001397133
3.969167,0.0001401901
3.97,0.0001404285
3.970833,0.0001397133
3.971667,0.0001392365
3.9725,0.0001392365
3.973333,0.0001397133
3.974167,0.0001399517
3.975,0.0001392365
3.975833,0.0001375675
3.976667,0.0001356602
3.9775,0.0001342297
3.978333,0.0001335144
3.979167,0.0001339912
3.98,0.0001356602
3.980833,0.0001368523
3.981667,0.0001363754
3.9825,0.0001342297
3.983333,0.0001318455
3.984167,0.0001311302
3.985,0.0001316071
3.985833,0.0001320839
3.986667,0.0001316071
3.9875,0.000130415
3.988333,0.0001289845
3.989167,0.0001285076
3.99,0.0001292229
3.990833,0.0001296997
3.991667,0.0001296997
3.9925,0.000128746
3.993333,0.0001277924
3.994167,0.0001268387
3.995,0.0001273155
3.995833,0.0001289845
3.996667,0.000130415
3.9975,0.0001308918
3.998333,0.0001316071
3.999167,0.0001327991
4,0.0001330376
4.000833,0.0001318455
4.001667,0.0001301765
4.0025,0.0001294613
4.003333,0.0001294613
4.004167,0.0001306534
4.005,0.0001320839
4.005833,0.0001330376
4.006667,0.0001330376
4.0075,0.0001320839
4.008333,0.0001311302
4.009167,0.0001292229
4.01,0.0001268387
4.010833,0.0001242161
4.011667,0.0001235008
4.0125,0.0001261234
4.013333,0.000128746
4.014167,0.0001294613
4.015,0.0001280308
4.015833,0.000125885
4.016667,0.0001251698
4.0175,0.0001256466
4.018333,0.0001275539
4.019167,0.0001289845
4.02,0.0001285076
4.020833,0.0001256466
4.021667,0.0001218319
4.0225,0.0001187325
4.023333,0.0001170635
4.024167,0.0001165867
4.025,0.0001170635
4.025833,0.0001177788
4.026667,0.000118494
4.0275,0.0001180172
4.028333,0.0001161098
4.029167,0.0001139641
4.03,0.0001120567
4.030833,0.0001106262
4.031667,0.0001091957
4.0325,0.0001070499
4.033333,0.0001046658
4.034167,0.0001022816
4.035,9.989738e-05
4.035833,9.918213e-05
4.036667,9.894371e-05
4.0375,9.846687e-05
4.038333,9.584427e-05
4.039167,9.298325e-05
4.04,9.131432e-05
4.040833,9.131432e-05
4.041667,9.226799e-05
4.0425,9.131432e-05
4.043333,8.749962e-05
4.044167,8.296967e-05
4.045,8.058548e-05
4.045833,8.08239e-05
4.046667,8.058548e-05
4.0475,7.843971e-05
4.048333,7.605553e-05
4.049167,7.462502e-05
4.05,7.247925e-05
4.050833,6.890297e-05
4.051667,6.461143e-05
4.0525,6.127357e-05
4.053333,6.03199e-05
4.054167,6.055832e-05
4.055,6.079674e-05
4.055833,6.055832e-05
4.056667,6.008148e-05
4.0575,5.984306e-05
4.058333,5.865097e-05
4.059167,5.698204e-05
4.06,5.531311e-05
4.060833,5.555153e-05
4.061667,5.674362e-05
4.0625,5.888939e-05
4.063333,6.175041e-05
4.064167,6.484985e-05
4.065,6.890297e-05
4.065833,7.295609e-05
4.066667,7.605553e-05
4.0675,7.724762e-05
4.068333,7.677078e-05
4.069167,7.653236e-05
4.07,7.748604e-05
4.070833,8.08239e-05
4.071667,8.583069e-05
4.0725,9.083748e-05
4.073333,9.417534e-05
4.074167,9.441376e-05
4.075,9.250641e-05
4.075833,9.083748e-05
4.076667,9.10759e-05
4.0775,9.441376e-05
4.078333,9.846687e-05
4.079167,0.0001013279
4.08,0.00010252
4.080833,0.0001020432
4.081667,9.894371e-05
4.0825,9.465218e-05
4.083333,9.012222e-05
4.084167,8.797646e-05
4.085,8.821487e-05
4.085833,8.964539e-05
4.086667,8.940697e-05
4.0875,8.72612e-05
4.088333,8.34465e-05
4.089167,8.034706e-05
4.09,7.843971e-05
4.090833,7.724762e-05
4.091667,7.629395e-05
4.0925,7.534027e-05
4.093333,7.414818e-05
4.094167,7.247925e-05
4.095,7.033348e-05
4.095833,6.914139e-05
4.096667,6.890297e-05
4.0975,6.985664e-05
4.098333,7.224083e-05
4.099167,7.43866e-05
4.1,7.70092e-05
4.100833,7.796288e-05
4.101667,7.867813e-05
4.1025,7.963181e-05
4.103333,8.034706e-05
4.104167,8.130074e-05
4.105,8.225441e-05
4.105833,8.440018e-05
4.106667,8.773804e-05
4.1075,9.274483e-05
4.108333,9.75132e-05
4.109167,0.0001008511
4.11,0.0001029968
4.110833,0.0001058578
4.111667,0.0001089573
4.1125,0.0001118183
4.113333,0.0001130104
4.114167,0.0001122952
4.115,0.0001096725
4.115833,0.0001068115
4.116667,0.0001046658
4.1175,0.0001037121
4.118333,0.0001044273
4.119167,0.0001063347
4.12,0.0001087189
4.120833,0.0001108646
4.121667,0.0001132488
4.1225,0.000115633
4.123333,0.0001163483
4.124167,0.000115633
4.125,0.0001163483
4.125833,0.0001194477
4.126667,0.0001254082
4.1275,0.0001306534
4.128333,0.0001330376
4.129167,0.0001342297
4.13,0.0001347065
4.130833,0.0001368523
4.131667,0.0001404285
4.1325,0.0001442432
4.133333,0.0001480579
4.134167,0.0001499653
4.135,0.0001504421
4.135833,0.0001511574
4.136667,0.0001513958
4.1375,0.0001497269
4.138333,0.0001447201
4.139167,0.0001382828
4.14,0.0001342297
4.140833,0.0001342297
4.141667,0.0001368523
4.1425,0.0001392365
4.143333,0.0001397133
4.144167,0.0001382828
4.145,0.0001375675
4.145833,0.0001392365
4.146667,0.0001442432
4.1475,0.0001494884
4.148333,0.0001540184
4.149167,0.0001568794
4.15,0.0001590252
4.150833,0.0001609325
4.151667,0.0001642704
4.1525,0.0001695156
4.153333,0.0001757145
4.154167,0.0001809597
4.155,0.0001833439
4.155833,0.0001840591
4.156667,0.0001840591
4.1575,0.0001852512
4.158333,0.0001876354
4.159167,0.0001914501
4.16,0.0001945496
4.160833,0.0001964569
4.161667,0.000197649
4.1625,0.0001988411
4.163333,0.00020051
4.164167,0.0002019405
4.165,0.0002026558
4.165833,0.0002036095
4.166667,0.0002045631
4.1675,0.0002048016
4.168333,0.0002038479
4.169167,0.0002014637
4.17,0.0001988411
4.170833,0.0001969337
4.171667,0.0001938343
4.1725,0.0001888275
4.173333,0.0001823902
4.174167,0.0001764297
4.175,0.0001726151
4.175833,0.0001692772
4.176667,0.0001666546
4.1775,0.0001642704
4.178333,0.0001628399
4.179167,0.000161171
4.18,0.000159502
4.180833,0.0001575947
4.181667,0.0001544952
4.1825,0.0001506805
4.183333,0.0001480579
4.184167,0.0001468658
4.185,0.0001454353
4.185833,0.0001430511
4.186667,0.0001392365
4.1875,0.0001368523
4.188333,0.0001368523
4.189167,0.0001382828
4.19,0.0001392365
4.190833,0.0001392365
4.191667,0.0001382828
4.1925,0.0001375675
4.193333,0.0001356602
4.194167,0.0001320839
4.195,0.0001273155
4.195833,0.0001242161
4.196667,0.0001232624
4.1975,0.0001235008
4.198333,0.0001244545
4.199167,0.0001266003
4.2,0.0001282692
4.200833,0.0001280308
4.201667,0.0001261234
4.2025,0.0001246929
4.203333,0.0001266003
4.204167,0.0001306534
4.205,0.000136137
4.205833,0.0001409054
4.206667,0.0001442432
4.2075,0.0001456738
4.208333,0.0001480579
4.209167,0.000150919
4.21,0.0001547337
4.210833,0.000156641
4.211667,0.0001556873
4.2125,0.0001540184
4.213333,0.0001528263
4.214167,0.0001533031
4.215,0.0001525879
4.215833,0.0001494884
4.216667,0.0001442432
4.2175,0.0001387596
4.218333,0.000133276
4.219167,0.0001280308
4.22,0.0001225471
4.220833,0.0001168251
4.221667,0.0001120567
4.2225,0.0001089573
4.223333,0.0001077652
4.224167,0.0001058578
4.225,0.00010252
4.225833,9.942055e-05
4.226667,9.822845e-05
4.2275,9.965897e-05
4.228333,0.0001020432
4.229167,0.0001032352
4.23,0.0001032352
4.230833,0.0001015663
4.231667,9.894371e-05
4.2325,9.632111e-05
4.233333,9.584427e-05
4.234167,9.75132e-05
4.235,0.0001008511
4.235833,0.0001039505
4.236667,0.0001060963
4.2375,0.0001070499
4.238333,0.0001070499
4.239167,0.0001072884
4.24,0.0001084805
4.240833,0.0001103878
4.241667,0.0001120567
4.2425,0.0001122952
4.243333,0.0001115799
4.244167,0.0001113415
4.245,0.0001130104
4.245833,0.0001144409
4.246667,0.0001144409
4.2475,0.0001139641
4.248333,0.0001132488
4.249167,0.0001125336
4.25,0.0001106262
4.250833,0.0001075268
4.251667,0.0001027584
4.2525,9.799004e-05
4.253333,9.441376e-05
4.254167,9.155273e-05
4.255,8.964539e-05
4.255833,8.821487e-05
4.256667,8.654594e-05
4.2575,8.440018e-05
4.258333,8.130074e-05
4.259167,7.867813e-05
4.26,7.724762e-05
4.260833,7.70092e-05
4.261667,7.724762e-05
4.2625,7.867813e-05
4.263333,8.106232e-05
4.264167,8.440018e-05
4.265,8.845329e-05
4.265833,9.322166e-05
4.266667,9.75132e-05
4.2675,0.0001008511
4.268333,0.0001032352
4.269167,0.000105381
4.27,0.0001070499
4.270833,0.0001084805
4.271667,0.0001087189
4.2725,0.0001072884
4.273333,0.0001039505
4.274167,9.822845e-05
4.275,9.10759e-05
4.275833,8.46386e-05
4.276667,7.915497e-05
4.2775,7.462502e-05
4.278333,7.05719e-05
4.279167,6.628036e-05
4.28,6.127357e-05
4.280833,5.674362e-05
4.281667,5.364418e-05
4.2825,5.125999e-05
4.283333,4.959106e-05
4.284167,4.816055e-05
4.285,4.696846e-05
4.285833,4.601479e-05
4.286667,4.506111e-05
4.2875,4.458427e-05
4.288333,4.410744e-05
4.289167,4.243851e-05
4.29,3.933907e-05
4.290833,3.504753e-05
4.291667,3.123283e-05
4.2925,2.789497e-05
4.293333,2.384186e-05
4.294167,1.883507e-05
4.295,1.478195e-05
4.295833,1.382828e-05
4.296667,1.525879e-05
4.2975,1.716614e-05
4.298333,1.692772e-05
4.299167,1.382828e-05
4.3,8.583069e-06
4.300833,2.145767e-06
4.301667,-4.053116e-06
4.3025,-8.106232e-06
4.303333,-9.059906e-06
4.304167,-7.152557e-06
4.305,-5.245209e-06
4.305833,-5.960464e-06
4.306667,-9.536743e-06
4.3075,-1.430511e-05
4.308333,-1.835823e-05
4.309167,-2.193451e-05
4.31,-2.574921e-05
4.310833,-2.813339e-05
4.311667,-2.908707e-05
4.3125,-2.861023e-05
4.313333,-2.837181e-05
4.314167,-2.95639e-05
4.315,-3.194809e-05
4.315833,-3.457069e-05
4.316667,-3.695488e-05
4.3175,-3.933907e-05
4.318333,-4.148483e-05
4.319167,-4.315376e-05
4.32,-4.339218e-05
4.320833,-4.339218e-05
4.321667,-4.482269e-05
4.3225,-4.696846e-05
4.323333,-4.982948e-05
4.324167,-5.197525e-05
4.325,-5.435944e-05
4.325833,-5.602837e-05
4.326667,-5.722046e-05
4.3275,-5.912781e-05
4.328333,-6.151199e-05
4.329167,-6.222725e-05
4.33,-5.936623e-05
4.330833,-5.412102e-05
4.331667,-5.054474e-05
4.3325,-5.102158e-05
4.333333,-5.578995e-05
4.334167,-6.055832e-05
4.335,-6.175041e-05
4.335833,-5.960464e-05
4.336667,-5.745888e-05
4.3375,-5.745888e-05
4.338333,-5.960464e-05
4.339167,-6.270409e-05
4.34,-6.556511e-05
4.340833,-6.67572e-05
4.341667,-6.771088e-05
4.3425,-6.842613e-05
4.343333,-6.914139e-05
4.344167,-6.914139e-05
4.345,-6.723404e-05
4.345833,-6.556511e-05
4.346667,-6.341934e-05
4.3475,-6.175041e-05
4.348333,-6.008148e-05
4.349167,-5.865097e-05
4.35,-5.793571e-05
4.350833,-5.674362e-05
4.351667,-5.483627e-05
4.3525,-5.269051e-05
4.353333,-4.982948e-05
4.354167,-4.720688e-05
4.355,-4.434586e-05
4.355833,-4.005432e-05
4.356667,-3.385544e-05
4.3575,-2.503395e-05
4.358333,-1.335144e-05
4.359167,1.192093e-06
4.36,1.859665e-05
4.360833,3.886223e-05
4.361667,6.222725e-05
4.3625,8.964539e-05
4.363333,0.0001211166
4.364167,0.0001568794
4.365,0.000194788
4.365833,0.0002310276
4.366667,0.000262022
4.3675,0.0002882481
4.368333,0.000310421
4.369167,0.0003287792
4.37,0.0003428459
4.370833,0.000351429
4.371667,0.0003540516
4.3725,0.0003507137
4.373333,0.000341177
4.374167,0.0003254414
4.375,0.0003037453
4.375833,0.0002777576
4.376667,0.0002510548
4.3775,0.0002264977
4.378333,0.0002048016
4.379167,0.0001854897
4.38,0.0001692772
4.380833,0.0001556873
4.381667,0.0001442432
4.3825,0.0001368523
4.383333,0.0001342297
4.384167,0.0001380444
4.385,0.0001442432
4.385833,0.0001523495
4.386667,0.0001623631
4.3875,0.0001752377
4.388333,0.0001907349
4.389167,0.0002069473
4.39,0.0002233982
4.390833,0.0002391338
4.391667,0.0002532005
4.3925,0.0002632141
4.393333,0.0002684593
4.394167,0.0002686977
4.395,0.0002653599
4.395833,0.0002596378
4.396667,0.0002536774
4.3975,0.0002477169
4.398333,0.0002441406
