X7,Y7
3.438333,-0.0001853257
3.439167,-0.0001843721
3.44,-0.0001838952
3.440833,-0.0001841336
3.441667,-0.0001855642
3.4425,-0.0001891404
3.443333,-0.0001912862
3.444167,-0.0001910478
3.445,-0.0001891404
3.445833,-0.0001872331
3.446667,-0.0001874715
3.4475,-0.000188902
3.448333,-0.0001910478
3.449167,-0.0001939088
3.45,-0.0001960546
3.450833,-0.0001974851
3.451667,-0.0001967698
3.4525,-0.0001946241
3.453333,-0.0001924783
3.454167,-0.0001912862
3.455,-0.0001912862
3.455833,-0.0001912862
3.456667,-0.0001908094
3.4575,-0.000190571
3.458333,-0.000190571
3.459167,-0.000190571
3.46,-0.0001898557
3.460833,-0.0001884252
3.461667,-0.0001879483
3.4625,-0.0001893789
3.463333,-0.0001912862
3.464167,-0.0001924783
3.465,-0.0001922399
3.465833,-0.0001915246
3.466667,-0.0001903325
3.4675,-0.0001898557
3.468333,-0.0001908094
3.469167,-0.0001924783
3.47,-0.0001939088
3.470833,-0.0001943856
3.471667,-0.0001948625
3.4725,-0.0001943856
3.473333,-0.000193432
3.474167,-0.0001922399
3.475,-0.000190571
3.475833,-0.0001891404
3.476667,-0.0001877099
3.4775,-0.0001879483
3.478333,-0.000190571
3.479167,-0.0001948625
3.48,-0.0001989156
3.480833,-0.0002005845
3.481667,-0.0001986772
3.4825,-0.0001943856
3.483333,-0.0001903325
3.484167,-0.0001874715
3.485,-0.0001862794
3.485833,-0.0001865178
3.486667,-0.0001874715
3.4875,-0.000188902
3.488333,-0.0001877099
3.489167,-0.0001838952
3.49,-0.0001798421
3.490833,-0.0001781732
3.491667,-0.0001805574
3.4925,-0.0001843721
3.493333,-0.0001872331
3.494167,-0.0001884252
3.495,-0.0001879483
3.495833,-0.0001881868
3.496667,-0.0001898557
3.4975,-0.0001927167
3.498333,-0.0001953393
3.499167,-0.0001960546
3.5,-0.0001948625
3.500833,-0.0001920015
3.501667,-0.0001896173
3.5025,-0.0001886636
3.503333,-0.000188902
3.504167,-0.0001898557
3.505,-0.0001912862
3.505833,-0.0001927167
3.506667,-0.0001931936
3.5075,-0.0001927167
3.508333,-0.0001903325
3.509167,-0.0001867563
3.51,-0.0001836568
3.510833,-0.0001817495
3.511667,-0.0001810342
3.5125,-0.0001819879
3.513333,-0.0001841336
3.514167,-0.0001865178
3.515,-0.0001879483
3.515833,-0.0001886636
3.516667,-0.000188902
3.5175,-0.000188902
3.518333,-0.0001893789
3.519167,-0.0001891404
3.52,-0.0001877099
3.520833,-0.0001858026
3.521667,-0.0001850873
3.5225,-0.0001865178
3.523333,-0.0001893789
3.524167,-0.0001924783
3.525,-0.0001951009
3.525833,-0.0001967698
3.526667,-0.0001970083
3.5275,-0.0001941472
3.528333,-0.0001903325
3.529167,-0.0001872331
3.53,-0.0001867563
3.530833,-0.0001867563
3.531667,-0.000186041
3.5325,-0.0001855642
3.533333,-0.0001872331
3.534167,-0.0001896173
3.535,-0.000190571
3.535833,-0.0001893789
3.536667,-0.0001877099
3.5375,-0.0001874715
3.538333,-0.0001879483
3.539167,-0.000188902
3.54,-0.0001893789
3.540833,-0.0001893789
3.541667,-0.0001881868
3.5425,-0.0001869947
3.543333,-0.0001874715
3.544167,-0.0001893789
3.545,-0.0001908094
3.545833,-0.0001903325
3.546667,-0.0001884252
3.5475,-0.0001862794
3.548333,-0.0001838952
3.549167,-0.0001817495
3.55,-0.0001810342
3.550833,-0.0001819879
3.551667,-0.0001822263
3.5525,-0.0001810342
3.553333,-0.0001800805
3.554167,-0.0001805574
3.555,-0.0001822263
3.555833,-0.0001841336
3.556667,-0.0001855642
3.5575,-0.0001858026
3.558333,-0.0001855642
3.559167,-0.0001850873
3.56,-0.0001843721
3.560833,-0.0001843721
3.561667,-0.0001843721
3.5625,-0.0001841336
3.563333,-0.00018318
3.564167,-0.0001819879
3.565,-0.0001805574
3.565833,-0.0001793653
3.566667,-0.0001793653
3.5675,-0.0001805574
3.568333,-0.0001810342
3.569167,-0.0001807958
3.57,-0.000180319
3.570833,-0.0001796037
3.571667,-0.00017865
3.5725,-0.0001781732
3.573333,-0.0001791269
3.574167,-0.000180319
3.575,-0.0001819879
3.575833,-0.0001841336
3.576667,-0.0001855642
3.5775,-0.0001855642
3.578333,-0.0001853257
3.579167,-0.0001848489
3.58,-0.0001841336
3.580833,-0.0001827031
3.581667,-0.0001812726
3.5825,-0.0001793653
3.583333,-0.0001776963
3.584167,-0.0001760274
3.585,-0.0001745969
3.585833,-0.0001738816
3.586667,-0.0001736432
3.5875,-0.0001745969
3.588333,-0.0001769811
3.589167,-0.0001796037
3.59,-0.0001807958
3.590833,-0.0001793653
3.591667,-0.0001774579
3.5925,-0.0001776963
3.593333,-0.0001793653
3.594167,-0.000181511
3.595,-0.0001817495
3.595833,-0.0001793653
3.596667,-0.0001765043
3.5975,-0.0001741201
3.598333,-0.0001736432
3.599167,-0.0001745969
3.6,-0.0001760274
3.600833,-0.0001755506
3.601667,-0.0001741201
3.6025,-0.0001734048
3.603333,-0.0001748353
3.604167,-0.0001769811
3.605,-0.0001774579
3.605833,-0.0001765043
3.606667,-0.0001738816
3.6075,-0.0001714975
3.608333,-0.0001707822
3.609167,-0.0001726896
3.61,-0.0001755506
3.610833,-0.0001769811
3.611667,-0.0001769811
3.6125,-0.0001772195
3.613333,-0.00017865
3.614167,-0.0001800805
3.615,-0.0001812726
3.615833,-0.0001807958
3.616667,-0.0001793653
3.6175,-0.0001774579
3.618333,-0.0001760274
3.619167,-0.000175789
3.62,-0.000175789
3.620833,-0.0001755506
3.621667,-0.0001738816
3.6225,-0.000171259
3.623333,-0.0001695901
3.624167,-0.0001693517
3.625,-0.0001695901
3.625833,-0.0001707822
3.626667,-0.0001707822
3.6275,-0.0001705438
3.628333,-0.0001707822
3.629167,-0.0001719743
3.63,-0.0001738816
3.630833,-0.0001743585
3.631667,-0.0001731664
3.6325,-0.0001717359
3.633333,-0.0001717359
3.634167,-0.0001741201
3.635,-0.0001776963
3.635833,-0.0001800805
3.636667,-0.0001784116
3.6375,-0.0001734048
3.638333,-0.0001686364
3.639167,-0.0001669675
3.64,-0.0001674443
3.640833,-0.000168398
3.641667,-0.0001691133
3.6425,-0.0001695901
3.643333,-0.0001693517
3.644167,-0.000168398
3.645,-0.0001667291
3.645833,-0.0001648217
3.646667,-0.0001645833
3.6475,-0.0001657754
3.648333,-0.0001681596
3.649167,-0.0001703054
3.65,-0.0001707822
3.650833,-0.000170067
3.651667,-0.0001681596
3.6525,-0.0001662523
3.653333,-0.000165537
3.654167,-0.0001657754
3.655,-0.0001664907
3.655833,-0.0001674443
3.656667,-0.0001691133
3.6575,-0.000171259
3.658333,-0.0001734048
3.659167,-0.0001745969
3.66,-0.0001745969
3.660833,-0.0001736432
3.661667,-0.0001714975
3.6625,-0.0001681596
3.663333,-0.0001650602
3.664167,-0.0001636297
3.665,-0.0001631528
3.665833,-0.0001631528
3.666667,-0.000162676
3.6675,-0.0001612455
3.668333,-0.0001600534
3.669167,-0.0001595765
3.67,-0.0001602918
3.670833,-0.0001612455
3.671667,-0.0001619607
3.6725,-0.0001605302
3.673333,-0.0001583844
3.674167,-0.0001571923
3.675,-0.0001567155
3.675833,-0.0001567155
3.676667,-0.0001560003
3.6775,-0.0001557618
3.678333,-0.0001545697
3.679167,-0.0001529008
3.68,-0.000150755
3.680833,-0.0001488477
3.681667,-0.0001481324
3.6825,-0.0001469404
3.683333,-0.0001459867
3.684167,-0.0001457483
3.685,-0.0001459867
3.685833,-0.0001464635
3.686667,-0.0001464635
3.6875,-0.0001474172
3.688333,-0.0001488477
3.689167,-0.0001500398
3.69,-0.000149563
3.690833,-0.0001459867
3.691667,-0.0001409799
3.6925,-0.0001354963
3.693333,-0.00013192
3.694167,-0.0001309663
3.695,-0.0001323968
3.695833,-0.0001354963
3.696667,-0.0001378804
3.6975,-0.0001388341
3.698333,-0.0001383573
3.699167,-0.0001364499
3.7,-0.0001345426
3.700833,-0.0001326352
3.701667,-0.0001309663
3.7025,-0.0001281053
3.703333,-0.0001238137
3.704167,-0.0001190454
3.705,-0.0001147538
3.705833,-0.0001116544
3.706667,-0.0001095086
3.7075,-0.0001076013
3.708333,-0.0001061708
3.709167,-0.0001042634
3.71,-0.000101164
3.710833,-9.615719e-05
3.711667,-8.948147e-05
3.7125,-8.113682e-05
3.713333,-7.255375e-05
3.714167,-6.492436e-05
3.715,-5.824864e-05
3.715833,-5.300343e-05
3.716667,-4.775822e-05
3.7175,-3.965199e-05
3.718333,-2.749264e-05
3.719167,-1.271069e-05
3.72,2.548099e-06
3.720833,1.804531e-05
3.721667,3.616512e-05
3.7225,5.833805e-05
3.723333,8.408725e-05
3.724167,0.0001134127
3.725,0.0001472682
3.725833,0.0001870841
3.726667,0.0002347678
3.7275,0.0002915114
3.728333,0.0003587455
3.729167,0.0004371852
3.73,0.0005284995
3.730833,0.0006355494
3.731667,0.0007614344
3.7325,0.0009087771
3.733333,0.001079246
3.734167,0.001274988
3.735,0.001500294
3.735833,0.001760408
3.736667,0.002058432
3.7375,0.002397701
3.738333,0.002782032
3.739167,0.003218815
3.74,0.003714249
3.740833,0.004274055
3.741667,0.004901811
3.7425,0.005602047
3.743333,0.006380722
3.744167,0.007244036
3.745,0.008198187
3.745833,0.009248421
3.746667,0.01039855
3.7475,0.01165192
3.748333,0.01301114
3.749167,0.01447885
3.75,0.01605885
3.750833,0.01775233
3.751667,0.01956098
3.7525,0.02148382
3.753333,0.02352087
3.754167,0.02567069
3.755,0.02793042
3.755833,0.03029577
3.756667,0.03276198
3.7575,0.03532331
3.758333,0.03797452
3.759167,0.04071014
3.76,0.043523
3.760833,0.04640381
3.761667,0.04934399
3.7625,0.05233495
3.763333,0.05536883
3.764167,0.05844061
3.765,0.06154244
3.765833,0.06466763
3.766667,0.06780903
3.7675,0.07095902
3.768333,0.07411282
3.769167,0.07726471
3.77,0.08040993
3.770833,0.08354537
3.771667,0.08666866
3.7725,0.08977906
3.773333,0.09287469
3.774167,0.09595506
3.775,0.09902184
3.775833,0.1020769
3.776667,0.1051223
3.7775,0.1081576
3.778333,0.1111814
3.779167,0.1141934
3.78,0.1171936
3.780833,0.1201832
3.781667,0.1231598
3.7825,0.1261195
3.783333,0.1290549
3.784167,0.1319586
3.785,0.1348228
3.785833,0.137639
3.786667,0.1403968
3.7875,0.1430809
3.788333,0.1456746
3.789167,0.1481601
3.79,0.1505203
3.790833,0.1527366
3.791667,0.1547879
3.7925,0.1566519
3.793333,0.1583084
3.794167,0.1597385
3.795,0.160927
3.795833,0.1618578
3.796667,0.1625153
3.7975,0.1628885
3.798333,0.1629676
3.799167,0.1627468
3.8,0.1622216
3.800833,0.1613898
3.801667,0.1602544
3.8025,0.1588222
3.803333,0.1571051
3.804167,0.1551167
3.805,0.1528725
3.805833,0.1503896
3.806667,0.1476869
3.8075,0.1447868
3.808333,0.1417107
3.809167,0.1384837
3.81,0.1351299
3.810833,0.1316718
3.811667,0.1281313
3.8125,0.1245288
3.813333,0.120886
3.814167,0.1172229
3.815,0.1135585
3.815833,0.1099087
3.816667,0.1062876
3.8175,0.1027085
3.818333,0.09918372
3.819167,0.09572522
3.82,0.09234087
3.820833,0.08903472
3.821667,0.08580749
3.8225,0.08266132
3.823333,0.07959907
3.824167,0.07662313
3.825,0.07373421
3.825833,0.07093136
3.826667,0.06821243
3.8275,0.06557624
3.828333,0.06302063
3.829167,0.06054609
3.83,0.05814926
3.830833,0.05582587
3.831667,0.05357091
3.8325,0.05138294
3.833333,0.04926102
3.834167,0.04720394
3.835,0.04521005
3.835833,0.04327838
3.836667,0.04140823
3.8375,0.03959744
3.838333,0.03784101
3.839167,0.03613679
3.84,0.03448622
3.840833,0.03289191
3.841667,0.03135459
3.8425,0.02987044
3.843333,0.02843754
3.844167,0.02705376
3.845,0.02571981
3.845833,0.02443568
3.846667,0.02320068
3.8475,0.02201311
3.848333,0.0208718
3.849167,0.01977651
3.85,0.01872675
3.850833,0.01771991
3.851667,0.0167536
3.8525,0.01582734
3.853333,0.01494162
3.854167,0.01409666
3.855,0.01329248
3.855833,0.01252668
3.856667,0.01179664
3.8575,0.01110022
3.858333,0.01043598
3.859167,0.009803459
3.86,0.009203598
3.860833,0.008634731
3.861667,0.008096382
3.8625,0.007586643
3.863333,0.00710623
3.864167,0.006653711
3.865,0.00622718
3.865833,0.005823538
3.866667,0.005442068
3.8675,0.005082056
3.868333,0.004742309
3.869167,0.004421636
3.87,0.004120514
3.870833,0.00383918
3.871667,0.003575489
3.8725,0.00332801
3.873333,0.003095552
3.874167,0.002879068
3.875,0.00267832
3.875833,0.002490684
3.876667,0.00231497
3.8775,0.002150223
3.878333,0.001996681
3.879167,0.00185363
3.88,0.001720592
3.880833,0.001596615
3.881667,0.001482412
3.8825,0.001377746
3.883333,0.001282141
3.884167,0.001194641
3.885,0.001112863
3.885833,0.001036808
3.886667,0.0009657592
3.8875,0.0008997172
3.888333,0.0008382052
3.889167,0.0007809848
3.89,0.0007287711
3.890833,0.0006825179
3.891667,0.0006417483
3.8925,0.0006043166
3.893333,0.0005685538
3.894167,0.0005342215
3.895,0.0005032271
3.895833,0.0004765242
3.896667,0.0004526824
3.8975,0.0004305094
3.898333,0.0004088134
3.899167,0.0003875941
3.9,0.0003675669
3.900833,0.0003494471
3.901667,0.0003332347
3.9025,0.0003179759
3.903333,0.0003041476
3.904167,0.0002922267
3.905,0.0002822131
3.905833,0.00027363
3.906667,0.0002657622
3.9075,0.0002567023
3.908333,0.0002471656
3.909167,0.0002376288
3.91,0.0002302378
3.910833,0.0002252311
3.911667,0.0002211779
3.9125,0.000216648
3.913333,0.0002116412
3.914167,0.0002078265
3.915,0.000206396
3.915833,0.0002066344
3.916667,0.0002073497
3.9175,0.000206396
3.918333,0.000203535
3.919167,0.0001994818
3.92,0.0001949519
3.920833,0.0001901835
3.921667,0.0001851767
3.9225,0.0001816005
3.923333,0.0001801699
3.924167,0.0001811236
3.925,0.0001820773
3.925833,0.0001811236
3.926667,0.0001787394
3.9275,0.0001761168
3.928333,0.0001746863
3.929167,0.0001744479
3.93,0.0001739711
3.930833,0.0001732558
3.931667,0.0001720637
3.9325,0.0001706332
3.933333,0.0001694411
3.934167,0.000168249
3.935,0.0001665801
3.935833,0.0001656264
3.936667,0.0001656264
3.9375,0.0001656264
3.938333,0.0001646727
3.939167,0.0001622885
3.94,0.0001589507
3.940833,0.0001556128
3.941667,0.0001520365
3.9425,0.0001475066
3.943333,0.000142023
3.944167,0.000137493
3.945,0.0001360625
3.945833,0.0001384467
3.946667,0.0001436919
3.9475,0.0001486987
3.948333,0.0001513213
3.949167,0.0001508445
3.95,0.0001482219
3.950833,0.0001453608
3.951667,0.0001432151
3.9525,0.0001424998
3.953333,0.000142023
3.954167,0.0001415461
3.955,0.0001401156
3.955833,0.0001379699
3.956667,0.0001343936
3.9575,0.0001310557
3.958333,0.0001289099
3.959167,0.0001277179
3.96,0.0001277179
3.960833,0.000127241
3.961667,0.0001258105
3.9625,0.0001234263
3.963333,0.0001217574
3.964167,0.0001205653
3.965,0.00011985
3.965833,0.0001203269
3.966667,0.0001210421
3.9675,0.0001217574
3.968333,0.0001217574
3.969167,0.0001217574
3.97,0.0001217574
3.970833,0.0001217574
3.971667,0.0001219958
3.9725,0.0001229495
3.973333,0.0001241416
3.974167,0.00012438
3.975,0.0001229495
3.975833,0.0001208037
3.976667,0.0001179427
3.9775,0.0001157969
3.978333,0.0001143664
3.979167,0.0001148432
3.98,0.0001167506
3.980833,0.0001174659
3.981667,0.0001179427
3.9825,0.0001188964
3.983333,0.0001210421
3.984167,0.0001229495
3.985,0.0001227111
3.985833,0.0001208037
3.986667,0.0001181811
3.9875,0.0001155585
3.988333,0.0001136512
3.989167,0.0001126975
3.99,0.0001129359
3.990833,0.0001134127
3.991667,0.0001131743
3.9925,0.0001124591
3.993333,0.0001110286
3.994167,0.0001093596
3.995,0.000106737
3.995833,0.0001048297
3.996667,0.0001048297
3.9975,0.0001069754
3.998333,0.0001100749
3.999167,0.0001134127
4,0.0001160353
4.000833,0.0001174659
4.001667,0.0001177043
4.0025,0.0001167506
4.003333,0.0001155585
4.004167,0.0001146048
4.005,0.0001138896
4.005833,0.0001131743
4.006667,0.0001131743
4.0075,0.0001138896
4.008333,0.0001148432
4.009167,0.0001155585
4.01,0.0001148432
4.010833,0.0001129359
4.011667,0.0001119822
4.0125,0.0001124591
4.013333,0.0001136512
4.014167,0.0001136512
4.015,0.0001134127
4.015833,0.0001134127
4.016667,0.0001129359
4.0175,0.0001110286
4.018333,0.0001072139
4.019167,0.0001045913
4.02,0.0001036376
4.020833,0.0001043528
4.021667,0.0001053065
4.0225,0.0001055449
4.023333,0.0001060218
4.024167,0.0001069754
4.025,0.0001072139
4.025833,0.0001055449
4.026667,0.0001014918
4.0275,9.696186e-05
4.028333,9.338558e-05
4.029167,9.076297e-05
4.03,8.957088e-05
4.030833,8.861721e-05
4.031667,8.814037e-05
4.0325,8.837879e-05
4.033333,9.004772e-05
4.034167,9.076297e-05
4.035,8.861721e-05
4.035833,8.384883e-05
4.036667,7.884204e-05
4.0375,7.550418e-05
4.038333,7.478893e-05
4.039167,7.57426e-05
4.04,7.669628e-05
4.040833,7.69347e-05
4.041667,7.645786e-05
4.0425,7.669628e-05
4.043333,7.741153e-05
4.044167,7.860363e-05
4.045,7.812679e-05
4.045833,7.598102e-05
4.046667,7.264316e-05
4.0475,6.882846e-05
4.048333,6.572902e-05
4.049167,6.382167e-05
4.05,6.262958e-05
4.050833,6.024539e-05
4.051667,5.690753e-05
4.0525,5.404651e-05
4.053333,5.380809e-05
4.054167,5.52386e-05
4.055,5.595386e-05
4.055833,5.428493e-05
4.056667,5.142391e-05
4.0575,5.023181e-05
4.058333,5.118549e-05
4.059167,5.237758e-05
4.06,5.237758e-05
4.060833,5.142391e-05
4.061667,5.047023e-05
4.0625,5.118549e-05
4.063333,5.285442e-05
4.064167,5.452335e-05
4.065,5.619228e-05
4.065833,5.786121e-05
4.066667,6.143749e-05
4.0675,6.596744e-05
4.068333,7.002056e-05
4.069167,7.312e-05
4.07,7.478893e-05
4.070833,7.645786e-05
4.071667,7.884204e-05
4.0725,8.194149e-05
4.073333,8.527935e-05
4.074167,8.861721e-05
4.075,9.171665e-05
4.075833,9.386241e-05
4.076667,9.457767e-05
4.0775,9.267032e-05
4.078333,9.052455e-05
4.079167,8.957088e-05
4.08,8.957088e-05
4.080833,8.861721e-05
4.081667,8.718669e-05
4.0825,8.504093e-05
4.083333,8.456409e-05
4.084167,8.504093e-05
4.085,8.504093e-05
4.085833,8.361042e-05
4.086667,8.170307e-05
4.0875,7.95573e-05
4.088333,7.741153e-05
4.089167,7.502735e-05
4.09,7.335842e-05
4.090833,7.264316e-05
4.091667,7.240474e-05
4.0925,7.073581e-05
4.093333,6.811321e-05
4.094167,6.525218e-05
4.095,6.239116e-05
4.095833,5.90533e-05
4.096667,5.738437e-05
4.0975,5.762279e-05
4.098333,5.976856e-05
4.099167,6.262958e-05
4.1,6.66827e-05
4.100833,7.145107e-05
4.101667,7.550418e-05
4.1025,7.884204e-05
4.103333,8.051097e-05
4.104167,8.051097e-05
4.105,7.931888e-05
4.105833,7.931888e-05
4.106667,8.21799e-05
4.1075,8.694828e-05
4.108333,9.147823e-05
4.109167,9.481609e-05
4.11,9.576976e-05
4.110833,9.529293e-05
4.111667,9.457767e-05
4.1125,9.505451e-05
4.113333,9.743869e-05
4.114167,9.982288e-05
4.115,0.0001019686
4.115833,0.0001036376
4.116667,0.0001050681
4.1175,0.0001060218
4.118333,0.0001060218
4.119167,0.0001060218
4.12,0.0001060218
4.120833,0.0001064986
4.121667,0.000106737
4.1225,0.0001072139
4.123333,0.0001081675
4.124167,0.0001103133
4.125,0.0001138896
4.125833,0.0001181811
4.126667,0.0001222342
4.1275,0.0001255721
4.128333,0.0001281947
4.129167,0.0001312941
4.13,0.0001353472
4.130833,0.0001384467
4.131667,0.0001396388
4.1325,0.0001396388
4.133333,0.0001391619
4.134167,0.0001384467
4.135,0.0001379699
4.135833,0.0001370162
4.136667,0.0001358241
4.1375,0.000134632
4.138333,0.0001343936
4.139167,0.000134632
4.14,0.0001351088
4.140833,0.0001351088
4.141667,0.000134632
4.1425,0.0001341552
4.143333,0.0001348704
4.144167,0.0001372546
4.145,0.0001410693
4.145833,0.000144884
4.146667,0.0001479834
4.1475,0.0001498908
4.148333,0.0001508445
4.149167,0.0001517981
4.15,0.000155136
4.150833,0.0001606196
4.151667,0.0001661032
4.1525,0.0001694411
4.153333,0.00017111
4.154167,0.0001725405
4.155,0.0001744479
4.155833,0.0001768321
4.156667,0.0001801699
4.1575,0.0001837462
4.158333,0.0001880378
4.159167,0.0001908988
4.16,0.000191614
4.160833,0.0001913756
4.161667,0.0001925677
4.1625,0.000196144
4.163333,0.0002016276
4.164167,0.0002066344
4.165,0.000209257
4.165833,0.0002097338
4.166667,0.0002083033
4.1675,0.0002068728
4.168333,0.0002059191
4.169167,0.0002049655
4.17,0.0002032965
4.170833,0.0002004355
4.171667,0.0001949519
4.1725,0.0001882762
4.173333,0.0001816005
4.174167,0.0001768321
4.175,0.0001734942
4.175833,0.0001720637
4.176667,0.0001715869
4.1775,0.0001703948
4.178333,0.0001668185
4.179167,0.0001610965
4.18,0.000155136
4.180833,0.0001508445
4.181667,0.0001489371
4.1825,0.0001475066
4.183333,0.0001446456
4.184167,0.0001398772
4.185,0.0001360625
4.185833,0.0001341552
4.186667,0.0001341552
4.1875,0.000134632
4.188333,0.0001348704
4.189167,0.0001336783
4.19,0.000130102
4.190833,0.0001255721
4.191667,0.0001222342
4.1925,0.0001217574
4.193333,0.0001222342
4.194167,0.0001219958
4.195,0.0001193732
4.195833,0.0001157969
4.196667,0.0001129359
4.1975,0.0001126975
4.198333,0.0001146048
4.199167,0.0001165122
4.2,0.0001177043
4.200833,0.0001181811
4.201667,0.0001179427
4.2025,0.0001181811
4.203333,0.0001196116
4.204167,0.0001224726
4.205,0.0001270026
4.205833,0.0001329631
4.206667,0.0001398772
4.2075,0.0001458377
4.208333,0.0001494139
4.209167,0.0001503676
4.21,0.0001503676
4.210833,0.0001503676
4.211667,0.0001503676
4.2125,0.0001489371
4.213333,0.0001451224
4.214167,0.0001408309
4.215,0.0001391619
4.215833,0.0001386851
4.216667,0.0001379699
4.2175,0.0001343936
4.218333,0.0001291484
4.219167,0.0001234263
4.22,0.0001174659
4.220833,0.0001119822
4.221667,0.000106737
4.2225,0.0001026839
4.223333,9.982288e-05
4.224167,9.743869e-05
4.225,9.62466e-05
4.225833,9.529293e-05
4.226667,9.457767e-05
4.2275,9.433925e-05
4.228333,9.553134e-05
4.229167,9.815395e-05
4.23,0.0001005381
4.230833,0.0001012534
4.231667,0.000101015
4.2325,0.000101015
4.233333,0.0001026839
4.234167,0.0001050681
4.235,0.000106737
4.235833,0.000106737
4.236667,0.0001057833
4.2375,0.0001041144
4.238333,0.0001024455
4.239167,0.0001007766
4.24,0.0001000613
4.240833,0.0001014918
4.241667,0.000103876
4.2425,0.0001062602
4.243333,0.0001074523
4.244167,0.0001081675
4.245,0.0001074523
4.245833,0.0001060218
4.246667,0.000103876
4.2475,0.0001026839
4.248333,0.0001029223
4.249167,0.0001033992
4.25,0.0001031607
4.250833,0.0001019686
4.251667,9.934604e-05
4.2525,9.481609e-05
4.253333,9.004772e-05
4.254167,8.623302e-05
4.255,8.361042e-05
4.255833,8.265674e-05
4.256667,8.361042e-05
4.2575,8.527935e-05
4.258333,8.670986e-05
4.259167,8.694828e-05
4.26,8.623302e-05
4.260833,8.527935e-05
4.261667,8.504093e-05
4.2625,8.59946e-05
4.263333,8.742511e-05
4.264167,8.790195e-05
4.265,8.814037e-05
4.265833,8.909404e-05
4.266667,9.171665e-05
4.2675,9.553134e-05
4.268333,9.863079e-05
4.269167,9.982288e-05
4.27,9.863079e-05
4.270833,9.600818e-05
4.271667,9.386241e-05
4.2725,9.3624e-05
4.273333,9.410083e-05
4.274167,9.433925e-05
4.275,9.290874e-05
4.275833,8.933246e-05
4.276667,8.408725e-05
4.2775,7.884204e-05
4.278333,7.359684e-05
4.279167,6.859004e-05
4.28,6.358325e-05
4.280833,5.833805e-05
4.281667,5.428493e-05
4.2825,5.118549e-05
4.283333,4.88013e-05
4.284167,4.546344e-05
4.285,4.2364e-05
4.285833,3.950298e-05
4.286667,3.735721e-05
4.2875,3.59267e-05
4.288333,3.449619e-05
4.289167,3.282726e-05
4.29,3.091991e-05
4.290833,2.94894e-05
4.291667,2.853572e-05
4.2925,2.758205e-05
4.293333,2.638996e-05
4.294167,2.424419e-05
4.295,2.209842e-05
4.295833,1.947582e-05
4.296667,1.613796e-05
4.2975,1.184642e-05
4.298333,6.601214e-06
4.299167,1.832843e-06
4.3,-1.505017e-06
4.300833,-2.935529e-06
4.301667,-3.412366e-06
4.3025,-3.650784e-06
4.303333,-4.127622e-06
4.304167,-5.319715e-06
4.305,-8.657575e-06
4.305833,-1.318753e-05
4.306667,-1.843274e-05
4.3075,-2.296269e-05
4.308333,-2.606213e-05
4.309167,-2.773106e-05
4.31,-2.773106e-05
4.310833,-2.796948e-05
4.311667,-2.939999e-05
4.3125,-3.226101e-05
4.313333,-3.488362e-05
4.314167,-3.655255e-05
4.315,-3.750622e-05
4.315833,-3.798306e-05
4.316667,-3.798306e-05
4.3175,-3.822148e-05
4.318333,-3.917515e-05
4.319167,-3.989041e-05
4.32,-4.036725e-05
4.320833,-4.155934e-05
4.321667,-4.298985e-05
4.3225,-4.442036e-05
4.323333,-4.680455e-05
4.324167,-4.966557e-05
4.325,-5.371869e-05
4.325833,-5.753338e-05
4.326667,-6.039441e-05
4.3275,-6.206334e-05
4.328333,-6.254017e-05
4.329167,-6.134808e-05
4.33,-5.896389e-05
4.330833,-5.681813e-05
4.331667,-5.657971e-05
4.3325,-5.77718e-05
4.333333,-5.991757e-05
4.334167,-6.15865e-05
4.335,-6.230175e-05
4.335833,-6.206334e-05
4.336667,-6.110966e-05
4.3375,-5.944073e-05
4.338333,-5.824864e-05
4.339167,-5.77718e-05
4.34,-5.872548e-05
4.340833,-6.15865e-05
4.341667,-6.683171e-05
4.3425,-7.303059e-05
4.343333,-7.756054e-05
4.344167,-7.946789e-05
4.345,-7.756054e-05
4.345833,-7.398427e-05
4.346667,-7.016957e-05
4.3475,-6.611645e-05
4.348333,-6.325543e-05
4.349167,-6.15865e-05
4.35,-6.134808e-05
4.350833,-6.063282e-05
4.351667,-5.944073e-05
4.3525,-5.801022e-05
4.353333,-5.610287e-05
4.354167,-5.371869e-05
4.355,-5.085766e-05
4.355833,-4.75198e-05
4.356667,-4.298985e-05
4.3575,-3.631413e-05
4.358333,-2.630055e-05
4.359167,-1.175702e-05
4.36,6.362796e-06
4.360833,2.710521e-05
4.361667,4.99934e-05
4.3625,7.502735e-05
4.363333,0.0001024455
4.364167,0.0001339167
4.365,0.000168249
4.365833,0.0002025813
4.366667,0.0002333373
4.3675,0.0002590865
4.368333,0.0002817363
4.369167,0.000301525
4.37,0.0003182143
4.370833,0.0003291816
4.371667,0.0003325194
4.3725,0.0003275126
4.373333,0.0003153533
4.374167,0.0002984256
4.375,0.0002795905
4.375833,0.0002598017
4.376667,0.0002392977
4.3775,0.0002178401
4.378333,0.0001954287
4.379167,0.0001732558
4.38,0.0001537055
4.380833,0.0001370162
4.381667,0.0001246184
4.3825,0.0001162738
4.383333,0.0001129359
4.384167,0.0001138896
4.385,0.0001184195
4.385833,0.0001258105
4.386667,0.0001372546
4.3875,0.0001520365
4.388333,0.0001684874
4.389167,0.000185892
4.39,0.0002040118
4.390833,0.0002211779
4.391667,0.0002352446
4.3925,0.000245735
4.393333,0.0002536029
