X23,Y23
0.9258333,0.0002957135
0.9266667,0.0003000051
0.9275,0.000301674
0.9283333,0.0003019124
0.9291667,0.0003028661
0.93,0.0003047734
0.9308333,0.0003076345
0.9316667,0.0003121644
0.9325,0.0003178865
0.9333333,0.0003226548
0.9341667,0.0003257543
0.935,0.0003288537
0.9358333,0.0003329068
0.9366667,0.0003374368
0.9375,0.0003407747
0.9383333,0.000342682
0.9391667,0.0003441125
0.94,0.0003450662
0.9408333,0.0003464967
0.9416667,0.0003486425
0.9425,0.000350073
0.9433333,0.0003503114
0.9441667,0.0003481656
0.945,0.0003438741
0.9458333,0.0003376752
0.9466667,0.0003305227
0.9475,0.0003219396
0.9483333,0.0003121644
0.9491667,0.0003021508
0.95,0.0002933294
0.9508333,0.0002859384
0.9516667,0.0002806932
0.9525,0.0002764016
0.9533333,0.0002706796
0.9541667,0.0002632886
0.955,0.0002539903
0.9558333,0.0002437383
0.9566667,0.0002332479
0.9575,0.0002227575
0.9583333,0.0002115518
0.9591667,0.0001996309
0.96,0.0001874715
0.9608333,0.0001767427
0.9616667,0.0001688749
0.9625,0.000162676
0.9633333,0.0001564771
0.9641667,0.0001483709
0.965,0.0001395494
0.9658333,0.00013192
0.9666667,0.0001278669
0.9675,0.0001266748
0.9683333,0.0001257211
0.9691667,0.0001226217
0.97,0.000117138
0.9708333,0.000111416
0.9716667,0.0001066476
0.9725,0.0001037866
0.9733333,0.0001016408
0.9741667,9.949505e-05
0.975,9.734929e-05
0.9758333,9.49651e-05
0.9766667,9.258091e-05
0.9775,8.971989e-05
0.9783333,8.805096e-05
0.9791667,8.733571e-05
0.98,8.733571e-05
0.9808333,8.662045e-05
0.9816667,8.399785e-05
0.9825,8.018315e-05
0.9833333,7.589161e-05
0.9841667,7.350743e-05
0.985,7.326901e-05
0.9858333,7.44611e-05
0.9866667,7.44611e-05
0.9875,7.207692e-05
0.9883333,6.969273e-05
0.9891667,6.969273e-05
0.99,7.279217e-05
0.9908333,7.684529e-05
0.9916667,7.946789e-05
0.9925,7.779896e-05
0.9933333,7.350743e-05
0.9941667,6.897748e-05
0.995,6.587803e-05
0.9958333,6.444752e-05
0.9966667,6.42091e-05
0.9975,6.468594e-05
0.9983333,6.54012e-05
0.9991667,6.611645e-05
1,6.683171e-05
1.000833,6.587803e-05
1.001667,6.325543e-05
1.0025,5.967915e-05
1.003333,5.77718e-05
1.004167,5.967915e-05
1.005,6.325543e-05
1.005833,6.611645e-05
1.006667,6.659329e-05
1.0075,6.516278e-05
1.008333,6.444752e-05
1.009167,6.468594e-05
1.01,6.516278e-05
1.010833,6.397069e-05
1.011667,6.206334e-05
1.0125,6.134808e-05
1.013333,6.206334e-05
1.014167,6.206334e-05
1.015,6.110966e-05
1.015833,5.896389e-05
1.016667,5.610287e-05
1.0175,5.371869e-05
1.018333,5.348027e-05
1.019167,5.443394e-05
1.02,5.586445e-05
1.020833,5.705655e-05
1.021667,5.705655e-05
1.0225,5.562603e-05
1.023333,5.252659e-05
1.024167,4.942715e-05
1.025,4.704297e-05
1.025833,4.728138e-05
1.026667,4.990399e-05
1.0275,5.39571e-05
1.028333,5.705655e-05
1.029167,5.705655e-05
1.03,5.419552e-05
1.030833,5.061924e-05
1.031667,4.823506e-05
1.0325,4.704297e-05
1.033333,4.585087e-05
1.034167,4.418194e-05
1.035,4.203618e-05
1.035833,4.036725e-05
1.036667,3.989041e-05
1.0375,4.012883e-05
1.038333,3.917515e-05
1.039167,3.750622e-05
1.04,3.607571e-05
1.040833,3.392994e-05
1.041667,3.226101e-05
1.0425,3.154576e-05
1.043333,3.273785e-05
1.044167,3.416836e-05
1.045,3.416836e-05
1.045833,3.273785e-05
1.046667,3.106892e-05
1.0475,2.916157e-05
1.048333,2.725422e-05
1.049167,2.582371e-05
1.05,2.487004e-05
1.050833,2.487004e-05
1.051667,2.510846e-05
1.0525,2.487004e-05
1.053333,2.367795e-05
1.054167,2.17706e-05
1.055,2.05785e-05
1.055833,2.105534e-05
1.056667,2.200902e-05
1.0575,2.272427e-05
1.058333,2.320111e-05
1.059167,2.296269e-05
1.06,2.272427e-05
1.060833,2.272427e-05
1.061667,2.272427e-05
1.0625,2.248585e-05
1.063333,2.17706e-05
1.064167,2.248585e-05
1.065,2.272427e-05
1.065833,2.343953e-05
1.066667,2.248585e-05
1.0675,2.105534e-05
1.068333,1.79559e-05
1.069167,1.390278e-05
1.07,1.175702e-05
1.070833,1.128018e-05
1.071667,1.247227e-05
1.0725,1.271069e-05
1.073333,1.437962e-05
1.074167,1.700222e-05
1.075,1.938641e-05
1.075833,2.010167e-05
1.076667,1.938641e-05
1.0775,1.890957e-05
1.078333,1.938641e-05
1.079167,1.914799e-05
1.08,1.819432e-05
1.080833,1.652539e-05
1.081667,1.604855e-05
1.0825,1.676381e-05
1.083333,1.79559e-05
1.084167,1.938641e-05
1.085,2.05785e-05
1.085833,2.17706e-05
1.086667,2.153218e-05
1.0875,2.034009e-05
1.088333,1.890957e-05
1.089167,1.867115e-05
1.09,1.962483e-05
1.090833,2.034009e-05
1.091667,1.986325e-05
1.0925,1.914799e-05
1.093333,1.890957e-05
1.094167,2.010167e-05
1.095,2.248585e-05
1.095833,2.415478e-05
1.096667,2.43932e-05
1.0975,2.367795e-05
1.098333,2.248585e-05
1.099167,2.105534e-05
1.1,1.962483e-05
1.100833,1.938641e-05
1.101667,1.962483e-05
1.1025,1.867115e-05
1.103333,1.747906e-05
1.104167,1.676381e-05
1.105,1.867115e-05
1.105833,2.248585e-05
1.106667,2.43932e-05
1.1075,2.343953e-05
1.108333,2.105534e-05
1.109167,2.081692e-05
1.11,2.343953e-05
1.110833,2.630055e-05
1.111667,2.82079e-05
1.1125,2.892315e-05
1.113333,2.868474e-05
1.114167,2.653897e-05
1.115,2.43932e-05
1.115833,2.248585e-05
1.116667,2.248585e-05
1.1175,2.463162e-05
1.118333,2.844632e-05
1.119167,3.226101e-05
1.12,3.46452e-05
1.120833,3.512204e-05
1.121667,3.440678e-05
1.1225,3.273785e-05
1.123333,3.106892e-05
1.124167,3.035367e-05
1.125,3.130734e-05
1.125833,3.345311e-05
1.126667,3.559887e-05
1.1275,3.72678e-05
1.128333,3.941357e-05
1.129167,4.179776e-05
1.13,4.418194e-05
1.130833,4.537404e-05
1.131667,4.585087e-05
1.1325,4.632771e-05
1.133333,4.75198e-05
1.134167,4.966557e-05
1.135,5.204976e-05
1.135833,5.467236e-05
1.136667,5.705655e-05
1.1375,5.872548e-05
1.138333,5.944073e-05
1.139167,6.039441e-05
1.14,6.182492e-05
1.140833,6.444752e-05
1.141667,6.707013e-05
1.1425,6.897748e-05
1.143333,7.016957e-05
1.144167,7.040799e-05
1.145,6.897748e-05
1.145833,6.683171e-05
1.146667,6.516278e-05
1.1475,6.54012e-05
1.148333,6.659329e-05
1.149167,6.707013e-05
1.15,6.54012e-05
1.150833,6.206334e-05
1.151667,5.824864e-05
1.1525,5.491078e-05
1.153333,5.348027e-05
1.154167,5.443394e-05
1.155,5.657971e-05
1.155833,5.729496e-05
1.156667,5.562603e-05
1.1575,5.157292e-05
1.158333,4.656613e-05
1.159167,4.227459e-05
1.16,3.917515e-05
1.160833,3.679097e-05
1.161667,3.440678e-05
1.1625,3.106892e-05
1.163333,2.844632e-05
1.164167,2.653897e-05
1.165,2.606213e-05
1.165833,2.582371e-05
1.166667,2.415478e-05
1.1675,2.129376e-05
1.168333,1.79559e-05
1.169167,1.604855e-05
1.17,1.533329e-05
1.170833,1.485646e-05
1.171667,1.247227e-05
1.1725,7.942319e-06
1.173333,3.650784e-06
1.174167,3.129244e-07
1.175,-3.024936e-06
1.175833,-5.885959e-06
1.176667,-7.31647e-06
1.1775,-7.078052e-06
1.178333,-5.885959e-06
1.179167,-4.932284e-06
1.18,-4.693866e-06
1.180833,-5.885959e-06
1.181667,-8.9854e-06
1.1825,-1.375377e-05
1.183333,-1.92374e-05
1.184167,-2.400577e-05
1.185,-2.734363e-05
1.185833,-2.972782e-05
1.186667,-3.068149e-05
1.1875,-3.020465e-05
1.188333,-2.972782e-05
1.189167,-3.020465e-05
1.19,-3.2112e-05
1.190833,-3.425777e-05
1.191667,-3.544986e-05
1.1925,-3.568828e-05
1.193333,-3.473461e-05
1.194167,-3.401935e-05
1.195,-3.521144e-05
1.195833,-3.831089e-05
1.196667,-4.141033e-05
1.1975,-4.331768e-05
1.198333,-4.403293e-05
1.199167,-4.355609e-05
1.2,-4.260242e-05
1.200833,-4.141033e-05
1.201667,-4.045665e-05
1.2025,-4.045665e-05
1.203333,-4.164875e-05
1.204167,-4.307926e-05
1.205,-4.450977e-05
1.205833,-4.522502e-05
1.206667,-4.594028e-05
1.2075,-4.665554e-05
1.208333,-4.665554e-05
1.209167,-4.594028e-05
1.21,-4.427135e-05
1.210833,-4.331768e-05
1.211667,-4.403293e-05
1.2125,-4.570186e-05
1.213333,-4.641712e-05
1.214167,-4.594028e-05
1.215,-4.331768e-05
1.215833,-4.117191e-05
1.216667,-4.093349e-05
1.2175,-4.2364e-05
1.218333,-4.403293e-05
1.219167,-4.427135e-05
1.22,-4.355609e-05
1.220833,-4.284084e-05
1.221667,-4.284084e-05
1.2225,-4.307926e-05
1.223333,-4.307926e-05
1.224167,-4.331768e-05
1.225,-4.474819e-05
1.225833,-4.713237e-05
1.226667,-4.856288e-05
1.2275,-4.856288e-05
1.228333,-4.760921e-05
1.229167,-4.713237e-05
1.23,-4.737079e-05
1.230833,-4.832447e-05
1.231667,-4.88013e-05
1.2325,-5.023181e-05
1.233333,-5.142391e-05
1.234167,-5.142391e-05
1.235,-4.975498e-05
1.235833,-4.832447e-05
1.236667,-4.99934e-05
1.2375,-5.2616e-05
1.238333,-5.476177e-05
1.239167,-5.595386e-05
1.24,-5.64307e-05
1.240833,-5.714595e-05
1.241667,-5.714595e-05
1.2425,-5.786121e-05
1.243333,-5.857646e-05
1.244167,-5.976856e-05
1.245,-6.119907e-05
1.245833,-6.262958e-05
1.246667,-6.334484e-05
1.2475,-6.406009e-05
1.248333,-6.54906e-05
1.249167,-6.692111e-05
1.25,-6.692111e-05
1.250833,-6.501377e-05
1.251667,-6.310642e-05
1.2525,-6.262958e-05
1.253333,-6.382167e-05
1.254167,-6.572902e-05
1.255,-6.835163e-05
1.255833,-6.954372e-05
1.256667,-6.835163e-05
1.2575,-6.525218e-05
1.258333,-6.167591e-05
1.259167,-6.048381e-05
1.26,-6.167591e-05
1.260833,-6.406009e-05
1.261667,-6.596744e-05
1.2625,-6.66827e-05
1.263333,-6.644428e-05
1.264167,-6.692111e-05
1.265,-6.954372e-05
1.265833,-7.288158e-05
1.266667,-7.550418e-05
1.2675,-7.57426e-05
1.268333,-7.455051e-05
1.269167,-7.264316e-05
1.27,-7.121265e-05
1.270833,-7.121265e-05
1.271667,-7.240474e-05
1.2725,-7.312e-05
1.273333,-7.335842e-05
1.274167,-7.312e-05
1.275,-7.383525e-05
1.275833,-7.57426e-05
1.276667,-7.836521e-05
1.2775,-8.074939e-05
1.278333,-8.146465e-05
1.279167,-8.098781e-05
1.28,-8.051097e-05
1.280833,-8.122623e-05
1.281667,-8.074939e-05
1.2825,-7.908046e-05
1.283333,-7.69347e-05
1.284167,-7.57426e-05
1.285,-7.598102e-05
1.285833,-7.669628e-05
1.286667,-7.645786e-05
1.2875,-7.598102e-05
1.288333,-7.645786e-05
1.289167,-7.788837e-05
1.29,-8.003414e-05
1.290833,-8.146465e-05
1.291667,-8.098781e-05
1.2925,-8.051097e-05
1.293333,-8.051097e-05
1.294167,-8.194149e-05
1.295,-8.313358e-05
1.295833,-8.313358e-05
1.296667,-8.170307e-05
1.2975,-7.931888e-05
1.298333,-7.69347e-05
1.299167,-7.455051e-05
1.3,-7.240474e-05
1.300833,-7.240474e-05
1.301667,-7.526577e-05
1.3025,-7.931888e-05
1.303333,-8.265674e-05
1.304167,-8.361042e-05
1.305,-8.21799e-05
1.305833,-7.979572e-05
1.306667,-7.788837e-05
1.3075,-7.741153e-05
1.308333,-7.860363e-05
1.309167,-8.051097e-05
1.31,-8.194149e-05
1.310833,-8.265674e-05
1.311667,-8.289516e-05
1.3125,-8.3372e-05
1.313333,-8.480251e-05
1.314167,-8.623302e-05
1.315,-8.670986e-05
1.315833,-8.575618e-05
1.316667,-8.432567e-05
1.3175,-8.3372e-05
1.318333,-8.384883e-05
1.319167,-8.456409e-05
1.32,-8.551776e-05
1.320833,-8.551776e-05
1.321667,-8.504093e-05
1.3225,-8.432567e-05
1.323333,-8.313358e-05
1.324167,-8.194149e-05
1.325,-8.194149e-05
1.325833,-8.313358e-05
1.326667,-8.408725e-05
1.3275,-8.480251e-05
1.328333,-8.551776e-05
1.329167,-8.694828e-05
1.33,-8.814037e-05
1.330833,-8.909404e-05
1.331667,-8.957088e-05
1.3325,-8.98093e-05
1.333333,-9.052455e-05
1.334167,-9.24319e-05
1.335,-9.410083e-05
1.335833,-9.481609e-05
1.336667,-9.553134e-05
1.3375,-9.600818e-05
1.338333,-9.696186e-05
1.339167,-9.696186e-05
1.34,-9.600818e-05
1.340833,-9.314716e-05
1.341667,-8.837879e-05
1.3425,-8.456409e-05
1.343333,-8.384883e-05
1.344167,-8.670986e-05
1.345,-8.98093e-05
1.345833,-9.171665e-05
1.346667,-9.24319e-05
1.3475,-9.290874e-05
1.348333,-9.433925e-05
1.349167,-9.62466e-05
1.35,-9.720027e-05
1.350833,-9.696186e-05
1.351667,-9.696186e-05
1.3525,-9.815395e-05
1.353333,-9.958446e-05
1.354167,-9.958446e-05
1.355,-9.791553e-05
1.355833,-9.62466e-05
1.356667,-9.529293e-05
1.3575,-9.410083e-05
1.358333,-9.314716e-05
1.359167,-9.314716e-05
1.36,-9.433925e-05
1.360833,-9.529293e-05
1.361667,-9.457767e-05
1.3625,-9.433925e-05
1.363333,-9.410083e-05
1.364167,-9.457767e-05
1.365,-9.553134e-05
1.365833,-9.791553e-05
1.366667,-0.0001017302
1.3675,-0.0001045913
1.368333,-0.0001048297
1.369167,-0.0001029223
1.37,-0.000101015
1.370833,-0.0001005381
1.371667,-0.0001000613
1.3725,-9.934604e-05
1.373333,-9.815395e-05
1.374167,-9.672344e-05
1.375,-9.457767e-05
1.375833,-9.338558e-05
1.376667,-9.338558e-05
1.3775,-9.457767e-05
1.378333,-9.553134e-05
1.379167,-9.553134e-05
1.38,-9.553134e-05
1.380833,-9.481609e-05
1.381667,-9.529293e-05
1.3825,-9.672344e-05
1.383333,-9.88692e-05
1.384167,-0.000101015
1.385,-0.0001029223
1.385833,-0.0001031607
1.386667,-0.0001017302
1.3875,-9.982288e-05
1.388333,-9.839237e-05
1.389167,-9.791553e-05
1.39,-9.720027e-05
1.390833,-9.672344e-05
1.391667,-9.62466e-05
1.3925,-9.576976e-05
1.393333,-9.481609e-05
1.394167,-9.314716e-05
1.395,-9.195507e-05
1.395833,-9.195507e-05
1.396667,-9.505451e-05
1.3975,-9.910762e-05
1.398333,-0.0001017302
1.399167,-0.0001022071
1.4,-0.000101015
1.400833,-0.0001005381
1.401667,-0.0001007766
1.4025,-0.0001029223
1.403333,-0.0001053065
1.404167,-0.0001064986
1.405,-0.0001050681
1.405833,-0.0001029223
1.406667,-0.0001029223
1.4075,-0.0001053065
1.408333,-0.0001069754
1.409167,-0.0001060218
1.41,-0.0001026839
1.410833,-9.767711e-05
1.411667,-9.3624e-05
1.4125,-9.171665e-05
1.413333,-9.195507e-05
1.414167,-9.338558e-05
1.415,-9.433925e-05
1.415833,-9.553134e-05
1.416667,-9.791553e-05
1.4175,-0.0001005381
1.418333,-0.0001007766
1.419167,-9.910762e-05
1.42,-9.767711e-05
1.420833,-9.743869e-05
1.421667,-9.815395e-05
1.4225,-9.88692e-05
1.423333,-9.88692e-05
1.424167,-9.791553e-05
1.425,-9.696186e-05
1.425833,-9.791553e-05
1.426667,-9.982288e-05
1.4275,-0.0001005381
1.428333,-0.0001012534
1.429167,-0.0001026839
1.43,-0.0001041144
1.430833,-0.0001048297
1.431667,-0.0001043528
1.4325,-0.0001041144
1.433333,-0.0001041144
1.434167,-0.0001026839
1.435,-0.0001000613
1.435833,-9.791553e-05
1.436667,-9.576976e-05
1.4375,-9.457767e-05
1.438333,-9.290874e-05
1.439167,-9.147823e-05
1.44,-9.076297e-05
1.440833,-9.24319e-05
1.441667,-9.672344e-05
1.4425,-0.000101015
1.443333,-0.000103876
1.444167,-0.0001041144
1.445,-0.0001029223
1.445833,-0.000101015
1.446667,-9.88692e-05
1.4475,-9.672344e-05
1.448333,-9.553134e-05
1.449167,-9.457767e-05
1.45,-9.290874e-05
1.450833,-9.076297e-05
1.451667,-9.052455e-05
1.4525,-9.219348e-05
1.453333,-9.529293e-05
1.454167,-9.791553e-05
1.455,-9.958446e-05
1.455833,-0.0001002997
1.456667,-0.0001005381
1.4575,-0.0001017302
1.458333,-0.0001026839
1.459167,-0.0001022071
1.46,-0.0001002997
1.460833,-9.791553e-05
1.461667,-9.767711e-05
1.4625,-9.815395e-05
1.463333,-9.815395e-05
1.464167,-9.815395e-05
1.465,-9.88692e-05
1.465833,-0.0001017302
1.466667,-0.0001048297
1.4675,-0.0001074523
1.468333,-0.0001093596
1.469167,-0.0001100749
1.47,-0.0001100749
1.470833,-0.0001091212
1.471667,-0.0001081675
1.4725,-0.0001079291
1.473333,-0.0001086444
1.474167,-0.0001088828
1.475,-0.0001081675
1.475833,-0.000106737
1.476667,-0.0001062602
1.4775,-0.000106737
1.478333,-0.0001076907
1.479167,-0.0001081675
1.48,-0.0001088828
1.480833,-0.0001088828
1.481667,-0.0001091212
1.4825,-0.0001091212
1.483333,-0.0001086444
1.484167,-0.0001074523
1.485,-0.0001060218
1.485833,-0.0001057833
1.486667,-0.0001079291
1.4875,-0.0001107901
1.488333,-0.0001119822
1.489167,-0.0001110286
1.49,-0.0001091212
1.490833,-0.0001084059
1.491667,-0.0001103133
1.4925,-0.0001134127
1.493333,-0.0001162738
1.494167,-0.000116989
1.495,-0.0001157969
1.495833,-0.0001129359
1.496667,-0.0001091212
1.4975,-0.0001057833
1.498333,-0.0001045913
1.499167,-0.0001050681
1.5,-0.0001060218
1.500833,-0.0001072139
1.501667,-0.0001079291
1.5025,-0.0001074523
1.503333,-0.0001062602
1.504167,-0.0001055449
1.505,-0.0001055449
1.505833,-0.0001079291
1.506667,-0.0001117438
1.5075,-0.0001153201
1.508333,-0.0001172274
1.509167,-0.0001162738
1.51,-0.0001146048
1.510833,-0.0001129359
1.511667,-0.0001115054
1.5125,-0.0001100749
1.513333,-0.0001098365
1.514167,-0.0001117438
1.515,-0.000114128
1.515833,-0.0001148432
1.516667,-0.0001148432
1.5175,-0.0001148432
1.518333,-0.0001153201
1.519167,-0.0001153201
1.52,-0.0001143664
1.520833,-0.0001136512
1.521667,-0.0001131743
1.5225,-0.0001131743
1.523333,-0.0001129359
1.524167,-0.0001107901
1.525,-0.0001084059
1.525833,-0.000106737
1.526667,-0.000106737
1.5275,-0.0001079291
1.528333,-0.000109598
1.529167,-0.0001110286
1.53,-0.0001107901
1.530833,-0.0001093596
1.531667,-0.0001074523
1.5325,-0.0001062602
1.533333,-0.000106737
1.534167,-0.0001081675
1.535,-0.0001098365
1.535833,-0.0001115054
1.536667,-0.0001131743
1.5375,-0.000114128
1.538333,-0.000114128
1.539167,-0.0001129359
1.54,-0.0001115054
1.540833,-0.0001105517
1.541667,-0.0001100749
1.5425,-0.0001103133
1.543333,-0.0001107901
1.544167,-0.000111267
1.545,-0.000111267
1.545833,-0.0001100749
1.546667,-0.0001091212
1.5475,-0.000109598
1.548333,-0.0001115054
1.549167,-0.0001136512
1.55,-0.0001148432
1.550833,-0.0001150817
1.551667,-0.0001146048
1.5525,-0.0001148432
1.553333,-0.0001146048
1.554167,-0.0001134127
1.555,-0.0001107901
1.555833,-0.0001076907
1.556667,-0.0001055449
1.5575,-0.0001060218
1.558333,-0.0001086444
1.559167,-0.0001110286
1.56,-0.0001124591
1.560833,-0.0001129359
1.561667,-0.0001110286
1.5625,-0.0001074523
1.563333,-0.0001041144
1.564167,-0.0001033992
1.565,-0.0001055449
1.565833,-0.0001091212
1.566667,-0.0001134127
1.5675,-0.0001167506
1.568333,-0.0001184195
1.569167,-0.0001196116
1.57,-0.0001205653
1.570833,-0.000121519
1.571667,-0.0001217574
1.5725,-0.000121519
1.573333,-0.0001212806
1.574167,-0.0001222342
1.575,-0.0001236647
1.575833,-0.0001248568
1.576667,-0.0001253337
1.5775,-0.0001248568
1.578333,-0.0001248568
1.579167,-0.0001248568
1.58,-0.0001241416
1.580833,-0.0001227111
1.581667,-0.0001205653
1.5825,-0.0001186579
1.583333,-0.000116989
1.584167,-0.0001167506
1.585,-0.000116989
1.585833,-0.0001177043
1.586667,-0.0001172274
1.5875,-0.0001167506
1.588333,-0.0001172274
1.589167,-0.0001177043
1.59,-0.0001177043
1.590833,-0.0001181811
1.591667,-0.0001205653
1.5925,-0.0001241416
1.593333,-0.0001253337
1.594167,-0.0001236647
1.595,-0.0001203269
1.595833,-0.0001181811
1.596667,-0.0001172274
1.5975,-0.0001167506
1.598333,-0.000116989
1.599167,-0.0001188964
1.6,-0.0001212806
1.600833,-0.0001231879
1.601667,-0.0001229495
1.6025,-0.000121519
1.603333,-0.0001203269
1.604167,-0.0001188964
1.605,-0.0001179427
1.605833,-0.0001177043
1.606667,-0.0001186579
1.6075,-0.0001210421
1.608333,-0.0001236647
1.609167,-0.00012438
1.61,-0.0001234263
1.610833,-0.0001210421
1.611667,-0.0001172274
1.6125,-0.0001131743
1.613333,-0.0001110286
1.614167,-0.0001119822
1.615,-0.0001157969
1.615833,-0.0001205653
1.616667,-0.0001248568
1.6175,-0.0001279563
1.618333,-0.0001291484
1.619167,-0.0001281947
1.62,-0.0001265258
1.620833,-0.00012438
1.621667,-0.0001236647
1.6225,-0.0001241416
1.623333,-0.0001253337
1.624167,-0.0001262873
1.625,-0.0001253337
1.625833,-0.0001241416
1.626667,-0.0001229495
1.6275,-0.0001229495
1.628333,-0.0001224726
1.629167,-0.0001217574
1.63,-0.0001217574
1.630833,-0.0001241416
1.631667,-0.0001291484
1.6325,-0.0001339167
1.633333,-0.0001358241
1.634167,-0.0001341552
1.635,-0.000130102
1.635833,-0.0001258105
1.636667,-0.0001234263
1.6375,-0.0001229495
1.638333,-0.0001229495
1.639167,-0.0001241416
1.64,-0.0001260489
1.640833,-0.0001279563
1.641667,-0.0001281947
1.6425,-0.0001274794
1.643333,-0.0001260489
1.644167,-0.0001248568
1.645,-0.0001234263
1.645833,-0.0001217574
1.646667,-0.0001203269
1.6475,-0.0001191348
1.648333,-0.0001184195
1.649167,-0.0001172274
1.65,-0.0001172274
1.650833,-0.0001196116
1.651667,-0.0001236647
1.6525,-0.000127241
1.653333,-0.0001284331
1.654167,-0.0001279563
1.655,-0.0001265258
1.655833,-0.0001253337
1.656667,-0.0001253337
1.6575,-0.0001265258
1.658333,-0.0001284331
1.659167,-0.0001298636
1.66,-0.0001298636
1.660833,-0.0001274794
1.661667,-0.00012438
1.6625,-0.0001229495
1.663333,-0.0001224726
1.664167,-0.0001239032
1.665,-0.0001255721
1.665833,-0.0001277179
1.666667,-0.0001284331
1.6675,-0.0001289099
1.668333,-0.0001296252
1.669167,-0.0001305789
1.67,-0.0001305789
1.670833,-0.0001293868
1.671667,-0.0001270026
1.6725,-0.0001248568
1.673333,-0.00012438
1.674167,-0.0001267642
1.675,-0.0001303405
1.675833,-0.0001332015
1.676667,-0.0001341552
1.6775,-0.0001327246
1.678333,-0.0001303405
1.679167,-0.0001277179
1.68,-0.0001270026
1.680833,-0.000127241
1.681667,-0.0001277179
1.6825,-0.0001277179
1.683333,-0.0001274794
1.684167,-0.0001265258
1.685,-0.0001241416
1.685833,-0.0001217574
1.686667,-0.0001205653
1.6875,-0.000121519
1.688333,-0.0001241416
1.689167,-0.0001250952
1.69,-0.0001246184
1.690833,-0.00012438
1.691667,-0.0001255721
1.6925,-0.0001277179
1.693333,-0.0001286715
1.694167,-0.0001286715
1.695,-0.0001281947
1.695833,-0.0001281947
1.696667,-0.0001291484
1.6975,-0.0001298636
1.698333,-0.0001303405
1.699167,-0.0001296252
1.7,-0.0001289099
1.700833,-0.0001279563
1.701667,-0.0001279563
1.7025,-0.0001277179
1.703333,-0.0001281947
1.704167,-0.0001286715
1.705,-0.0001291484
1.705833,-0.0001303405
1.706667,-0.0001312941
1.7075,-0.000131771
1.708333,-0.0001312941
1.709167,-0.0001303405
1.71,-0.0001291484
1.710833,-0.0001281947
1.711667,-0.0001277179
1.7125,-0.0001270026
1.713333,-0.0001262873
1.714167,-0.0001255721
1.715,-0.0001253337
1.715833,-0.0001241416
1.716667,-0.000121519
1.7175,-0.00011985
1.718333,-0.0001200885
1.719167,-0.0001224726
1.72,-0.0001253337
1.720833,-0.0001267642
1.721667,-0.000127241
1.7225,-0.0001267642
1.723333,-0.0001255721
1.724167,-0.00012438
1.725,-0.0001239032
1.725833,-0.0001248568
1.726667,-0.0001265258
1.7275,-0.0001284331
1.728333,-0.0001296252
1.729167,-0.0001289099
1.73,-0.0001277179
1.730833,-0.0001267642
1.731667,-0.0001274794
1.7325,-0.0001277179
1.733333,-0.0001270026
1.734167,-0.0001258105
1.735,-0.0001253337
1.735833,-0.0001258105
1.736667,-0.0001274794
1.7375,-0.0001298636
1.738333,-0.0001315325
1.739167,-0.0001315325
1.74,-0.0001298636
1.740833,-0.0001270026
1.741667,-0.0001241416
1.7425,-0.0001219958
1.743333,-0.0001217574
1.744167,-0.0001239032
1.745,-0.0001265258
1.745833,-0.0001274794
1.746667,-0.0001265258
1.7475,-0.0001253337
