X2,Y2
5.204167,-0.0008662492
5.205,-0.0008865148
5.205833,-0.0009055883
5.206667,-0.0009251386
5.2075,-0.0009451658
5.208333,-0.0009644777
5.209167,-0.0009825975
5.21,-0.0009990484
5.210833,-0.00101383
5.211667,-0.001026705
5.2125,-0.001039103
5.213333,-0.001051977
5.214167,-0.001065567
5.215,-0.001078442
5.215833,-0.001089171
5.216667,-0.001097515
5.2175,-0.001104429
5.218333,-0.001110867
5.219167,-0.001118258
5.22,-0.001125887
5.220833,-0.001132801
5.221667,-0.001137808
5.2225,-0.001141861
5.223333,-0.001146391
5.224167,-0.001151875
5.225,-0.001158074
5.225833,-0.001164272
5.226667,-0.001170233
5.2275,-0.001175955
5.228333,-0.001180723
5.229167,-0.001184776
5.23,-0.001188114
5.230833,-0.001191452
5.231667,-0.001193121
5.2325,-0.001194075
5.233333,-0.001195744
5.234167,-0.001199797
5.235,-0.001206234
5.235833,-0.001213625
5.236667,-0.001220062
5.2375,-0.001224831
5.238333,-0.001227453
5.239167,-0.00122793
5.24,-0.001228169
5.240833,-0.001228407
5.241667,-0.001229599
5.2425,-0.001230076
5.243333,-0.001230076
5.244167,-0.001229599
5.245,-0.001227692
5.245833,-0.001223639
5.246667,-0.001217201
5.2475,-0.001210049
5.248333,-0.001202658
5.249167,-0.001194075
5.25,-0.001183107
5.250833,-0.00117071
5.251667,-0.001158312
5.2525,-0.00114806
5.253333,-0.001140192
5.254167,-0.001135901
5.255,-0.001134947
5.255833,-0.001136377
5.256667,-0.001139238
5.2575,-0.001143768
5.258333,-0.001149967
5.259167,-0.001156881
5.26,-0.001164272
5.260833,-0.001172855
5.261667,-0.001182869
5.2625,-0.001194075
5.263333,-0.001204804
5.264167,-0.001215294
5.265,-0.001225784
5.265833,-0.001235321
5.266667,-0.001244381
5.2675,-0.001252726
5.268333,-0.001259401
5.269167,-0.00126417
5.27,-0.001267746
5.270833,-0.001271084
5.271667,-0.001275137
5.2725,-0.001278713
5.273333,-0.001280621
5.274167,-0.001281336
5.275,-0.001281098
5.275833,-0.001281336
5.276667,-0.001281574
5.2775,-0.00128229
5.278333,-0.00128372
5.279167,-0.001284674
5.28,-0.001283243
5.280833,-0.001280382
5.281667,-0.001277283
5.2825,-0.001275614
5.283333,-0.00127466
5.284167,-0.00127466
5.285,-0.001275852
5.285833,-0.001277283
5.286667,-0.001278475
5.2875,-0.001279667
5.288333,-0.001282051
5.289167,-0.001286581
5.29,-0.001292303
5.290833,-0.001297548
5.291667,-0.001300648
5.2925,-0.001302078
5.293333,-0.00130327
5.294167,-0.00130637
5.295,-0.001310661
5.295833,-0.001316383
5.296667,-0.001322582
5.2975,-0.001328066
5.298333,-0.001331642
5.299167,-0.001333311
5.3,-0.001334265
5.300833,-0.001334742
5.301667,-0.001335934
5.3025,-0.001336887
5.303333,-0.001337364
5.304167,-0.001336887
5.305,-0.001336411
5.305833,-0.001335219
5.306667,-0.001332596
5.3075,-0.001329497
5.308333,-0.001326635
5.309167,-0.001323536
5.31,-0.001320198
5.310833,-0.00131686
5.311667,-0.001314238
5.3125,-0.001311854
5.313333,-0.001308754
5.314167,-0.001305893
5.315,-0.001304939
5.315833,-0.001307085
5.316667,-0.0013109
5.3175,-0.001314715
5.318333,-0.001318052
5.319167,-0.001321867
5.32,-0.001327112
5.320833,-0.001333788
5.321667,-0.001341417
5.3225,-0.001350477
5.323333,-0.001360491
5.324167,-0.001369789
5.325,-0.001375988
5.325833,-0.001380041
5.326667,-0.001383856
5.3275,-0.001387671
5.328333,-0.001391962
5.329167,-0.001395538
5.33,-0.001398399
5.330833,-0.001400068
5.331667,-0.001400068
5.3325,-0.001400784
5.333333,-0.001403168
5.334167,-0.001406744
5.335,-0.001410082
5.335833,-0.00141342
5.336667,-0.001416042
5.3375,-0.001418665
5.338333,-0.001421288
5.339167,-0.001424149
5.34,-0.001426533
5.340833,-0.001428679
5.341667,-0.001430824
5.3425,-0.001433685
5.343333,-0.0014375
5.344167,-0.001441076
5.345,-0.001441792
5.345833,-0.001440361
5.346667,-0.001439169
5.3475,-0.001439407
5.348333,-0.001440123
5.349167,-0.001440361
5.35,-0.001439884
5.350833,-0.001440123
5.351667,-0.001442268
5.3525,-0.001445845
5.353333,-0.001450613
5.354167,-0.001454189
5.355,-0.001455858
5.355833,-0.001454428
5.356667,-0.001452759
5.3575,-0.001452997
5.358333,-0.001455858
5.359167,-0.001459911
5.36,-0.001463488
5.360833,-0.001467064
5.361667,-0.001469687
5.3625,-0.001472309
5.363333,-0.001473263
5.364167,-0.001472071
5.365,-0.001470402
5.365833,-0.001468495
5.366667,-0.001468971
5.3675,-0.001471594
5.368333,-0.00147517
5.369167,-0.001477554
5.37,-0.001477554
5.370833,-0.001477078
5.371667,-0.001478031
5.3725,-0.001478747
5.373333,-0.001477554
5.374167,-0.001474455
5.375,-0.001473024
5.375833,-0.001474455
5.376667,-0.001478031
5.3775,-0.001480892
5.378333,-0.001483515
5.379167,-0.001487091
5.38,-0.001490429
5.380833,-0.00149329
5.381667,-0.001494959
5.3825,-0.001496628
5.383333,-0.001498058
5.384167,-0.001499251
5.385,-0.001499489
5.385833,-0.001498058
5.386667,-0.001497105
5.3875,-0.001496866
5.388333,-0.00149782
5.389167,-0.001499966
5.39,-0.001501873
5.390833,-0.001503304
5.391667,-0.001504257
5.3925,-0.001505688
5.393333,-0.001507834
5.394167,-0.001509741
5.395,-0.001512125
5.395833,-0.001514748
5.396667,-0.001517132
5.3975,-0.001518801
5.398333,-0.001519993
5.399167,-0.001521185
5.4,-0.001522139
5.400833,-0.001522377
5.401667,-0.001520947
5.4025,-0.001519755
5.403333,-0.001520231
5.404167,-0.001523808
5.405,-0.001528576
5.405833,-0.001532152
5.406667,-0.001532868
5.4075,-0.001530007
5.408333,-0.001525477
5.409167,-0.00152047
5.41,-0.001516894
5.410833,-0.001514509
5.411667,-0.001511648
5.4125,-0.001506403
5.413333,-0.001496866
5.414167,-0.001483515
5.415,-0.001468256
5.415833,-0.001452759
5.416667,-0.001437023
5.4175,-0.001419857
5.418333,-0.001400784
5.419167,-0.001380518
5.42,-0.001360968
5.420833,-0.001344994
5.421667,-0.001334026
5.4225,-0.001328066
5.423333,-0.00132592
5.424167,-0.001327828
5.425,-0.001333073
5.425833,-0.001341656
5.426667,-0.001353338
5.4275,-0.001366451
5.428333,-0.001379088
5.429167,-0.001390532
5.43,-0.001402453
5.430833,-0.00141485
5.431667,-0.001428202
5.4325,-0.001441076
5.433333,-0.001453474
5.434167,-0.001463488
5.435,-0.001472071
5.435833,-0.001478508
5.436667,-0.001483515
5.4375,-0.001487806
5.438333,-0.001491144
5.439167,-0.001494482
5.44,-0.001498058
5.440833,-0.001501873
5.441667,-0.001506165
5.4425,-0.001511648
5.443333,-0.001518086
5.444167,-0.001524046
5.445,-0.001526907
5.445833,-0.00152643
5.446667,-0.001523331
5.4475,-0.001519993
5.448333,-0.001518086
5.449167,-0.001518086
5.45,-0.001519278
5.450833,-0.00152047
5.451667,-0.00152047
5.4525,-0.001518086
5.453333,-0.001513794
5.454167,-0.001508072
5.455,-0.001501873
5.455833,-0.001494721
5.456667,-0.001487568
5.4575,-0.001481846
5.458333,-0.001478031
5.459167,-0.001475886
5.46,-0.001473501
5.460833,-0.001470879
5.461667,-0.001468018
5.4625,-0.001465872
5.463333,-0.001465872
5.464167,-0.00146921
5.465,-0.001475409
5.465833,-0.001482323
5.466667,-0.00148876
5.4675,-0.001494721
5.468333,-0.001499489
5.469167,-0.001503304
5.47,-0.00150688
5.470833,-0.001509979
5.471667,-0.001513317
5.4725,-0.001516655
5.473333,-0.001519755
5.474167,-0.001522377
5.475,-0.001524284
5.475833,-0.001526669
5.476667,-0.001529768
5.4775,-0.001533344
5.478333,-0.001536921
5.479167,-0.001540259
5.48,-0.001541927
5.480833,-0.001542643
5.481667,-0.001542166
5.4825,-0.001541927
5.483333,-0.001542643
5.484167,-0.00154312
5.485,-0.001544073
5.485833,-0.001544073
5.486667,-0.001545027
5.4875,-0.001545504
5.488333,-0.00154765
5.489167,-0.001550511
5.49,-0.001554564
5.490833,-0.00155814
5.491667,-0.001560763
5.4925,-0.001561955
5.493333,-0.001561716
5.494167,-0.001560763
5.495,-0.001559094
5.495833,-0.001557663
5.496667,-0.001556471
5.4975,-0.001555994
5.498333,-0.001556233
5.499167,-0.001557186
5.5,-0.001559094
5.500833,-0.001561001
5.501667,-0.001563385
5.5025,-0.001566246
5.503333,-0.001567677
5.504167,-0.0015672
5.505,-0.001564816
5.505833,-0.001562431
5.506667,-0.001561001
5.5075,-0.001561955
5.508333,-0.001565054
5.509167,-0.001568154
5.51,-0.001569822
5.510833,-0.001569107
5.511667,-0.001568154
5.5125,-0.001567677
5.513333,-0.0015672
5.514167,-0.0015672
5.515,-0.001568392
5.515833,-0.001571015
5.516667,-0.001572922
5.5175,-0.001573876
5.518333,-0.001573876
5.519167,-0.001572445
5.52,-0.001570299
5.520833,-0.001569346
5.521667,-0.001570776
5.5225,-0.001573637
5.523333,-0.00157626
5.524167,-0.001576737
5.525,-0.001575783
5.525833,-0.001573876
5.526667,-0.001571491
5.5275,-0.001568869
5.528333,-0.001567677
5.529167,-0.001567915
5.53,-0.001568869
5.530833,-0.001568392
5.531667,-0.001566485
5.5325,-0.001563862
5.533333,-0.001561239
5.534167,-0.001558617
5.535,-0.001555279
5.535833,-0.001551464
5.536667,-0.00154765
5.5375,-0.001545265
5.538333,-0.001544788
5.539167,-0.001544312
5.54,-0.001541689
5.540833,-0.001535729
5.541667,-0.001529053
5.5425,-0.001525477
5.543333,-0.001523569
5.544167,-0.001521662
5.545,-0.001518324
5.545833,-0.001515463
5.546667,-0.001514986
5.5475,-0.001515225
5.548333,-0.001514509
5.549167,-0.001511887
5.55,-0.00150831
5.550833,-0.001504973
5.551667,-0.001502112
5.5525,-0.001500681
5.553333,-0.001501158
5.554167,-0.00150235
5.555,-0.001503065
5.555833,-0.001503065
5.556667,-0.001503542
5.5575,-0.001506165
5.558333,-0.001510695
5.559167,-0.001515701
5.56,-0.001520231
5.560833,-0.001522377
5.561667,-0.001523569
5.5625,-0.001524284
5.563333,-0.001524761
5.564167,-0.001525238
5.565,-0.001525477
5.565833,-0.001525238
5.566667,-0.001524284
5.5675,-0.001522854
5.568333,-0.001522854
5.569167,-0.001524046
5.57,-0.001527146
5.570833,-0.001531675
5.571667,-0.001535013
5.5725,-0.001535252
5.573333,-0.001533583
5.574167,-0.001531437
5.575,-0.001529768
5.575833,-0.001528338
5.576667,-0.001526907
5.5775,-0.001526192
5.578333,-0.001525715
5.579167,-0.001525953
5.58,-0.001526192
5.580833,-0.001526192
5.581667,-0.001525
5.5825,-0.001521662
5.583333,-0.001516655
5.584167,-0.00151284
5.585,-0.001510933
5.585833,-0.001509979
5.586667,-0.001508549
5.5875,-0.001506642
5.588333,-0.001504973
5.589167,-0.00150378
5.59,-0.001502588
5.590833,-0.001501158
5.591667,-0.001499489
5.5925,-0.001498774
5.593333,-0.001499012
5.594167,-0.001498774
5.595,-0.001497582
5.595833,-0.001494482
5.596667,-0.00149186
5.5975,-0.001490667
5.598333,-0.001490191
5.599167,-0.001491383
5.6,-0.001493528
5.600833,-0.001496151
5.601667,-0.001497343
5.6025,-0.001496866
5.603333,-0.001495674
5.604167,-0.00149329
5.605,-0.001490429
5.605833,-0.001486853
5.606667,-0.001483992
5.6075,-0.001482084
5.608333,-0.001480654
5.609167,-0.001479462
5.61,-0.001478747
5.610833,-0.001477554
5.611667,-0.001474455
5.6125,-0.00147064
5.613333,-0.001467541
5.614167,-0.001466587
5.615,-0.001465872
5.615833,-0.001463488
5.616667,-0.001458719
5.6175,-0.001453474
5.618333,-0.001449659
5.619167,-0.001447514
5.62,-0.001445845
5.620833,-0.001443461
5.621667,-0.001439646
5.6225,-0.001434878
5.623333,-0.001429394
5.624167,-0.00142391
5.625,-0.00141938
5.625833,-0.001416042
5.626667,-0.001413658
5.6275,-0.001411274
5.628333,-0.001407698
5.629167,-0.001403168
5.63,-0.001398399
5.630833,-0.001395062
5.631667,-0.001393154
5.6325,-0.001391962
5.633333,-0.001389816
5.634167,-0.001386955
5.635,-0.001384094
5.635833,-0.001382425
5.636667,-0.001381472
5.6375,-0.001382664
5.638333,-0.001386479
5.639167,-0.001389816
5.64,-0.00138934
5.640833,-0.001386479
5.641667,-0.001384094
5.6425,-0.001383856
5.643333,-0.001383856
5.644167,-0.001382664
5.645,-0.001381472
5.645833,-0.001381472
5.646667,-0.001381472
5.6475,-0.00138171
5.648333,-0.001380756
5.649167,-0.001377895
5.65,-0.001373604
5.650833,-0.001369312
5.651667,-0.001367405
5.6525,-0.001365975
5.653333,-0.001364306
5.654167,-0.001362637
5.655,-0.001360491
5.655833,-0.001358107
5.656667,-0.001355484
5.6575,-0.001353815
5.658333,-0.001352862
5.659167,-0.001351669
5.66,-0.00134857
5.660833,-0.001344278
5.661667,-0.001340225
5.6625,-0.001335934
5.663333,-0.001331881
5.664167,-0.001327589
5.665,-0.001323298
5.665833,-0.001319483
5.666667,-0.001316383
5.6675,-0.001314953
5.668333,-0.001314476
5.669167,-0.001312092
5.67,-0.001307562
5.670833,-0.001301602
5.671667,-0.001296118
5.6725,-0.001291588
5.673333,-0.001287535
5.674167,-0.001283243
5.675,-0.001277283
5.675833,-0.001270607
5.676667,-0.001263693
5.6775,-0.001257017
5.678333,-0.001249626
5.679167,-0.001241282
5.68,-0.001233414
5.680833,-0.001226261
5.681667,-0.001220062
5.6825,-0.001213625
5.683333,-0.001206234
5.684167,-0.001195982
5.685,-0.001183584
5.685833,-0.001169994
5.686667,-0.001156166
5.6875,-0.001141384
5.688333,-0.001124457
5.689167,-0.001105145
5.69,-0.001084641
5.690833,-0.00106509
5.691667,-0.001045302
5.6925,-0.001024321
5.693333,-0.001000956
5.694167,-0.0009754449
5.695,-0.0009485036
5.695833,-0.0009208471
5.696667,-0.0008924752
5.6975,-0.0008641034
5.698333,-0.0008352548
5.699167,-0.0008059293
5.7,-0.0007758886
5.700833,-0.000745371
5.701667,-0.0007129461
5.7025,-0.0006783754
5.703333,-0.0006423742
5.704167,-0.0006082803
5.705,-0.0005763322
5.705833,-0.0005455762
5.706667,-0.0005160123
5.7075,-0.0004876405
5.708333,-0.0004595071
5.709167,-0.0004311353
5.71,-0.0004027635
5.710833,-0.0003774911
5.711667,-0.0003562719
5.7125,-0.0003376752
5.713333,-0.0003207475
5.714167,-0.0003040582
5.715,-0.0002878457
5.715833,-0.0002721101
5.716667,-0.0002575666
5.7175,-0.0002444535
5.718333,-0.0002332479
5.719167,-0.0002246648
5.72,-0.0002182275
5.720833,-0.0002136976
5.721667,-0.0002105981
5.7225,-0.0002091676
5.723333,-0.000209406
5.724167,-0.0002125055
5.725,-0.0002191812
5.725833,-0.000227049
5.726667,-0.0002346784
5.7275,-0.0002413541
5.728333,-0.0002485067
5.729167,-0.0002582818
5.73,-0.0002706796
5.730833,-0.0002837926
5.731667,-0.0002961904
5.7325,-0.0003069192
5.733333,-0.0003178865
5.734167,-0.0003298074
5.735,-0.000342682
5.735833,-0.0003565103
5.736667,-0.0003710538
5.7375,-0.0003855973
5.738333,-0.000399664
5.739167,-0.0004130155
5.74,-0.0004244596
5.740833,-0.00043495
5.741667,-0.0004444867
5.7425,-0.000455454
5.743333,-0.0004666597
5.744167,-0.000478819
5.745,-0.0004900247
5.745833,-0.0004997998
5.746667,-0.0005083829
5.7475,-0.0005164891
5.748333,-0.0005253106
5.749167,-0.0005336553
5.75,-0.0005410463
5.750833,-0.0005465299
5.751667,-0.0005508214
5.7525,-0.0005539209
5.753333,-0.0005570203
5.754167,-0.0005610734
5.755,-0.0005660802
5.755833,-0.0005708486
5.756667,-0.000573948
5.7575,-0.0005760938
5.758333,-0.0005782396
5.759167,-0.0005801469
5.76,-0.000581339
5.760833,-0.0005811006
5.761667,-0.0005796701
5.7625,-0.0005777627
5.763333,-0.000576809
5.764167,-0.0005765706
5.765,-0.0005763322
5.765833,-0.0005763322
5.766667,-0.000576809
5.7675,-0.0005775243
5.768333,-0.000578478
5.769167,-0.0005789548
5.77,-0.0005782396
5.770833,-0.000575617
5.771667,-0.0005720407
5.7725,-0.0005667955
5.773333,-0.0005603582
5.774167,-0.000553444
5.775,-0.0005474836
5.775833,-0.0005439073
5.776667,-0.0005427152
5.7775,-0.0005434304
5.778333,-0.000543192
5.779167,-0.0005412847
5.78,-0.0005379468
5.780833,-0.0005336553
5.781667,-0.0005286485
5.7825,-0.0005234033
5.783333,-0.0005186349
5.784167,-0.0005152971
5.785,-0.0005119592
5.785833,-0.0005074292
5.786667,-0.0005007535
5.7875,-0.0004931241
5.788333,-0.0004866868
5.789167,-0.0004819185
5.79,-0.0004776269
5.790833,-0.0004719049
5.791667,-0.000465706
5.7925,-0.0004587919
5.793333,-0.0004518777
5.794167,-0.0004456788
5.795,-0.000440672
5.795833,-0.0004366189
5.796667,-0.0004323274
5.7975,-0.0004270822
5.798333,-0.0004206449
5.799167,-0.0004123002
5.8,-0.0004034787
5.800833,-0.0003956109
5.801667,-0.0003898889
5.8025,-0.0003858358
5.803333,-0.0003810674
5.804167,-0.0003739148
5.805,-0.0003653318
5.805833,-0.0003569871
5.806667,-0.000350073
5.8075,-0.000345543
5.808333,-0.000342682
5.809167,-0.000339821
5.81,-0.0003343374
5.810833,-0.0003259927
5.811667,-0.000316456
5.8125,-0.000309065
5.813333,-0.0003040582
5.814167,-0.0002995282
5.815,-0.0002928525
5.815833,-0.0002849847
5.816667,-0.0002775937
5.8175,-0.0002721101
5.818333,-0.0002675802
5.819167,-0.0002628118
5.82,-0.0002575666
5.820833,-0.0002518445
5.821667,-0.0002449304
5.8225,-0.0002368242
5.823333,-0.0002282411
5.824167,-0.0002210885
5.825,-0.0002148896
5.825833,-0.0002086908
5.826667,-0.0002012998
5.8275,-0.0001936704
5.828333,-0.0001874715
5.829167,-0.0001822263
5.83,-0.0001769811
5.830833,-0.0001710206
5.831667,-0.0001641065
5.8325,-0.0001571923
5.833333,-0.0001490861
5.834167,-0.0001414567
5.835,-0.0001340657
5.835833,-0.0001278669
5.836667,-0.0001223832
5.8375,-0.0001161844
5.838333,-0.0001095086
5.839167,-0.0001023561
5.84,-9.472668e-05
5.840833,-8.662045e-05
5.841667,-7.803738e-05
5.8425,-6.969273e-05
5.843333,-6.230175e-05
5.844167,-5.562603e-05
5.845,-4.895031e-05
5.845833,-4.251301e-05
5.846667,-3.679097e-05
5.8475,-3.059208e-05
5.848333,-2.367795e-05
5.849167,-1.581013e-05
5.85,-7.465482e-06
5.850833,8.791685e-07
5.851667,8.9854e-06
5.8525,1.661479e-05
5.853333,2.376735e-05
5.854167,3.115833e-05
5.855,3.902614e-05
5.855833,4.784763e-05
5.856667,5.714595e-05
5.8575,6.501377e-05
5.858333,7.145107e-05
5.859167,7.57426e-05
5.86,8.027256e-05
5.860833,8.551776e-05
5.861667,9.171665e-05
5.8625,9.863079e-05
5.863333,0.0001055449
5.864167,0.0001134127
5.865,0.000121519
5.865833,0.0001303405
5.866667,0.0001391619
5.8675,0.0001467913
5.868333,0.0001529902
5.869167,0.0001584738
5.87,0.0001646727
5.870833,0.0001715869
5.871667,0.0001775473
5.8725,0.0001820773
5.873333,0.0001861304
5.874167,0.0001925677
5.875,0.0002013892
5.875833,0.0002104491
5.876667,0.0002183169
5.8775,0.0002235621
5.878333,0.0002283305
5.879167,0.000234291
5.88,0.0002421588
5.880833,0.0002509803
5.881667,0.0002586097
5.8825,0.0002643317
5.883333,0.0002688617
5.884167,0.0002743453
5.885,0.0002805442
5.885833,0.0002872199
5.886667,0.000294134
5.8875,0.0003012866
5.888333,0.0003086776
5.889167,0.0003160685
5.89,0.000322029
5.890833,0.0003265589
5.891667,0.0003303736
5.8925,0.000335142
5.893333,0.0003418177
5.894167,0.0003496855
5.895,0.0003568381
5.895833,0.0003627986
5.896667,0.0003678054
5.8975,0.0003723353
5.898333,0.0003773421
5.899167,0.0003825873
5.9,0.0003883094
5.900833,0.0003957003
5.901667,0.0004030913
5.9025,0.0004100055
5.903333,0.0004166812
5.904167,0.0004240721
5.905,0.0004321784
5.905833,0.0004398078
5.906667,0.0004460067
5.9075,0.0004510134
5.908333,0.0004550666
5.909167,0.0004586428
5.91,0.0004629344
5.910833,0.0004686564
5.911667,0.0004765242
5.9125,0.0004862994
5.913333,0.0004953593
5.914167,0.0005022734
5.915,0.0005072802
5.915833,0.0005120486
5.916667,0.0005165786
5.9175,0.0005211085
5.918333,0.0005256385
5.919167,0.0005311221
5.92,0.0005380362
5.920833,0.0005449504
5.921667,0.0005511492
5.9225,0.000556156
5.923333,0.0005614012
5.924167,0.0005666465
5.925,0.0005718917
5.925833,0.0005764216
5.926667,0.0005807132
5.9275,0.0005854815
5.928333,0.0005909652
5.929167,0.0005976409
5.93,0.0006040782
5.930833,0.0006093234
5.931667,0.0006128997
5.9325,0.0006152838
5.933333,0.000617668
5.934167,0.0006210059
5.935,0.0006260127
5.935833,0.0006312579
5.936667,0.0006360263
5.9375,0.0006403178
5.938333,0.0006443709
5.939167,0.0006486624
5.94,0.0006534308
5.940833,0.0006601065
5.941667,0.0006682128
5.9425,0.0006765574
5.943333,0.0006829947
5.944167,0.0006868094
5.945,0.000689432
5.945833,0.0006932467
5.946667,0.0006982535
5.9475,0.0007030219
5.948333,0.0007068366
5.949167,0.000709936
5.95,0.0007142276
5.950833,0.000720188
5.951667,0.0007261485
5.9525,0.0007313937
5.953333,0.0007354468
5.954167,0.0007385463
5.955,0.0007409304
5.955833,0.0007418841
5.956667,0.0007425994
5.9575,0.0007447451
5.958333,0.0007490367
5.959167,0.000755474
5.96,0.0007631034
5.960833,0.0007707328
5.961667,0.0007781237
5.9625,0.0007843226
5.963333,0.000789091
5.964167,0.0007926673
5.965,0.0007967204
5.965833,0.0008014888
5.966667,0.0008064955
5.9675,0.0008110255
5.968333,0.0008148402
5.969167,0.0008188933
5.97,0.0008239001
5.970833,0.0008289069
5.971667,0.0008334368
5.9725,0.00083749
5.973333,0.0008415431
5.974167,0.0008453578
5.975,0.0008486956
5.975833,0.000850603
5.976667,0.0008525103
5.9775,0.0008546561
5.978333,0.0008572787
5.979167,0.0008601397
5.98,0.0008630008
5.980833,0.000866577
5.981667,0.0008713454
5.9825,0.0008765906
5.983333,0.0008825511
5.984167,0.0008877963
5.985,0.000891611
5.985833,0.0008935183
5.986667,0.0008949488
5.9875,0.0008970946
5.988333,0.0008980483
5.989167,0.0008978099
5.99,0.0008970946
5.990833,0.000897333
5.991667,0.0008999556
5.9925,0.000904724
5.993333,0.0009097308
5.994167,0.0009147376
5.995,0.0009185523
5.995833,0.0009221286
5.996667,0.000925228
5.9975,0.0009278506
5.998333,0.0009304732
5.999167,0.0009333342
6,0.0009357184
6.000833,0.0009378642
6.001667,0.0009407252
6.0025,0.0009445399
6.003333,0.0009488314
6.004167,0.0009526461
6.005,0.0009555072
6.005833,0.0009581298
6.006667,0.0009602755
6.0075,0.0009619445
6.008333,0.0009643286
6.009167,0.0009671897
6.01,0.0009700507
6.010833,0.0009724349
6.011667,0.0009743422
6.0125,0.0009762496
6.013333,0.0009800643
6.014167,0.0009848326
6.015,0.0009886473
6.015833,0.0009905547
6.016667,0.0009919852
6.0175,0.0009934157
6.018333,0.0009962767
6.019167,0.0009996146
6.02,0.001002714
6.020833,0.001004621
6.021667,0.001006529
6.0225,0.00100939
6.023333,0.001012728
6.024167,0.001014873
6.025,0.001014635
6.025833,0.001013681
6.026667,0.001014158
6.0275,0.001016542
6.028333,0.001019403
6.029167,0.001023456
6.03,0.001027033
6.030833,0.00102894
6.031667,0.001029894
6.0325,0.001031324
6.033333,0.001033947
6.034167,0.001037046
6.035,0.001038715
6.035833,0.00103943
6.036667,0.001040861
6.0375,0.001042292
6.038333,0.001043245
6.039167,0.001043484
6.04,0.001043722
6.040833,0.001044914
6.041667,0.001046345
6.0425,0.001048252
6.043333,0.001049206
6.044167,0.001049444
6.045,0.001049206
6.045833,0.001048967
6.046667,0.001048729
6.0475,0.001048252
6.048333,0.001048729
6.049167,0.001049921
6.05,0.001050875
6.050833,0.001051828
6.051667,0.001053736
6.0525,0.001056835
6.053333,0.001060173
6.054167,0.001063511
6.055,0.001065895
6.055833,0.001067325
6.056667,0.001068756
6.0575,0.001069948
6.058333,0.00107114
6.059167,0.001071617
6.06,0.001072332
6.060833,0.001074716
6.061667,0.001077101
6.0625,0.001078293
6.063333,0.001078054
6.064167,0.001077339
6.065,0.001077816
6.065833,0.001079246
6.066667,0.001081154
6.0675,0.001083538
6.068333,0.00108473
6.069167,0.001085207
6.07,0.001084968
6.070833,0.001085922
6.071667,0.001087114
6.0725,0.001088545
6.073333,0.001090214
6.074167,0.001091883
6.075,0.00109379
6.075833,0.001096174
6.076667,0.00109832
6.0775,0.001099512
6.078333,0.001098797
6.079167,0.001097605
6.08,0.001097843
6.080833,0.001099989
6.081667,0.001103804
6.0825,0.00110738
6.083333,0.001109526
6.084167,0.001110002
6.085,0.001110241
6.085833,0.001109764
6.086667,0.001107857
6.0875,0.001104519
6.088333,0.001102135
6.089167,0.001102373
6.09,0.001104996
6.090833,0.00110738
6.091667,0.001107618
6.0925,0.001106426
6.093333,0.001105711
6.094167,0.001105234
6.095,0.001105234
6.095833,0.001104996
6.096667,0.001104519
6.0975,0.00110428
6.098333,0.001104042
6.099167,0.001103804
6.1,0.001104042
6.100833,0.001103804
6.101667,0.001103327
6.1025,0.001103088
6.103333,0.001103804
6.104167,0.001105711
6.105,0.001105711
6.105833,0.001104757
6.106667,0.001103565
6.1075,0.001103088
6.108333,0.00110285
6.109167,0.00110285
6.11,0.001103088
6.110833,0.001103327
6.111667,0.001103804
6.1125,0.001104996
6.113333,0.001106665
6.114167,0.001107618
6.115,0.001106903
6.115833,0.001105234
6.116667,0.001104519
6.1175,0.001105711
6.118333,0.001106903
6.119167,0.00110738
6.12,0.001107857
6.120833,0.001108572
6.121667,0.001110479
6.1225,0.001112625
6.123333,0.001114532
6.124167,0.001114532
6.125,0.00111334
6.125833,0.001111433
6.126667,0.001110002
6.1275,0.001109526
6.128333,0.001109764
6.129167,0.001110002
6.13,0.001109764
6.130833,0.00110881
6.131667,0.001107141
6.1325,0.001104757
6.133333,0.001102611
6.134167,0.001101419
6.135,0.001101658
6.135833,0.001103327
6.136667,0.001104996
6.1375,0.001106188
6.138333,0.001105711
6.139167,0.001103327
6.14,0.001100704
6.140833,0.001098081
6.141667,0.001096413
6.1425,0.001096174
6.143333,0.001097128
6.144167,0.00109832
6.145,0.001097366
6.145833,0.001094744
6.146667,0.001090929
6.1475,0.001089022
6.148333,0.001088545
6.149167,0.001087829
6.15,0.001085922
6.150833,0.001083776
6.151667,0.0010833
6.1525,0.0010833
6.153333,0.001083538
6.154167,0.001083776
6.155,0.001084015
6.155833,0.001083776
6.156667,0.001082346
6.1575,0.001080438
6.158333,0.001078054
6.159167,0.001076624
6.16,0.001075909
6.160833,0.001074716
6.161667,0.001073048
6.1625,0.001071617
6.163333,0.001071617
6.164167,0.001072332
6.165,0.001073524
6.165833,0.00107567
6.166667,0.001077339
6.1675,0.001077339
6.168333,0.00107567
6.169167,0.001073048
6.17,0.00107114
6.170833,0.001070186
6.171667,0.001069948
6.1725,0.001069948
6.173333,0.001068518
6.174167,0.00106518
6.175,0.001061603
6.175833,0.001059696
6.176667,0.001059934
6.1775,0.001060888
6.178333,0.001061127
6.179167,0.001060173
6.18,0.001058266
6.180833,0.001055166
6.181667,0.001052067
6.1825,0.001049921
6.183333,0.001049444
6.184167,0.001050875
6.185,0.001052544
6.185833,0.001053736
6.186667,0.001054451
6.1875,0.001054212
6.188333,0.001052782
6.189167,0.001049682
6.19,0.001044914
