X29,Y29
1.719167,-0.0001267195
1.72,-0.0001271963
1.720833,-0.0001269579
1.721667,-0.0001264811
1.7225,-0.0001250505
1.723333,-0.0001231432
1.724167,-0.0001212358
1.725,-0.0001198053
1.725833,-0.000120759
1.726667,-0.0001221895
1.7275,-0.00012362
1.728333,-0.00012362
1.729167,-0.0001219511
1.73,-0.0001209974
1.730833,-0.0001212358
1.731667,-0.0001233816
1.7325,-0.0001255274
1.733333,-0.0001267195
1.734167,-0.0001262426
1.735,-0.0001243353
1.735833,-0.0001219511
1.736667,-0.0001198053
1.7375,-0.0001188517
1.738333,-0.0001188517
1.739167,-0.0001198053
1.74,-0.0001214743
1.740833,-0.0001231432
1.741667,-0.0001245737
1.7425,-0.0001250505
1.743333,-0.0001243353
1.744167,-0.0001231432
1.745,-0.0001224279
1.745833,-0.0001231432
1.746667,-0.0001248121
1.7475,-0.0001257658
1.748333,-0.0001248121
1.749167,-0.0001233816
1.75,-0.0001219511
1.750833,-0.0001221895
1.751667,-0.0001231432
1.7525,-0.0001233816
1.753333,-0.0001224279
1.754167,-0.0001202822
1.755,-0.0001190901
1.755833,-0.0001198053
1.756667,-0.0001219511
1.7575,-0.0001229048
1.758333,-0.0001224279
1.759167,-0.0001214743
1.76,-0.0001209974
1.760833,-0.0001212358
1.761667,-0.0001217127
1.7625,-0.0001231432
1.763333,-0.0001250505
1.764167,-0.0001274347
1.765,-0.0001288652
1.765833,-0.0001283884
1.766667,-0.0001262426
1.7675,-0.0001245737
1.768333,-0.0001240969
1.769167,-0.0001250505
1.77,-0.0001260042
1.770833,-0.0001260042
1.771667,-0.0001262426
1.7725,-0.0001260042
1.773333,-0.0001250505
1.774167,-0.0001231432
1.775,-0.0001217127
1.775833,-0.0001221895
1.776667,-0.0001240969
1.7775,-0.0001262426
1.778333,-0.0001274347
1.779167,-0.0001274347
1.78,-0.0001260042
1.780833,-0.0001260042
1.781667,-0.0001260042
1.7825,-0.0001257658
1.783333,-0.0001250505
1.784167,-0.0001245737
1.785,-0.0001243353
1.785833,-0.0001240969
1.786667,-0.0001233816
1.7875,-0.0001224279
1.788333,-0.0001219511
1.789167,-0.0001221895
1.79,-0.0001224279
1.790833,-0.0001217127
1.791667,-0.0001195669
1.7925,-0.0001169443
1.793333,-0.0001155138
1.794167,-0.0001169443
1.795,-0.0001195669
1.795833,-0.0001217127
1.796667,-0.0001224279
1.7975,-0.0001231432
1.798333,-0.00012362
1.799167,-0.0001248121
1.8,-0.0001250505
1.800833,-0.0001245737
1.801667,-0.0001233816
1.8025,-0.0001221895
1.803333,-0.0001214743
1.804167,-0.000120759
1.805,-0.0001198053
1.805833,-0.0001200438
1.806667,-0.0001209974
1.8075,-0.0001217127
1.808333,-0.0001219511
1.809167,-0.0001217127
1.81,-0.0001212358
1.810833,-0.0001205206
1.811667,-0.0001212358
1.8125,-0.0001229048
1.813333,-0.0001248121
1.814167,-0.0001260042
1.815,-0.0001267195
1.815833,-0.0001283884
1.816667,-0.0001300573
1.8175,-0.000131011
1.818333,-0.0001314878
1.819167,-0.0001326799
1.82,-0.0001343489
1.820833,-0.0001357794
1.821667,-0.0001348257
1.8225,-0.0001319647
1.823333,-0.0001274347
1.824167,-0.00012362
1.825,-0.0001231432
1.825833,-0.0001226664
1.826667,-0.0001214743
1.8275,-0.0001193285
1.828333,-0.0001188517
1.829167,-0.0001217127
1.83,-0.0001257658
1.830833,-0.0001295805
1.831667,-0.0001324415
1.8325,-0.000133872
1.833333,-0.0001341105
1.834167,-0.0001333952
1.835,-0.0001322031
1.835833,-0.0001312494
1.836667,-0.0001300573
1.8375,-0.0001295805
1.838333,-0.0001288652
1.839167,-0.0001286268
1.84,-0.0001288652
1.840833,-0.0001298189
1.841667,-0.0001312494
1.8425,-0.0001317263
1.843333,-0.0001307726
1.844167,-0.0001291037
1.845,-0.0001288652
1.845833,-0.0001305342
1.846667,-0.0001314878
1.8475,-0.0001298189
1.848333,-0.0001250505
1.849167,-0.0001212358
1.85,-0.0001212358
1.850833,-0.0001245737
1.851667,-0.0001279116
1.8525,-0.0001288652
1.853333,-0.0001274347
1.854167,-0.000125289
1.855,-0.0001245737
1.855833,-0.000125289
1.856667,-0.0001269579
1.8575,-0.0001279116
1.858333,-0.0001279116
1.859167,-0.0001269579
1.86,-0.0001260042
1.860833,-0.0001260042
1.861667,-0.0001271963
1.8625,-0.0001279116
1.863333,-0.0001286268
1.864167,-0.0001293421
1.865,-0.0001305342
1.865833,-0.0001324415
1.866667,-0.0001331568
1.8675,-0.0001322031
1.868333,-0.0001305342
1.869167,-0.0001286268
1.87,-0.0001274347
1.870833,-0.0001255274
1.871667,-0.0001238585
1.8725,-0.0001226664
1.873333,-0.0001224279
1.874167,-0.0001229048
1.875,-0.0001233816
1.875833,-0.0001231432
1.876667,-0.0001231432
1.8775,-0.0001231432
1.878333,-0.00012362
1.879167,-0.0001248121
1.88,-0.0001260042
1.880833,-0.0001274347
1.881667,-0.0001286268
1.8825,-0.0001305342
1.883333,-0.0001324415
1.884167,-0.000133872
1.885,-0.000133872
1.885833,-0.0001322031
1.886667,-0.0001286268
1.8875,-0.0001255274
1.888333,-0.0001240969
1.889167,-0.0001243353
1.89,-0.0001250505
1.890833,-0.0001260042
1.891667,-0.0001271963
1.8925,-0.00012815
1.893333,-0.0001286268
1.894167,-0.0001286268
1.895,-0.00012815
1.895833,-0.0001274347
1.896667,-0.0001262426
1.8975,-0.0001248121
1.898333,-0.0001217127
1.899167,-0.0001186132
1.9,-0.0001176596
1.900833,-0.000120759
1.901667,-0.0001262426
1.9025,-0.0001312494
1.903333,-0.0001329184
1.904167,-0.0001314878
1.905,-0.0001291037
1.905833,-0.0001276731
1.906667,-0.0001276731
1.9075,-0.0001286268
1.908333,-0.0001286268
1.909167,-0.0001279116
1.91,-0.0001267195
1.910833,-0.0001260042
1.911667,-0.0001260042
1.9125,-0.0001269579
1.913333,-0.0001276731
1.914167,-0.00012815
1.915,-0.0001276731
1.915833,-0.0001274347
1.916667,-0.0001271963
1.9175,-0.0001264811
1.918333,-0.0001257658
1.919167,-0.0001255274
1.92,-0.0001260042
1.920833,-0.0001274347
1.921667,-0.0001274347
1.9225,-0.0001260042
1.923333,-0.00012362
1.924167,-0.0001209974
1.925,-0.0001190901
1.925833,-0.0001176596
1.926667,-0.0001174212
1.9275,-0.0001174212
1.928333,-0.0001181364
1.929167,-0.0001193285
1.93,-0.0001209974
1.930833,-0.0001231432
1.931667,-0.000125289
1.9325,-0.0001269579
1.933333,-0.0001274347
1.934167,-0.0001276731
1.935,-0.0001274347
1.935833,-0.0001264811
1.936667,-0.0001260042
1.9375,-0.0001260042
1.938333,-0.0001271963
1.939167,-0.00012815
1.94,-0.0001286268
1.940833,-0.0001291037
1.941667,-0.0001288652
1.9425,-0.0001279116
1.943333,-0.0001260042
1.944167,-0.0001245737
1.945,-0.0001231432
1.945833,-0.0001224279
1.946667,-0.0001224279
1.9475,-0.0001224279
1.948333,-0.0001226664
1.949167,-0.0001240969
1.95,-0.0001267195
1.950833,-0.0001286268
1.951667,-0.0001283884
1.9525,-0.0001264811
1.953333,-0.0001245737
1.954167,-0.0001233816
1.955,-0.0001233816
1.955833,-0.00012362
1.956667,-0.0001229048
1.9575,-0.0001217127
1.958333,-0.0001205206
1.959167,-0.0001202822
1.96,-0.0001209974
1.960833,-0.0001212358
1.961667,-0.0001219511
1.9625,-0.0001233816
1.963333,-0.0001257658
1.964167,-0.0001269579
1.965,-0.0001257658
1.965833,-0.00012362
1.966667,-0.00012362
1.9675,-0.0001271963
1.968333,-0.0001312494
1.969167,-0.0001341105
1.97,-0.0001336336
1.970833,-0.0001307726
1.971667,-0.0001279116
1.9725,-0.0001262426
1.973333,-0.0001262426
1.974167,-0.0001260042
1.975,-0.0001255274
1.975833,-0.0001250505
1.976667,-0.0001257658
1.9775,-0.0001260042
1.978333,-0.0001240969
1.979167,-0.0001212358
1.98,-0.0001190901
1.980833,-0.0001198053
1.981667,-0.0001224279
1.9825,-0.0001240969
1.983333,-0.0001233816
1.984167,-0.0001200438
1.985,-0.0001169443
1.985833,-0.0001155138
1.986667,-0.0001155138
1.9875,-0.0001162291
1.988333,-0.0001174212
1.989167,-0.0001198053
1.99,-0.0001219511
1.990833,-0.00012362
1.991667,-0.0001245737
1.9925,-0.0001248121
1.993333,-0.0001248121
1.994167,-0.00012362
1.995,-0.0001217127
1.995833,-0.0001202822
1.996667,-0.0001202822
1.9975,-0.0001212358
1.998333,-0.0001219511
1.999167,-0.0001217127
2,-0.0001205206
2.000833,-0.0001190901
2.001667,-0.0001174212
2.0025,-0.0001167059
2.003333,-0.0001174212
2.004167,-0.0001193285
2.005,-0.0001224279
2.005833,-0.0001257658
2.006667,-0.0001276731
2.0075,-0.0001279116
2.008333,-0.0001264811
2.009167,-0.0001248121
2.01,-0.00012362
2.010833,-0.0001231432
2.011667,-0.00012362
2.0125,-0.0001238585
2.013333,-0.00012362
2.014167,-0.0001221895
2.015,-0.0001212358
2.015833,-0.0001209974
2.016667,-0.0001221895
2.0175,-0.00012362
2.018333,-0.0001260042
2.019167,-0.0001288652
2.02,-0.0001307726
2.020833,-0.0001298189
2.021667,-0.0001267195
2.0225,-0.00012362
2.023333,-0.0001219511
2.024167,-0.0001224279
2.025,-0.00012362
2.025833,-0.0001248121
2.026667,-0.0001255274
2.0275,-0.0001255274
2.028333,-0.0001248121
2.029167,-0.0001245737
2.03,-0.0001257658
2.030833,-0.0001274347
2.031667,-0.0001276731
2.0325,-0.0001260042
2.033333,-0.00012362
2.034167,-0.0001226664
2.035,-0.0001226664
2.035833,-0.00012362
2.036667,-0.000125289
2.0375,-0.0001269579
2.038333,-0.0001274347
2.039167,-0.0001279116
2.04,-0.0001283884
2.040833,-0.0001286268
2.041667,-0.0001286268
2.0425,-0.0001288652
2.043333,-0.0001298189
2.044167,-0.0001305342
2.045,-0.0001312494
2.045833,-0.0001322031
2.046667,-0.0001324415
2.0475,-0.0001324415
2.048333,-0.0001336336
2.049167,-0.0001360178
2.05,-0.0001376867
2.050833,-0.0001376867
2.051667,-0.0001357794
2.0525,-0.0001336336
2.053333,-0.0001322031
2.054167,-0.0001317263
2.055,-0.0001317263
2.055833,-0.000131011
2.056667,-0.0001300573
2.0575,-0.0001298189
2.058333,-0.0001302958
2.059167,-0.0001319647
2.06,-0.0001333952
2.060833,-0.0001348257
2.061667,-0.0001360178
2.0625,-0.0001357794
2.063333,-0.0001348257
2.064167,-0.0001336336
2.065,-0.0001331568
2.065833,-0.0001326799
2.066667,-0.0001329184
2.0675,-0.0001348257
2.068333,-0.0001376867
2.069167,-0.000138402
2.07,-0.0001364946
2.070833,-0.0001331568
2.071667,-0.0001312494
2.0725,-0.0001319647
2.073333,-0.0001333952
2.074167,-0.0001341105
2.075,-0.0001336336
2.075833,-0.0001333952
2.076667,-0.0001336336
2.0775,-0.0001345873
2.078333,-0.0001348257
2.079167,-0.0001348257
2.08,-0.0001357794
2.080833,-0.0001364946
2.081667,-0.0001367331
2.0825,-0.0001362562
2.083333,-0.0001357794
2.084167,-0.0001360178
2.085,-0.0001367331
2.085833,-0.0001376867
2.086667,-0.0001388788
2.0875,-0.0001398325
2.088333,-0.0001393557
2.089167,-0.0001376867
2.09,-0.0001362562
2.090833,-0.0001360178
2.091667,-0.0001364946
2.0925,-0.0001360178
2.093333,-0.0001348257
2.094167,-0.0001341105
2.095,-0.0001350641
2.095833,-0.0001364946
2.096667,-0.0001376867
2.0975,-0.0001393557
2.098333,-0.0001403093
2.099167,-0.0001403093
2.1,-0.0001391172
2.100833,-0.0001376867
2.101667,-0.0001372099
2.1025,-0.0001362562
2.103333,-0.0001360178
2.104167,-0.0001362562
2.105,-0.0001376867
2.105833,-0.0001391172
2.106667,-0.0001388788
2.1075,-0.0001379251
2.108333,-0.0001374483
2.109167,-0.0001376867
2.11,-0.0001376867
2.110833,-0.000135541
2.111667,-0.0001319647
2.1125,-0.0001279116
2.113333,-0.0001264811
2.114167,-0.0001286268
2.115,-0.0001329184
2.115833,-0.0001360178
2.116667,-0.0001367331
2.1175,-0.0001369715
2.118333,-0.0001376867
2.119167,-0.000138402
2.12,-0.0001372099
2.120833,-0.0001348257
2.121667,-0.0001324415
2.1225,-0.0001305342
2.123333,-0.0001298189
2.124167,-0.0001300573
2.125,-0.000131011
2.125833,-0.0001326799
2.126667,-0.0001348257
2.1275,-0.0001367331
2.128333,-0.0001379251
2.129167,-0.0001381636
2.13,-0.0001367331
2.130833,-0.0001341105
2.131667,-0.000131011
2.1325,-0.0001293421
2.133333,-0.0001298189
2.134167,-0.0001319647
2.135,-0.000133872
2.135833,-0.0001350641
2.136667,-0.0001360178
2.1375,-0.0001364946
2.138333,-0.0001367331
2.139167,-0.0001369715
2.14,-0.0001369715
2.140833,-0.0001362562
2.141667,-0.0001364946
2.1425,-0.0001369715
2.143333,-0.0001369715
2.144167,-0.0001364946
2.145,-0.0001360178
2.145833,-0.0001362562
2.146667,-0.0001364946
2.1475,-0.0001372099
2.148333,-0.0001374483
2.149167,-0.0001381636
2.15,-0.0001379251
2.150833,-0.0001367331
2.151667,-0.0001348257
2.1525,-0.0001326799
2.153333,-0.000131011
2.154167,-0.0001298189
2.155,-0.0001300573
2.155833,-0.0001319647
2.156667,-0.0001348257
2.1575,-0.0001362562
2.158333,-0.0001360178
2.159167,-0.0001350641
2.16,-0.0001350641
2.160833,-0.0001362562
2.161667,-0.0001376867
2.1625,-0.0001395941
2.163333,-0.0001410246
2.164167,-0.0001417398
2.165,-0.0001410246
2.165833,-0.0001393557
2.166667,-0.0001379251
2.1675,-0.0001369715
2.168333,-0.0001364946
2.169167,-0.0001372099
2.17,-0.0001393557
2.170833,-0.0001415014
2.171667,-0.0001422167
2.1725,-0.0001415014
2.173333,-0.0001386404
2.174167,-0.0001348257
2.175,-0.0001312494
2.175833,-0.000131011
2.176667,-0.0001336336
2.1775,-0.0001372099
2.178333,-0.000138402
2.179167,-0.0001372099
2.18,-0.0001348257
2.180833,-0.0001331568
2.181667,-0.0001336336
2.1825,-0.0001348257
2.183333,-0.000135541
2.184167,-0.0001343489
2.185,-0.0001322031
2.185833,-0.0001305342
2.186667,-0.0001298189
2.1875,-0.000131011
2.188333,-0.0001336336
2.189167,-0.0001360178
2.19,-0.0001372099
2.190833,-0.0001372099
2.191667,-0.0001374483
2.1925,-0.000138402
2.193333,-0.0001403093
2.194167,-0.000141263
2.195,-0.0001415014
2.195833,-0.0001410246
2.196667,-0.0001405478
2.1975,-0.0001415014
2.198333,-0.0001429319
2.199167,-0.0001450777
2.2,-0.0001469851
2.200833,-0.0001481771
2.201667,-0.0001493692
2.2025,-0.0001503229
2.203333,-0.0001496077
2.204167,-0.0001465082
2.205,-0.0001422167
2.205833,-0.000138402
2.206667,-0.0001369715
2.2075,-0.0001376867
2.208333,-0.0001398325
2.209167,-0.0001419783
2.21,-0.0001422167
2.210833,-0.0001415014
2.211667,-0.0001410246
2.2125,-0.000141263
2.213333,-0.0001419783
2.214167,-0.0001415014
2.215,-0.0001398325
2.215833,-0.0001379251
2.216667,-0.0001376867
2.2175,-0.000138402
2.218333,-0.0001395941
2.219167,-0.0001400709
2.22,-0.0001405478
2.220833,-0.0001407862
2.221667,-0.0001410246
2.2225,-0.000141263
2.223333,-0.000141263
2.224167,-0.0001417398
2.225,-0.0001422167
2.225833,-0.0001429319
2.226667,-0.0001429319
2.2275,-0.0001422167
2.228333,-0.0001410246
2.229167,-0.0001400709
2.23,-0.0001400709
2.230833,-0.0001405478
2.231667,-0.0001415014
2.2325,-0.000144124
2.233333,-0.0001477003
2.234167,-0.0001503229
2.235,-0.0001505613
2.235833,-0.0001479387
2.236667,-0.0001450777
2.2375,-0.0001434088
2.238333,-0.0001429319
2.239167,-0.0001429319
2.24,-0.0001431704
2.240833,-0.000144124
2.241667,-0.0001453161
2.2425,-0.0001460314
2.243333,-0.000145793
2.244167,-0.0001446009
2.245,-0.0001426935
2.245833,-0.0001403093
2.246667,-0.0001374483
2.2475,-0.0001348257
2.248333,-0.000133872
2.249167,-0.0001336336
2.25,-0.0001341105
2.250833,-0.0001362562
2.251667,-0.0001405478
2.2525,-0.000144124
2.253333,-0.0001448393
2.254167,-0.0001438856
2.255,-0.0001422167
2.255833,-0.0001410246
2.256667,-0.0001403093
2.2575,-0.0001398325
2.258333,-0.0001395941
2.259167,-0.0001386404
2.26,-0.000138402
2.260833,-0.0001376867
2.261667,-0.0001367331
2.2625,-0.0001360178
2.263333,-0.0001369715
2.264167,-0.0001391172
2.265,-0.0001415014
2.265833,-0.0001431704
2.266667,-0.0001438856
2.2675,-0.0001450777
2.268333,-0.0001469851
2.269167,-0.0001481771
2.27,-0.0001488924
2.270833,-0.0001505613
2.271667,-0.0001534224
2.2725,-0.0001555681
2.273333,-0.0001546144
2.274167,-0.0001507998
2.275,-0.000145793
2.275833,-0.000141263
2.276667,-0.0001391172
2.2775,-0.0001398325
2.278333,-0.0001429319
2.279167,-0.0001450777
2.28,-0.000145793
2.280833,-0.0001448393
2.281667,-0.0001438856
2.2825,-0.0001429319
2.283333,-0.0001410246
2.284167,-0.000138402
2.285,-0.0001357794
2.285833,-0.0001348257
2.286667,-0.0001369715
2.2875,-0.0001398325
2.288333,-0.0001417398
2.289167,-0.0001419783
2.29,-0.0001422167
2.290833,-0.0001438856
2.291667,-0.0001462698
2.2925,-0.0001484156
2.293333,-0.0001484156
2.294167,-0.0001469851
2.295,-0.0001443624
2.295833,-0.0001422167
2.296667,-0.000141263
2.2975,-0.0001405478
2.298333,-0.0001395941
2.299167,-0.0001391172
2.3,-0.0001405478
2.300833,-0.0001434088
2.301667,-0.0001446009
2.3025,-0.0001426935
2.303333,-0.0001398325
2.304167,-0.0001376867
2.305,-0.0001381636
2.305833,-0.0001398325
2.306667,-0.0001422167
2.3075,-0.0001455545
2.308333,-0.0001481771
2.309167,-0.0001493692
2.31,-0.0001488924
2.310833,-0.0001484156
2.311667,-0.000148654
2.3125,-0.0001493692
2.313333,-0.0001498461
2.314167,-0.0001500845
2.315,-0.0001488924
2.315833,-0.0001462698
2.316667,-0.0001434088
2.3175,-0.0001398325
2.318333,-0.000138402
2.319167,-0.0001391172
2.32,-0.0001422167
2.320833,-0.0001453161
2.321667,-0.0001460314
2.3225,-0.0001448393
2.323333,-0.0001434088
2.324167,-0.0001434088
2.325,-0.0001443624
2.325833,-0.0001462698
2.326667,-0.0001474619
2.3275,-0.0001472235
2.328333,-0.000145793
2.329167,-0.0001446009
2.33,-0.0001448393
2.330833,-0.0001460314
2.331667,-0.0001469851
2.3325,-0.0001474619
2.333333,-0.0001484156
2.334167,-0.0001481771
2.335,-0.0001469851
2.335833,-0.0001450777
2.336667,-0.0001443624
2.3375,-0.0001448393
2.338333,-0.0001460314
2.339167,-0.000145793
2.34,-0.0001448393
2.340833,-0.0001446009
2.341667,-0.0001446009
2.3425,-0.000144124
2.343333,-0.0001431704
2.344167,-0.0001429319
2.345,-0.000144124
2.345833,-0.0001455545
2.346667,-0.0001455545
2.3475,-0.0001438856
2.348333,-0.0001422167
2.349167,-0.0001422167
2.35,-0.0001434088
2.350833,-0.000144124
2.351667,-0.0001434088
2.3525,-0.0001407862
2.353333,-0.0001391172
2.354167,-0.0001395941
2.355,-0.0001410246
2.355833,-0.0001422167
2.356667,-0.0001419783
2.3575,-0.0001417398
2.358333,-0.0001415014
2.359167,-0.0001410246
2.36,-0.0001400709
2.360833,-0.0001403093
2.361667,-0.0001426935
2.3625,-0.0001462698
2.363333,-0.0001493692
2.364167,-0.0001507998
2.365,-0.0001503229
2.365833,-0.0001479387
2.366667,-0.0001460314
2.3675,-0.0001460314
2.368333,-0.0001477003
2.369167,-0.0001491308
2.37,-0.000148654
2.370833,-0.0001472235
2.371667,-0.0001462698
2.3725,-0.0001469851
2.373333,-0.0001481771
2.374167,-0.0001488924
2.375,-0.0001488924
2.375833,-0.0001484156
2.376667,-0.0001474619
2.3775,-0.0001474619
2.378333,-0.0001484156
2.379167,-0.0001503229
2.38,-0.0001527071
2.380833,-0.0001546144
2.381667,-0.0001548529
2.3825,-0.0001534224
2.383333,-0.000151515
2.384167,-0.0001493692
2.385,-0.0001479387
2.385833,-0.0001472235
2.386667,-0.0001462698
2.3875,-0.0001465082
2.388333,-0.0001469851
2.389167,-0.0001462698
2.39,-0.0001443624
2.390833,-0.0001419783
2.391667,-0.0001410246
2.3925,-0.0001415014
2.393333,-0.000144124
2.394167,-0.0001479387
2.395,-0.0001510382
2.395833,-0.0001534224
2.396667,-0.0001541376
2.3975,-0.0001534224
2.398333,-0.0001512766
2.399167,-0.0001484156
2.4,-0.0001465082
2.400833,-0.0001455545
2.401667,-0.0001455545
2.4025,-0.0001460314
2.403333,-0.0001462698
2.404167,-0.0001465082
2.405,-0.0001460314
2.405833,-0.000145793
2.406667,-0.0001455545
2.4075,-0.0001446009
2.408333,-0.0001426935
2.409167,-0.0001403093
2.41,-0.0001381636
2.410833,-0.0001379251
2.411667,-0.0001407862
2.4125,-0.0001450777
2.413333,-0.0001479387
2.414167,-0.0001488924
2.415,-0.0001488924
2.415833,-0.0001491308
2.416667,-0.0001488924
2.4175,-0.0001484156
2.418333,-0.0001488924
2.419167,-0.0001488924
2.42,-0.0001474619
2.420833,-0.0001448393
2.421667,-0.0001422167
2.4225,-0.000141263
2.423333,-0.000141263
2.424167,-0.000141263
2.425,-0.0001407862
2.425833,-0.0001405478
2.426667,-0.0001417398
2.4275,-0.0001446009
2.428333,-0.0001484156
2.429167,-0.000151515
2.43,-0.0001529455
2.430833,-0.0001522303
2.431667,-0.0001505613
2.4325,-0.0001484156
2.433333,-0.0001465082
2.434167,-0.0001455545
2.435,-0.0001453161
2.435833,-0.0001453161
2.436667,-0.0001450777
2.4375,-0.0001446009
2.438333,-0.0001438856
2.439167,-0.0001436472
2.44,-0.0001436472
2.440833,-0.0001443624
2.441667,-0.0001448393
2.4425,-0.0001460314
2.443333,-0.000148654
2.444167,-0.000151515
2.445,-0.0001531839
2.445833,-0.0001522303
2.446667,-0.0001498461
2.4475,-0.0001481771
2.448333,-0.0001474619
2.449167,-0.0001477003
2.45,-0.0001488924
2.450833,-0.0001505613
2.451667,-0.000151515
2.4525,-0.0001496077
2.453333,-0.0001460314
2.454167,-0.0001422167
2.455,-0.0001405478
2.455833,-0.0001405478
2.456667,-0.0001410246
2.4575,-0.0001417398
2.458333,-0.0001434088
2.459167,-0.0001450777
2.46,-0.0001477003
2.460833,-0.0001496077
2.461667,-0.0001505613
2.4625,-0.0001500845
2.463333,-0.0001500845
2.464167,-0.000151515
2.465,-0.0001541376
2.465833,-0.0001565218
2.466667,-0.0001572371
2.4675,-0.0001553297
2.468333,-0.0001507998
2.469167,-0.0001448393
2.47,-0.0001405478
2.470833,-0.0001393557
2.471667,-0.0001415014
2.4725,-0.000145793
2.473333,-0.0001498461
2.474167,-0.0001522303
2.475,-0.0001522303
2.475833,-0.0001507998
2.476667,-0.0001500845
2.4775,-0.0001496077
2.478333,-0.0001479387
2.479167,-0.0001462698
2.48,-0.0001450777
2.480833,-0.0001460314
2.481667,-0.0001477003
2.4825,-0.0001496077
2.483333,-0.0001507998
2.484167,-0.0001503229
2.485,-0.0001491308
2.485833,-0.0001484156
2.486667,-0.0001488924
2.4875,-0.0001505613
2.488333,-0.000151515
2.489167,-0.0001522303
2.49,-0.0001524687
2.490833,-0.0001522303
2.491667,-0.0001527071
2.4925,-0.0001531839
2.493333,-0.0001534224
2.494167,-0.0001529455
2.495,-0.0001510382
2.495833,-0.0001493692
2.496667,-0.0001484156
2.4975,-0.000148654
2.498333,-0.0001503229
2.499167,-0.000151515
2.5,-0.0001512766
2.500833,-0.0001505613
2.501667,-0.0001500845
2.5025,-0.0001505613
2.503333,-0.0001507998
2.504167,-0.0001496077
2.505,-0.0001472235
2.505833,-0.0001448393
2.506667,-0.0001448393
2.5075,-0.0001465082
2.508333,-0.0001484156
2.509167,-0.0001488924
2.51,-0.000148654
2.510833,-0.0001488924
2.511667,-0.0001496077
2.5125,-0.0001507998
2.513333,-0.000151515
2.514167,-0.0001519918
2.515,-0.0001527071
2.515833,-0.0001534224
2.516667,-0.0001531839
2.5175,-0.0001522303
2.518333,-0.000151515
2.519167,-0.000151515
2.52,-0.000151515
2.520833,-0.000151515
2.521667,-0.0001522303
2.5225,-0.0001531839
2.523333,-0.0001534224
2.524167,-0.0001529455
2.525,-0.0001524687
2.525833,-0.0001524687
2.526667,-0.0001522303
2.5275,-0.0001522303
2.528333,-0.0001529455
2.529167,-0.0001538992
2.53,-0.0001546144
2.530833,-0.0001541376
2.531667,-0.0001534224
2.5325,-0.0001534224
2.533333,-0.0001550913
2.534167,-0.0001574755
2.535,-0.0001596212
2.535833,-0.0001610518
2.536667,-0.0001612902
2.5375,-0.0001600981
2.538333,-0.0001574755
2.539167,-0.0001548529
2.54,-0.0001529455
2.540833,-0.0001512766
2.541667,-0.0001500845
2.5425,-0.0001500845
2.543333,-0.0001507998
2.544167,-0.0001517534
2.545,-0.0001519918
2.545833,-0.0001519918
2.546667,-0.0001524687
2.5475,-0.0001531839
2.548333,-0.0001534224
2.549167,-0.0001529455
2.55,-0.0001522303
2.550833,-0.0001522303
2.551667,-0.0001536608
2.5525,-0.0001562834
2.553333,-0.0001584291
2.554167,-0.0001586676
2.555,-0.0001572371
2.555833,-0.0001548529
2.556667,-0.0001522303
2.5575,-0.0001507998
2.558333,-0.0001503229
2.559167,-0.0001517534
2.56,-0.0001536608
2.560833,-0.0001553297
2.561667,-0.0001562834
2.5625,-0.0001572371
2.563333,-0.0001581907
2.564167,-0.0001584291
2.565,-0.0001584291
2.565833,-0.0001574755
2.566667,-0.0001574755
2.5675,-0.0001584291
2.568333,-0.0001598597
2.569167,-0.0001600981
2.57,-0.0001603365
2.570833,-0.0001610518
2.571667,-0.0001608133
2.5725,-0.000158906
2.573333,-0.000156045
2.574167,-0.0001555681
2.575,-0.0001565218
2.575833,-0.0001586676
2.576667,-0.0001615286
2.5775,-0.000164628
2.578333,-0.000166297
2.579167,-0.0001653433
2.58,-0.0001624823
2.580833,-0.0001593828
2.581667,-0.0001569986
2.5825,-0.0001558065
2.583333,-0.0001550913
2.584167,-0.000156045
2.585,-0.0001584291
2.585833,-0.000161767
2.586667,-0.0001643896
2.5875,-0.0001641512
2.588333,-0.0001615286
2.589167,-0.0001567602
2.59,-0.0001534224
2.590833,-0.0001531839
2.591667,-0.0001555681
2.5925,-0.000158906
2.593333,-0.0001605749
2.594167,-0.0001612902
2.595,-0.0001612902
2.595833,-0.0001608133
2.596667,-0.0001610518
2.5975,-0.0001610518
2.598333,-0.0001612902
2.599167,-0.0001608133
2.6,-0.0001598597
2.600833,-0.0001581907
2.601667,-0.0001555681
2.6025,-0.0001536608
2.603333,-0.0001541376
2.604167,-0.0001569986
2.605,-0.0001600981
2.605833,-0.0001620054
2.606667,-0.0001622438
2.6075,-0.0001620054
2.608333,-0.0001620054
2.609167,-0.0001627207
2.61,-0.0001629591
2.610833,-0.0001624823
2.611667,-0.0001620054
2.6125,-0.0001615286
2.613333,-0.000161767
2.614167,-0.0001622438
2.615,-0.0001629591
2.615833,-0.0001629591
2.616667,-0.0001620054
2.6175,-0.0001608133
2.618333,-0.0001605749
2.619167,-0.0001605749
2.62,-0.0001596212
2.620833,-0.0001581907
2.621667,-0.0001567602
2.6225,-0.0001558065
2.623333,-0.0001558065
2.624167,-0.0001558065
2.625,-0.0001555681
2.625833,-0.0001546144
2.626667,-0.0001534224
2.6275,-0.0001527071
2.628333,-0.0001531839
2.629167,-0.000154376
2.63,-0.0001567602
2.630833,-0.0001581907
2.631667,-0.0001581907
2.6325,-0.0001565218
2.633333,-0.0001546144
