X33,Y33
3.440833,-0.0001293868
3.441667,-0.0001320094
3.4425,-0.0001343936
3.443333,-0.0001339167
3.444167,-0.0001315325
3.445,-0.0001284331
3.445833,-0.0001262873
3.446667,-0.0001241416
3.4475,-0.0001219958
3.448333,-0.0001203269
3.449167,-0.0001205653
3.45,-0.0001224726
3.450833,-0.0001248568
3.451667,-0.0001262873
3.4525,-0.000127241
3.453333,-0.000127241
3.454167,-0.0001265258
3.455,-0.0001258105
3.455833,-0.0001255721
3.456667,-0.0001255721
3.4575,-0.0001248568
3.458333,-0.0001227111
3.459167,-0.0001205653
3.46,-0.0001200885
3.460833,-0.00011985
3.461667,-0.0001191348
3.4625,-0.000116989
3.463333,-0.0001153201
3.464167,-0.0001165122
3.465,-0.00011985
3.465833,-0.0001239032
3.466667,-0.0001258105
3.4675,-0.0001262873
3.468333,-0.0001270026
3.469167,-0.0001281947
3.47,-0.0001293868
3.470833,-0.0001284331
3.471667,-0.0001258105
3.4725,-0.0001224726
3.473333,-0.0001196116
3.474167,-0.0001184195
3.475,-0.0001196116
3.475833,-0.0001219958
3.476667,-0.00012438
3.4775,-0.0001255721
3.478333,-0.0001248568
3.479167,-0.0001229495
3.48,-0.0001200885
3.480833,-0.0001179427
3.481667,-0.0001172274
3.4825,-0.0001179427
3.483333,-0.0001203269
3.484167,-0.0001227111
3.485,-0.0001248568
3.485833,-0.0001258105
3.486667,-0.0001250952
3.4875,-0.0001229495
3.488333,-0.0001196116
3.489167,-0.000116989
3.49,-0.0001157969
3.490833,-0.0001167506
3.491667,-0.0001191348
3.4925,-0.000121519
3.493333,-0.0001224726
3.494167,-0.0001217574
3.495,-0.0001193732
3.495833,-0.0001167506
3.496667,-0.0001134127
3.4975,-0.0001122206
3.498333,-0.0001143664
3.499167,-0.0001186579
3.5,-0.00012438
3.500833,-0.0001286715
3.501667,-0.0001303405
3.5025,-0.0001284331
3.503333,-0.0001258105
3.504167,-0.0001241416
3.505,-0.0001231879
3.505833,-0.0001217574
3.506667,-0.0001193732
3.5075,-0.0001181811
3.508333,-0.0001181811
3.509167,-0.0001181811
3.51,-0.000116989
3.510833,-0.0001160353
3.511667,-0.0001179427
3.5125,-0.0001212806
3.513333,-0.0001231879
3.514167,-0.0001219958
3.515,-0.0001205653
3.515833,-0.0001210421
3.516667,-0.0001231879
3.5175,-0.00012438
3.518333,-0.0001239032
3.519167,-0.0001222342
3.52,-0.0001208037
3.520833,-0.00011985
3.521667,-0.00011985
3.5225,-0.0001205653
3.523333,-0.0001231879
3.524167,-0.0001253337
3.525,-0.0001253337
3.525833,-0.0001234263
3.526667,-0.0001205653
3.5275,-0.0001181811
3.528333,-0.0001174659
3.529167,-0.0001188964
3.53,-0.0001219958
3.530833,-0.0001255721
3.531667,-0.0001284331
3.5325,-0.000130102
3.533333,-0.0001305789
3.534167,-0.0001305789
3.535,-0.0001293868
3.535833,-0.0001270026
3.536667,-0.0001253337
3.5375,-0.0001250952
3.538333,-0.0001270026
3.539167,-0.0001293868
3.54,-0.0001310557
3.540833,-0.000131771
3.541667,-0.0001310557
3.5425,-0.000130102
3.543333,-0.0001289099
3.544167,-0.0001281947
3.545,-0.0001286715
3.545833,-0.0001296252
3.546667,-0.0001303405
3.5475,-0.0001293868
3.548333,-0.0001281947
3.549167,-0.0001279563
3.55,-0.0001286715
3.550833,-0.0001293868
3.551667,-0.000130102
3.5525,-0.0001324862
3.553333,-0.0001353472
3.554167,-0.0001360625
3.555,-0.0001341552
3.555833,-0.0001315325
3.556667,-0.0001296252
3.5575,-0.0001281947
3.558333,-0.0001270026
3.559167,-0.0001267642
3.56,-0.0001277179
3.560833,-0.0001303405
3.561667,-0.0001324862
3.5625,-0.0001339167
3.563333,-0.0001341552
3.564167,-0.0001343936
3.565,-0.0001355857
3.565833,-0.0001365393
3.566667,-0.0001367778
3.5675,-0.0001343936
3.568333,-0.0001315325
3.569167,-0.0001303405
3.57,-0.000131771
3.570833,-0.0001334399
3.571667,-0.0001353472
3.5725,-0.0001367778
3.573333,-0.0001372546
3.574167,-0.0001360625
3.575,-0.0001341552
3.575833,-0.0001329631
3.576667,-0.0001327246
3.5775,-0.0001339167
3.578333,-0.0001367778
3.579167,-0.0001394004
3.58,-0.0001410693
3.580833,-0.0001422614
3.581667,-0.0001427382
3.5825,-0.0001427382
3.583333,-0.0001415461
3.584167,-0.0001396388
3.585,-0.0001382083
3.585833,-0.0001367778
3.586667,-0.000134632
3.5875,-0.0001322478
3.588333,-0.0001315325
3.589167,-0.0001329631
3.59,-0.0001372546
3.590833,-0.0001417845
3.591667,-0.0001446456
3.5925,-0.0001453608
3.593333,-0.0001446456
3.594167,-0.0001439303
3.595,-0.0001434535
3.595833,-0.0001434535
3.596667,-0.0001424998
3.5975,-0.0001415461
3.598333,-0.0001405925
3.599167,-0.0001405925
3.6,-0.0001405925
3.600833,-0.0001394004
3.601667,-0.0001367778
3.6025,-0.0001343936
3.603333,-0.0001336783
3.604167,-0.0001355857
3.605,-0.0001377314
3.605833,-0.0001384467
3.606667,-0.0001379699
3.6075,-0.0001363009
3.608333,-0.0001348704
3.609167,-0.0001334399
3.61,-0.0001334399
3.610833,-0.000134632
3.611667,-0.0001360625
3.6125,-0.0001365393
3.613333,-0.0001358241
3.614167,-0.0001343936
3.615,-0.0001324862
3.615833,-0.000131771
3.616667,-0.0001332015
3.6175,-0.0001367778
3.618333,-0.000140354
3.619167,-0.000142023
3.62,-0.0001405925
3.620833,-0.0001377314
3.621667,-0.0001341552
3.6225,-0.0001322478
3.623333,-0.0001327246
3.624167,-0.0001341552
3.625,-0.0001351088
3.625833,-0.0001343936
3.626667,-0.0001334399
3.6275,-0.0001343936
3.628333,-0.0001370162
3.629167,-0.0001405925
3.63,-0.0001439303
3.630833,-0.0001463145
3.631667,-0.0001460761
3.6325,-0.0001432151
3.633333,-0.0001391619
3.634167,-0.0001358241
3.635,-0.0001348704
3.635833,-0.0001355857
3.636667,-0.0001365393
3.6375,-0.0001367778
3.638333,-0.0001365393
3.639167,-0.0001379699
3.64,-0.000140354
3.640833,-0.0001410693
3.641667,-0.0001391619
3.6425,-0.0001358241
3.643333,-0.0001332015
3.644167,-0.0001327246
3.645,-0.0001329631
3.645833,-0.0001324862
3.646667,-0.0001312941
3.6475,-0.0001310557
3.648333,-0.0001327246
3.649167,-0.0001343936
3.65,-0.0001343936
3.650833,-0.0001329631
3.651667,-0.000131771
3.6525,-0.0001315325
3.653333,-0.0001305789
3.654167,-0.0001291484
3.655,-0.0001277179
3.655833,-0.000127241
3.656667,-0.0001284331
3.6575,-0.0001305789
3.658333,-0.0001329631
3.659167,-0.0001339167
3.66,-0.0001332015
3.660833,-0.0001308173
3.661667,-0.0001286715
3.6625,-0.0001279563
3.663333,-0.0001281947
3.664167,-0.0001284331
3.665,-0.0001284331
3.665833,-0.0001284331
3.666667,-0.0001291484
3.6675,-0.0001305789
3.668333,-0.0001332015
3.669167,-0.0001365393
3.67,-0.0001379699
3.670833,-0.0001370162
3.671667,-0.0001336783
3.6725,-0.0001305789
3.673333,-0.000130102
3.674167,-0.0001308173
3.675,-0.0001308173
3.675833,-0.0001281947
3.676667,-0.0001253337
3.6775,-0.0001241416
3.678333,-0.0001250952
3.679167,-0.0001265258
3.68,-0.0001274794
3.680833,-0.000127241
3.681667,-0.0001267642
3.6825,-0.0001255721
3.683333,-0.00012438
3.684167,-0.0001234263
3.685,-0.0001219958
3.685833,-0.00011985
3.686667,-0.0001188964
3.6875,-0.0001193732
3.688333,-0.0001208037
3.689167,-0.0001222342
3.69,-0.0001219958
3.690833,-0.0001205653
3.691667,-0.0001184195
3.6925,-0.0001172274
3.693333,-0.0001172274
3.694167,-0.0001179427
3.695,-0.0001186579
3.695833,-0.0001181811
3.696667,-0.0001157969
3.6975,-0.0001122206
3.698333,-0.0001086444
3.699167,-0.0001074523
3.7,-0.0001093596
3.700833,-0.0001115054
3.701667,-0.0001107901
3.7025,-0.0001069754
3.703333,-0.0001033992
3.704167,-0.0001019686
3.705,-0.0001017302
3.705833,-0.000101015
3.706667,-9.958446e-05
3.7075,-9.696186e-05
3.708333,-9.338558e-05
3.709167,-8.933246e-05
3.71,-8.456409e-05
3.710833,-7.95573e-05
3.711667,-7.621944e-05
3.7125,-7.550418e-05
3.713333,-7.645786e-05
3.714167,-7.717311e-05
3.715,-7.645786e-05
3.715833,-7.478893e-05
3.716667,-7.073581e-05
3.7175,-6.477535e-05
3.718333,-5.833805e-05
3.719167,-5.190074e-05
3.72,-4.61787e-05
3.720833,-4.164875e-05
3.721667,-3.735721e-05
3.7225,-3.33041e-05
3.723333,-2.805889e-05
3.724167,-1.995265e-05
3.725,-9.939075e-06
3.725833,2.458692e-06
3.726667,1.604855e-05
3.7275,2.868474e-05
3.728333,4.060566e-05
3.729167,5.348027e-05
3.73,7.040799e-05
3.730833,9.210408e-05
3.731667,0.0001176149
3.7325,0.0001474172
3.733333,0.0001810342
3.734167,0.0002201349
3.735,0.0002663881
3.735833,0.0003212243
3.736667,0.0003860742
3.7375,0.000462845
3.738333,0.000555113
3.739167,0.0006647855
3.74,0.000794962
3.740833,0.0009482652
3.741667,0.00112994
3.7425,0.001344755
3.743333,0.001597956
3.744167,0.001895264
3.745,0.002242163
3.745833,0.002644852
3.746667,0.003112629
3.7475,0.003655031
3.748333,0.004283264
3.749167,0.005005911
3.75,0.005832508
3.750833,0.006773546
3.751667,0.007839039
3.7525,0.009039953
3.753333,0.01038773
3.754167,0.01189382
3.755,0.01357062
3.755833,0.01543124
3.756667,0.01748665
3.7575,0.01974638
3.758333,0.02221663
3.759167,0.02490504
3.76,0.02781804
3.760833,0.03096063
3.761667,0.03433497
3.7625,0.03794201
3.763333,0.04178007
3.764167,0.04584582
3.765,0.05013354
3.765833,0.05463679
3.766667,0.05934818
3.7675,0.0642577
3.768333,0.06935437
3.769167,0.07462461
3.77,0.08005364
3.770833,0.08562382
3.771667,0.09131606
3.7725,0.09711273
3.773333,0.1029969
3.774167,0.1089526
3.775,0.1149646
3.775833,0.1210175
3.776667,0.1270963
3.7775,0.1331874
3.778333,0.1392778
3.779167,0.1453565
3.78,0.1514111
3.780833,0.1574295
3.781667,0.1634064
3.7825,0.1693416
3.783333,0.1752351
3.784167,0.1810861
3.785,0.1868926
3.785833,0.1926571
3.786667,0.1983834
3.7875,0.2040768
3.788333,0.209741
3.789167,0.2153786
3.79,0.2209938
3.790833,0.2265893
3.791667,0.2321671
3.7925,0.2377258
3.793333,0.2432619
3.794167,0.2487686
3.795,0.2542349
3.795833,0.2596456
3.796667,0.2649823
3.7975,0.2702254
3.798333,0.275348
3.799167,0.2803183
3.8,0.2850998
3.800833,0.2896524
3.801667,0.2939368
3.8025,0.2979113
3.803333,0.3015343
3.804167,0.3047605
3.805,0.3075419
3.805833,0.3098358
3.806667,0.3116046
3.8075,0.3128179
3.808333,0.3134509
3.809167,0.3134843
3.81,0.3129066
3.810833,0.3117104
3.811667,0.3098966
3.8125,0.3074702
3.813333,0.3044463
3.814167,0.3008486
3.815,0.2967082
3.815833,0.2920624
3.816667,0.2869512
3.8175,0.2814179
3.818333,0.275508
3.819167,0.2692688
3.82,0.2627505
3.820833,0.2560008
3.821667,0.24907
3.8225,0.2420073
3.823333,0.2348593
3.824167,0.2276679
3.825,0.2204705
3.825833,0.2133005
3.826667,0.2061873
3.8275,0.1991564
3.828333,0.1922305
3.829167,0.1854308
3.83,0.1787754
3.830833,0.172277
3.831667,0.1659432
3.8325,0.1597787
3.833333,0.1537874
3.834167,0.14797
3.835,0.1423245
3.835833,0.1368478
3.836667,0.1315368
3.8375,0.1263886
3.838333,0.1213985
3.839167,0.1165617
3.84,0.111872
3.840833,0.1073249
3.841667,0.1029154
3.8425,0.09863813
3.843333,0.09448846
3.844167,0.090463
3.845,0.08655865
3.845833,0.08277257
3.846667,0.07910283
3.8475,0.07554777
3.848333,0.07210596
3.849167,0.06877382
3.85,0.06554849
3.850833,0.06242783
3.851667,0.05941208
3.8525,0.05650075
3.853333,0.0536917
3.854167,0.05098327
3.855,0.04837497
3.855833,0.04586728
3.856667,0.04345854
3.8575,0.04114421
3.858333,0.03892215
3.859167,0.03679164
3.86,0.03475221
3.860833,0.03280194
3.861667,0.03093894
3.8625,0.02916129
3.863333,0.0274678
3.864167,0.02585466
3.865,0.02431782
3.865833,0.02285273
3.866667,0.02145846
3.8675,0.02013619
3.868333,0.01888306
3.869167,0.01769622
3.87,0.01657183
3.870833,0.01550825
3.871667,0.01450451
3.8725,0.0135587
3.873333,0.01266845
3.874167,0.0118304
3.875,0.01104219
3.875833,0.0103
3.876667,0.009600952
3.8775,0.00894244
3.878333,0.008324221
3.879167,0.007746771
3.88,0.007208899
3.880833,0.00670822
3.881667,0.006240442
3.8825,0.005802944
3.883333,0.005393103
3.884167,0.005010441
3.885,0.004654005
3.885833,0.004324034
3.886667,0.004019335
3.8875,0.003736809
3.888333,0.003474072
3.889167,0.003230408
3.89,0.003004625
3.890833,0.002795056
3.891667,0.002601221
3.8925,0.002421692
3.893333,0.002255991
3.894167,0.002102211
3.895,0.001960829
3.895833,0.001830414
3.896667,0.001710251
3.8975,0.001599625
3.898333,0.001498058
3.899167,0.001404837
3.9,0.001319483
3.900833,0.001242951
3.901667,0.001173571
3.9025,0.001109913
3.903333,0.001049832
3.904167,0.0009923726
3.905,0.0009377748
3.905833,0.0008865148
3.906667,0.0008409768
3.9075,0.0008009225
3.908333,0.0007656366
3.909167,0.0007332116
3.91,0.0007034093
3.910833,0.0006752759
3.911667,0.0006488115
3.9125,0.0006247312
3.913333,0.000601843
3.914167,0.0005806237
3.915,0.0005610734
3.915833,0.0005443841
3.916667,0.0005296022
3.9175,0.0005160123
3.918333,0.0005026609
3.919167,0.000489071
3.92,0.0004740506
3.920833,0.0004590303
3.921667,0.0004454404
3.9225,0.00043495
3.923333,0.0004277974
3.924167,0.000421837
3.925,0.0004156381
3.925833,0.0004061013
3.926667,0.0003951341
3.9275,0.0003851205
3.928333,0.0003777295
3.929167,0.0003720075
3.93,0.000366047
3.930833,0.0003596097
3.931667,0.0003534108
3.9325,0.0003479272
3.933333,0.0003436357
3.934167,0.0003405362
3.935,0.0003374368
3.935833,0.0003336221
3.936667,0.0003288537
3.9375,0.0003236085
3.938333,0.0003176481
3.939167,0.000311926
3.94,0.0003078729
3.940833,0.0003057271
3.941667,0.0003038198
3.9425,0.0003011972
3.943333,0.0002978593
3.944167,0.0002952367
3.945,0.0002926141
3.945833,0.0002890378
3.946667,0.000284031
3.9475,0.0002790242
3.948333,0.0002752095
3.949167,0.0002733022
3.95,0.0002728254
3.950833,0.0002728254
3.951667,0.0002716333
3.9525,0.0002690107
3.953333,0.0002661496
3.954167,0.0002623349
3.955,0.0002585202
3.955833,0.0002544671
3.956667,0.000250414
3.9575,0.0002468377
3.958333,0.0002444535
3.959167,0.000243023
3.96,0.0002415925
3.960833,0.0002396852
3.961667,0.0002380162
3.9625,0.0002368242
3.963333,0.0002356321
3.964167,0.00023444
3.965,0.0002330095
3.965833,0.0002313405
3.966667,0.0002301484
3.9675,0.0002289563
3.968333,0.0002277642
3.969167,0.0002256185
3.97,0.0002232343
3.970833,0.0002213269
3.971667,0.0002206117
3.9725,0.0002206117
3.973333,0.0002213269
3.974167,0.0002220422
3.975,0.0002237111
3.975833,0.0002263337
3.976667,0.0002282411
3.9775,0.0002275258
3.978333,0.0002239496
3.979167,0.0002191812
3.98,0.0002156049
3.980833,0.0002134591
3.981667,0.0002127439
3.9825,0.0002110749
3.983333,0.0002091676
3.984167,0.0002072603
3.985,0.0002063066
3.985833,0.0002058297
3.986667,0.0002053529
3.9875,0.0002058297
3.988333,0.0002070218
3.989167,0.0002096444
3.99,0.0002115518
3.990833,0.0002120286
3.991667,0.0002103597
3.9925,0.000206545
3.993333,0.0002032071
3.994167,0.0002008229
3.995,0.0002005845
3.995833,0.0002001077
3.996667,0.0002001077
3.9975,0.0002005845
3.998333,0.0002012998
3.999167,0.000202015
4,0.000202015
4.000833,0.0002005845
4.001667,0.0001986772
4.0025,0.0001970083
4.003333,0.0001955777
4.004167,0.0001939088
4.005,0.000193432
4.005833,0.000193432
4.006667,0.0001946241
4.0075,0.0001951009
4.008333,0.0001943856
4.009167,0.0001929551
4.01,0.0001908094
4.010833,0.0001884252
4.011667,0.000186041
4.0125,0.0001846105
4.013333,0.0001838952
4.014167,0.0001834184
4.015,0.0001834184
4.015833,0.0001843721
4.016667,0.0001846105
4.0175,0.00018318
4.018333,0.0001798421
4.019167,0.0001760274
4.02,0.0001748353
4.020833,0.0001760274
4.021667,0.0001774579
4.0225,0.0001765043
4.023333,0.0001731664
4.024167,0.0001686364
4.025,0.0001641065
4.025833,0.0001602918
4.026667,0.0001574308
4.0275,0.0001550466
4.028333,0.0001536161
4.029167,0.0001526624
4.03,0.0001519471
4.030833,0.0001498014
4.031667,0.0001462251
4.0325,0.0001431257
4.033333,0.0001409799
4.034167,0.0001385957
4.035,0.0001335889
4.035833,0.0001264364
4.036667,0.0001202375
4.0375,0.0001164228
4.038333,0.0001147538
4.039167,0.0001130849
4.04,0.000111416
4.040833,0.0001097471
4.041667,0.0001095086
4.0425,0.0001107007
4.043333,0.000111416
4.044167,0.0001107007
4.045,0.0001078397
4.045833,0.0001049787
4.046667,0.0001025945
4.0475,0.0001006871
4.048333,9.806454e-05
4.049167,9.424984e-05
4.05,8.948147e-05
4.050833,8.375943e-05
4.051667,7.803738e-05
4.0525,7.326901e-05
4.053333,7.088482e-05
4.054167,6.945431e-05
4.055,6.778538e-05
4.055833,6.42091e-05
4.056667,6.110966e-05
4.0575,5.967915e-05
4.058333,5.944073e-05
4.059167,5.991757e-05
4.06,5.896389e-05
4.060833,5.657971e-05
4.061667,5.228817e-05
4.0625,4.799664e-05
4.063333,4.561245e-05
4.064167,4.561245e-05
4.065,4.75198e-05
4.065833,4.75198e-05
4.066667,4.585087e-05
4.0675,4.442036e-05
4.068333,4.346669e-05
4.069167,4.370511e-05
4.07,4.346669e-05
4.070833,4.418194e-05
4.071667,4.608929e-05
4.0725,4.942715e-05
4.073333,5.39571e-05
4.074167,5.896389e-05
4.075,6.230175e-05
4.075833,6.230175e-05
4.076667,5.967915e-05
4.0775,5.77718e-05
4.078333,5.801022e-05
4.079167,5.944073e-05
4.08,5.967915e-05
4.080833,5.872548e-05
4.081667,5.681813e-05
4.0825,5.443394e-05
4.083333,5.228817e-05
4.084167,5.13345e-05
4.085,5.109608e-05
4.085833,5.109608e-05
4.086667,5.061924e-05
4.0875,4.942715e-05
4.088333,4.823506e-05
4.089167,4.608929e-05
4.09,4.227459e-05
4.090833,3.72678e-05
4.091667,3.273785e-05
4.0925,2.939999e-05
4.093333,2.796948e-05
4.094167,2.82079e-05
4.095,2.868474e-05
4.095833,2.916157e-05
4.096667,2.892315e-05
4.0975,2.82079e-05
4.098333,2.582371e-05
4.099167,2.200902e-05
4.1,1.819432e-05
4.100833,1.557171e-05
4.101667,1.581013e-05
4.1025,1.724064e-05
4.103333,1.890957e-05
4.104167,1.867115e-05
4.105,1.676381e-05
4.105833,1.485646e-05
4.106667,1.437962e-05
4.1075,1.533329e-05
4.108333,1.724064e-05
4.109167,1.914799e-05
4.11,2.153218e-05
4.110833,2.415478e-05
4.111667,2.677739e-05
4.1125,2.844632e-05
4.113333,2.963841e-05
4.114167,2.939999e-05
4.115,2.939999e-05
4.115833,2.892315e-05
4.116667,2.725422e-05
4.1175,2.415478e-05
4.118333,1.962483e-05
4.119167,1.676381e-05
4.12,1.628697e-05
4.120833,1.890957e-05
4.121667,2.248585e-05
4.1225,2.558529e-05
4.123333,2.749264e-05
4.124167,2.844632e-05
4.125,2.868474e-05
4.125833,2.892315e-05
4.126667,2.963841e-05
4.1275,3.106892e-05
4.128333,3.226101e-05
4.129167,3.20226e-05
4.13,2.963841e-05
4.130833,2.701581e-05
4.131667,2.582371e-05
4.1325,2.677739e-05
4.133333,2.844632e-05
4.134167,2.963841e-05
4.135,2.987683e-05
4.135833,2.963841e-05
4.136667,2.82079e-05
4.1375,2.653897e-05
4.138333,2.582371e-05
4.139167,2.725422e-05
4.14,3.035367e-05
4.140833,3.416836e-05
4.141667,3.798306e-05
4.1425,4.10825e-05
4.143333,4.322827e-05
4.144167,4.394352e-05
4.145,4.561245e-05
4.145833,4.799664e-05
4.146667,5.014241e-05
4.1475,5.181134e-05
4.148333,5.300343e-05
4.149167,5.51492e-05
4.15,5.801022e-05
4.150833,6.254017e-05
4.151667,6.683171e-05
4.1525,7.040799e-05
4.153333,7.374585e-05
4.154167,7.708371e-05
4.155,8.137524e-05
4.155833,8.566678e-05
4.156667,8.924305e-05
4.1575,9.138882e-05
4.158333,9.281933e-05
4.159167,9.49651e-05
4.16,9.854138e-05
4.160833,0.000104025
4.161667,0.0001102239
4.1625,0.0001149923
4.163333,0.0001164228
4.164167,0.0001157075
4.165,0.0001152307
4.165833,0.0001164228
4.166667,0.0001176149
4.1675,0.0001183301
4.168333,0.0001180917
4.169167,0.0001157075
4.17,0.000111416
4.170833,0.0001061708
4.171667,0.000101164
4.1725,9.615719e-05
4.173333,9.091198e-05
4.174167,8.566678e-05
4.175,8.137524e-05
4.175833,7.708371e-05
4.176667,7.18385e-05
4.1775,6.468594e-05
4.178333,5.705655e-05
4.179167,5.181134e-05
4.18,5.061924e-05
4.180833,5.061924e-05
4.181667,4.942715e-05
4.1825,4.75198e-05
4.183333,4.48972e-05
4.184167,4.227459e-05
4.185,3.989041e-05
4.185833,3.72678e-05
4.186667,3.416836e-05
4.1875,3.08305e-05
4.188333,2.916157e-05
4.189167,2.939999e-05
4.19,2.987683e-05
4.190833,2.916157e-05
4.191667,2.725422e-05
4.1925,2.558529e-05
4.193333,2.463162e-05
4.194167,2.463162e-05
4.195,2.582371e-05
4.195833,2.701581e-05
4.196667,2.749264e-05
4.1975,2.796948e-05
4.198333,2.939999e-05
4.199167,3.20226e-05
4.2,3.559887e-05
4.200833,3.750622e-05
4.201667,3.750622e-05
4.2025,3.679097e-05
4.203333,3.679097e-05
4.204167,3.774464e-05
4.205,3.941357e-05
4.205833,4.084408e-05
4.206667,4.275143e-05
4.2075,4.418194e-05
4.208333,4.608929e-05
4.209167,4.823506e-05
4.21,4.895031e-05
4.210833,4.775822e-05
4.211667,4.537404e-05
4.2125,4.418194e-05
4.213333,4.48972e-05
4.214167,4.632771e-05
4.215,4.561245e-05
4.215833,4.251301e-05
4.216667,3.750622e-05
4.2175,3.226101e-05
4.218333,2.773106e-05
4.219167,2.463162e-05
4.22,2.296269e-05
4.220833,2.200902e-05
4.221667,2.05785e-05
4.2225,1.724064e-05
4.223333,1.294911e-05
4.224167,9.37283e-06
4.225,6.988645e-06
4.225833,6.03497e-06
4.226667,6.03497e-06
4.2275,7.227063e-06
4.228333,9.37283e-06
4.229167,1.056492e-05
4.23,1.03265e-05
4.230833,8.895993e-06
4.231667,7.227063e-06
4.2325,7.227063e-06
4.233333,9.134412e-06
4.234167,1.175702e-05
4.235,1.366436e-05
4.235833,1.509488e-05
4.236667,1.652539e-05
4.2375,1.962483e-05
4.238333,2.343953e-05
4.239167,2.677739e-05
4.24,2.701581e-05
4.240833,2.463162e-05
4.241667,2.248585e-05
4.2425,2.272427e-05
4.243333,2.534688e-05
4.244167,2.677739e-05
4.245,2.463162e-05
4.245833,2.081692e-05
4.246667,1.771748e-05
4.2475,1.819432e-05
4.248333,2.081692e-05
4.249167,2.200902e-05
4.25,2.081692e-05
4.250833,1.819432e-05
4.251667,1.485646e-05
4.2525,1.104176e-05
4.253333,6.03497e-06
4.254167,1.02818e-06
4.255,-3.024936e-06
4.255833,-5.170703e-06
4.256667,-7.078052e-06
4.2575,-1.089275e-05
4.258333,-1.566112e-05
4.259167,-1.899898e-05
4.26,-2.042949e-05
4.260833,-2.138317e-05
4.261667,-2.329051e-05
4.2625,-2.638996e-05
4.263333,-2.94894e-05
4.264167,-3.187358e-05
4.265,-3.354251e-05
4.265833,-3.497303e-05
4.266667,-3.59267e-05
4.2675,-3.521144e-05
4.268333,-3.306568e-05
4.269167,-3.091991e-05
4.27,-2.996624e-05
4.270833,-3.020465e-05
4.271667,-3.115833e-05
4.2725,-3.163517e-05
4.273333,-3.258884e-05
4.274167,-3.425777e-05
4.275,-3.640354e-05
4.275833,-3.878772e-05
4.276667,-4.188716e-05
4.2775,-4.665554e-05
4.278333,-5.190074e-05
4.279167,-5.500019e-05
4.28,-5.595386e-05
4.280833,-5.547702e-05
4.281667,-5.500019e-05
4.2825,-5.404651e-05
4.283333,-5.237758e-05
4.284167,-4.951656e-05
4.285,-4.689395e-05
4.285833,-4.403293e-05
4.286667,-4.117191e-05
4.2875,-3.878772e-05
4.288333,-3.640354e-05
4.289167,-3.497303e-05
4.29,-3.449619e-05
4.290833,-3.425777e-05
4.291667,-3.425777e-05
4.2925,-3.378093e-05
4.293333,-3.306568e-05
4.294167,-3.258884e-05
4.295,-3.33041e-05
4.295833,-3.544986e-05
4.296667,-3.902614e-05
4.2975,-4.355609e-05
4.298333,-4.856288e-05
4.299167,-5.452335e-05
4.3,-5.929172e-05
4.300833,-6.2868e-05
4.301667,-6.477535e-05
4.3025,-6.596744e-05
4.303333,-6.859004e-05
4.304167,-7.359684e-05
4.305,-8.098781e-05
4.305833,-8.837879e-05
4.306667,-9.505451e-05
4.3075,-9.982288e-05
4.308333,-0.0001041144
4.309167,-0.0001088828
4.31,-0.0001146048
4.310833,-0.0001208037
4.311667,-0.0001267642
4.3125,-0.0001305789
4.313333,-0.0001327246
4.314167,-0.0001327246
4.315,-0.000131771
4.315833,-0.0001315325
4.316667,-0.0001324862
4.3175,-0.0001355857
4.318333,-0.0001386851
4.319167,-0.0001410693
4.32,-0.0001434535
4.320833,-0.0001470298
4.321667,-0.0001515597
4.3225,-0.0001558512
4.323333,-0.0001577586
4.324167,-0.000157997
4.325,-0.0001589507
4.325833,-0.0001620501
4.326667,-0.000165388
4.3275,-0.0001675338
4.328333,-0.0001670569
4.329167,-0.0001658648
4.33,-0.0001646727
4.330833,-0.0001637191
4.331667,-0.0001620501
4.3325,-0.0001596659
4.333333,-0.0001560897
4.334167,-0.0001520365
4.335,-0.0001491755
4.335833,-0.0001489371
4.336667,-0.0001515597
4.3375,-0.0001560897
4.338333,-0.0001603812
4.339167,-0.0001632422
4.34,-0.0001644343
4.340833,-0.0001651496
4.341667,-0.0001649112
4.3425,-0.0001639575
4.343333,-0.0001634806
4.344167,-0.0001644343
4.345,-0.0001677722
4.345833,-0.0001725405
4.346667,-0.0001763552
4.3475,-0.0001765937
4.348333,-0.0001751631
4.349167,-0.0001730174
4.35,-0.0001720637
4.350833,-0.0001715869
4.351667,-0.0001715869
4.3525,-0.0001718253
4.353333,-0.0001725405
4.354167,-0.0001720637
4.355,-0.0001689643
4.355833,-0.0001634806
4.356667,-0.0001556128
4.3575,-0.0001465529
4.358333,-0.0001365393
4.359167,-0.0001231879
4.36,-0.0001033992
4.360833,-7.717311e-05
4.361667,-4.379451e-05
4.3625,-5.409122e-06
4.363333,3.750622e-05
4.364167,8.518994e-05
4.365,0.0001366884
4.365833,0.0001908094
4.366667,0.0002451688
4.3675,0.0002973825
4.368333,0.0003460199
4.369167,0.0003889352
4.37,0.0004223138
4.370833,0.0004444867
4.371667,0.000455454
4.3725,0.0004571229
4.373333,0.0004504472
4.374167,0.0004361421
4.375,0.0004149228
4.375833,0.0003889352
4.376667,0.0003591329
4.3775,0.0003264695
4.378333,0.0002918988
4.379167,0.0002570897
4.38,0.0002251416
4.380833,0.0001982003
4.381667,0.0001765043
4.3825,0.000159815
4.383333,0.0001498014
4.384167,0.0001469404
4.385,0.0001498014
4.385833,0.0001564771
4.386667,0.0001660138
4.3875,0.0001798421
