X32,Y32
3.436667,-0.0001432896
3.4375,-0.0001418591
3.438333,-0.0001404285
3.439167,-0.0001397133
3.44,-0.0001392365
3.440833,-0.0001394749
3.441667,-0.0001392365
3.4425,-0.0001387596
3.443333,-0.0001378059
3.444167,-0.0001392365
3.445,-0.0001420975
3.445833,-0.0001444817
3.446667,-0.0001454353
3.4475,-0.0001461506
3.448333,-0.0001475811
3.449167,-0.0001482964
3.45,-0.0001480579
3.450833,-0.0001480579
3.451667,-0.0001490116
3.4525,-0.0001499653
3.453333,-0.0001478195
3.454167,-0.0001447201
3.455,-0.0001428127
3.455833,-0.0001420975
3.456667,-0.0001423359
3.4575,-0.0001425743
3.458333,-0.0001432896
3.459167,-0.0001444817
3.46,-0.0001449585
3.460833,-0.0001442432
3.461667,-0.0001432896
3.4625,-0.0001420975
3.463333,-0.0001409054
3.464167,-0.0001397133
3.465,-0.0001387596
3.465833,-0.0001387596
3.466667,-0.000138998
3.4675,-0.0001387596
3.468333,-0.0001375675
3.469167,-0.0001363754
3.47,-0.0001356602
3.470833,-0.0001354218
3.471667,-0.0001347065
3.4725,-0.0001342297
3.473333,-0.0001363754
3.474167,-0.0001394749
3.475,-0.0001416206
3.475833,-0.0001416206
3.476667,-0.0001401901
3.4775,-0.0001392365
3.478333,-0.000138998
3.479167,-0.0001392365
3.48,-0.0001394749
3.480833,-0.0001413822
3.481667,-0.0001428127
3.4825,-0.000143528
3.483333,-0.0001418591
3.484167,-0.0001385212
3.485,-0.0001344681
3.485833,-0.0001318455
3.486667,-0.0001320839
3.4875,-0.0001344681
3.488333,-0.0001373291
3.489167,-0.000138998
3.49,-0.0001399517
3.490833,-0.0001404285
3.491667,-0.0001411438
3.4925,-0.0001413822
3.493333,-0.0001404285
3.494167,-0.0001397133
3.495,-0.0001399517
3.495833,-0.0001416206
3.496667,-0.0001428127
3.4975,-0.0001425743
3.498333,-0.0001416206
3.499167,-0.000140667
3.5,-0.0001392365
3.500833,-0.0001366138
3.501667,-0.0001330376
3.5025,-0.000130415
3.503333,-0.000130415
3.504167,-0.000133276
3.505,-0.0001378059
3.505833,-0.0001423359
3.506667,-0.0001454353
3.5075,-0.0001466274
3.508333,-0.0001454353
3.509167,-0.0001432896
3.51,-0.0001425743
3.510833,-0.0001437664
3.511667,-0.0001454353
3.5125,-0.0001449585
3.513333,-0.0001432896
3.514167,-0.0001420975
3.515,-0.0001420975
3.515833,-0.0001432896
3.516667,-0.0001442432
3.5175,-0.0001449585
3.518333,-0.0001447201
3.519167,-0.0001440048
3.52,-0.0001440048
3.520833,-0.0001454353
3.521667,-0.0001482964
3.5225,-0.0001504421
3.523333,-0.000150919
3.524167,-0.0001499653
3.525,-0.0001480579
3.525833,-0.0001468658
3.526667,-0.0001466274
3.5275,-0.0001478195
3.528333,-0.0001490116
3.529167,-0.0001504421
3.53,-0.0001506805
3.530833,-0.000150919
3.531667,-0.0001523495
3.5325,-0.0001552105
3.533333,-0.0001585484
3.534167,-0.0001599789
3.535,-0.0001590252
3.535833,-0.0001561642
3.536667,-0.0001525879
3.5375,-0.0001482964
3.538333,-0.0001444817
3.539167,-0.0001418591
3.54,-0.000140667
3.540833,-0.000140667
3.541667,-0.0001416206
3.5425,-0.000143528
3.543333,-0.0001451969
3.544167,-0.0001461506
3.545,-0.0001461506
3.545833,-0.0001461506
3.546667,-0.0001466274
3.5475,-0.0001490116
3.548333,-0.0001533031
3.549167,-0.0001573563
3.55,-0.0001602173
3.550833,-0.0001609325
3.551667,-0.0001614094
3.5525,-0.0001614094
3.553333,-0.0001602173
3.554167,-0.0001580715
3.555,-0.0001561642
3.555833,-0.0001552105
3.556667,-0.0001549721
3.5575,-0.0001552105
3.558333,-0.0001552105
3.559167,-0.0001549721
3.56,-0.0001547337
3.560833,-0.0001552105
3.561667,-0.0001561642
3.5625,-0.0001573563
3.563333,-0.0001590252
3.564167,-0.0001597404
3.565,-0.0001578331
3.565833,-0.0001542568
3.566667,-0.0001516342
3.5675,-0.0001530647
3.568333,-0.0001575947
3.569167,-0.0001616478
3.57,-0.0001630783
3.570833,-0.0001614094
3.571667,-0.0001580715
3.5725,-0.0001552105
3.573333,-0.0001530647
3.574167,-0.0001530647
3.575,-0.0001547337
3.575833,-0.0001571178
3.576667,-0.0001587868
3.5775,-0.0001585484
3.578333,-0.0001580715
3.579167,-0.0001568794
3.58,-0.0001549721
3.580833,-0.0001528263
3.581667,-0.0001518726
3.5825,-0.0001523495
3.583333,-0.0001533031
3.584167,-0.0001542568
3.585,-0.0001556873
3.585833,-0.0001571178
3.586667,-0.0001590252
3.5875,-0.0001609325
3.588333,-0.0001621246
3.589167,-0.0001618862
3.59,-0.0001604557
3.590833,-0.0001583099
3.591667,-0.000156641
3.5925,-0.0001561642
3.593333,-0.0001571178
3.594167,-0.0001592636
3.595,-0.0001609325
3.595833,-0.0001623631
3.596667,-0.0001642704
3.5975,-0.0001664162
3.598333,-0.0001671314
3.599167,-0.0001649857
3.6,-0.0001614094
3.600833,-0.0001585484
3.601667,-0.0001575947
3.6025,-0.0001583099
3.603333,-0.0001599789
3.604167,-0.0001616478
3.605,-0.0001626015
3.605833,-0.0001630783
3.606667,-0.000164032
3.6075,-0.0001659393
3.608333,-0.000166893
3.609167,-0.0001676083
3.61,-0.0001676083
3.610833,-0.0001678467
3.611667,-0.0001676083
3.6125,-0.0001654625
3.613333,-0.0001628399
3.614167,-0.0001614094
3.615,-0.0001614094
3.615833,-0.0001618862
3.616667,-0.0001614094
3.6175,-0.0001602173
3.618333,-0.000159502
3.619167,-0.0001599789
3.62,-0.0001618862
3.620833,-0.0001647472
3.621667,-0.0001673698
3.6225,-0.0001683235
3.623333,-0.0001664162
3.624167,-0.0001616478
3.625,-0.0001573563
3.625833,-0.0001552105
3.626667,-0.0001556873
3.6275,-0.000156641
3.628333,-0.0001556873
3.629167,-0.0001535416
3.63,-0.0001516342
3.630833,-0.0001513958
3.631667,-0.0001540184
3.6325,-0.0001590252
3.633333,-0.000164032
3.634167,-0.0001661777
3.635,-0.0001642704
3.635833,-0.0001609325
3.636667,-0.0001578331
3.6375,-0.0001564026
3.638333,-0.0001552105
3.639167,-0.0001547337
3.64,-0.0001549721
3.640833,-0.0001568794
3.641667,-0.000159502
3.6425,-0.0001618862
3.643333,-0.0001635551
3.644167,-0.0001645088
3.645,-0.0001654625
3.645833,-0.0001652241
3.646667,-0.0001645088
3.6475,-0.0001633167
3.648333,-0.0001618862
3.649167,-0.0001599789
3.65,-0.0001568794
3.650833,-0.0001542568
3.651667,-0.0001528263
3.6525,-0.0001528263
3.653333,-0.00015378
3.654167,-0.0001549721
3.655,-0.000156641
3.655833,-0.0001590252
3.656667,-0.0001618862
3.6575,-0.0001645088
3.658333,-0.0001645088
3.659167,-0.0001623631
3.66,-0.0001590252
3.660833,-0.000156641
3.661667,-0.0001554489
3.6625,-0.0001549721
3.663333,-0.0001542568
3.664167,-0.0001535416
3.665,-0.0001540184
3.665833,-0.0001564026
3.666667,-0.0001583099
3.6675,-0.0001578331
3.668333,-0.0001552105
3.669167,-0.0001518726
3.67,-0.000150919
3.670833,-0.0001518726
3.671667,-0.0001540184
3.6725,-0.0001561642
3.673333,-0.0001561642
3.674167,-0.0001544952
3.675,-0.0001530647
3.675833,-0.0001540184
3.676667,-0.0001561642
3.6775,-0.0001585484
3.678333,-0.0001578331
3.679167,-0.0001544952
3.68,-0.0001506805
3.680833,-0.0001482964
3.681667,-0.0001478195
3.6825,-0.0001478195
3.683333,-0.0001485348
3.684167,-0.0001487732
3.685,-0.0001480579
3.685833,-0.0001478195
3.686667,-0.0001478195
3.6875,-0.0001478195
3.688333,-0.0001471043
3.689167,-0.0001466274
3.69,-0.0001466274
3.690833,-0.0001459122
3.691667,-0.0001440048
3.6925,-0.0001416206
3.693333,-0.0001404285
3.694167,-0.0001394749
3.695,-0.0001380444
3.695833,-0.0001354218
3.696667,-0.000133276
3.6975,-0.0001323223
3.698333,-0.0001327991
3.699167,-0.0001347065
3.7,-0.0001373291
3.700833,-0.0001387596
3.701667,-0.0001375675
3.7025,-0.0001342297
3.703333,-0.0001301765
3.704167,-0.0001251698
3.705,-0.0001192093
3.705833,-0.0001137257
3.706667,-0.0001106262
3.7075,-0.0001106262
3.708333,-0.0001118183
3.709167,-0.0001106262
3.71,-0.0001077652
3.710833,-0.0001056194
3.711667,-0.000105381
3.7125,-0.0001063347
3.713333,-0.0001056194
3.714167,-0.0001020432
3.715,-9.703636e-05
3.715833,-9.155273e-05
3.716667,-8.773804e-05
3.7175,-8.511543e-05
3.718333,-8.320808e-05
3.719167,-7.987022e-05
3.72,-7.510185e-05
3.720833,-7.081032e-05
3.721667,-6.723404e-05
3.7225,-6.41346e-05
3.723333,-5.912781e-05
3.724167,-5.173683e-05
3.725,-4.172325e-05
3.725833,-2.95639e-05
3.726667,-1.740456e-05
3.7275,-6.437302e-06
3.728333,3.814697e-06
3.729167,1.645088e-05
3.73,3.242493e-05
3.730833,5.245209e-05
3.731667,7.557869e-05
3.7325,0.0001015663
3.733333,0.0001301765
3.734167,0.0001623631
3.735,0.0002009869
3.735833,0.0002467632
3.736667,0.0003008842
3.7375,0.0003650188
3.738333,0.0004413128
3.739167,0.0005328655
3.74,0.0006420612
3.740833,0.0007724762
3.741667,0.0009269714
3.7425,0.001109362
3.743333,0.001323938
3.744167,0.001577377
3.745,0.001876593
3.745833,0.002227306
3.746667,0.002635479
3.7475,0.003108501
3.748333,0.003655195
3.749167,0.004286051
3.75,0.005011082
3.750833,0.005840778
3.751667,0.006785631
3.7525,0.007858038
3.753333,0.00906992
3.754167,0.01043177
3.755,0.01195502
3.755833,0.01364779
3.756667,0.01551986
3.7575,0.01758242
3.758333,0.01984811
3.759167,0.02232695
3.76,0.02502513
3.760833,0.02794695
3.761667,0.03109646
3.7625,0.0344758
3.763333,0.03808498
3.764167,0.04192257
3.765,0.04598498
3.765833,0.0502665
3.766667,0.05476141
3.7675,0.05946279
3.768333,0.06435895
3.769167,0.06943536
3.77,0.07467651
3.770833,0.08006954
3.771667,0.08560038
3.7725,0.09125304
3.773333,0.09700799
3.774167,0.1028473
3.775,0.1087568
3.775833,0.1147218
3.776667,0.1207242
3.7775,0.1267478
3.778333,0.1327794
3.779167,0.138809
3.78,0.144825
3.780833,0.1508164
3.781667,0.1567786
3.7825,0.1627078
3.783333,0.168601
3.784167,0.1744542
3.785,0.1802661
3.785833,0.1860383
3.786667,0.1917741
3.7875,0.1974785
3.788333,0.2031548
3.789167,0.208806
3.79,0.2144334
3.790833,0.2200398
3.791667,0.2256253
3.7925,0.2311876
3.793333,0.236722
3.794167,0.2422192
3.795,0.2476707
3.795833,0.2530611
3.796667,0.258373
3.7975,0.2635839
3.798333,0.2686658
3.799167,0.2735875
3.8,0.2783141
3.800833,0.2828093
3.801667,0.2870336
3.8025,0.2909448
3.803333,0.2944989
3.804167,0.2976525
3.805,0.3003609
3.805833,0.3025866
3.806667,0.3042953
3.8075,0.3054543
3.808333,0.3060346
3.809167,0.3060176
3.81,0.3053973
3.810833,0.3041723
3.811667,0.3023429
3.8125,0.2999163
3.813333,0.2969093
3.814167,0.2933464
3.815,0.2892578
3.815833,0.2846746
3.816667,0.2796371
3.8175,0.2741892
3.818333,0.2683804
3.819167,0.2622602
3.82,0.2558768
3.820833,0.2492781
3.821667,0.2425079
3.8225,0.235611
3.823333,0.2286308
3.824167,0.221611
3.825,0.2145901
3.825833,0.2075996
3.826667,0.2006676
3.8275,0.1938212
3.828333,0.1870852
3.829167,0.1804757
3.83,0.1740067
3.830833,0.1676881
3.831667,0.1615295
3.8325,0.1555364
3.833333,0.1497133
3.834167,0.1440609
3.835,0.138577
3.835833,0.1332574
3.836667,0.1280971
3.8375,0.1230931
3.838333,0.1182423
3.839167,0.1135411
3.84,0.1089861
3.840833,0.1045699
3.841667,0.1002846
3.8425,0.09612441
3.843333,0.09208751
3.844167,0.0881722
3.845,0.08437538
3.845833,0.08069396
3.846667,0.07712507
3.8475,0.07366562
3.848333,0.07031441
3.849167,0.06706858
3.85,0.06392813
3.850833,0.06089306
3.851667,0.05796242
3.8525,0.05513263
3.853333,0.0523994
3.854167,0.04976201
3.855,0.04722238
3.855833,0.04478216
3.856667,0.04243994
3.8575,0.04019046
3.858333,0.03802919
3.859167,0.035954
3.86,0.03396654
3.860833,0.03206563
3.861667,0.03025007
3.8625,0.02851677
3.863333,0.02686191
3.864167,0.02528477
3.865,0.02378392
3.865833,0.02235746
3.866667,0.02100301
3.8675,0.01971841
3.868333,0.01850057
3.869167,0.01734471
3.87,0.01624799
3.870833,0.01520991
3.871667,0.01423049
3.8725,0.01330924
3.873333,0.01244259
3.874167,0.01162577
3.875,0.01085401
3.875833,0.0101254
3.876667,0.009440899
3.8775,0.008799314
3.878333,0.008198977
3.879167,0.007637978
3.88,0.007112503
3.880833,0.006620169
3.881667,0.006158113
3.8825,0.005725384
3.883333,0.005321264
3.884167,0.004945517
3.885,0.004597187
3.885833,0.004274845
3.886667,0.003976822
3.8875,0.003700972
3.888333,0.003443241
3.889167,0.003202438
3.89,0.002977848
3.890833,0.002769947
3.891667,0.002578259
3.8925,0.002401829
3.893333,0.00223875
3.894167,0.002087355
3.895,0.001947403
3.895833,0.001819134
3.896667,0.001701593
3.8975,0.001594305
3.898333,0.001496792
3.899167,0.001408339
3.9,0.001325369
3.900833,0.00124526
3.901667,0.001168728
3.9025,0.001098156
3.903333,0.001033783
3.904167,0.0009765625
3.905,0.0009253025
3.905833,0.000880003
3.906667,0.0008397102
3.9075,0.0008022785
3.908333,0.0007674694
3.909167,0.000733614
3.91,0.0007007122
3.910833,0.0006699562
3.911667,0.0006422997
3.9125,0.0006172657
3.913333,0.0005931854
3.914167,0.0005700588
3.915,0.0005486012
3.915833,0.000528574
3.916667,0.0005092621
3.9175,0.0004916191
3.918333,0.0004775524
3.919167,0.0004665852
3.92,0.0004556179
3.920833,0.0004432201
3.921667,0.0004293919
3.9225,0.0004150867
3.923333,0.0004019737
3.924167,0.0003912449
3.925,0.0003831387
3.925833,0.0003759861
3.926667,0.0003685951
3.9275,0.0003604889
3.928333,0.0003523827
3.929167,0.0003461838
3.93,0.0003423691
3.930833,0.0003392696
3.931667,0.0003352165
3.9325,0.0003294945
3.933333,0.0003225803
3.934167,0.0003163815
3.935,0.0003113747
3.935833,0.0003080368
3.936667,0.0003046989
3.9375,0.0003018379
3.938333,0.0002987385
3.939167,0.0002942085
3.94,0.0002889633
3.940833,0.0002834797
3.941667,0.0002801418
3.9425,0.0002777576
3.943333,0.0002744198
3.944167,0.0002698898
3.945,0.0002646446
3.945833,0.0002601147
3.946667,0.0002560616
3.9475,0.0002532005
3.948333,0.00025177
3.949167,0.0002510548
3.95,0.0002493858
3.950833,0.0002450943
3.951667,0.0002391338
3.9525,0.0002338886
3.953333,0.0002310276
3.954167,0.0002298355
3.955,0.0002286434
3.955833,0.0002269745
3.956667,0.0002250671
3.9575,0.0002229214
3.958333,0.0002207756
3.959167,0.0002193451
3.96,0.0002183914
3.960833,0.0002183914
3.961667,0.0002188683
3.9625,0.0002176762
3.963333,0.0002148151
3.964167,0.0002110004
3.965,0.0002090931
3.965833,0.0002090931
3.966667,0.0002088547
3.9675,0.0002076626
3.968333,0.0002057552
3.969167,0.0002045631
3.97,0.000203371
3.970833,0.000202179
3.971667,0.0002002716
3.9725,0.0001997948
3.973333,0.0002014637
3.974167,0.000203371
3.975,0.0002036095
3.975833,0.0002014637
3.976667,0.0001986027
3.9775,0.0001964569
3.978333,0.0001952648
3.979167,0.0001945496
3.98,0.0001938343
3.980833,0.0001943111
3.981667,0.0001943111
3.9825,0.0001924038
3.983333,0.0001885891
3.984167,0.0001850128
3.985,0.0001823902
3.985833,0.0001807213
3.986667,0.0001807213
3.9875,0.000181675
3.988333,0.0001835823
3.989167,0.0001847744
3.99,0.0001854897
3.990833,0.0001847744
3.991667,0.0001823902
3.9925,0.0001795292
3.993333,0.0001773834
3.994167,0.0001764297
3.995,0.0001749992
3.995833,0.0001726151
3.996667,0.0001707077
3.9975,0.0001704693
3.998333,0.0001718998
3.999167,0.0001735687
4,0.0001740456
4.000833,0.000174284
4.001667,0.0001738071
4.0025,0.0001721382
4.003333,0.0001699924
4.004167,0.0001683235
4.005,0.0001666546
4.005833,0.0001649857
4.006667,0.000164032
4.0075,0.0001637936
4.008333,0.0001635551
4.009167,0.0001635551
4.01,0.0001637936
4.010833,0.0001642704
4.011667,0.0001633167
4.0125,0.0001606941
4.013333,0.0001575947
4.014167,0.0001552105
4.015,0.00015378
4.015833,0.0001513958
4.016667,0.0001482964
4.0175,0.0001449585
4.018333,0.0001416206
4.019167,0.0001401901
4.02,0.0001399517
4.020833,0.0001409054
4.021667,0.0001416206
4.0225,0.0001411438
4.023333,0.0001387596
4.024167,0.0001354218
4.025,0.0001325607
4.025833,0.0001311302
4.026667,0.000130415
4.0275,0.0001296997
4.028333,0.0001270771
4.029167,0.0001237392
4.03,0.0001215935
4.030833,0.0001211166
4.031667,0.0001208782
4.0325,0.0001192093
4.033333,0.0001168251
4.034167,0.0001139641
4.035,0.0001091957
4.035833,0.0001034737
4.036667,9.846687e-05
4.0375,9.608269e-05
4.038333,9.536743e-05
4.039167,9.512901e-05
4.04,9.536743e-05
4.040833,9.608269e-05
4.041667,9.608269e-05
4.0425,9.441376e-05
4.043333,9.012222e-05
4.044167,8.368492e-05
4.045,7.724762e-05
4.045833,7.295609e-05
4.046667,7.176399e-05
4.0475,7.200241e-05
4.048333,7.31945e-05
4.049167,7.31945e-05
4.05,7.104874e-05
4.050833,6.723404e-05
4.051667,6.270409e-05
4.0525,5.817413e-05
4.053333,5.340576e-05
4.054167,4.863739e-05
4.055,4.601479e-05
4.055833,4.601479e-05
4.056667,4.649162e-05
4.0575,4.553795e-05
4.058333,4.267693e-05
4.059167,3.910065e-05
4.06,3.480911e-05
4.060833,3.099442e-05
4.061667,2.837181e-05
4.0625,2.69413e-05
4.063333,2.717972e-05
4.064167,2.837181e-05
4.065,2.980232e-05
4.065833,3.027916e-05
4.066667,3.004074e-05
4.0675,3.0756e-05
4.068333,3.314018e-05
4.069167,3.552437e-05
4.07,3.695488e-05
4.070833,3.647804e-05
4.071667,3.576279e-05
4.0725,3.576279e-05
4.073333,3.695488e-05
4.074167,3.814697e-05
4.075,3.71933e-05
4.075833,3.552437e-05
4.076667,3.528595e-05
4.0775,3.695488e-05
4.078333,4.053116e-05
4.079167,4.458427e-05
4.08,4.839897e-05
4.080833,5.078316e-05
4.081667,5.149841e-05
4.0825,5.078316e-05
4.083333,4.982948e-05
4.084167,4.959106e-05
4.085,4.911423e-05
4.085833,4.696846e-05
4.086667,4.434586e-05
4.0875,4.196167e-05
4.088333,3.933907e-05
4.089167,3.600121e-05
4.09,3.218651e-05
4.090833,2.884865e-05
4.091667,2.598763e-05
4.0925,2.43187e-05
4.093333,2.217293e-05
4.094167,1.907349e-05
4.095,1.478195e-05
4.095833,1.144409e-05
4.096667,9.775162e-06
4.0975,8.583069e-06
4.098333,7.390976e-06
4.099167,6.914139e-06
4.1,6.437302e-06
4.100833,5.722046e-06
4.101667,4.291534e-06
4.1025,3.576279e-06
4.103333,4.053116e-06
4.104167,6.198883e-06
4.105,8.583069e-06
4.105833,8.821487e-06
4.106667,7.867813e-06
4.1075,6.198883e-06
4.108333,5.00679e-06
4.109167,3.814697e-06
4.11,2.622604e-06
4.110833,1.66893e-06
4.111667,1.907349e-06
4.1125,2.861023e-06
4.113333,4.291534e-06
4.114167,5.483627e-06
4.115,6.67572e-06
4.115833,7.390976e-06
4.116667,7.629395e-06
4.1175,8.34465e-06
4.118333,8.583069e-06
4.119167,8.583069e-06
4.12,8.583069e-06
4.120833,8.106232e-06
4.121667,9.536743e-06
4.1225,1.28746e-05
4.123333,1.716614e-05
4.124167,1.955032e-05
4.125,1.883507e-05
4.125833,1.645088e-05
4.126667,1.382828e-05
4.1275,1.239777e-05
4.128333,1.192093e-05
4.129167,1.215935e-05
4.13,1.239777e-05
4.130833,1.239777e-05
4.131667,1.120567e-05
4.1325,9.775162e-06
4.133333,9.536743e-06
4.134167,1.049042e-05
4.135,1.049042e-05
4.135833,7.867813e-06
4.136667,4.529953e-06
4.1375,3.814697e-06
4.138333,6.437302e-06
4.139167,1.144409e-05
4.14,1.740456e-05
4.140833,2.336502e-05
4.141667,2.69413e-05
4.1425,2.765656e-05
4.143333,2.598763e-05
4.144167,2.336502e-05
4.145,2.098083e-05
4.145833,1.978874e-05
4.146667,2.098083e-05
4.1475,2.455711e-05
4.148333,2.980232e-05
4.149167,3.647804e-05
4.15,4.410744e-05
4.150833,5.078316e-05
4.151667,5.578995e-05
4.1525,5.865097e-05
4.153333,6.127357e-05
4.154167,6.580353e-05
4.155,7.152557e-05
4.155833,7.653236e-05
4.156667,7.915497e-05
4.1575,8.058548e-05
4.158333,8.296967e-05
4.159167,8.702278e-05
4.16,9.274483e-05
4.160833,9.822845e-05
4.161667,0.0001037121
4.1625,0.000108242
4.163333,0.0001122952
4.164167,0.0001165867
4.165,0.000120163
4.165833,0.0001239777
4.166667,0.0001263618
4.1675,0.0001263618
4.168333,0.0001237392
4.169167,0.0001187325
4.17,0.000112772
4.170833,0.0001060963
4.171667,9.918213e-05
4.1725,9.298325e-05
4.173333,8.869171e-05
4.174167,8.416176e-05
4.175,7.867813e-05
4.175833,7.200241e-05
4.176667,6.651878e-05
4.1775,6.246567e-05
4.178333,5.936623e-05
4.179167,5.507469e-05
4.18,4.982948e-05
4.180833,4.458427e-05
4.181667,4.076958e-05
4.1825,3.838539e-05
4.183333,3.671646e-05
4.184167,3.409386e-05
4.185,3.027916e-05
4.185833,2.622604e-05
4.186667,2.31266e-05
4.1875,2.098083e-05
4.188333,2.098083e-05
4.189167,2.098083e-05
4.19,2.098083e-05
4.190833,1.978874e-05
4.191667,1.740456e-05
4.1925,1.502037e-05
4.193333,1.358986e-05
4.194167,1.28746e-05
4.195,1.311302e-05
4.195833,1.335144e-05
4.196667,1.311302e-05
4.1975,1.382828e-05
4.198333,1.502037e-05
4.199167,1.645088e-05
4.2,1.764297e-05
4.200833,1.907349e-05
4.201667,2.098083e-05
4.2025,2.217293e-05
4.203333,2.360344e-05
4.204167,2.503395e-05
4.205,2.717972e-05
4.205833,2.980232e-05
4.206667,3.218651e-05
4.2075,3.433228e-05
4.208333,3.671646e-05
4.209167,3.933907e-05
4.21,4.220009e-05
4.210833,4.458427e-05
4.211667,4.601479e-05
4.2125,4.792213e-05
4.213333,4.935265e-05
4.214167,4.863739e-05
4.215,4.506111e-05
4.215833,3.886223e-05
4.216667,3.218651e-05
4.2175,2.598763e-05
4.218333,2.098083e-05
4.219167,1.645088e-05
4.22,1.215935e-05
4.220833,8.34465e-06
4.221667,5.245209e-06
4.2225,2.861023e-06
4.223333,1.192093e-06
4.224167,-2.384186e-07
4.225,-2.622604e-06
4.225833,-4.529953e-06
4.226667,-5.722046e-06
4.2275,-5.483627e-06
4.228333,-4.529953e-06
4.229167,-2.622604e-06
4.23,-4.768372e-07
4.230833,9.536743e-07
4.231667,2.145767e-06
4.2325,3.576279e-06
4.233333,4.529953e-06
4.234167,4.768372e-06
4.235,4.053116e-06
4.235833,3.099442e-06
4.236667,2.384186e-06
4.2375,2.384186e-06
4.238333,4.529953e-06
4.239167,7.629395e-06
4.24,1.192093e-05
4.240833,1.549721e-05
4.241667,1.716614e-05
4.2425,1.716614e-05
4.243333,1.597404e-05
4.244167,1.502037e-05
4.245,1.358986e-05
4.245833,1.215935e-05
4.246667,1.049042e-05
4.2475,7.867813e-06
4.248333,4.768372e-06
4.249167,3.576279e-06
4.25,5.483627e-06
4.250833,9.775162e-06
4.251667,1.215935e-05
4.2525,1.049042e-05
4.253333,4.768372e-06
4.254167,-2.384186e-06
4.255,-8.821487e-06
4.255833,-1.382828e-05
4.256667,-1.859665e-05
4.2575,-2.336502e-05
4.258333,-2.741814e-05
4.259167,-3.123283e-05
4.26,-3.480911e-05
4.260833,-3.910065e-05
4.261667,-4.410744e-05
4.2625,-4.720688e-05
4.263333,-4.720688e-05
4.264167,-4.339218e-05
4.265,-3.910065e-05
4.265833,-3.767014e-05
4.266667,-4.005432e-05
4.2675,-4.386902e-05
4.268333,-4.74453e-05
4.269167,-4.982948e-05
4.27,-5.102158e-05
4.270833,-5.173683e-05
4.271667,-5.102158e-05
4.2725,-4.839897e-05
4.273333,-4.506111e-05
4.274167,-4.36306e-05
4.275,-4.553795e-05
4.275833,-4.982948e-05
4.276667,-5.507469e-05
4.2775,-5.936623e-05
4.278333,-6.318092e-05
4.279167,-6.580353e-05
4.28,-6.79493e-05
4.280833,-6.890297e-05
4.281667,-6.842613e-05
4.2825,-6.604195e-05
4.283333,-6.341934e-05
4.284167,-6.318092e-05
4.285,-6.580353e-05
4.285833,-6.937981e-05
4.286667,-7.128716e-05
4.2875,-7.104874e-05
4.288333,-6.937981e-05
4.289167,-6.771088e-05
4.29,-6.699562e-05
4.290833,-6.723404e-05
4.291667,-6.67572e-05
4.2925,-6.556511e-05
4.293333,-6.341934e-05
4.294167,-6.175041e-05
4.295,-6.103516e-05
4.295833,-6.198883e-05
4.296667,-6.365776e-05
4.2975,-6.699562e-05
4.298333,-7.081032e-05
4.299167,-7.486343e-05
4.3,-7.772446e-05
4.300833,-8.058548e-05
4.301667,-8.34465e-05
4.3025,-8.678436e-05
4.303333,-9.036064e-05
4.304167,-9.346008e-05
4.305,-9.75132e-05
4.305833,-0.00010252
4.306667,-0.0001084805
4.3075,-0.0001144409
4.308333,-0.0001204014
4.309167,-0.0001266003
4.31,-0.0001316071
4.310833,-0.0001349449
4.311667,-0.0001368523
4.3125,-0.0001387596
4.313333,-0.0001413822
4.314167,-0.0001447201
4.315,-0.0001480579
4.315833,-0.0001506805
4.316667,-0.0001525879
4.3175,-0.0001540184
4.318333,-0.0001554489
4.319167,-0.0001575947
4.32,-0.0001590252
4.320833,-0.0001592636
4.321667,-0.0001592636
4.3225,-0.0001606941
4.323333,-0.000164032
4.324167,-0.0001676083
4.325,-0.0001707077
4.325833,-0.0001721382
4.326667,-0.0001723766
4.3275,-0.0001721382
4.328333,-0.0001733303
4.329167,-0.0001752377
4.33,-0.0001769066
4.330833,-0.000177145
4.331667,-0.0001749992
4.3325,-0.0001711845
4.333333,-0.0001676083
4.334167,-0.0001664162
4.335,-0.0001690388
4.335833,-0.0001733303
4.336667,-0.0001766682
4.3375,-0.0001788139
4.338333,-0.000180006
4.339167,-0.000180006
4.34,-0.0001788139
4.340833,-0.0001778603
4.341667,-0.0001776218
4.3425,-0.0001785755
4.343333,-0.0001811981
4.344167,-0.0001852512
4.345,-0.0001885891
4.345833,-0.0001888275
4.346667,-0.000187397
4.3475,-0.0001862049
4.348333,-0.0001857281
4.349167,-0.0001862049
4.35,-0.0001866817
4.350833,-0.0001885891
4.351667,-0.0001916885
4.3525,-0.0001962185
4.353333,-0.0002014637
4.354167,-0.0002045631
4.355,-0.0002048016
4.355833,-0.0002012253
4.356667,-0.0001945496
4.3575,-0.0001838207
4.358333,-0.0001688004
4.359167,-0.0001490116
4.36,-0.0001244545
4.360833,-9.608269e-05
4.361667,-6.318092e-05
4.3625,-2.551079e-05
4.363333,1.597404e-05
4.364167,6.008148e-05
4.365,0.0001068115
4.365833,0.0001573563
4.366667,0.0002102852
4.3675,0.0002644062
4.368333,0.0003166199
4.369167,0.0003623962
4.37,0.0003979206
4.370833,0.0004217625
4.371667,0.0004355907
4.3725,0.0004410744
4.373333,0.0004379749
4.374167,0.0004262924
4.375,0.0004065037
4.375833,0.0003809929
4.376667,0.0003523827
4.3775,0.0003204346
4.378333,0.0002856255
4.379167,0.0002496243
4.38,0.0002155304
4.380833,0.0001859665
