X17,Y17
3.455,-0.0001631975
3.455833,-0.0001631975
3.456667,-0.0001605749
3.4575,-0.0001569986
3.458333,-0.0001527071
3.459167,-0.0001481771
3.46,-0.0001455545
3.460833,-0.0001460314
3.461667,-0.0001488924
3.4625,-0.0001507998
3.463333,-0.0001500845
3.464167,-0.0001477003
3.465,-0.0001455545
3.465833,-0.0001450777
3.466667,-0.0001465082
3.4675,-0.0001488924
3.468333,-0.0001500845
3.469167,-0.0001505613
3.47,-0.0001505613
3.470833,-0.0001505613
3.471667,-0.0001510382
3.4725,-0.0001517534
3.473333,-0.0001531839
3.474167,-0.0001550913
3.475,-0.0001565218
3.475833,-0.0001567602
3.476667,-0.0001546144
3.4775,-0.0001505613
3.478333,-0.0001469851
3.479167,-0.0001453161
3.48,-0.0001448393
3.480833,-0.0001453161
3.481667,-0.0001472235
3.4825,-0.0001503229
3.483333,-0.0001538992
3.484167,-0.0001569986
3.485,-0.0001584291
3.485833,-0.0001581907
3.486667,-0.0001577139
3.4875,-0.0001574755
3.488333,-0.0001562834
3.489167,-0.000154376
3.49,-0.0001534224
3.490833,-0.0001546144
3.491667,-0.0001572371
3.4925,-0.000158906
3.493333,-0.0001596212
3.494167,-0.0001584291
3.495,-0.0001562834
3.495833,-0.0001541376
3.496667,-0.0001536608
3.4975,-0.0001548529
3.498333,-0.000156045
3.499167,-0.0001562834
3.5,-0.0001550913
3.500833,-0.0001536608
3.501667,-0.0001529455
3.5025,-0.0001534224
3.503333,-0.0001546144
3.504167,-0.0001550913
3.505,-0.0001541376
3.505833,-0.0001527071
3.506667,-0.0001517534
3.5075,-0.0001524687
3.508333,-0.0001529455
3.509167,-0.0001524687
3.51,-0.0001510382
3.510833,-0.0001500845
3.511667,-0.0001496077
3.5125,-0.0001496077
3.513333,-0.0001493692
3.514167,-0.0001488924
3.515,-0.000148654
3.515833,-0.0001484156
3.516667,-0.0001488924
3.5175,-0.0001498461
3.518333,-0.0001503229
3.519167,-0.0001498461
3.52,-0.0001488924
3.520833,-0.0001472235
3.521667,-0.0001455545
3.5225,-0.0001438856
3.523333,-0.0001419783
3.524167,-0.0001410246
3.525,-0.000141263
3.525833,-0.0001429319
3.526667,-0.0001460314
3.5275,-0.0001496077
3.528333,-0.0001527071
3.529167,-0.0001541376
3.53,-0.0001527071
3.530833,-0.0001498461
3.531667,-0.0001469851
3.5325,-0.0001448393
3.533333,-0.0001436472
3.534167,-0.0001438856
3.535,-0.0001450777
3.535833,-0.000145793
3.536667,-0.0001455545
3.5375,-0.0001438856
3.538333,-0.0001419783
3.539167,-0.0001400709
3.54,-0.0001391172
3.540833,-0.0001398325
3.541667,-0.000141263
3.5425,-0.0001426935
3.543333,-0.0001436472
3.544167,-0.0001431704
3.545,-0.000141263
3.545833,-0.0001386404
3.546667,-0.0001367331
3.5475,-0.0001364946
3.548333,-0.0001369715
3.549167,-0.0001388788
3.55,-0.0001415014
3.550833,-0.0001426935
3.551667,-0.0001419783
3.5525,-0.0001405478
3.553333,-0.0001400709
3.554167,-0.0001400709
3.555,-0.0001400709
3.555833,-0.0001391172
3.556667,-0.000138402
3.5575,-0.000138402
3.558333,-0.0001388788
3.559167,-0.0001391172
3.56,-0.0001376867
3.560833,-0.0001350641
3.561667,-0.0001319647
3.5625,-0.0001300573
3.563333,-0.0001283884
3.564167,-0.0001269579
3.565,-0.0001264811
3.565833,-0.0001276731
3.566667,-0.0001298189
3.5675,-0.0001317263
3.568333,-0.0001326799
3.569167,-0.0001314878
3.57,-0.0001291037
3.570833,-0.0001264811
3.571667,-0.0001245737
3.5725,-0.0001224279
3.573333,-0.0001202822
3.574167,-0.0001193285
3.575,-0.0001209974
3.575833,-0.000125289
3.576667,-0.0001302958
3.5775,-0.0001343489
3.578333,-0.000135541
3.579167,-0.000133872
3.58,-0.0001312494
3.580833,-0.0001293421
3.581667,-0.0001291037
3.5825,-0.0001295805
3.583333,-0.000131011
3.584167,-0.0001319647
3.585,-0.0001317263
3.585833,-0.0001312494
3.586667,-0.0001305342
3.5875,-0.0001302958
3.588333,-0.0001298189
3.589167,-0.0001300573
3.59,-0.0001314878
3.590833,-0.0001333952
3.591667,-0.000133872
3.5925,-0.0001326799
3.593333,-0.0001295805
3.594167,-0.0001279116
3.595,-0.0001291037
3.595833,-0.0001322031
3.596667,-0.0001345873
3.5975,-0.0001345873
3.598333,-0.0001326799
3.599167,-0.0001319647
3.6,-0.0001326799
3.600833,-0.000133872
3.601667,-0.000133872
3.6025,-0.0001317263
3.603333,-0.0001283884
3.604167,-0.000125289
3.605,-0.0001245737
3.605833,-0.0001257658
3.606667,-0.0001276731
3.6075,-0.00012815
3.608333,-0.0001276731
3.609167,-0.0001271963
3.61,-0.0001274347
3.610833,-0.0001293421
3.611667,-0.0001317263
3.6125,-0.000133872
3.613333,-0.0001345873
3.614167,-0.0001341105
3.615,-0.0001333952
3.615833,-0.0001326799
3.616667,-0.0001326799
3.6175,-0.0001331568
3.618333,-0.000133872
3.619167,-0.0001343489
3.62,-0.000133872
3.620833,-0.0001326799
3.621667,-0.0001314878
3.6225,-0.0001317263
3.623333,-0.0001326799
3.624167,-0.0001326799
3.625,-0.0001314878
3.625833,-0.0001300573
3.626667,-0.0001288652
3.6275,-0.0001286268
3.628333,-0.0001291037
3.629167,-0.0001300573
3.63,-0.0001317263
3.630833,-0.0001326799
3.631667,-0.0001326799
3.6325,-0.0001314878
3.633333,-0.0001312494
3.634167,-0.0001324415
3.635,-0.0001341105
3.635833,-0.0001360178
3.636667,-0.0001369715
3.6375,-0.0001357794
3.638333,-0.0001314878
3.639167,-0.0001262426
3.64,-0.0001231432
3.640833,-0.0001233816
3.641667,-0.0001260042
3.6425,-0.0001276731
3.643333,-0.0001288652
3.644167,-0.0001288652
3.645,-0.0001286268
3.645833,-0.0001291037
3.646667,-0.0001307726
3.6475,-0.0001333952
3.648333,-0.000135541
3.649167,-0.0001364946
3.65,-0.0001367331
3.650833,-0.0001362562
3.651667,-0.0001343489
3.6525,-0.0001322031
3.653333,-0.0001302958
3.654167,-0.0001298189
3.655,-0.0001302958
3.655833,-0.0001302958
3.656667,-0.0001293421
3.6575,-0.0001274347
3.658333,-0.000125289
3.659167,-0.0001243353
3.66,-0.0001243353
3.660833,-0.0001248121
3.661667,-0.0001248121
3.6625,-0.000125289
3.663333,-0.0001262426
3.664167,-0.0001267195
3.665,-0.0001264811
3.665833,-0.0001262426
3.666667,-0.0001269579
3.6675,-0.0001283884
3.668333,-0.0001295805
3.669167,-0.0001293421
3.67,-0.00012815
3.670833,-0.0001255274
3.671667,-0.0001229048
3.6725,-0.0001214743
3.673333,-0.0001214743
3.674167,-0.0001221895
3.675,-0.0001229048
3.675833,-0.0001245737
3.676667,-0.0001264811
3.6775,-0.0001267195
3.678333,-0.0001245737
3.679167,-0.0001214743
3.68,-0.0001190901
3.680833,-0.0001190901
3.681667,-0.0001202822
3.6825,-0.0001214743
3.683333,-0.0001209974
3.684167,-0.0001190901
3.685,-0.0001171827
3.685833,-0.0001162291
3.686667,-0.0001157522
3.6875,-0.0001155138
3.688333,-0.0001152754
3.689167,-0.0001157522
3.69,-0.0001155138
3.690833,-0.0001128912
3.691667,-0.0001090765
3.6925,-0.0001059771
3.693333,-0.0001050234
3.694167,-0.000104785
3.695,-0.0001033545
3.695833,-0.0001012087
3.696667,-9.930134e-05
3.6975,-9.834766e-05
3.698333,-9.834766e-05
3.699167,-9.810925e-05
3.7,-9.787083e-05
3.700833,-9.858608e-05
3.701667,-9.88245e-05
3.7025,-9.787083e-05
3.703333,-9.596348e-05
3.704167,-9.310246e-05
3.705,-8.85725e-05
3.705833,-8.332729e-05
3.706667,-7.998943e-05
3.7075,-7.927418e-05
3.708333,-7.927418e-05
3.709167,-7.760525e-05
3.71,-7.307529e-05
3.710833,-6.878376e-05
3.711667,-6.568432e-05
3.7125,-6.28233e-05
3.713333,-5.853176e-05
3.714167,-5.376339e-05
3.715,-4.923344e-05
3.715833,-4.49419e-05
3.716667,-3.921986e-05
3.7175,-3.087521e-05
3.718333,-2.110004e-05
3.719167,-1.037121e-05
3.72,1.192093e-07
3.720833,1.132488e-05
3.721667,2.586842e-05
3.7225,4.327297e-05
3.723333,6.353855e-05
3.724167,8.809566e-05
3.725,0.0001169443
3.725833,0.0001498461
3.726667,0.0001863241
3.7275,0.0002297163
3.728333,0.00028193
3.729167,0.0003446341
3.73,0.0004175901
3.730833,0.0005017519
3.731667,0.0005995035
3.7325,0.0007127523
3.733333,0.0008445978
3.734167,0.0009964705
3.735,0.001169324
3.735833,0.001366496
3.736667,0.001591325
3.7375,0.001848578
3.738333,0.002141833
3.739167,0.002475142
3.74,0.002851367
3.740833,0.003274322
3.741667,0.003747106
3.7425,0.004272819
3.743333,0.004853606
3.744167,0.005493045
3.745,0.006195426
3.745833,0.00696528
3.746667,0.007806897
3.7475,0.008720994
3.748333,0.009707332
3.749167,0.01076663
3.75,0.01190174
3.750833,0.01311743
3.751667,0.01441419
3.7525,0.01579154
3.753333,0.01724494
3.754167,0.01877177
3.755,0.02036893
3.755833,0.02203333
3.756667,0.02376068
3.7575,0.02554691
3.758333,0.02738893
3.759167,0.02928412
3.76,0.03122723
3.760833,0.03321207
3.761667,0.03523171
3.7625,0.03728187
3.763333,0.03935683
3.764167,0.04145181
3.765,0.04356182
3.765833,0.04568112
3.766667,0.04780519
3.7675,0.04992878
3.768333,0.05204999
3.769167,0.05416954
3.77,0.05628693
3.770833,0.05839956
3.771667,0.06050313
3.7725,0.06259525
3.773333,0.0646764
3.774167,0.06674874
3.775,0.06881535
3.775833,0.07087839
3.776667,0.07293832
3.7775,0.07499373
3.778333,0.07704151
3.779167,0.07908213
3.78,0.08111703
3.780833,0.08314884
3.781667,0.08517611
3.7825,0.08719504
3.783333,0.08920038
3.784167,0.09118664
3.785,0.09314716
3.785833,0.09507477
3.786667,0.09695899
3.7875,0.0987879
3.788333,0.1005505
3.789167,0.1022354
3.79,0.1038307
3.790833,0.1053227
3.791667,0.1066955
3.7925,0.1079332
3.793333,0.1090201
3.794167,0.1099426
3.795,0.1106914
3.795833,0.1112577
3.796667,0.1116327
3.7975,0.1118063
3.798333,0.1117707
3.799167,0.111524
3.8,0.1110667
3.800833,0.1104003
3.801667,0.1095251
3.8025,0.1084455
3.803333,0.1071719
3.804167,0.1057161
3.805,0.1040906
3.805833,0.1023051
3.806667,0.1003722
3.8075,0.09830964
3.808333,0.09613502
3.809167,0.09386623
3.81,0.09151852
3.810833,0.08910811
3.811667,0.08664978
3.8125,0.08415568
3.813333,0.08163846
3.814167,0.07911241
3.815,0.07659233
3.815833,0.0740906
3.816667,0.07161582
3.8175,0.06917536
3.818333,0.06677663
3.819167,0.06442702
3.82,0.06213057
3.820833,0.05988967
3.821667,0.05770528
3.8225,0.05557907
3.823333,0.05351174
3.824167,0.05150259
3.825,0.04955113
3.825833,0.04765856
3.826667,0.04582536
3.8275,0.04405105
3.828333,0.04233372
3.829167,0.04067099
3.83,0.03906
3.830833,0.0374974
3.831667,0.0359813
3.8325,0.03450954
3.833333,0.0330807
3.834167,0.03169358
3.835,0.0303477
3.835833,0.02904451
3.836667,0.02778351
3.8375,0.02656257
3.838333,0.02538121
3.839167,0.02423894
3.84,0.0231353
3.840833,0.02206767
3.841667,0.02103555
3.8425,0.02003872
3.843333,0.0190767
3.844167,0.01814854
3.845,0.01725376
3.845833,0.01639283
3.846667,0.01556575
3.8475,0.01477253
3.848333,0.01401174
3.849167,0.01328075
3.85,0.01257861
3.850833,0.01190531
3.851667,0.01126111
3.8525,0.01064456
3.853333,0.01005447
3.854167,0.009489655
3.855,0.008950114
3.855833,0.00843513
3.856667,0.007944942
3.8575,0.00747931
3.858333,0.007037044
3.859167,0.006615996
3.86,0.006215215
3.860833,0.005833507
3.861667,0.005471826
3.8625,0.00513041
3.863333,0.004809022
3.864167,0.004505277
3.865,0.004217982
3.865833,0.0039469
3.866667,0.003690839
3.8675,0.003448367
3.868333,0.003218532
3.869167,0.003000617
3.87,0.002795815
3.870833,0.002605557
3.871667,0.002430558
3.8725,0.002268195
3.873333,0.002115846
3.874167,0.001971602
3.875,0.001835465
3.875833,0.001708388
3.876667,0.001591325
3.8775,0.001484036
3.878333,0.001384139
3.879167,0.001289248
3.88,0.00120008
3.880833,0.001116872
3.881667,0.001040101
3.8825,0.0009685755
3.883333,0.0009018183
3.884167,0.0008400679
3.885,0.0007830858
3.885833,0.0007301569
3.886667,0.0006810427
3.8875,0.0006357431
3.888333,0.0005954504
3.889167,0.0005587339
3.89,0.0005246401
3.890833,0.0004929304
3.891667,0.0004631281
3.8925,0.00043571
3.893333,0.0004097223
3.894167,0.0003846884
3.895,0.0003613234
3.895833,0.0003405809
3.896667,0.0003231764
3.8975,0.0003088713
3.898333,0.0002964735
3.899167,0.0002855062
3.9,0.0002747774
3.900833,0.0002633333
3.901667,0.0002516508
3.9025,0.000240922
3.903333,0.0002313852
3.904167,0.000223279
3.905,0.0002154112
3.905833,0.000207305
3.906667,0.000199914
3.9075,0.0001922846
3.908333,0.0001860857
3.909167,0.0001810789
3.91,0.0001763105
3.910833,0.0001722574
3.911667,0.0001677275
3.9125,0.0001634359
3.913333,0.0001586676
3.914167,0.000154376
3.915,0.0001507998
3.915833,0.0001477003
3.916667,0.0001455545
3.9175,0.0001438856
3.918333,0.000141263
3.919167,0.0001372099
3.92,0.0001329184
3.920833,0.0001288652
3.921667,0.0001240969
3.9225,0.0001188517
3.923333,0.0001152754
3.924167,0.0001140833
3.925,0.0001143217
3.925833,0.0001138449
3.926667,0.0001124144
3.9275,0.0001114607
3.928333,0.0001114607
3.929167,0.0001119375
3.93,0.0001116991
3.930833,0.0001097918
3.931667,0.0001057386
3.9325,0.0001012087
3.933333,9.88245e-05
3.934167,9.930134e-05
3.935,0.0001012087
3.935833,0.000103116
3.936667,0.0001035929
3.9375,0.0001026392
3.938333,0.0001012087
3.939167,0.0001000166
3.94,0.0001000166
3.940833,0.0001009703
3.941667,0.0001024008
3.9425,0.0001033545
3.943333,0.0001028776
3.944167,0.0001014471
3.945,0.0001000166
3.945833,9.953976e-05
3.946667,0.0001004934
3.9475,0.0001007318
3.948333,9.930134e-05
3.949167,9.691715e-05
3.95,9.572506e-05
3.950833,9.572506e-05
3.951667,9.667873e-05
3.9525,9.667873e-05
3.953333,9.50098e-05
3.954167,9.23872e-05
3.955,9.024143e-05
3.955833,9.071827e-05
3.956667,9.334087e-05
3.9575,9.715557e-05
3.958333,9.977818e-05
3.959167,0.000100255
3.96,9.930134e-05
3.960833,9.763241e-05
3.961667,9.667873e-05
3.9625,9.667873e-05
3.963333,9.596348e-05
3.964167,9.50098e-05
3.965,9.310246e-05
3.965833,9.23872e-05
3.966667,9.191036e-05
3.9675,9.119511e-05
3.968333,9.119511e-05
3.969167,9.214878e-05
3.97,9.381771e-05
3.970833,9.548664e-05
3.971667,9.691715e-05
3.9725,9.739399e-05
3.973333,9.644032e-05
3.974167,9.405613e-05
3.975,9.095669e-05
3.975833,8.881092e-05
3.976667,8.85725e-05
3.9775,8.904934e-05
3.978333,8.881092e-05
3.979167,8.809566e-05
3.98,8.833408e-05
3.980833,8.881092e-05
3.981667,8.809566e-05
3.9825,8.59499e-05
3.983333,8.404255e-05
3.984167,8.237362e-05
3.985,8.21352e-05
3.985833,8.189678e-05
3.986667,8.141994e-05
3.9875,7.975101e-05
3.988333,7.736683e-05
3.989167,7.593632e-05
3.99,7.56979e-05
3.990833,7.760525e-05
3.991667,8.046627e-05
3.9925,8.261204e-05
3.993333,8.428097e-05
3.994167,8.451939e-05
3.995,8.404255e-05
3.995833,8.21352e-05
3.996667,7.95126e-05
3.9975,7.83205e-05
3.998333,7.927418e-05
3.999167,8.21352e-05
4,8.571148e-05
4.000833,8.785725e-05
4.001667,8.809566e-05
4.0025,8.666515e-05
4.003333,8.523464e-05
4.004167,8.523464e-05
4.005,8.618832e-05
4.005833,8.642673e-05
4.006667,8.571148e-05
4.0075,8.547306e-05
4.008333,8.690357e-05
4.009167,9.095669e-05
4.01,9.50098e-05
4.010833,9.691715e-05
4.011667,9.572506e-05
4.0125,9.477139e-05
4.013333,9.477139e-05
4.014167,9.644032e-05
4.015,9.88245e-05
4.015833,0.0001019239
4.016667,0.0001043081
4.0175,0.0001057386
4.018333,0.0001055002
4.019167,0.0001040697
4.02,0.000103116
4.020833,0.000103116
4.021667,0.0001028776
4.0225,0.0001019239
4.023333,0.0001004934
4.024167,9.834766e-05
4.025,9.691715e-05
4.025833,9.548664e-05
4.026667,9.453297e-05
4.0275,9.381771e-05
4.028333,9.262562e-05
4.029167,9.191036e-05
4.03,9.23872e-05
4.030833,9.453297e-05
4.031667,9.810925e-05
4.0325,0.000100255
4.033333,9.953976e-05
4.034167,9.644032e-05
4.035,9.334087e-05
4.035833,9.334087e-05
4.036667,9.644032e-05
4.0375,9.977818e-05
4.038333,0.0001009703
4.039167,9.930134e-05
4.04,9.691715e-05
4.040833,9.596348e-05
4.041667,9.691715e-05
4.0425,9.739399e-05
4.043333,9.644032e-05
4.044167,9.405613e-05
4.045,9.23872e-05
4.045833,9.167194e-05
4.046667,9.191036e-05
4.0475,9.23872e-05
4.048333,9.357929e-05
4.049167,9.572506e-05
4.05,9.62019e-05
4.050833,9.357929e-05
4.051667,8.833408e-05
4.0525,8.356571e-05
4.053333,8.094311e-05
4.054167,7.998943e-05
4.055,8.022785e-05
4.055833,8.022785e-05
4.056667,8.046627e-05
4.0575,8.094311e-05
4.058333,8.356571e-05
4.059167,8.809566e-05
4.06,9.262562e-05
4.060833,9.548664e-05
4.061667,9.810925e-05
4.0625,0.0001038313
4.063333,0.0001131296
4.064167,0.0001238585
4.065,0.0001331568
4.065833,0.0001403093
4.066667,0.0001460314
4.0675,0.0001505613
4.068333,0.0001553297
4.069167,0.0001610518
4.07,0.0001689196
4.070833,0.0001789331
4.071667,0.0001882315
4.0725,0.0001951456
4.073333,0.0001991987
4.074167,0.0002034903
4.075,0.0002099276
4.075833,0.0002168417
4.076667,0.0002223253
4.0775,0.0002270937
4.078333,0.0002330542
4.079167,0.0002406836
4.08,0.0002456903
4.080833,0.0002468824
4.081667,0.0002452135
4.0825,0.000243783
4.083333,0.0002425909
4.084167,0.0002406836
4.085,0.0002368689
4.085833,0.0002301931
4.086667,0.0002223253
4.0875,0.0002135038
4.088333,0.0002049208
4.089167,0.0001968145
4.09,0.0001877546
4.090833,0.0001786947
4.091667,0.0001682043
4.0925,0.0001565218
4.093333,0.0001434088
4.094167,0.0001293421
4.095,0.000117898
4.095833,0.0001112223
4.096667,0.000107646
4.0975,0.0001038313
4.098333,9.834766e-05
4.099167,9.23872e-05
4.1,8.833408e-05
4.100833,8.642673e-05
4.101667,8.571148e-05
4.1025,8.451939e-05
4.103333,8.332729e-05
4.104167,8.237362e-05
4.105,8.165836e-05
4.105833,8.141994e-05
4.106667,8.118153e-05
4.1075,8.118153e-05
4.108333,8.118153e-05
4.109167,8.118153e-05
4.11,8.070469e-05
4.110833,7.95126e-05
4.111667,7.712841e-05
4.1125,7.545948e-05
4.113333,7.450581e-05
4.114167,7.402897e-05
4.115,7.522106e-05
4.115833,7.736683e-05
4.116667,7.855892e-05
4.1175,7.736683e-05
4.118333,7.450581e-05
4.119167,7.259846e-05
4.12,7.212162e-05
4.120833,7.212162e-05
4.121667,7.116795e-05
4.1225,6.878376e-05
4.123333,6.568432e-05
4.124167,6.353855e-05
4.125,6.353855e-05
4.125833,6.496906e-05
4.126667,6.711483e-05
4.1275,6.830692e-05
4.128333,6.878376e-05
4.129167,6.902218e-05
4.13,6.949902e-05
4.130833,7.092953e-05
4.131667,7.259846e-05
4.1325,7.450581e-05
4.133333,7.545948e-05
4.134167,7.498264e-05
4.135,7.402897e-05
4.135833,7.355213e-05
4.136667,7.283688e-05
4.1375,7.140636e-05
4.138333,6.949902e-05
4.139167,6.92606e-05
4.14,7.092953e-05
4.140833,7.402897e-05
4.141667,7.83205e-05
4.1425,8.094311e-05
4.143333,8.261204e-05
4.144167,8.356571e-05
4.145,8.618832e-05
4.145833,9.143353e-05
4.146667,9.787083e-05
4.1475,0.0001043081
4.148333,0.0001100302
4.149167,0.0001164675
4.15,0.0001238585
4.150833,0.0001329184
4.151667,0.0001434088
4.1525,0.0001534224
4.153333,0.0001612902
4.154167,0.0001672506
4.155,0.0001732111
4.155833,0.0001789331
4.156667,0.0001837015
4.1575,0.0001882315
4.158333,0.0001951456
4.159167,0.0002037287
4.16,0.0002125502
4.160833,0.0002194643
4.161667,0.0002247095
4.1625,0.0002294779
4.163333,0.0002342463
4.164167,0.000239253
4.165,0.0002430677
4.165833,0.0002452135
4.166667,0.0002444983
4.1675,0.000240922
4.168333,0.0002332926
4.169167,0.0002230406
4.17,0.0002118349
4.170833,0.0002013445
4.171667,0.0001927614
4.1725,0.0001863241
4.173333,0.0001801252
4.174167,0.0001753569
4.175,0.0001713037
4.175833,0.0001665354
4.176667,0.0001600981
4.1775,0.0001531839
4.178333,0.0001477003
4.179167,0.0001434088
4.18,0.0001386404
4.180833,0.0001333952
4.181667,0.0001286268
4.1825,0.0001250505
4.183333,0.0001233816
4.184167,0.0001229048
4.185,0.0001229048
4.185833,0.0001229048
4.186667,0.0001221895
4.1875,0.000120759
4.188333,0.000117898
4.189167,0.0001136065
4.19,0.0001088381
4.190833,0.0001055002
4.191667,0.0001043081
4.1925,0.0001055002
4.193333,0.0001081228
4.194167,0.0001093149
4.195,0.0001085997
4.195833,0.0001057386
4.196667,0.0001038313
4.1975,0.0001040697
4.198333,0.0001069307
4.199167,0.0001112223
4.2,0.000115037
4.200833,0.0001171827
4.201667,0.0001202822
4.2025,0.0001257658
4.203333,0.0001333952
4.204167,0.0001403093
4.205,0.0001450777
4.205833,0.0001465082
4.206667,0.0001460314
4.2075,0.0001472235
4.208333,0.0001507998
4.209167,0.000156045
4.21,0.0001612902
4.210833,0.0001651049
4.211667,0.0001677275
4.2125,0.0001672506
4.213333,0.0001634359
4.214167,0.0001572371
4.215,0.0001503229
4.215833,0.000144124
4.216667,0.0001391172
4.2175,0.0001350641
4.218333,0.0001307726
4.219167,0.0001262426
4.22,0.0001217127
4.220833,0.0001171827
4.221667,0.0001116991
4.2225,0.0001055002
4.223333,0.0001000166
4.224167,9.644032e-05
4.225,9.453297e-05
4.225833,9.429455e-05
4.226667,9.429455e-05
4.2275,9.429455e-05
4.228333,9.405613e-05
4.229167,9.453297e-05
4.23,9.572506e-05
4.230833,9.644032e-05
4.231667,9.691715e-05
4.2325,9.88245e-05
4.233333,0.0001043081
4.234167,0.0001138449
4.235,0.0001264811
4.235833,0.0001403093
4.236667,0.0001553297
4.2375,0.0001710653
4.238333,0.0001882315
4.239167,0.000207305
4.24,0.0002287626
4.240833,0.0002521276
4.241667,0.0002754927
4.2425,0.0002986193
4.243333,0.0003217459
4.244167,0.0003439188
4.245,0.0003627539
4.245833,0.0003761053
4.246667,0.0003846884
4.2475,0.0003887415
4.248333,0.0003885031
4.249167,0.0003825426
4.25,0.0003699064
4.250833,0.0003510714
4.251667,0.0003274679
4.2525,0.0003010035
4.253333,0.0002731085
4.254167,0.0002442598
4.255,0.0002149343
4.255833,0.0001889467
4.256667,0.0001682043
4.2575,0.0001522303
4.258333,0.0001386404
4.259167,0.0001269579
4.26,0.0001181364
4.260833,0.0001112223
4.261667,0.0001057386
4.2625,0.0001019239
4.263333,0.0001000166
4.264167,9.88245e-05
4.265,9.691715e-05
4.265833,9.429455e-05
4.266667,9.143353e-05
4.2675,8.904934e-05
4.268333,8.571148e-05
4.269167,8.070469e-05
4.27,7.498264e-05
4.270833,6.902218e-05
4.271667,6.330013e-05
4.2725,5.853176e-05
4.273333,5.376339e-05
4.274167,4.851818e-05
4.275,4.279613e-05
4.275833,3.778934e-05
4.276667,3.46899e-05
4.2775,3.254414e-05
4.278333,2.992153e-05
4.279167,2.563e-05
4.28,2.110004e-05
4.280833,1.752377e-05
4.281667,1.585484e-05
4.2825,1.490116e-05
4.283333,1.370907e-05
4.284167,1.251698e-05
4.285,1.013279e-05
4.285833,6.79493e-06
4.286667,1.788139e-06
4.2875,-3.218651e-06
4.288333,-6.318092e-06
4.289167,-8.46386e-06
4.29,-1.013279e-05
4.290833,-1.251698e-05
4.291667,-1.490116e-05
4.2925,-1.728535e-05
4.293333,-1.847744e-05
4.294167,-1.847744e-05
4.295,-1.91927e-05
4.295833,-2.157688e-05
4.296667,-2.467632e-05
4.2975,-2.706051e-05
4.298333,-2.706051e-05
4.299167,-2.610683e-05
4.3,-2.682209e-05
4.300833,-3.015995e-05
4.301667,-3.492832e-05
4.3025,-3.993511e-05
4.303333,-4.565716e-05
4.304167,-5.161762e-05
4.305,-5.567074e-05
4.305833,-5.829334e-05
4.306667,-5.948544e-05
4.3075,-6.020069e-05
4.308333,-6.020069e-05
4.309167,-5.90086e-05
4.31,-5.877018e-05
4.310833,-6.139278e-05
4.311667,-6.568432e-05
4.3125,-6.80685e-05
4.313333,-6.592274e-05
4.314167,-6.234646e-05
4.315,-5.948544e-05
4.315833,-5.853176e-05
4.316667,-5.90086e-05
4.3175,-5.948544e-05
4.318333,-5.90086e-05
4.319167,-5.733967e-05
4.32,-5.567074e-05
4.320833,-5.567074e-05
4.321667,-5.829334e-05
4.3225,-6.28233e-05
4.323333,-6.783009e-05
4.324167,-7.307529e-05
4.325,-7.736683e-05
4.325833,-7.95126e-05
4.326667,-7.975101e-05
4.3275,-7.927418e-05
4.328333,-7.784367e-05
4.329167,-7.56979e-05
4.33,-7.307529e-05
4.330833,-6.949902e-05
4.331667,-6.377697e-05
4.3325,-5.543232e-05
4.333333,-4.565716e-05
4.334167,-3.516674e-05
4.335,-2.44379e-05
4.335833,-1.299381e-05
4.336667,-2.026558e-06
4.3375,6.79493e-06
4.338333,1.299381e-05
4.339167,1.609325e-05
4.34,1.657009e-05
4.340833,1.418591e-05
4.341667,1.013279e-05
4.3425,5.125999e-06
4.343333,-1.549721e-06
4.344167,-9.894371e-06
4.345,-1.966953e-05
4.345833,-2.849102e-05
4.346667,-3.612041e-05
4.3475,-4.279613e-05
4.348333,-4.804134e-05
4.349167,-5.185604e-05
4.35,-5.543232e-05
4.350833,-5.90086e-05
4.351667,-6.186962e-05
4.3525,-6.330013e-05
4.353333,-6.258488e-05
4.354167,-5.948544e-05
4.355,-5.209446e-05
4.355833,-3.921986e-05
4.356667,-1.895428e-05
4.3575,7.510185e-06
4.358333,4.160404e-05
4.359167,8.356571e-05
4.36,0.000135541
4.360833,0.000198245
4.361667,0.0002692938
4.3625,0.0003453493
4.363333,0.0004235506
4.364167,0.0005027056
4.365,0.0005797148
4.365833,0.0006526709
4.366667,0.0007172823
4.3675,0.0007711649
4.368333,0.0008119345
4.369167,0.0008383989
4.37,0.0008512735
4.370833,0.0008496046
4.371667,0.0008341074
4.3725,0.0008052588
4.373333,0.0007652044
4.374167,0.0007170439
4.375,0.0006629229
4.375833,0.0006061792
4.376667,0.0005487204
4.3775,0.0004941225
4.378333,0.0004452467
4.379167,0.000404954
4.38,0.0003739595
4.380833,0.0003505945
4.381667,0.0003343821
4.3825,0.0003265142
4.383333,0.0003281832
4.384167,0.000338912
4.385,0.0003560781
4.385833,0.0003777742
4.386667,0.0004018545
4.3875,0.0004261732
4.388333,0.0004490614
4.389167,0.0004698038
4.39,0.0004876852
4.390833,0.0005003214
4.391667,0.0005053282
4.3925,0.0005019903
4.393333,0.0004912615
4.394167,0.000475049
4.395,0.0004564524
4.395833,0.0004364252
4.396667,0.0004159212
4.3975,0.0003966093
4.398333,0.0003808737
4.399167,0.0003708601
4.4,0.0003684759
4.400833,0.000377059
4.401667,0.0003987551
4.4025,0.0004378557
4.403333,0.0005015135
4.404167,0.0006014109
