X16,Y16
3.658333,-0.000138998
3.659167,-0.000138998
3.66,-0.0001366138
3.660833,-0.0001335144
3.661667,-0.0001301765
3.6625,-0.0001275539
3.663333,-0.000125885
3.664167,-0.0001256466
3.665,-0.0001263618
3.665833,-0.0001280308
3.666667,-0.0001296997
3.6675,-0.0001306534
3.668333,-0.000130415
3.669167,-0.0001285076
3.67,-0.0001268387
3.670833,-0.0001256466
3.671667,-0.0001242161
3.6725,-0.0001225471
3.673333,-0.0001204014
3.674167,-0.0001187325
3.675,-0.0001173019
3.675833,-0.0001163483
3.676667,-0.0001149178
3.6775,-0.0001144409
3.678333,-0.000115633
3.679167,-0.0001173019
3.68,-0.0001192093
3.680833,-0.0001192093
3.681667,-0.0001175404
3.6825,-0.0001151562
3.683333,-0.0001132488
3.684167,-0.0001125336
3.685,-0.0001134872
3.685833,-0.000115633
3.686667,-0.0001173019
3.6875,-0.0001173019
3.688333,-0.0001151562
3.689167,-0.0001115799
3.69,-0.0001084805
3.690833,-0.000108242
3.691667,-0.0001084805
3.6925,-0.000108242
3.693333,-0.0001075268
3.694167,-0.0001068115
3.695,-0.0001058578
3.695833,-0.0001032352
3.696667,-9.942055e-05
3.6975,-9.584427e-05
3.698333,-9.417534e-05
3.699167,-9.393692e-05
3.7,-9.393692e-05
3.700833,-9.322166e-05
3.701667,-9.131432e-05
3.7025,-8.821487e-05
3.703333,-8.46386e-05
3.704167,-8.201599e-05
3.705,-7.987022e-05
3.705833,-7.820129e-05
3.706667,-7.629395e-05
3.7075,-7.462502e-05
3.708333,-7.224083e-05
3.709167,-6.961823e-05
3.71,-6.67572e-05
3.710833,-6.270409e-05
3.711667,-5.698204e-05
3.7125,-4.982948e-05
3.713333,-4.220009e-05
3.714167,-3.623962e-05
3.715,-3.170967e-05
3.715833,-2.741814e-05
3.716667,-2.145767e-05
3.7175,-1.382828e-05
3.718333,-4.529953e-06
3.719167,4.768372e-06
3.72,1.40667e-05
3.720833,2.31266e-05
3.721667,3.314018e-05
3.7225,4.458427e-05
3.723333,5.936623e-05
3.724167,7.915497e-05
3.725,0.0001039505
3.725833,0.0001330376
3.726667,0.0001664162
3.7275,0.0002062321
3.728333,0.0002536774
3.729167,0.0003080368
3.73,0.0003705025
3.730833,0.0004439354
3.731667,0.0005302429
3.7325,0.0006315708
3.733333,0.000749588
3.734167,0.0008878708
3.735,0.001050234
3.735833,0.001238108
3.736667,0.001453638
3.7375,0.001700878
3.738333,0.001985073
3.739167,0.002310753
3.74,0.002681971
3.740833,0.003101826
3.741667,0.003575563
3.7425,0.004108667
3.743333,0.004705667
3.744167,0.005372524
3.745,0.006114483
3.745833,0.006937504
3.746667,0.007845879
3.7475,0.008841991
3.748333,0.009929419
3.749167,0.01111245
3.75,0.01239491
3.750833,0.01377869
3.751667,0.01526499
3.7525,0.01685572
3.753333,0.01855278
3.754167,0.02035618
3.755,0.02226043
3.755833,0.02426171
3.756667,0.02635694
3.7575,0.02854419
3.758333,0.03082061
3.759167,0.03318119
3.76,0.03561997
3.760833,0.038131
3.761667,0.04070735
3.7625,0.04333854
3.763333,0.0460155
3.764167,0.04873157
3.765,0.0514822
3.765833,0.05426073
3.766667,0.05706
3.7675,0.05987215
3.768333,0.06269002
3.769167,0.06550956
3.77,0.06832933
3.770833,0.07114697
3.771667,0.0739584
3.7725,0.07675886
3.773333,0.07954693
3.774167,0.08232188
3.775,0.08508635
3.775833,0.08784008
3.776667,0.09058356
3.7775,0.09331536
3.778333,0.0960362
3.779167,0.09874797
3.78,0.1014512
3.780833,0.1041455
3.781667,0.1068282
3.7825,0.1094985
3.783333,0.1121526
3.784167,0.1147871
3.785,0.1173978
3.785833,0.1199784
3.786667,0.1225159
3.7875,0.124995
3.788333,0.1274011
3.789167,0.1297212
3.79,0.131942
3.790833,0.1340482
3.791667,0.1360228
3.7925,0.1378472
3.793333,0.1395013
3.794167,0.1409659
3.795,0.1422222
3.795833,0.1432552
3.796667,0.1440511
3.7975,0.1445961
3.798333,0.1448781
3.799167,0.1448894
3.8,0.1446264
3.800833,0.1440864
3.801667,0.1432726
3.8025,0.14219
3.803333,0.1408441
3.804167,0.1392441
3.805,0.1374023
3.805833,0.1353345
3.806667,0.1330562
3.8075,0.1305838
3.808333,0.1279397
3.809167,0.1251464
3.81,0.122225
3.810833,0.1191945
3.811667,0.1160753
3.8125,0.1128886
3.813333,0.1096551
3.814167,0.1063931
3.815,0.1031196
3.815833,0.09985137
3.816667,0.09660196
3.8175,0.09338498
3.818333,0.0902102
3.819167,0.0870862
3.82,0.08402157
3.820833,0.08102274
3.821667,0.07809591
3.8225,0.07524467
3.823333,0.07247066
3.824167,0.06977487
3.825,0.06715703
3.825833,0.06461716
3.826667,0.06215191
3.8275,0.05976081
3.828333,0.0574441
3.829167,0.05520058
3.83,0.05302644
3.830833,0.05091739
3.831667,0.04887056
3.8325,0.04688597
3.833333,0.04496169
3.834167,0.0430975
3.835,0.04129076
3.835833,0.03954029
3.836667,0.0378449
3.8375,0.03620219
3.838333,0.03461075
3.839167,0.03306794
3.84,0.03157401
3.840833,0.03012896
3.841667,0.02873254
3.8425,0.02738357
3.843333,0.02608061
3.844167,0.02482414
3.845,0.02361274
3.845833,0.02244496
3.846667,0.02131915
3.8475,0.02023697
3.848333,0.01919866
3.849167,0.01820278
3.85,0.01724696
3.850833,0.01632857
3.851667,0.01544785
3.8525,0.01460528
3.853333,0.01380086
3.854167,0.01303196
3.855,0.01229548
3.855833,0.01159024
3.856667,0.01091599
3.8575,0.01027465
3.858333,0.009665966
3.859167,0.009089947
3.86,0.008542776
3.860833,0.008022308
3.861667,0.007527351
3.8625,0.007060051
3.863333,0.006618977
3.864167,0.006201982
3.865,0.005807638
3.865833,0.005434752
3.866667,0.00508213
3.8675,0.004747629
3.868333,0.004431963
3.869167,0.004135847
3.87,0.003858805
3.870833,0.003600597
3.871667,0.003360033
3.8725,0.003134966
3.873333,0.002923965
3.874167,0.002724648
3.875,0.002536774
3.875833,0.002359629
3.876667,0.002194881
3.8775,0.00204277
3.878333,0.001902819
3.879167,0.001773357
3.88,0.001652718
3.880833,0.001538992
3.881667,0.00143218
3.8825,0.00133276
3.883333,0.001241207
3.884167,0.001157284
3.885,0.001079082
3.885833,0.001005411
3.886667,0.0009377003
3.8875,0.0008766651
3.888333,0.0008206367
3.889167,0.0007686615
3.89,0.0007197857
3.890833,0.0006752014
3.891667,0.0006353855
3.8925,0.0005993843
3.893333,0.0005657673
3.894167,0.0005345345
3.895,0.0005056858
3.895833,0.0004785061
3.896667,0.0004529953
3.8975,0.0004281998
3.898333,0.0004048347
3.899167,0.0003845692
3.9,0.0003666878
3.900833,0.000351429
3.901667,0.0003376007
3.9025,0.0003247261
3.903333,0.0003125668
3.904167,0.0003004074
3.905,0.000289917
3.905833,0.000279665
3.906667,0.000269413
3.9075,0.0002593994
3.908333,0.0002503395
3.909167,0.0002427101
3.91,0.0002365112
3.910833,0.000231266
3.911667,0.0002262592
3.9125,0.0002212524
3.913333,0.0002157688
3.914167,0.0002095699
3.915,0.0002036095
3.915833,0.0001983643
3.916667,0.0001945496
3.9175,0.0001912117
3.918333,0.0001878738
3.919167,0.0001835823
3.92,0.0001797676
3.920833,0.0001764297
3.921667,0.0001735687
3.9225,0.0001707077
3.923333,0.0001683235
3.924167,0.0001661777
3.925,0.0001647472
3.925833,0.0001623631
3.926667,0.0001599789
3.9275,0.0001571178
3.928333,0.0001542568
3.929167,0.0001525879
3.93,0.000150919
3.930833,0.0001494884
3.931667,0.0001485348
3.9325,0.0001475811
3.933333,0.0001461506
3.934167,0.0001442432
3.935,0.0001425743
3.935833,0.0001413822
3.936667,0.0001399517
3.9375,0.0001392365
3.938333,0.0001401901
3.939167,0.0001413822
3.94,0.000140667
3.940833,0.0001375675
3.941667,0.0001339912
3.9425,0.0001325607
3.943333,0.0001342297
3.944167,0.0001368523
3.945,0.0001373291
3.945833,0.0001354218
3.946667,0.0001339912
3.9475,0.0001347065
3.948333,0.0001370907
3.949167,0.0001387596
3.95,0.0001382828
3.950833,0.0001354218
3.951667,0.0001320839
3.9525,0.0001313686
3.953333,0.0001325607
3.954167,0.0001335144
3.955,0.0001325607
3.955833,0.0001313686
3.956667,0.0001306534
3.9575,0.0001313686
3.958333,0.0001313686
3.959167,0.000130415
3.96,0.0001282692
3.960833,0.0001249313
3.961667,0.0001225471
3.9625,0.0001225471
3.963333,0.0001251698
3.964167,0.0001275539
3.965,0.0001280308
3.965833,0.0001263618
3.966667,0.0001244545
3.9675,0.0001239777
3.968333,0.000125885
3.969167,0.0001289845
3.97,0.0001313686
3.970833,0.0001313686
3.971667,0.0001289845
3.9725,0.0001263618
3.973333,0.0001242161
3.974167,0.0001227856
3.975,0.0001213551
3.975833,0.000120163
3.976667,0.000120163
3.9775,0.0001211166
3.978333,0.0001227856
3.979167,0.0001239777
3.98,0.0001244545
3.980833,0.0001235008
3.981667,0.0001208782
3.9825,0.0001177788
3.983333,0.0001165867
3.984167,0.0001177788
3.985,0.0001204014
3.985833,0.0001211166
3.986667,0.000118494
3.9875,0.0001139641
3.988333,0.0001103878
3.989167,0.0001089573
3.99,0.0001084805
3.990833,0.0001089573
3.991667,0.0001094341
3.9925,0.0001096725
3.993333,0.0001101494
3.994167,0.0001122952
3.995,0.0001158714
3.995833,0.0001196861
3.996667,0.0001225471
3.9975,0.0001225471
3.998333,0.0001206398
3.999167,0.0001192093
4,0.0001196861
4.000833,0.0001218319
4.001667,0.0001239777
4.0025,0.0001246929
4.003333,0.0001244545
4.004167,0.0001244545
4.005,0.0001254082
4.005833,0.0001275539
4.006667,0.000128746
4.0075,0.0001285076
4.008333,0.0001263618
4.009167,0.0001237392
4.01,0.0001213551
4.010833,0.000120163
4.011667,0.0001220703
4.0125,0.0001266003
4.013333,0.0001318455
4.014167,0.0001351833
4.015,0.000136137
4.015833,0.0001351833
4.016667,0.0001330376
4.0175,0.0001308918
4.018333,0.0001299381
4.019167,0.0001301765
4.02,0.0001313686
4.020833,0.0001318455
4.021667,0.0001313686
4.0225,0.0001296997
4.023333,0.0001270771
4.024167,0.0001251698
4.025,0.0001237392
4.025833,0.0001227856
4.026667,0.0001225471
4.0275,0.0001225471
4.028333,0.0001227856
4.029167,0.0001227856
4.03,0.0001227856
4.030833,0.0001218319
4.031667,0.0001206398
4.0325,0.0001194477
4.033333,0.0001189709
4.034167,0.0001189709
4.035,0.0001180172
4.035833,0.0001151562
4.036667,0.0001106262
4.0375,0.0001087189
4.038333,0.0001106262
4.039167,0.0001151562
4.04,0.0001192093
4.040833,0.0001208782
4.041667,0.0001206398
4.0425,0.0001206398
4.043333,0.0001213551
4.044167,0.0001215935
4.045,0.0001213551
4.045833,0.000120163
4.046667,0.0001189709
4.0475,0.0001177788
4.048333,0.0001161098
4.049167,0.0001151562
4.05,0.0001139641
4.050833,0.0001122952
4.051667,0.0001091957
4.0525,0.0001049042
4.053333,0.0001010895
4.054167,9.846687e-05
4.055,9.727478e-05
4.055833,9.703636e-05
4.056667,9.703636e-05
4.0575,9.846687e-05
4.058333,0.0001015663
4.059167,0.0001060963
4.06,0.0001115799
4.060833,0.000115633
4.061667,0.0001189709
4.0625,0.0001220703
4.063333,0.0001246929
4.064167,0.0001275539
4.065,0.0001311302
4.065833,0.0001356602
4.066667,0.0001409054
4.0675,0.000146389
4.068333,0.0001530647
4.069167,0.000161171
4.07,0.0001711845
4.070833,0.0001821518
4.071667,0.000193119
4.0725,0.0002031326
4.073333,0.0002114773
4.074167,0.0002188683
4.075,0.000225544
4.075833,0.000228405
4.076667,0.0002276897
4.0775,0.0002248287
4.078333,0.0002231598
4.079167,0.0002248287
4.08,0.0002279282
4.080833,0.0002310276
4.081667,0.0002331734
4.0825,0.0002336502
4.083333,0.0002319813
4.084167,0.000228405
4.085,0.000223875
4.085833,0.0002186298
4.086667,0.000212431
4.0875,0.0002055168
4.088333,0.000197649
4.089167,0.0001893044
4.09,0.0001809597
4.090833,0.0001723766
4.091667,0.0001633167
4.0925,0.0001535416
4.093333,0.0001440048
4.094167,0.0001349449
4.095,0.0001261234
4.095833,0.0001187325
4.096667,0.0001122952
4.0975,0.000105381
4.098333,9.870529e-05
4.099167,9.393692e-05
4.1,9.250641e-05
4.100833,9.202957e-05
4.101667,8.964539e-05
4.1025,8.559227e-05
4.103333,8.177757e-05
4.104167,8.08239e-05
4.105,8.273125e-05
4.105833,8.511543e-05
4.106667,8.630753e-05
4.1075,8.559227e-05
4.108333,8.440018e-05
4.109167,8.320808e-05
4.11,8.225441e-05
4.110833,8.153915e-05
4.111667,8.130074e-05
4.1125,8.177757e-05
4.113333,8.320808e-05
4.114167,8.511543e-05
4.115,8.583069e-05
4.115833,8.416176e-05
4.116667,8.130074e-05
4.1175,7.891655e-05
4.118333,7.772446e-05
4.119167,7.748604e-05
4.12,7.677078e-05
4.120833,7.653236e-05
4.121667,7.677078e-05
4.1225,7.677078e-05
4.123333,7.677078e-05
4.124167,7.605553e-05
4.125,7.486343e-05
4.125833,7.295609e-05
4.126667,7.176399e-05
4.1275,7.247925e-05
4.128333,7.462502e-05
4.129167,7.581711e-05
4.13,7.534027e-05
4.130833,7.462502e-05
4.131667,7.581711e-05
4.1325,7.772446e-05
4.133333,7.820129e-05
4.134167,7.820129e-05
4.135,7.915497e-05
4.135833,8.153915e-05
4.136667,8.34465e-05
4.1375,8.416176e-05
4.138333,8.416176e-05
4.139167,8.606911e-05
4.14,8.869171e-05
4.140833,9.10759e-05
4.141667,9.298325e-05
4.1425,9.584427e-05
4.143333,0.0001003742
4.144167,0.0001063347
4.145,0.0001118183
4.145833,0.0001165867
4.146667,0.0001213551
4.1475,0.0001275539
4.148333,0.0001342297
4.149167,0.0001409054
4.15,0.0001468658
4.150833,0.0001525879
4.151667,0.0001597404
4.1525,0.0001685619
4.153333,0.0001788139
4.154167,0.0001897812
4.155,0.0001990795
4.155833,0.000207901
4.156667,0.0002160072
4.1575,0.0002241135
4.158333,0.0002305508
4.159167,0.0002350807
4.16,0.0002393723
4.160833,0.000246048
4.161667,0.0002543926
4.1625,0.0002627373
4.163333,0.0002679825
4.164167,0.0002689362
4.165,0.0002660751
4.165833,0.0002613068
4.166667,0.0002563
4.1675,0.0002527237
4.168333,0.0002503395
4.169167,0.0002472401
4.17,0.0002405643
4.170833,0.0002300739
4.171667,0.0002183914
4.1725,0.0002088547
4.173333,0.0002009869
4.174167,0.0001943111
4.175,0.0001881123
4.175833,0.0001814365
4.176667,0.0001738071
4.1775,0.0001661777
4.178333,0.0001599789
4.179167,0.0001552105
4.18,0.0001504421
4.180833,0.0001454353
4.181667,0.0001413822
4.1825,0.0001378059
4.183333,0.0001337528
4.184167,0.0001289845
4.185,0.0001249313
4.185833,0.0001211166
4.186667,0.0001168251
4.1875,0.000112772
4.188333,0.0001103878
4.189167,0.0001103878
4.19,0.0001125336
4.190833,0.000115633
4.191667,0.0001170635
4.1925,0.0001151562
4.193333,0.0001118183
4.194167,0.0001084805
4.195,0.0001065731
4.195833,0.0001063347
4.196667,0.0001077652
4.1975,0.0001108646
4.198333,0.0001153946
4.199167,0.0001206398
4.2,0.0001268387
4.200833,0.0001330376
4.201667,0.0001392365
4.2025,0.0001461506
4.203333,0.0001535416
4.204167,0.0001623631
4.205,0.0001707077
4.205833,0.0001785755
4.206667,0.0001857281
4.2075,0.0001926422
4.208333,0.0001993179
4.209167,0.000203371
4.21,0.0002052784
4.210833,0.0002043247
4.211667,0.0002019405
4.2125,0.0001993179
4.213333,0.0001974106
4.214167,0.0001959801
4.215,0.0001928806
4.215833,0.0001862049
4.216667,0.0001764297
4.2175,0.0001661777
4.218333,0.0001568794
4.219167,0.0001499653
4.22,0.0001440048
4.220833,0.0001385212
4.221667,0.0001327991
4.2225,0.0001275539
4.223333,0.000123024
4.224167,0.0001189709
4.225,0.0001146793
4.225833,0.000109911
4.226667,0.0001063347
4.2275,0.0001044273
4.228333,0.0001044273
4.229167,0.0001056194
4.23,0.0001072884
4.230833,0.0001101494
4.231667,0.0001149178
4.2325,0.000120163
4.233333,0.0001263618
4.234167,0.0001342297
4.235,0.0001468658
4.235833,0.0001645088
4.236667,0.0001842976
4.2375,0.0002038479
4.238333,0.0002243519
4.239167,0.0002479553
4.24,0.0002741814
4.240833,0.0003015995
4.241667,0.0003278255
4.2425,0.0003528595
4.243333,0.0003750324
4.244167,0.0003938675
4.245,0.0004081726
4.245833,0.0004172325
4.246667,0.0004217625
4.2475,0.0004210472
4.248333,0.0004134178
4.249167,0.0003988743
4.25,0.0003790855
4.250833,0.0003550053
4.251667,0.000326395
4.2525,0.0002944469
4.253333,0.000262022
4.254167,0.0002331734
4.255,0.0002083778
4.255833,0.0001871586
4.256667,0.0001692772
4.2575,0.0001544952
4.258333,0.0001425743
4.259167,0.0001339912
4.26,0.0001275539
4.260833,0.0001220703
4.261667,0.0001168251
4.2625,0.0001113415
4.263333,0.0001063347
4.264167,0.0001029968
4.265,0.00010252
4.265833,0.0001039505
4.266667,0.0001056194
4.2675,0.0001072884
4.268333,0.0001075268
4.269167,0.000105381
4.27,9.965897e-05
4.270833,9.226799e-05
4.271667,8.583069e-05
4.2725,8.177757e-05
4.273333,7.867813e-05
4.274167,7.486343e-05
4.275,7.009506e-05
4.275833,6.365776e-05
4.276667,5.65052e-05
4.2775,4.816055e-05
4.278333,3.98159e-05
4.279167,3.33786e-05
4.28,2.884865e-05
4.280833,2.670288e-05
4.281667,2.598763e-05
4.2825,2.503395e-05
4.283333,2.336502e-05
4.284167,1.978874e-05
4.285,1.645088e-05
4.285833,1.430511e-05
4.286667,1.263618e-05
4.2875,1.096725e-05
4.288333,9.775162e-06
4.289167,9.775162e-06
4.29,1.096725e-05
4.290833,1.192093e-05
4.291667,1.192093e-05
4.2925,1.001358e-05
4.293333,7.390976e-06
4.294167,2.861023e-06
4.295,-2.384186e-06
4.295833,-7.152557e-06
4.296667,-1.072884e-05
4.2975,-1.28746e-05
4.298333,-1.502037e-05
4.299167,-1.645088e-05
4.3,-1.716614e-05
4.300833,-1.811981e-05
4.301667,-2.026558e-05
4.3025,-2.43187e-05
4.303333,-2.884865e-05
4.304167,-3.266335e-05
4.305,-3.695488e-05
4.305833,-4.1008e-05
4.306667,-4.434586e-05
4.3075,-4.601479e-05
4.308333,-4.696846e-05
4.309167,-4.792213e-05
4.31,-4.863739e-05
4.310833,-4.935265e-05
4.311667,-4.887581e-05
4.3125,-4.720688e-05
4.313333,-4.434586e-05
4.314167,-4.220009e-05
4.315,-4.196167e-05
4.315833,-4.291534e-05
4.316667,-4.410744e-05
4.3175,-4.386902e-05
4.318333,-4.243851e-05
4.319167,-4.124641e-05
4.32,-4.005432e-05
4.320833,-4.148483e-05
4.321667,-4.601479e-05
4.3225,-5.197525e-05
4.323333,-5.722046e-05
4.324167,-6.103516e-05
4.325,-6.341934e-05
4.325833,-6.556511e-05
4.326667,-6.747246e-05
4.3275,-6.842613e-05
4.328333,-6.699562e-05
4.329167,-6.341934e-05
4.33,-5.865097e-05
4.330833,-5.125999e-05
4.331667,-4.053116e-05
4.3325,-2.837181e-05
4.333333,-1.66893e-05
4.334167,-7.390976e-06
4.335,1.430511e-06
4.335833,1.049042e-05
4.336667,2.002716e-05
4.3375,2.861023e-05
4.338333,3.457069e-05
4.339167,3.71933e-05
4.34,3.671646e-05
4.340833,3.33786e-05
4.341667,2.837181e-05
4.3425,2.145767e-05
4.343333,1.335144e-05
4.344167,4.053116e-06
4.345,-6.437302e-06
4.345833,-1.764297e-05
4.346667,-2.741814e-05
4.3475,-3.576279e-05
4.348333,-4.124641e-05
4.349167,-4.577637e-05
4.35,-4.935265e-05
4.350833,-5.221367e-05
4.351667,-5.531311e-05
4.3525,-5.722046e-05
4.353333,-5.483627e-05
4.354167,-4.434586e-05
4.355,-2.574921e-05
4.355833,-1.430511e-06
4.356667,2.789497e-05
4.3575,6.246567e-05
4.358333,0.0001060963
4.359167,0.0001609325
4.36,0.0002276897
4.360833,0.0003051758
4.361667,0.0003912449
4.3625,0.0004823208
4.363333,0.0005760193
4.364167,0.0006685257
4.365,0.0007565022
4.365833,0.0008366108
4.366667,0.0009055138
4.3675,0.0009598732
4.368333,0.0009977818
4.369167,0.001018763
4.37,0.001021862
4.370833,0.001007318
4.371667,0.0009758472
4.3725,0.000931263
4.373333,0.000877142
4.374167,0.0008172989
4.375,0.0007550716
4.375833,0.0006923676
4.376667,0.0006322861
4.3775,0.0005762577
4.378333,0.0005271435
4.379167,0.0004863739
4.38,0.0004553795
4.380833,0.0004351139
4.381667,0.0004234314
4.3825,0.0004184246
4.383333,0.0004200935
4.384167,0.000430584
4.385,0.0004501343
4.385833,0.0004749298
4.386667,0.0005018711
4.3875,0.0005295277
4.388333,0.0005562305
4.389167,0.0005793571
4.39,0.000595808
4.390833,0.0006043911
4.391667,0.0006046295
4.3925,0.0005967617
4.393333,0.0005803108
4.394167,0.0005571842
4.395,0.0005300045
4.395833,0.0005021095
4.396667,0.0004768372
4.3975,0.0004560947
4.398333,0.0004410744
4.399167,0.0004327297
4.4,0.0004343987
4.400833,0.000451088
4.401667,0.0004863739
4.4025,0.0005457401
4.403333,0.0006365776
4.404167,0.0007767677
4.405,0.0009915829
4.405833,0.001314402
4.406667,0.001785278
4.4075,0.00244832
4.408333,0.003352404
4.409167,0.004547834
4.41,0.00607872
4.410833,0.007975578
4.411667,0.01024795
4.4125,0.01287723
4.413333,0.01581526
4.414167,0.01898265
4.415,0.02227306
4.415833,0.02555776
4.416667,0.02869558
4.4175,0.03154564
4.418333,0.03398037
4.419167,0.03589702
4.42,0.03722429
4.420833,0.03792691
4.421667,0.03800678
4.4225,0.03749776
4.423333,0.03646398
4.424167,0.03499007
4.425,0.03317547
4.425833,0.03112578
4.426667,0.02894115
4.4275,0.02671146
4.428333,0.02451229
4.429167,0.02240181
4.43,0.02042365
4.430833,0.01860452
4.431667,0.01695538
4.4325,0.0154748
4.433333,0.01415396
4.434167,0.01297903
4.435,0.01193428
4.435833,0.01100111
4.436667,0.01016212
4.4375,0.00940156
4.438333,0.008707047
4.439167,0.008067369
4.44,0.007473707
4.440833,0.006918907
4.441667,0.006398678
4.4425,0.00590992
4.443333,0.005450487
4.444167,0.005017757
4.445,0.004607916
4.445833,0.004217386
4.446667,0.003845215
4.4475,0.003494263
4.448333,0.003166437
4.449167,0.002861738
4.45,0.002577782
4.450833,0.002314329
4.451667,0.00206995
4.4525,0.001843929
4.453333,0.001635075
4.454167,0.001443863
4.455,0.001269102
4.455833,0.001109362
4.456667,0.0009627342
4.4575,0.0008268356
4.458333,0.0007030964
4.459167,0.0005917549
4.46,0.0004942417
4.460833,0.0004079342
4.461667,0.0003299713
4.4625,0.0002598763
4.463333,0.0001971722
4.464167,0.0001420975
4.465,9.298325e-05
4.465833,4.887581e-05
4.466667,9.775162e-06
4.4675,-2.408028e-05
4.468333,-5.316734e-05
4.469167,-7.820129e-05
4.47,-9.965897e-05
4.470833,-0.0001182556
4.471667,-0.0001356602
4.4725,-0.0001525879
4.473333,-0.0001692772
4.474167,-0.0001842976
4.475,-0.0001964569
4.475833,-0.0002055168
4.476667,-0.0002121925
4.4775,-0.0002183914
4.478333,-0.0002250671
4.479167,-0.0002322197
4.48,-0.0002374649
4.480833,-0.0002408028
4.481667,-0.0002427101
4.4825,-0.0002455711
4.483333,-0.0002484322
4.484167,-0.0002505779
4.485,-0.0002491474
4.485833,-0.0002448559
4.486667,-0.0002410412
4.4875,-0.0002398491
4.488333,-0.0002412796
4.489167,-0.0002422333
4.49,-0.0002403259
4.490833,-0.0002369881
4.491667,-0.0002336502
4.4925,-0.0002319813
4.493333,-0.0002305508
4.494167,-0.000228405
4.495,-0.0002260208
4.495833,-0.0002260208
4.496667,-0.0002279282
4.4975,-0.0002324581
4.498333,-0.0002381802
4.499167,-0.0002434254
4.5,-0.0002474785
4.500833,-0.0002496243
4.501667,-0.0002512932
4.5025,-0.0002541542
4.503333,-0.0002584457
4.504167,-0.0002644062
4.505,-0.0002708435
4.505833,-0.0002770424
4.506667,-0.0002820492
4.5075,-0.0002868176
4.508333,-0.0002906322
4.509167,-0.000292778
4.51,-0.0002937317
4.510833,-0.0002939701
4.511667,-0.0002954006
4.5125,-0.0002980232
4.513333,-0.0003013611
4.514167,-0.0003042221
4.515,-0.0003061295
4.515833,-0.0003070831
4.516667,-0.0003087521
4.5175,-0.0003118515
4.518333,-0.0003166199
4.519167,-0.0003216267
4.52,-0.0003266335
4.520833,-0.0003306866
4.521667,-0.0003335476
4.5225,-0.0003356934
4.523333,-0.0003378391
4.524167,-0.0003402233
4.525,-0.0003428459
4.525833,-0.0003459454
4.526667,-0.0003495216
4.5275,-0.0003526211
4.528333,-0.0003540516
4.529167,-0.0003523827
4.53,-0.0003495216
4.530833,-0.0003483295
4.531667,-0.0003495216
4.5325,-0.0003521442
4.533333,-0.00035429
4.534167,-0.0003559589
4.535,-0.0003569126
4.535833,-0.0003576279
4.536667,-0.0003581047
4.5375,-0.0003592968
4.538333,-0.0003607273
4.539167,-0.0003614426
4.54,-0.000361681
4.540833,-0.0003607273
4.541667,-0.0003569126
4.5425,-0.0003507137
4.543333,-0.0003437996
4.544167,-0.0003371239
4.545,-0.0003299713
4.545833,-0.0003204346
4.546667,-0.0003094673
4.5475,-0.000297308
4.548333,-0.0002837181
4.549167,-0.0002672672
4.55,-0.0002450943
4.550833,-0.0002150536
4.551667,-0.000174284
4.5525,-0.0001227856
4.553333,-6.03199e-05
4.554167,1.168251e-05
4.555,9.059906e-05
4.555833,0.0001723766
4.556667,0.00025177
4.5575,0.0003237724
4.558333,0.0003831387
4.559167,0.0004243851
4.56,0.0004429817
4.560833,0.0004379749
4.561667,0.0004124641
4.5625,0.0003705025
4.563333,0.0003151894
4.564167,0.0002496243
4.565,0.0001773834
4.565833,0.0001046658
4.566667,3.71933e-05
4.5675,-2.193451e-05
4.568333,-7.31945e-05
4.569167,-0.0001173019
4.57,-0.0001554489
4.570833,-0.0001883507
4.571667,-0.0002155304
4.5725,-0.0002372265
4.573333,-0.000254631
4.574167,-0.0002682209
4.575,-0.0002806187
4.575833,-0.0002923012
4.576667,-0.00030303
4.5775,-0.0003123283
4.578333,-0.0003213882
4.579167,-0.0003325939
4.58,-0.0003454685
4.580833,-0.00035882
4.581667,-0.0003702641
4.5825,-0.0003798008
4.583333,-0.0003871918
4.584167,-0.0003933907
4.585,-0.0003995895
4.585833,-0.0004060268
4.586667,-0.0004131794
4.5875,-0.0004196167
4.588333,-0.0004258156
4.589167,-0.0004312992
4.59,-0.0004370213
4.590833,-0.000442028
4.591667,-0.0004472733
4.5925,-0.0004529953
4.593333,-0.0004572868
4.594167,-0.0004591942
4.595,-0.0004594326
4.595833,-0.0004611015
4.596667,-0.0004649162
4.5975,-0.0004692078
4.598333,-0.0004718304
4.599167,-0.0004725456
4.6,-0.0004715919
4.600833,-0.0004706383
4.601667,-0.0004708767
4.6025,-0.0004725456
4.603333,-0.0004763603
4.604167,-0.0004804134
4.605,-0.0004832745
4.605833,-0.000483036
4.606667,-0.0004818439
4.6075,-0.0004804134
4.608333,-0.0004811287
4.609167,-0.0004839897
4.61,-0.0004882813
4.610833,-0.0004923344
4.611667,-0.0004942417
4.6125,-0.0004951954
4.613333,-0.0004959106
4.614167,-0.0004971027
4.615,-0.0004990101
4.615833,-0.0005016327
4.616667,-0.0005040169
4.6175,-0.0005066395
4.618333,-0.0005104542
4.619167,-0.0005161762
4.62,-0.0005214214
4.620833,-0.0005245209
4.621667,-0.0005242825
4.6225,-0.0005223751
4.623333,-0.000521183
4.624167,-0.0005223751
4.625,-0.0005259514
4.625833,-0.0005295277
4.626667,-0.0005311966
4.6275,-0.0005302429
4.628333,-0.0005276203
