X15,Y15
3.4475,-0.0001633614
3.448333,-0.0001595467
3.449167,-0.0001569241
3.45,-0.0001578778
3.450833,-0.0001612157
3.451667,-0.0001655072
3.4525,-0.0001686066
3.453333,-0.0001693219
3.454167,-0.0001693219
3.455,-0.000167653
3.455833,-0.0001652688
3.456667,-0.0001633614
3.4575,-0.000163123
3.458333,-0.000163123
3.459167,-0.0001635998
3.46,-0.0001638383
3.460833,-0.000163123
3.461667,-0.0001619309
3.4625,-0.0001609772
3.463333,-0.000160262
3.464167,-0.0001590699
3.465,-0.000157401
3.465833,-0.0001559705
3.466667,-0.0001564473
3.4675,-0.0001585931
3.468333,-0.0001624078
3.469167,-0.0001664609
3.47,-0.0001678914
3.470833,-0.0001666993
3.471667,-0.0001643151
3.4725,-0.0001621693
3.473333,-0.0001614541
3.474167,-0.0001607388
3.475,-0.0001605004
3.475833,-0.0001600236
3.476667,-0.000160262
3.4775,-0.0001619309
3.478333,-0.0001645535
3.479167,-0.0001669377
3.48,-0.0001693219
3.480833,-0.0001707524
3.481667,-0.0001717061
3.4825,-0.0001714677
3.483333,-0.0001693219
3.484167,-0.0001666993
3.485,-0.0001645535
3.485833,-0.0001640767
3.486667,-0.0001643151
3.4875,-0.0001635998
3.488333,-0.0001626462
3.489167,-0.0001619309
3.49,-0.0001614541
3.490833,-0.0001607388
3.491667,-0.0001605004
3.4925,-0.0001614541
3.493333,-0.0001628846
3.494167,-0.0001643151
3.495,-0.0001655072
3.495833,-0.000165984
3.496667,-0.0001652688
3.4975,-0.0001638383
3.498333,-0.0001626462
3.499167,-0.000163123
3.5,-0.0001645535
3.500833,-0.000165984
3.501667,-0.000165984
3.5025,-0.0001652688
3.503333,-0.0001643151
3.504167,-0.0001635998
3.505,-0.0001633614
3.505833,-0.0001638383
3.506667,-0.0001652688
3.5075,-0.0001681298
3.508333,-0.000170514
3.509167,-0.0001707524
3.51,-0.0001688451
3.510833,-0.0001652688
3.511667,-0.0001621693
3.5125,-0.0001616925
3.513333,-0.0001633614
3.514167,-0.0001652688
3.515,-0.0001657456
3.515833,-0.0001652688
3.516667,-0.0001655072
3.5175,-0.0001671761
3.518333,-0.0001693219
3.519167,-0.0001702756
3.52,-0.0001690835
3.520833,-0.0001666993
3.521667,-0.0001645535
3.5225,-0.0001638383
3.523333,-0.0001621693
3.524167,-0.000160262
3.525,-0.0001590699
3.525833,-0.000160262
3.526667,-0.000163123
3.5275,-0.0001652688
3.528333,-0.0001655072
3.529167,-0.0001647919
3.53,-0.000163123
3.530833,-0.0001616925
3.531667,-0.0001616925
3.5325,-0.000163123
3.533333,-0.0001662225
3.534167,-0.0001688451
3.535,-0.0001702756
3.535833,-0.000170514
3.536667,-0.0001702756
3.5375,-0.0001697987
3.538333,-0.0001693219
3.539167,-0.0001700372
3.54,-0.0001712292
3.540833,-0.0001724213
3.541667,-0.0001724213
3.5425,-0.000170514
3.543333,-0.0001681298
3.544167,-0.0001643151
3.545,-0.0001605004
3.545833,-0.0001581162
3.546667,-0.0001581162
3.5475,-0.0001609772
3.548333,-0.0001643151
3.549167,-0.0001674145
3.55,-0.0001683682
3.550833,-0.0001683682
3.551667,-0.0001690835
3.5525,-0.0001700372
3.553333,-0.0001712292
3.554167,-0.000170514
3.555,-0.0001681298
3.555833,-0.0001647919
3.556667,-0.0001628846
3.5575,-0.0001624078
3.558333,-0.0001626462
3.559167,-0.000163123
3.56,-0.0001633614
3.560833,-0.0001643151
3.561667,-0.0001647919
3.5625,-0.0001662225
3.563333,-0.0001678914
3.564167,-0.0001693219
3.565,-0.0001693219
3.565833,-0.0001678914
3.566667,-0.0001666993
3.5675,-0.000165984
3.568333,-0.0001669377
3.569167,-0.0001681298
3.57,-0.0001686066
3.570833,-0.0001669377
3.571667,-0.0001650304
3.5725,-0.0001638383
3.573333,-0.0001633614
3.574167,-0.000163123
3.575,-0.0001624078
3.575833,-0.0001609772
3.576667,-0.0001593083
3.5775,-0.0001581162
3.578333,-0.0001576394
3.579167,-0.0001578778
3.58,-0.0001583546
3.580833,-0.0001588315
3.581667,-0.0001583546
3.5825,-0.0001581162
3.583333,-0.0001576394
3.584167,-0.0001571625
3.585,-0.0001569241
3.585833,-0.0001564473
3.586667,-0.0001559705
3.5875,-0.0001562089
3.588333,-0.0001566857
3.589167,-0.000155732
3.59,-0.0001538247
3.590833,-0.0001519173
3.591667,-0.0001516789
3.5925,-0.0001533478
3.593333,-0.0001554936
3.594167,-0.0001564473
3.595,-0.0001550168
3.595833,-0.0001516789
3.596667,-0.0001490563
3.5975,-0.0001488179
3.598333,-0.0001507252
3.599167,-0.0001519173
3.6,-0.0001514405
3.600833,-0.0001502484
3.601667,-0.0001492947
3.6025,-0.0001492947
3.603333,-0.0001497716
3.604167,-0.0001507252
3.605,-0.0001512021
3.605833,-0.0001531094
3.606667,-0.0001543015
3.6075,-0.0001540631
3.608333,-0.0001523942
3.609167,-0.0001512021
3.61,-0.0001507252
3.610833,-0.0001502484
3.611667,-0.0001485795
3.6125,-0.000147149
3.613333,-0.0001476258
3.614167,-0.0001497716
3.615,-0.0001523942
3.615833,-0.0001540631
3.616667,-0.0001552552
3.6175,-0.000155732
3.618333,-0.0001550168
3.619167,-0.0001531094
3.62,-0.0001514405
3.620833,-0.0001509637
3.621667,-0.0001514405
3.6225,-0.0001521558
3.623333,-0.0001526326
3.624167,-0.0001516789
3.625,-0.0001492947
3.625833,-0.0001461953
3.626667,-0.0001445264
3.6275,-0.0001457185
3.628333,-0.0001483411
3.629167,-0.0001495332
3.63,-0.0001483411
3.630833,-0.0001447648
3.631667,-0.0001416653
3.6325,-0.0001404732
3.633333,-0.0001407117
3.634167,-0.0001411885
3.635,-0.0001409501
3.635833,-0.0001407117
3.636667,-0.0001402348
3.6375,-0.000139758
3.638333,-0.0001399964
3.639167,-0.0001407117
3.64,-0.0001414269
3.640833,-0.0001416653
3.641667,-0.0001416653
3.6425,-0.0001416653
3.643333,-0.0001411885
3.644167,-0.0001407117
3.645,-0.0001388043
3.645833,-0.0001364201
3.646667,-0.0001333207
3.6475,-0.0001306981
3.648333,-0.0001302212
3.649167,-0.0001314133
3.65,-0.0001345128
3.650833,-0.0001371354
3.651667,-0.0001395196
3.6525,-0.0001404732
3.653333,-0.0001402348
3.654167,-0.0001390427
3.655,-0.0001378506
3.655833,-0.0001380891
3.656667,-0.0001385659
3.6575,-0.0001385659
3.658333,-0.0001364201
3.659167,-0.0001333207
3.66,-0.0001306981
3.660833,-0.0001290292
3.661667,-0.0001278371
3.6625,-0.0001261681
3.663333,-0.0001244992
3.664167,-0.0001228303
3.665,-0.0001213998
3.665833,-0.0001202077
3.666667,-0.0001197308
3.6675,-0.0001211613
3.668333,-0.0001228303
3.669167,-0.0001228303
3.67,-0.0001211613
3.670833,-0.0001194924
3.671667,-0.0001194924
3.6725,-0.0001213998
3.673333,-0.0001240224
3.674167,-0.0001256913
3.675,-0.0001256913
3.675833,-0.0001242608
3.676667,-0.000122115
3.6775,-0.0001199692
3.678333,-0.0001185387
3.679167,-0.0001171082
3.68,-0.0001149625
3.680833,-0.0001121014
3.681667,-0.0001092404
3.6825,-0.0001078099
3.683333,-0.0001082867
3.684167,-0.0001078099
3.685,-0.0001063794
3.685833,-0.000104472
3.686667,-0.0001020879
3.6875,-9.946525e-05
3.688333,-9.660423e-05
3.689167,-9.469688e-05
3.69,-9.422004e-05
3.690833,-9.541214e-05
3.691667,-9.75579e-05
3.6925,-9.922683e-05
3.693333,-9.875e-05
3.694167,-9.636581e-05
3.695,-9.302795e-05
3.695833,-8.992851e-05
3.696667,-8.73059e-05
3.6975,-8.539855e-05
3.698333,-8.325279e-05
3.699167,-8.015335e-05
3.7,-7.657707e-05
3.700833,-7.371604e-05
3.701667,-7.109344e-05
3.7025,-6.751716e-05
3.703333,-6.274879e-05
3.704167,-5.821884e-05
3.705,-5.559623e-05
3.705833,-5.464256e-05
3.706667,-5.39273e-05
3.7075,-5.106628e-05
3.708333,-4.677474e-05
3.709167,-4.272163e-05
3.71,-3.890693e-05
3.710833,-3.580749e-05
3.711667,-3.270805e-05
3.7125,-2.937019e-05
3.713333,-2.555549e-05
3.714167,-2.150238e-05
3.715,-1.697242e-05
3.715833,-1.196563e-05
3.716667,-6.005168e-06
3.7175,-4.470348e-08
3.718333,6.15418e-06
3.719167,1.330674e-05
3.72,2.188981e-05
3.720833,3.118813e-05
3.721667,4.072487e-05
3.7225,5.121529e-05
3.723333,6.218255e-05
3.724167,7.529557e-05
3.725,9.079278e-05
3.725833,0.0001103431
3.726667,0.0001327544
3.7275,0.00015755
3.728333,0.0001844913
3.729167,0.0002142936
3.73,0.0002486259
3.730833,0.0002886802
3.731667,0.0003368407
3.7325,0.0003940612
3.733333,0.0004632026
3.734167,0.0005452186
3.735,0.0006413013
3.735833,0.0007538348
3.736667,0.0008856803
3.7375,0.001041606
3.738333,0.001226619
3.739167,0.00144501
3.74,0.001701072
3.740833,0.002001241
3.741667,0.002352908
3.7425,0.002763942
3.743333,0.003240302
3.744167,0.003789619
3.745,0.004420713
3.745833,0.005143836
3.746667,0.005969718
3.7475,0.006910518
3.748333,0.007978395
3.749167,0.009183839
3.75,0.01053686
3.750833,0.01204772
3.751667,0.01372667
3.7525,0.01558442
3.753333,0.0176322
3.754167,0.01988097
3.755,0.02233906
3.755833,0.02501221
3.756667,0.02790661
3.7575,0.03102727
3.758333,0.03437944
3.759167,0.03796287
3.76,0.04177637
3.760833,0.04581638
3.761667,0.05007668
3.7625,0.05455108
3.763333,0.05923171
3.764167,0.06411119
3.765,0.06917734
3.765833,0.07441588
3.766667,0.07981224
3.7675,0.08534975
3.768333,0.09101219
3.769167,0.09678288
3.77,0.1026473
3.770833,0.1085891
3.771667,0.1145923
3.7725,0.1206381
3.773333,0.1267113
3.774167,0.1327996
3.775,0.1388912
3.775833,0.1449754
3.776667,0.1510436
3.7775,0.157087
3.778333,0.1631007
3.779167,0.1690809
3.78,0.1750259
3.780833,0.1809339
3.781667,0.1868035
3.7825,0.1926388
3.783333,0.1984438
3.784167,0.2042226
3.785,0.2099773
3.785833,0.2157092
3.786667,0.2214193
3.7875,0.227108
3.788333,0.2327733
3.789167,0.2384109
3.79,0.2440135
3.790833,0.2495713
3.791667,0.2550692
3.7925,0.2604899
3.793333,0.2658119
3.794167,0.2710097
3.795,0.2760529
3.795833,0.2809081
3.796667,0.2855382
3.7975,0.2899034
3.798333,0.2939598
3.799167,0.2976646
3.8,0.3009753
3.800833,0.3038504
3.801667,0.3062522
3.8025,0.3081443
3.803333,0.3094938
3.804167,0.3102727
3.805,0.3104615
3.805833,0.3100476
3.806667,0.3090222
3.8075,0.307383
3.808333,0.3051376
3.809167,0.3023033
3.81,0.2989027
3.810833,0.2949631
3.811667,0.2905149
3.8125,0.2855954
3.813333,0.2802493
3.814167,0.2745237
3.815,0.2684667
3.815833,0.2621236
3.816667,0.2555434
3.8175,0.248774
3.818333,0.2418603
3.819167,0.2348456
3.82,0.2277691
3.820833,0.2206692
3.821667,0.2135813
3.8225,0.2065398
3.823333,0.1995744
3.824167,0.1927104
3.825,0.1859672
3.825833,0.1793599
3.826667,0.1728997
3.8275,0.1665952
3.828333,0.1604526
3.829167,0.1544773
3.83,0.148673
3.830833,0.1430399
3.831667,0.1375751
3.8325,0.1322755
3.833333,0.1271376
3.834167,0.1221563
3.835,0.1173267
3.835833,0.1126432
3.836667,0.1081023
3.8375,0.1037011
3.838333,0.09943552
3.839167,0.09529848
3.84,0.09128518
3.840833,0.08739229
3.841667,0.08361955
3.8425,0.07996435
3.843333,0.07642289
3.844167,0.07299156
3.845,0.06966825
3.845833,0.06645222
3.846667,0.06334348
3.8475,0.06033988
3.848333,0.05743785
3.849167,0.05463381
3.85,0.05192752
3.850833,0.04931994
3.851667,0.04681249
3.8525,0.04440351
3.853333,0.04208918
3.854167,0.0398664
3.855,0.03773208
3.855833,0.03568454
3.856667,0.03372355
3.8575,0.03184839
3.858333,0.03005667
3.859167,0.02834578
3.86,0.02671237
3.860833,0.02515526
3.861667,0.02367277
3.8625,0.02226205
3.863333,0.02091904
3.864167,0.01964231
3.865,0.01843138
3.865833,0.01728578
3.866667,0.01620193
3.8675,0.01517625
3.868333,0.01420684
3.869167,0.01329251
3.87,0.01243062
3.870833,0.01161809
3.871667,0.01085277
3.8725,0.01013322
3.873333,0.009457782
3.874167,0.008824304
3.875,0.008229688
3.875833,0.007670596
3.876667,0.007144883
3.8775,0.00665231
3.878333,0.006192401
3.879167,0.005763486
3.88,0.00536485
3.880833,0.004996017
3.881667,0.004655555
3.8825,0.004339173
3.883333,0.004043296
3.884167,0.003765777
3.885,0.003506854
3.885833,0.003266528
3.886667,0.003044799
3.8875,0.002840713
3.888333,0.002652362
3.889167,0.00247784
3.89,0.002316192
3.890833,0.002166703
3.891667,0.002029136
3.8925,0.001901105
3.893333,0.001783088
3.894167,0.001674607
3.895,0.001575187
3.895833,0.001483873
3.896667,0.001400664
3.8975,0.001325086
3.898333,0.001256898
3.899167,0.001193479
3.9,0.001133397
3.900833,0.001076892
3.901667,0.001025394
3.9025,0.0009779483
3.903333,0.0009340793
3.904167,0.0008935481
3.905,0.0008573085
3.905833,0.000825122
3.906667,0.0007957965
3.9075,0.0007686168
3.908333,0.000743106
3.909167,0.0007190257
3.91,0.0006966144
3.910833,0.000675872
3.911667,0.0006570369
3.9125,0.0006384403
3.913333,0.0006188899
3.914167,0.0006002933
3.915,0.0005833656
3.915833,0.000568822
3.916667,0.0005554706
3.9175,0.0005440265
3.918333,0.0005335361
3.919167,0.0005239993
3.92,0.0005139858
3.920833,0.0005046874
3.921667,0.0004968196
3.9225,0.0004901439
3.923333,0.0004825145
3.924167,0.000473693
3.925,0.0004646331
3.925833,0.0004567653
3.926667,0.0004512817
3.9275,0.0004467517
3.928333,0.0004422218
3.929167,0.0004369766
3.93,0.0004310161
3.930833,0.0004248172
3.931667,0.000419572
3.9325,0.0004152805
3.933333,0.0004119426
3.934167,0.0004086047
3.935,0.00040479
3.935833,0.0004009753
3.936667,0.0003966838
3.9375,0.0003928691
3.938333,0.0003890544
3.939167,0.0003854781
3.94,0.0003816634
3.940833,0.0003780872
3.941667,0.000375703
3.9425,0.0003742725
3.943333,0.000374034
3.944167,0.0003737956
3.945,0.0003730804
3.945833,0.0003706962
3.946667,0.000368312
3.9475,0.0003664047
3.948333,0.000365451
3.949167,0.0003640205
3.95,0.0003599674
3.950833,0.0003532916
3.951667,0.0003463775
3.9525,0.0003406554
3.953333,0.0003377944
3.954167,0.000337556
3.955,0.0003399402
3.955833,0.0003430396
3.956667,0.000344947
3.9575,0.0003447086
3.958333,0.0003418475
3.959167,0.0003387481
3.96,0.0003361255
3.960833,0.0003349334
3.961667,0.000334695
3.9625,0.0003351718
3.963333,0.0003351718
3.964167,0.0003349334
3.965,0.0003342181
3.965833,0.0003330261
3.966667,0.0003311187
3.9675,0.0003284961
3.968333,0.0003256351
3.969167,0.0003230125
3.97,0.0003213435
3.970833,0.0003201514
3.971667,0.0003191978
3.9725,0.0003182441
3.973333,0.000317052
3.974167,0.0003156215
3.975,0.000314191
3.975833,0.0003132373
3.976667,0.0003132373
3.9775,0.0003144294
3.978333,0.0003163368
3.979167,0.0003172904
3.98,0.0003160983
3.980833,0.0003125221
3.981667,0.000309661
3.9825,0.0003089458
3.983333,0.0003098994
3.984167,0.000309661
3.985,0.0003072768
3.985833,0.0003046542
3.986667,0.0003027469
3.9875,0.0003032237
3.988333,0.0003034621
3.989167,0.0003015548
3.99,0.0002975017
3.990833,0.0002924949
3.991667,0.0002886802
3.9925,0.0002858192
3.993333,0.0002846271
3.994167,0.0002843887
3.995,0.0002836734
3.995833,0.0002822429
3.996667,0.0002803355
3.9975,0.000278905
3.998333,0.0002779514
3.999167,0.0002769977
4,0.000276044
4.000833,0.0002741367
4.001667,0.0002717525
4.0025,0.0002698451
4.003333,0.0002696067
4.004167,0.0002700835
4.005,0.0002712756
4.005833,0.0002715141
4.006667,0.0002712756
4.0075,0.0002700835
4.008333,0.0002688915
4.009167,0.000268653
4.01,0.0002691299
4.010833,0.0002696067
4.011667,0.0002696067
4.0125,0.0002688915
4.013333,0.0002681762
4.014167,0.0002674609
4.015,0.0002676994
4.015833,0.0002684146
4.016667,0.0002700835
4.0175,0.0002717525
4.018333,0.0002736598
4.019167,0.0002738982
4.02,0.0002717525
4.020833,0.0002665073
4.021667,0.0002607852
4.0225,0.0002574474
4.023333,0.0002564937
4.024167,0.0002567321
4.025,0.0002562553
4.025833,0.0002550632
4.026667,0.0002531558
4.0275,0.0002507716
4.028333,0.0002471954
4.029167,0.0002429038
4.03,0.0002390891
4.030833,0.0002359897
4.031667,0.0002328902
4.0325,0.0002300292
4.033333,0.0002269298
4.034167,0.0002240688
4.035,0.0002216846
4.035833,0.0002209693
4.036667,0.0002216846
4.0375,0.0002216846
4.038333,0.0002204925
4.039167,0.000217393
4.04,0.0002135783
4.040833,0.0002104789
4.041667,0.0002092868
4.0425,0.0002085716
4.043333,0.0002061874
4.044167,0.0002018958
4.045,0.0001980811
4.045833,0.0001961738
4.046667,0.0001964122
4.0475,0.0001964122
4.048333,0.0001942664
4.049167,0.0001894981
4.05,0.0001835376
4.050833,0.000178054
4.051667,0.0001732856
4.0525,0.0001697093
4.053333,0.0001682788
4.054167,0.0001682788
4.055,0.0001668483
4.055833,0.000163272
4.056667,0.0001585037
4.0575,0.0001549274
4.058333,0.0001534969
4.059167,0.0001532584
4.06,0.0001537353
4.060833,0.000154689
4.061667,0.0001556426
4.0625,0.0001561195
4.063333,0.0001568347
4.064167,0.0001582652
4.065,0.0001611263
4.065833,0.0001658946
4.066667,0.0001709014
4.0675,0.0001747161
4.068333,0.000178054
4.069167,0.0001813918
4.07,0.0001856834
4.070833,0.0001904517
4.071667,0.0001945049
4.0725,0.0001966506
4.073333,0.0001971275
4.074167,0.000198558
4.075,0.0002018958
4.075833,0.000207141
4.076667,0.0002121478
4.0775,0.0002169162
4.078333,0.0002216846
4.079167,0.0002254993
4.08,0.0002281219
4.080833,0.0002290756
4.081667,0.0002305061
4.0825,0.0002326518
4.083333,0.0002340823
4.084167,0.0002340823
4.085,0.0002331287
4.085833,0.0002333671
4.086667,0.0002336055
4.0875,0.0002314597
4.088333,0.0002257377
4.089167,0.0002183467
4.09,0.0002100021
4.090833,0.0002007037
4.091667,0.000191167
4.0925,0.0001818687
4.093333,0.0001728088
4.094167,0.0001647025
4.095,0.0001577884
4.095833,0.0001523048
4.096667,0.0001484901
4.0975,0.0001449138
4.098333,0.0001406223
4.099167,0.0001358539
4.1,0.0001320392
4.100833,0.0001298934
4.101667,0.0001291782
4.1025,0.0001287013
4.103333,0.0001287013
4.104167,0.0001294166
4.105,0.0001308471
4.105833,0.0001313239
4.106667,0.0001313239
4.1075,0.0001315624
4.108333,0.0001322776
4.109167,0.0001332313
4.11,0.0001344234
4.110833,0.0001360923
4.111667,0.000137046
4.1125,0.0001363307
4.113333,0.0001349002
4.114167,0.0001332313
4.115,0.000132516
4.115833,0.0001334697
4.116667,0.0001358539
4.1175,0.0001368076
4.118333,0.000135377
4.119167,0.0001322776
4.12,0.0001301318
4.120833,0.0001291782
4.121667,0.0001287013
4.1225,0.0001287013
4.123333,0.0001289397
4.124167,0.0001298934
4.125,0.0001310855
4.125833,0.0001322776
4.126667,0.0001334697
4.1275,0.0001349002
4.128333,0.0001365691
4.129167,0.0001375228
4.13,0.0001379997
4.130833,0.0001384765
4.131667,0.0001406223
4.1325,0.0001425296
4.133333,0.0001434833
4.134167,0.0001425296
4.135,0.0001410991
4.135833,0.0001403838
4.136667,0.0001401454
4.1375,0.0001413375
4.138333,0.0001441985
4.139167,0.0001480132
4.14,0.0001518279
4.140833,0.0001537353
4.141667,0.000154689
4.1425,0.000154689
4.143333,0.000155881
4.144167,0.00015755
4.145,0.0001585037
4.145833,0.0001587421
4.146667,0.0001596957
4.1475,0.0001637489
4.148333,0.0001711398
4.149167,0.0001811534
4.15,0.0001921207
4.150833,0.0002030879
4.151667,0.0002135783
4.1525,0.0002254993
4.153333,0.0002400428
4.154167,0.0002560169
4.155,0.0002719909
4.155833,0.0002867728
4.156667,0.0003013164
4.1575,0.0003156215
4.158333,0.0003289729
4.159167,0.0003418475
4.16,0.00035353
4.160833,0.0003647357
4.161667,0.0003766567
4.1625,0.0003897697
4.163333,0.0004028827
4.164167,0.0004138499
4.165,0.0004207641
4.165833,0.0004241019
4.166667,0.0004233867
4.1675,0.0004181415
4.168333,0.0004090816
4.169167,0.0003978759
4.17,0.0003864318
4.170833,0.0003730804
4.171667,0.0003571063
4.1725,0.0003392249
4.173333,0.0003225356
4.174167,0.0003091842
4.175,0.0002975017
4.175833,0.0002858192
4.176667,0.0002724677
4.1775,0.0002576858
4.178333,0.0002440959
4.179167,0.000232175
4.18,0.0002216846
4.180833,0.000211671
4.181667,0.0002035648
4.1825,0.0001983196
4.183333,0.0001942664
4.184167,0.0001885444
4.185,0.0001811534
4.185833,0.0001749545
4.186667,0.0001704246
4.1875,0.0001673251
4.188333,0.0001651794
4.189167,0.0001627952
4.19,0.0001599342
4.190833,0.000155881
4.191667,0.0001525432
4.1925,0.0001506358
4.193333,0.0001506358
4.194167,0.0001515895
4.195,0.0001520663
4.195833,0.0001511127
4.196667,0.0001508743
4.1975,0.0001523048
4.198333,0.0001556426
4.199167,0.0001599342
4.2,0.0001639873
4.200833,0.0001680404
4.201667,0.0001725703
4.2025,0.0001794845
4.203333,0.0001887828
4.204167,0.000196889
4.205,0.0002033263
4.205833,0.00020881
4.206667,0.0002154857
4.2075,0.0002243072
4.208333,0.0002333671
4.209167,0.0002407581
4.21,0.0002455264
4.210833,0.0002476722
4.211667,0.000248149
4.2125,0.0002483875
4.213333,0.0002467185
4.214167,0.0002426654
4.215,0.0002359897
4.215833,0.0002288371
4.216667,0.0002216846
4.2175,0.0002133399
4.218333,0.0002040416
4.219167,0.0001945049
4.22,0.0001849681
4.220833,0.0001747161
4.221667,0.0001637489
4.2225,0.0001537353
4.223333,0.0001453906
4.224167,0.0001389533
4.225,0.0001349002
4.225833,0.000132516
4.226667,0.0001318008
4.2275,0.0001306087
4.228333,0.0001282245
4.229167,0.0001244098
4.23,0.0001205951
4.230833,0.0001177341
4.231667,0.0001186877
4.2325,0.000122264
4.233333,0.0001263171
4.234167,0.0001279861
4.235,0.0001275092
4.235833,0.0001260787
4.236667,0.0001258403
4.2375,0.0001265556
4.238333,0.0001287013
4.239167,0.0001320392
4.24,0.0001346618
4.240833,0.0001351386
4.241667,0.0001339465
4.2425,0.0001327544
4.243333,0.0001327544
4.244167,0.0001337081
4.245,0.0001346618
4.245833,0.0001337081
4.246667,0.0001318008
4.2475,0.0001289397
4.248333,0.0001270324
4.249167,0.0001256019
4.25,0.0001248866
4.250833,0.0001241714
4.251667,0.0001229793
4.2525,0.0001215488
4.253333,0.0001198798
4.254167,0.0001167804
4.255,0.0001129657
4.255833,0.0001089126
4.256667,0.00010629
4.2575,0.0001060516
4.258333,0.0001065284
4.259167,0.0001072437
4.26,0.0001074821
4.260833,0.0001086742
4.261667,0.0001101047
4.2625,0.0001112968
4.263333,0.0001112968
4.264167,0.000112012
4.265,0.0001127273
4.265833,0.0001129657
4.266667,0.0001132041
4.2675,0.000113681
4.268333,0.0001163036
4.269167,0.0001196414
4.27,0.0001217872
4.270833,0.0001225024
4.271667,0.0001225024
4.2725,0.0001213104
4.273333,0.0001184493
4.274167,0.0001129657
4.275,0.0001060516
4.275833,9.818375e-05
4.276667,9.150803e-05
4.2775,8.60244e-05
4.278333,8.125603e-05
4.279167,7.720292e-05
4.28,7.291138e-05
4.280833,6.814301e-05
4.281667,6.28978e-05
4.2825,5.884469e-05
4.283333,5.693734e-05
4.284167,5.598366e-05
4.285,5.359948e-05
4.285833,4.883111e-05
4.286667,4.287064e-05
4.2875,3.810227e-05
4.288333,3.691018e-05
4.289167,3.810227e-05
4.29,3.97712e-05
4.290833,3.953278e-05
4.291667,3.738701e-05
4.2925,3.33339e-05
4.293333,2.928078e-05
4.294167,2.618134e-05
4.295,2.427399e-05
4.295833,2.379715e-05
4.296667,2.475083e-05
4.2975,2.665818e-05
4.298333,2.761185e-05
4.299167,2.665818e-05
4.3,2.355874e-05
4.300833,1.974404e-05
4.301667,1.688302e-05
4.3025,1.592934e-05
4.303333,1.688302e-05
4.304167,1.879036e-05
4.305,1.831353e-05
4.305833,1.592934e-05
4.306667,1.378357e-05
4.3075,1.449883e-05
4.308333,1.879036e-05
4.309167,2.427399e-05
4.31,2.95192e-05
4.310833,3.309548e-05
4.311667,3.476441e-05
4.3125,3.452599e-05
4.313333,3.261864e-05
4.314167,3.071129e-05
4.315,3.047287e-05
4.315833,3.190339e-05
4.316667,3.309548e-05
4.3175,3.381073e-05
4.318333,3.381073e-05
4.319167,3.309548e-05
4.32,2.999604e-05
4.320833,2.546608e-05
4.321667,1.974404e-05
4.3225,1.426041e-05
4.323333,9.49204e-06
4.324167,5.200505e-06
4.325,1.385808e-06
4.325833,-1.713634e-06
4.326667,-4.097819e-06
4.3275,-6.005168e-06
4.328333,-7.197261e-06
4.329167,-8.389354e-06
4.33,-1.02967e-05
4.330833,-1.291931e-05
4.331667,-1.530349e-05
4.3325,-1.625717e-05
4.333333,-1.530349e-05
4.334167,-1.339614e-05
4.335,-1.291931e-05
4.335833,-1.530349e-05
4.336667,-2.05487e-05
4.3375,-2.650917e-05
4.338333,-3.056228e-05
4.339167,-3.294647e-05
4.34,-3.509223e-05
4.340833,-3.7238e-05
4.341667,-3.962219e-05
4.3425,-4.176795e-05
4.343333,-4.272163e-05
4.344167,-4.176795e-05
4.345,-4.10527e-05
4.345833,-4.152954e-05
4.346667,-4.248321e-05
4.3475,-4.152954e-05
4.348333,-3.771484e-05
4.349167,-3.270805e-05
4.35,-2.627075e-05
4.350833,-1.959503e-05
4.351667,-1.291931e-05
4.3525,-6.720424e-06
4.353333,-2.831221e-07
4.354167,7.346272e-06
4.355,1.592934e-05
4.355833,2.665818e-05
4.356667,4.120171e-05
4.3575,6.170571e-05
4.358333,8.960068e-05
4.359167,0.0001253635
4.36,0.0001694709
4.360833,0.0002214462
4.361667,0.0002820045
4.3625,0.0003501922
4.363333,0.0004248172
4.364167,0.000504449
4.365,0.000586465
4.365833,0.0006670505
4.366667,0.0007416755
4.3675,0.000807479
4.368333,0.0008630306
4.369167,0.0009049922
4.37,0.0009312183
4.370833,0.0009398013
4.371667,0.0009321719
4.3725,0.0009114295
4.373333,0.0008797199
4.374167,0.0008387119
4.375,0.0007910281
4.375833,0.0007392913
4.376667,0.0006854087
4.3775,0.0006310493
4.378333,0.0005788356
4.379167,0.0005321056
4.38,0.0004927665
4.380833,0.0004615337
4.381667,0.0004388839
4.3825,0.0004255325
4.383333,0.0004217178
4.384167,0.0004260093
4.385,0.0004369766
4.385833,0.0004550964
4.386667,0.0004796535
4.3875,0.0005085021
4.388333,0.000539735
4.389167,0.0005697757
4.39,0.0005964786
4.390833,0.0006186515
4.391667,0.0006341487
4.3925,0.000643447
4.393333,0.0006448776
4.394167,0.0006393939
4.395,0.0006269962
4.395833,0.0006086379
4.396667,0.000586465
4.3975,0.0005635768
4.398333,0.0005435497
4.399167,0.000529483
4.4,0.0005211383
4.400833,0.0005197078
4.401667,0.0005261451
4.4025,0.0005440265
4.403333,0.0005774051
4.404167,0.0006334335
4.405,0.0007230788
4.405833,0.0008639842
4.406667,0.001080468
4.4075,0.001403287
4.408333,0.001869157
4.409167,0.00252004
4.41,0.00339742
4.410833,0.004541114
4.411667,0.005984977
4.4125,0.007749751
4.413333,0.009835914
4.414167,0.01221843
4.415,0.01484509
4.415833,0.01763697
4.416667,0.0204937
4.4175,0.02329941
