X14,Y14
3.446667,-0.0001587123
3.4475,-0.0001584738
3.448333,-0.0001594275
3.449167,-0.0001601428
3.45,-0.0001615733
3.450833,-0.0001632422
3.451667,-0.0001644343
3.4525,-0.0001641959
3.453333,-0.0001632422
3.454167,-0.0001627654
3.455,-0.0001622885
3.455833,-0.0001613349
3.456667,-0.000160858
3.4575,-0.0001610965
3.458333,-0.0001618117
3.459167,-0.0001610965
3.46,-0.0001596659
3.460833,-0.0001589507
3.461667,-0.0001606196
3.4625,-0.0001634806
3.463333,-0.0001658648
3.464167,-0.0001665801
3.465,-0.0001661032
3.465833,-0.0001649112
3.466667,-0.0001639575
3.4675,-0.0001632422
3.468333,-0.000162527
3.469167,-0.0001618117
3.47,-0.0001613349
3.470833,-0.0001615733
3.471667,-0.0001620501
3.4725,-0.0001622885
3.473333,-0.000162527
3.474167,-0.000162527
3.475,-0.0001627654
3.475833,-0.0001632422
3.476667,-0.000162527
3.4775,-0.0001618117
3.478333,-0.0001615733
3.479167,-0.0001639575
3.48,-0.0001677722
3.480833,-0.0001699179
3.481667,-0.0001696795
3.4825,-0.0001680106
3.483333,-0.0001668185
3.484167,-0.0001658648
3.485,-0.0001634806
3.485833,-0.0001618117
3.486667,-0.0001620501
3.4875,-0.0001641959
3.488333,-0.0001661032
3.489167,-0.0001663417
3.49,-0.0001644343
3.490833,-0.0001610965
3.491667,-0.0001587123
3.4925,-0.000157997
3.493333,-0.0001577586
3.494167,-0.0001572818
3.495,-0.0001560897
3.495833,-0.0001546592
3.496667,-0.0001541823
3.4975,-0.0001548976
3.498333,-0.0001565665
3.499167,-0.0001572818
3.5,-0.0001575202
3.500833,-0.000157997
3.501667,-0.0001603812
3.5025,-0.0001646727
3.503333,-0.0001680106
3.504167,-0.000168249
3.505,-0.0001658648
3.505833,-0.0001627654
3.506667,-0.0001610965
3.5075,-0.0001620501
3.508333,-0.0001637191
3.509167,-0.0001644343
3.51,-0.0001639575
3.510833,-0.0001634806
3.511667,-0.0001634806
3.5125,-0.0001651496
3.513333,-0.0001675338
3.514167,-0.0001694411
3.515,-0.0001694411
3.515833,-0.0001680106
3.516667,-0.0001661032
3.5175,-0.0001646727
3.518333,-0.0001639575
3.519167,-0.0001637191
3.52,-0.0001634806
3.520833,-0.0001630038
3.521667,-0.0001622885
3.5225,-0.0001610965
3.523333,-0.0001603812
3.524167,-0.0001606196
3.525,-0.0001615733
3.525833,-0.0001634806
3.526667,-0.000165388
3.5275,-0.0001668185
3.528333,-0.0001672953
3.529167,-0.0001661032
3.53,-0.0001649112
3.530833,-0.0001639575
3.531667,-0.0001634806
3.5325,-0.0001637191
3.533333,-0.0001632422
3.534167,-0.0001618117
3.535,-0.0001591891
3.535833,-0.0001570433
3.536667,-0.0001553744
3.5375,-0.0001548976
3.538333,-0.0001560897
3.539167,-0.0001572818
3.54,-0.0001582354
3.540833,-0.0001587123
3.541667,-0.0001599044
3.5425,-0.0001615733
3.543333,-0.0001613349
3.544167,-0.0001599044
3.545,-0.0001591891
3.545833,-0.0001591891
3.546667,-0.0001591891
3.5475,-0.0001584738
3.548333,-0.000157997
3.549167,-0.0001582354
3.55,-0.0001596659
3.550833,-0.0001620501
3.551667,-0.0001632422
3.5525,-0.0001634806
3.553333,-0.0001634806
3.554167,-0.0001634806
3.555,-0.0001634806
3.555833,-0.000162527
3.556667,-0.0001620501
3.5575,-0.000162527
3.558333,-0.0001637191
3.559167,-0.0001649112
3.56,-0.0001658648
3.560833,-0.0001658648
3.561667,-0.0001639575
3.5625,-0.0001606196
3.563333,-0.0001572818
3.564167,-0.0001565665
3.565,-0.0001584738
3.565833,-0.0001610965
3.566667,-0.0001637191
3.5675,-0.0001646727
3.568333,-0.0001634806
3.569167,-0.0001618117
3.57,-0.0001599044
3.570833,-0.0001594275
3.571667,-0.0001594275
3.5725,-0.0001596659
3.573333,-0.0001603812
3.574167,-0.0001606196
3.575,-0.0001603812
3.575833,-0.000160858
3.576667,-0.000162527
3.5775,-0.0001644343
3.578333,-0.0001658648
3.579167,-0.000165388
3.58,-0.0001639575
3.580833,-0.0001620501
3.581667,-0.0001610965
3.5825,-0.0001606196
3.583333,-0.0001591891
3.584167,-0.000157997
3.585,-0.0001556128
3.585833,-0.0001532286
3.586667,-0.000152275
3.5875,-0.0001544207
3.588333,-0.0001575202
3.589167,-0.0001584738
3.59,-0.0001570433
3.590833,-0.0001556128
3.591667,-0.0001558512
3.5925,-0.0001568049
3.593333,-0.0001572818
3.594167,-0.0001572818
3.595,-0.0001572818
3.595833,-0.0001570433
3.596667,-0.0001563281
3.5975,-0.0001560897
3.598333,-0.0001558512
3.599167,-0.0001548976
3.6,-0.0001527518
3.600833,-0.0001508445
3.601667,-0.0001498908
3.6025,-0.0001508445
3.603333,-0.0001525134
3.604167,-0.0001534671
3.605,-0.000152275
3.605833,-0.0001498908
3.606667,-0.000147745
3.6075,-0.0001463145
3.608333,-0.0001470298
3.609167,-0.0001496524
3.61,-0.0001534671
3.610833,-0.0001563281
3.611667,-0.0001570433
3.6125,-0.0001556128
3.613333,-0.0001525134
3.614167,-0.0001489371
3.615,-0.0001465529
3.615833,-0.000144884
3.616667,-0.0001434535
3.6175,-0.0001415461
3.618333,-0.0001401156
3.619167,-0.0001405925
3.62,-0.0001424998
3.620833,-0.0001441687
3.621667,-0.0001439303
3.6225,-0.0001424998
3.623333,-0.000140354
3.624167,-0.0001396388
3.625,-0.0001396388
3.625833,-0.0001398772
3.626667,-0.0001394004
3.6275,-0.0001394004
3.628333,-0.0001401156
3.629167,-0.0001415461
3.63,-0.0001422614
3.630833,-0.0001413077
3.631667,-0.0001394004
3.6325,-0.000137493
3.633333,-0.0001365393
3.634167,-0.0001367778
3.635,-0.0001379699
3.635833,-0.0001386851
3.636667,-0.0001379699
3.6375,-0.0001360625
3.638333,-0.0001336783
3.639167,-0.0001327246
3.64,-0.0001336783
3.640833,-0.0001348704
3.641667,-0.0001348704
3.6425,-0.0001329631
3.643333,-0.000131771
3.644167,-0.0001332015
3.645,-0.0001358241
3.645833,-0.0001377314
3.646667,-0.0001372546
3.6475,-0.000134632
3.648333,-0.000131771
3.649167,-0.0001305789
3.65,-0.0001312941
3.650833,-0.000131771
3.651667,-0.0001312941
3.6525,-0.0001296252
3.653333,-0.0001277179
3.654167,-0.0001274794
3.655,-0.0001281947
3.655833,-0.0001274794
3.656667,-0.00012438
3.6575,-0.0001200885
3.658333,-0.0001172274
3.659167,-0.0001162738
3.66,-0.0001174659
3.660833,-0.0001188964
3.661667,-0.0001200885
3.6625,-0.0001193732
3.663333,-0.0001184195
3.664167,-0.0001174659
3.665,-0.0001167506
3.665833,-0.0001167506
3.666667,-0.0001174659
3.6675,-0.0001179427
3.668333,-0.0001177043
3.669167,-0.000116989
3.67,-0.0001160353
3.670833,-0.0001150817
3.671667,-0.0001138896
3.6725,-0.0001126975
3.673333,-0.0001126975
3.674167,-0.0001138896
3.675,-0.0001138896
3.675833,-0.0001115054
3.676667,-0.0001081675
3.6775,-0.0001076907
3.678333,-0.0001103133
3.679167,-0.0001119822
3.68,-0.0001103133
3.680833,-0.0001069754
3.681667,-0.0001048297
3.6825,-0.0001033992
3.683333,-0.0001026839
3.684167,-0.0001014918
3.685,-0.0001005381
3.685833,-0.0001000613
3.686667,-9.982288e-05
3.6875,-9.958446e-05
3.688333,-9.767711e-05
3.689167,-9.267032e-05
3.69,-8.575618e-05
3.690833,-8.027256e-05
3.691667,-7.860363e-05
3.6925,-8.027256e-05
3.693333,-8.170307e-05
3.694167,-8.098781e-05
3.695,-7.860363e-05
3.695833,-7.550418e-05
3.696667,-7.192791e-05
3.6975,-6.93053e-05
3.698333,-6.715953e-05
3.699167,-6.66827e-05
3.7,-6.692111e-05
3.700833,-6.787479e-05
3.701667,-6.763637e-05
3.7025,-6.406009e-05
3.703333,-5.833805e-05
3.704167,-5.309284e-05
3.705,-4.927814e-05
3.705833,-4.522502e-05
3.706667,-4.117191e-05
3.7075,-3.783405e-05
3.708333,-3.497303e-05
3.709167,-3.187358e-05
3.71,-2.782047e-05
3.710833,-2.257526e-05
3.711667,-1.709163e-05
3.7125,-1.256168e-05
3.713333,-8.9854e-06
3.714167,-5.409122e-06
3.715,-8.791685e-07
3.715833,5.081296e-06
3.716667,1.247227e-05
3.7175,2.200902e-05
3.718333,3.392994e-05
3.719167,4.632771e-05
3.72,5.657971e-05
3.720833,6.54012e-05
3.721667,7.636845e-05
3.7225,9.186566e-05
3.723333,0.0001104623
3.724167,0.0001314431
3.725,0.0001543313
3.725833,0.000180319
3.726667,0.0002091676
3.7275,0.0002415925
3.728333,0.0002787858
3.729167,0.0003238469
3.73,0.0003789216
3.730833,0.0004459172
3.731667,0.0005231649
3.7325,0.0006109029
3.733333,0.0007110387
3.734167,0.0008288175
3.735,0.0009697229
3.735833,0.001138523
3.736667,0.001338318
3.7375,0.001573876
3.738333,0.001849726
3.739167,0.002172306
3.74,0.002549008
3.740833,0.00298579
3.741667,0.003490046
3.7425,0.004068688
3.743333,0.004730299
3.744167,0.005486086
3.745,0.006348923
3.745833,0.007329538
3.746667,0.008437946
3.7475,0.009684637
3.748333,0.01107986
3.749167,0.01263411
3.75,0.01435812
3.750833,0.01626261
3.751667,0.01835807
3.7525,0.02065451
3.753333,0.02315982
3.754167,0.02588113
3.755,0.02882369
3.755833,0.0319937
3.756667,0.03539307
3.7575,0.03902133
3.758333,0.04287465
3.759167,0.04694922
3.76,0.0512429
3.760833,0.05575092
3.761667,0.06046684
3.7625,0.06537946
3.763333,0.07047446
3.764167,0.07573731
3.765,0.08115466
3.765833,0.08671291
3.766667,0.09239562
3.7675,0.09818418
3.768333,0.1040607
3.769167,0.1100107
3.77,0.1160191
3.770833,0.1220711
3.771667,0.128151
3.7725,0.1342438
3.773333,0.1403363
3.774167,0.1464182
3.775,0.1524809
3.775833,0.1585182
3.776667,0.1645239
3.7775,0.1704927
3.778333,0.1764234
3.779167,0.182314
3.78,0.1881645
3.780833,0.1939743
3.781667,0.1997472
3.7825,0.2054888
3.783333,0.2112044
3.784167,0.2168947
3.785,0.2225583
3.785833,0.228196
3.786667,0.2338105
3.7875,0.2394026
3.788333,0.2449656
3.789167,0.2504867
3.79,0.2559508
3.790833,0.2613438
3.791667,0.2666467
3.7925,0.2718357
3.793333,0.2768823
3.794167,0.2817539
3.795,0.2864161
3.795833,0.2908348
3.796667,0.2949725
3.7975,0.2987872
3.798333,0.3022335
3.799167,0.3052686
3.8,0.3078521
3.800833,0.3099466
3.801667,0.3115202
3.8025,0.3125425
3.803333,0.3129908
3.804167,0.3128484
3.805,0.3121065
3.805833,0.3107592
3.806667,0.308806
3.8075,0.3062569
3.808333,0.3031319
3.809167,0.29946
3.81,0.2952712
3.810833,0.2905987
3.811667,0.2854775
3.8125,0.2799493
3.813333,0.2740603
3.814167,0.2678603
3.815,0.2613975
3.815833,0.2547193
3.816667,0.2478727
3.8175,0.2409013
3.818333,0.2338467
3.819167,0.2267481
3.82,0.2196422
3.820833,0.2125624
3.821667,0.2055391
3.8225,0.1985968
3.823333,0.1917578
3.824167,0.1850422
3.825,0.1784681
3.825833,0.1720463
3.826667,0.1657837
3.8275,0.1596859
3.828333,0.1537565
3.829167,0.1479948
3.83,0.1423991
3.830833,0.1369689
3.831667,0.1317046
3.8325,0.1266013
3.833333,0.1216527
3.834167,0.1168533
3.835,0.1121996
3.835833,0.1076883
3.836667,0.1033135
3.8375,0.09907015
3.838333,0.09495313
3.839167,0.09096082
3.84,0.08709009
3.840833,0.08333738
3.841667,0.07969911
3.8425,0.07617338
3.843333,0.07276066
3.844167,0.06945761
3.845,0.06626113
3.845833,0.06316884
3.846667,0.0601805
3.8475,0.05729659
3.848333,0.0545152
3.849167,0.05183418
3.85,0.04925068
3.850833,0.04676135
3.851667,0.04436453
3.8525,0.04205926
3.853333,0.03984506
3.854167,0.03772171
3.855,0.03568681
3.855833,0.03373964
3.856667,0.03187783
3.8575,0.0300978
3.858333,0.02839573
3.859167,0.02676852
3.86,0.0252157
3.860833,0.02373512
3.861667,0.02232726
3.8625,0.02099092
3.863333,0.01972468
3.864167,0.01852448
3.865,0.0173858
3.865833,0.016306
3.866667,0.01528342
3.8675,0.01431687
3.868333,0.01340373
3.869167,0.01254018
3.87,0.01172502
3.870833,0.01095684
3.871667,0.01023538
3.8725,0.009558037
3.873333,0.008921459
3.874167,0.008324221
3.875,0.007765129
3.875833,0.0072418
3.876667,0.006751373
3.8775,0.006292418
3.878333,0.005863264
3.879167,0.005462959
3.88,0.005090311
3.880833,0.004743174
3.881667,0.004419401
3.8825,0.004118279
3.883333,0.003839806
3.884167,0.003581122
3.885,0.003339127
3.885833,0.003111914
3.886667,0.002901867
3.8875,0.002709463
3.888333,0.002532795
3.889167,0.002369955
3.89,0.002218559
3.890833,0.002077177
3.891667,0.001947239
3.8925,0.001829222
3.893333,0.001723364
3.894167,0.001626804
3.895,0.001537159
3.895833,0.001452997
3.896667,0.001374319
3.8975,0.001301125
3.898333,0.001232937
3.899167,0.001169518
3.9,0.001109913
3.900833,0.001055554
3.901667,0.001007155
3.9025,0.0009637624
3.903333,0.0009237081
3.904167,0.0008855611
3.905,0.0008493215
3.905833,0.0008152276
3.906667,0.00078471
3.9075,0.0007587224
3.908333,0.0007372648
3.909167,0.0007165223
3.91,0.000694111
3.910833,0.0006705076
3.911667,0.0006488115
3.9125,0.0006309301
3.913333,0.000616625
3.914167,0.0006039888
3.915,0.0005903989
3.915833,0.0005760938
3.916667,0.0005615503
3.9175,0.0005489141
3.918333,0.0005372316
3.919167,0.0005265027
3.92,0.0005167276
3.920833,0.0005081445
3.921667,0.0005017072
3.9225,0.0004957467
3.923333,0.0004897863
3.924167,0.0004831105
3.925,0.0004754812
3.925833,0.0004673749
3.926667,0.0004592687
3.9275,0.0004514009
3.928333,0.0004444867
3.929167,0.0004382879
3.93,0.0004325658
3.930833,0.0004273206
3.931667,0.0004239827
3.9325,0.0004225522
3.933333,0.0004220754
3.934167,0.0004204065
3.935,0.0004165918
3.935833,0.0004120618
3.936667,0.000408724
3.9375,0.0004072934
3.938333,0.0004072934
3.939167,0.0004053861
3.94,0.0003999025
3.940833,0.0003913194
3.941667,0.0003824979
3.9425,0.000376299
3.943333,0.0003743917
3.944167,0.0003760606
3.945,0.0003789216
3.945833,0.000380829
3.946667,0.0003801137
3.9475,0.0003765374
3.948333,0.0003715307
3.949167,0.0003674775
3.95,0.0003646165
3.950833,0.0003636628
3.951667,0.000363186
3.9525,0.0003627092
3.953333,0.0003622323
3.954167,0.0003624707
3.955,0.0003624707
3.955833,0.0003624707
3.956667,0.0003610402
3.9575,0.000357464
3.958333,0.0003522187
3.959167,0.0003474504
3.96,0.0003450662
3.960833,0.0003441125
3.961667,0.0003429204
3.9625,0.0003412515
3.963333,0.0003402978
3.964167,0.0003405362
3.965,0.0003414899
3.965833,0.0003412515
3.966667,0.0003402978
3.9675,0.0003379136
3.968333,0.0003350526
3.969167,0.0003319532
3.97,0.0003298074
3.970833,0.0003293306
3.971667,0.0003290921
3.9725,0.0003274232
3.973333,0.0003228933
3.974167,0.0003186017
3.975,0.0003166944
3.975833,0.000319317
3.976667,0.0003231317
3.9775,0.0003259927
3.978333,0.0003264695
3.979167,0.0003245622
3.98,0.000322178
3.980833,0.0003207475
3.981667,0.0003207475
3.9825,0.0003205091
3.983333,0.0003183633
3.984167,0.0003159791
3.985,0.0003150254
3.985833,0.0003150254
3.986667,0.0003140718
3.9875,0.0003102571
3.988333,0.000304535
3.989167,0.0002980977
3.99,0.0002930909
3.990833,0.0002899915
3.991667,0.0002899915
3.9925,0.0002909452
3.993333,0.0002916604
3.994167,0.000291422
3.995,0.0002907068
3.995833,0.0002899915
3.996667,0.0002887994
3.9975,0.0002871305
3.998333,0.0002852231
3.999167,0.0002830774
4,0.0002814084
4.000833,0.0002806932
4.001667,0.0002806932
4.0025,0.0002814084
4.003333,0.0002809316
4.004167,0.0002806932
4.005,0.0002806932
4.005833,0.0002814084
4.006667,0.0002821237
4.0075,0.0002830774
4.008333,0.0002833158
4.009167,0.0002828389
4.01,0.0002806932
4.010833,0.0002780706
4.011667,0.0002766401
4.0125,0.0002773553
4.013333,0.0002797395
4.014167,0.0002823621
4.015,0.0002837926
4.015833,0.0002835542
4.016667,0.0002818853
4.0175,0.0002797395
4.018333,0.0002787858
4.019167,0.0002778322
4.02,0.0002759248
4.020833,0.0002735406
4.021667,0.0002721101
4.0225,0.000270918
4.023333,0.0002697259
4.024167,0.0002671033
4.025,0.0002647191
4.025833,0.0002620965
4.026667,0.0002597123
4.0275,0.0002573282
4.028333,0.0002544671
4.029167,0.0002518445
4.03,0.0002496988
4.030833,0.0002485067
4.031667,0.0002470762
4.0325,0.0002449304
4.033333,0.0002427846
4.034167,0.0002408773
4.035,0.0002396852
4.035833,0.0002384931
4.036667,0.0002365857
4.0375,0.0002334863
4.038333,0.0002294332
4.039167,0.0002256185
4.04,0.0002227575
4.040833,0.0002208501
4.041667,0.0002182275
4.0425,0.000213936
4.043333,0.0002091676
4.044167,0.0002060682
4.045,0.0002051145
4.045833,0.0002058297
4.046667,0.0002070218
4.0475,0.0002070218
4.048333,0.0002051145
4.049167,0.0002015382
4.05,0.0001977235
4.050833,0.000193432
4.051667,0.0001891404
4.0525,0.0001855642
4.053333,0.0001817495
4.054167,0.0001772195
4.055,0.0001724511
4.055833,0.0001679212
4.056667,0.0001650602
4.0575,0.0001629144
4.058333,0.0001602918
4.059167,0.0001571923
4.06,0.0001540929
4.060833,0.0001519471
4.061667,0.0001514703
4.0625,0.000150755
4.063333,0.0001505166
4.064167,0.000150755
4.065,0.0001512319
4.065833,0.0001521856
4.066667,0.000152424
4.0675,0.0001519471
4.068333,0.0001498014
4.069167,0.000147894
4.07,0.000147894
4.070833,0.0001517087
4.071667,0.0001564771
4.0725,0.0001595765
4.073333,0.0001595765
4.074167,0.0001571923
4.075,0.0001543313
4.075833,0.0001526624
4.076667,0.0001521856
4.0775,0.0001519471
4.078333,0.0001505166
4.079167,0.0001469404
4.08,0.0001436025
4.080833,0.0001409799
4.081667,0.000140503
4.0825,0.0001412183
4.083333,0.0001424104
4.084167,0.0001428872
4.085,0.0001416951
4.085833,0.0001397878
4.086667,0.0001374036
4.0875,0.000134781
4.088333,0.0001314431
4.089167,0.0001281053
4.09,0.0001259595
4.090833,0.0001259595
4.091667,0.0001261979
4.0925,0.000124529
4.093333,0.0001207143
4.094167,0.0001159459
4.095,0.0001123697
4.095833,0.0001107007
4.096667,0.0001104623
4.0975,0.000111416
4.098333,0.0001130849
4.099167,0.0001161844
4.1,0.0001207143
4.100833,0.0001257211
4.101667,0.0001295358
4.1025,0.0001323968
4.103333,0.0001350194
4.104167,0.0001369268
4.105,0.0001390725
4.105833,0.0001416951
4.106667,0.000145033
4.1075,0.0001488477
4.108333,0.0001521856
4.109167,0.0001550466
4.11,0.0001576692
4.110833,0.000159815
4.111667,0.0001619607
4.1125,0.0001638681
4.113333,0.000165537
4.114167,0.0001669675
4.115,0.0001679212
4.115833,0.0001679212
4.116667,0.0001679212
4.1175,0.0001686364
4.118333,0.0001695901
4.119167,0.0001695901
4.12,0.0001691133
4.120833,0.0001703054
4.121667,0.0001741201
4.1225,0.0001793653
4.123333,0.0001838952
4.124167,0.0001869947
4.125,0.0001900941
4.125833,0.0001941472
4.126667,0.0001998693
4.1275,0.0002053529
4.128333,0.0002108365
4.129167,0.0002156049
4.13,0.0002201349
4.130833,0.0002239496
4.131667,0.0002265722
4.1325,0.0002280027
4.133333,0.0002287179
4.134167,0.0002289563
4.135,0.0002280027
4.135833,0.0002263337
4.136667,0.0002246648
4.1375,0.000222519
4.138333,0.0002208501
4.139167,0.000219658
4.14,0.0002184659
4.140833,0.0002172738
4.141667,0.000216797
4.1425,0.000216797
4.143333,0.0002158433
4.144167,0.000213936
4.145,0.000212267
4.145833,0.0002125055
4.146667,0.0002158433
4.1475,0.000222519
4.148333,0.0002315789
4.149167,0.0002418309
4.15,0.0002506524
4.150833,0.0002573282
4.151667,0.0002630502
4.1525,0.0002687722
4.153333,0.0002759248
4.154167,0.0002828389
4.155,0.0002890378
4.155833,0.000294283
4.156667,0.0002985746
4.1575,0.0003033429
4.158333,0.0003088266
4.159167,0.0003143102
4.16,0.0003200322
4.160833,0.0003252774
4.161667,0.0003302842
4.1625,0.0003340989
4.163333,0.0003367215
4.164167,0.0003379136
4.165,0.0003376752
4.165833,0.0003355294
4.166667,0.00033243
4.1675,0.0003290921
4.168333,0.0003248006
4.169167,0.0003186017
4.17,0.0003100187
4.170833,0.0003007203
4.171667,0.0002911836
4.1725,0.0002837926
4.173333,0.0002771169
4.174167,0.0002699643
4.175,0.0002616197
4.175833,0.0002523214
4.176667,0.0002432615
4.1775,0.0002349168
4.178333,0.0002294332
4.179167,0.0002263337
4.18,0.0002239496
4.180833,0.0002187043
4.181667,0.0002113134
4.1825,0.0002039224
4.183333,0.0001970083
4.184167,0.0001910478
4.185,0.0001850873
4.185833,0.0001805574
4.186667,0.00017865
4.1875,0.0001781732
4.188333,0.0001781732
4.189167,0.0001767427
4.19,0.0001736432
4.190833,0.0001698285
4.191667,0.0001662523
4.1925,0.0001629144
4.193333,0.000159815
4.194167,0.0001569539
4.195,0.0001548082
4.195833,0.0001543313
4.196667,0.0001569539
4.1975,0.0001614839
4.198333,0.0001667291
4.199167,0.0001722127
4.2,0.0001772195
4.200833,0.0001827031
4.201667,0.0001877099
4.2025,0.0001927167
4.203333,0.0001974851
4.204167,0.0002032071
4.205,0.0002098829
4.205833,0.0002156049
4.206667,0.0002213269
4.2075,0.000227049
4.208333,0.0002334863
4.209167,0.0002380162
4.21,0.0002404004
4.210833,0.0002411157
4.211667,0.0002420694
4.2125,0.0002423078
4.213333,0.0002420694
4.214167,0.0002408773
4.215,0.0002377778
4.215833,0.0002318174
4.216667,0.000222519
4.2175,0.0002108365
4.218333,0.0001993924
4.219167,0.0001886636
4.22,0.0001796037
4.220833,0.0001714975
4.221667,0.0001643449
4.2225,0.0001569539
4.223333,0.000149563
4.224167,0.0001431257
4.225,0.000139311
4.225833,0.0001390725
4.226667,0.000140503
4.2275,0.0001416951
4.228333,0.000140503
4.229167,0.0001385957
4.23,0.0001381189
4.230833,0.0001395494
4.231667,0.0001424104
4.2325,0.0001431257
4.233333,0.0001419336
4.234167,0.0001397878
4.235,0.0001388341
4.235833,0.0001402646
4.236667,0.000142172
4.2375,0.0001443177
4.238333,0.000145033
4.239167,0.0001445562
4.24,0.0001438409
4.240833,0.0001436025
4.241667,0.0001443177
4.2425,0.0001452714
4.243333,0.0001457483
4.244167,0.0001455098
4.245,0.0001455098
4.245833,0.0001455098
4.246667,0.0001452714
4.2475,0.0001440793
4.248333,0.0001426488
4.249167,0.000140503
4.25,0.000137642
4.250833,0.0001328737
4.251667,0.00012739
4.2525,0.0001240522
4.253333,0.0001230985
4.254167,0.0001233369
4.255,0.0001233369
4.255833,0.0001238137
4.256667,0.0001257211
4.2575,0.0001285821
4.258333,0.00013192
4.259167,0.000134781
4.26,0.0001381189
4.260833,0.0001431257
4.261667,0.000150755
4.2625,0.0001595765
4.263333,0.0001681596
4.264167,0.0001755506
4.265,0.0001827031
4.265833,0.0001910478
4.266667,0.0001979619
4.2675,0.0002024919
4.268333,0.0002046376
4.269167,0.0002055913
4.27,0.0002060682
4.270833,0.0002055913
4.271667,0.0002039224
4.2725,0.0001996309
4.273333,0.0001912862
4.274167,0.0001796037
4.275,0.0001672059
4.275833,0.0001555234
4.276667,0.0001457483
4.2775,0.0001381189
4.278333,0.0001307279
4.279167,0.0001221448
4.28,0.0001130849
4.280833,0.000104025
4.281667,9.591877e-05
4.2825,8.876622e-05
4.283333,8.328259e-05
4.284167,7.851422e-05
4.285,7.44611e-05
4.285833,7.088482e-05
4.286667,6.707013e-05
4.2875,6.325543e-05
4.288333,6.087124e-05
4.289167,6.039441e-05
4.29,5.991757e-05
4.290833,5.729496e-05
4.291667,5.300343e-05
4.2925,4.895031e-05
4.293333,4.728138e-05
4.294167,4.656613e-05
4.295,4.537404e-05
4.295833,4.203618e-05
4.296667,3.679097e-05
4.2975,3.321469e-05
4.298333,3.226101e-05
4.299167,3.297627e-05
4.3,3.369153e-05
4.300833,3.392994e-05
4.301667,3.297627e-05
4.3025,3.106892e-05
4.303333,2.749264e-05
4.304167,2.343953e-05
4.305,1.962483e-05
4.305833,1.700222e-05
4.306667,1.581013e-05
4.3075,1.581013e-05
4.308333,1.676381e-05
4.309167,1.843274e-05
4.31,2.05785e-05
4.310833,2.248585e-05
4.311667,2.343953e-05
4.3125,2.391636e-05
4.313333,2.510846e-05
4.314167,2.510846e-05
4.315,2.43932e-05
4.315833,2.391636e-05
4.316667,2.510846e-05
4.3175,2.82079e-05
4.318333,3.154576e-05
4.319167,3.392994e-05
4.32,3.321469e-05
4.320833,3.059208e-05
4.321667,2.749264e-05
4.3225,2.415478e-05
4.323333,2.010167e-05
4.324167,1.41412e-05
4.325,7.7039e-06
4.325833,1.505017e-06
4.326667,-3.024936e-06
4.3275,-4.693866e-06
4.328333,-4.693866e-06
4.329167,-4.455447e-06
4.33,-4.693866e-06
4.330833,-5.885959e-06
4.331667,-7.078052e-06
4.3325,-8.508563e-06
4.333333,-1.017749e-05
4.334167,-1.184642e-05
4.335,-1.256168e-05
4.335833,-1.1608e-05
4.336667,-1.041591e-05
4.3375,-1.136959e-05
4.338333,-1.446903e-05
4.339167,-1.947582e-05
4.34,-2.352893e-05
4.340833,-2.662838e-05
4.341667,-2.901256e-05
4.3425,-3.091991e-05
4.343333,-3.33041e-05
4.344167,-3.568828e-05
4.345,-3.807247e-05
4.345833,-3.950298e-05
4.346667,-3.950298e-05
4.3475,-3.759563e-05
4.348333,-3.306568e-05
4.349167,-2.758205e-05
4.35,-2.281368e-05
4.350833,-1.947582e-05
4.351667,-1.756847e-05
4.3525,-1.494586e-05
4.353333,-1.017749e-05
4.354167,-2.071261e-06
4.355,7.7039e-06
4.355833,2.010167e-05
4.356667,3.631413e-05
4.3575,5.801022e-05
4.358333,8.709729e-05
4.359167,0.0001242906
4.36,0.000170067
4.360833,0.0002237111
4.361667,0.0002852231
4.3625,0.0003541261
4.363333,0.0004292279
4.364167,0.0005086213
4.365,0.0005901605
4.365833,0.0006695539
4.366667,0.0007427484
4.3675,0.0008064061
4.368333,0.0008583814
4.369167,0.0008970052
4.37,0.0009206086
4.370833,0.0009287149
4.371667,0.0009210855
4.3725,0.000899151
4.373333,0.0008655339
4.374167,0.0008240491
4.375,0.0007773191
4.375833,0.0007262975
4.376667,0.0006726533
4.3775,0.0006182939
4.378333,0.0005675107
4.379167,0.0005231649
4.38,0.0004871637
4.380833,0.0004578382
4.381667,0.0004342347
4.3825,0.0004165918
4.383333,0.0004068166
4.384167,0.0004058629
4.385,0.0004134923
4.385833,0.0004285127
4.386667,0.0004499704
4.3875,0.0004757196
4.388333,0.0005026609
4.389167,0.0005286485
4.39,0.0005512983
4.390833,0.000568226
4.391667,0.0005772859
4.3925,0.0005780011
4.393333,0.000571087
4.394167,0.0005572587
4.395,0.0005381852
4.395833,0.0005162507
4.396667,0.0004933625
4.3975,0.0004721433
4.398333,0.0004547387
4.399167,0.0004430562
4.4,0.0004380494
4.400833,0.0004409105
4.401667,0.0004533082
4.4025,0.0004778653
4.403333,0.0005188733
4.404167,0.0005842
4.405,0.0006864816
4.405833,0.0008440763
4.406667,0.001081303
4.4075,0.00142844
4.408333,0.001920536
4.409167,0.002599314
4.41,0.003509119
4.410833,0.004693344
4.411667,0.006185368
4.4125,0.008000925
4.413333,0.01013263
4.414167,0.0125521
4.415,0.01520546
4.415833,0.01801403
4.416667,0.02087577
4.4175,0.02367456
