X28,Y28
5.2175,-0.001253605
5.218333,-0.001259089
5.219167,-0.001264334
5.22,-0.001268864
5.220833,-0.001273394
5.221667,-0.001278639
5.2225,-0.001285315
5.223333,-0.00129199
5.224167,-0.001297235
5.225,-0.001300812
5.225833,-0.001302958
5.226667,-0.001303911
5.2275,-0.00130415
5.228333,-0.001305342
5.229167,-0.001308203
5.23,-0.001312017
5.230833,-0.001315594
5.231667,-0.001318932
5.2325,-0.001323223
5.233333,-0.001327038
5.234167,-0.001329899
5.235,-0.001331329
5.235833,-0.00133276
5.236667,-0.001334429
5.2375,-0.001335859
5.238333,-0.001334429
5.239167,-0.001331329
5.24,-0.00132823
5.240833,-0.001326084
5.241667,-0.001324177
5.2425,-0.001320601
5.243333,-0.001315832
5.244167,-0.001311064
5.245,-0.001305819
5.245833,-0.001299381
5.246667,-0.001291037
5.2475,-0.001280308
5.248333,-0.001269341
5.249167,-0.001260757
5.25,-0.001255512
5.250833,-0.001253128
5.251667,-0.001252651
5.2525,-0.001253605
5.253333,-0.001257181
5.254167,-0.00126338
5.255,-0.001272202
5.255833,-0.00128293
5.256667,-0.001293659
5.2575,-0.001303911
5.258333,-0.00131321
5.259167,-0.001322508
5.26,-0.001332045
5.260833,-0.001340628
5.261667,-0.00134778
5.2625,-0.001352787
5.263333,-0.001356602
5.264167,-0.001361132
5.265,-0.001365185
5.265833,-0.001368761
5.266667,-0.001371622
5.2675,-0.001374245
5.268333,-0.001375198
5.269167,-0.001374006
5.27,-0.001372576
5.270833,-0.001373291
5.271667,-0.001376152
5.2725,-0.001379013
5.273333,-0.001379967
5.274167,-0.001378775
5.275,-0.001377106
5.275833,-0.001375437
5.276667,-0.001374006
5.2775,-0.001372576
5.278333,-0.001371384
5.279167,-0.001370907
5.28,-0.001370907
5.280833,-0.001372337
5.281667,-0.00137496
5.2825,-0.001378775
5.283333,-0.001381636
5.284167,-0.001382351
5.285,-0.001381159
5.285833,-0.001380205
5.286667,-0.001381397
5.2875,-0.001384974
5.288333,-0.00138998
5.289167,-0.001394033
5.29,-0.00139761
5.290833,-0.001400232
5.291667,-0.00140357
5.2925,-0.001407623
5.293333,-0.001411438
5.294167,-0.001413822
5.295,-0.001415253
5.295833,-0.001416683
5.296667,-0.001417637
5.2975,-0.001417637
5.298333,-0.00141573
5.299167,-0.001413822
5.3,-0.001411438
5.300833,-0.001408815
5.301667,-0.001405478
5.3025,-0.001401663
5.303333,-0.001398802
5.304167,-0.001398563
5.305,-0.001400232
5.305833,-0.001401424
5.306667,-0.001399279
5.3075,-0.001394033
5.308333,-0.001389027
5.309167,-0.001386166
5.31,-0.001385689
5.310833,-0.001385212
5.311667,-0.00138402
5.3125,-0.00138402
5.313333,-0.001386404
5.314167,-0.001392126
5.315,-0.001400232
5.315833,-0.001408577
5.316667,-0.001415014
5.3175,-0.001420021
5.318333,-0.001425028
5.319167,-0.001429796
5.32,-0.001434088
5.320833,-0.001438141
5.321667,-0.001443386
5.3225,-0.001449823
5.323333,-0.00145483
5.324167,-0.001457453
5.325,-0.001457214
5.325833,-0.001456261
5.326667,-0.001456499
5.3275,-0.001458883
5.328333,-0.001462936
5.329167,-0.00146699
5.33,-0.001469612
5.330833,-0.001470566
5.331667,-0.001470566
5.3325,-0.001471043
5.333333,-0.001473665
5.334167,-0.001478195
5.335,-0.001483202
5.335833,-0.00148654
5.336667,-0.001487494
5.3375,-0.001487732
5.338333,-0.001489401
5.339167,-0.0014925
5.34,-0.001495123
5.340833,-0.001495361
5.341667,-0.001494408
5.3425,-0.001494646
5.343333,-0.001496077
5.344167,-0.001499176
5.345,-0.001502752
5.345833,-0.00150466
5.346667,-0.001503229
5.3475,-0.001498699
5.348333,-0.001493931
5.349167,-0.001491547
5.35,-0.001492739
5.350833,-0.001496553
5.351667,-0.001501083
5.3525,-0.001505136
5.353333,-0.001506567
5.354167,-0.001506329
5.355,-0.001505613
5.355833,-0.001505852
5.356667,-0.001506805
5.3575,-0.001507044
5.358333,-0.001508951
5.359167,-0.001511812
5.36,-0.001514912
5.360833,-0.001517773
5.361667,-0.001519203
5.3625,-0.001519203
5.363333,-0.001518011
5.364167,-0.001517534
5.365,-0.001518965
5.365833,-0.001521826
5.366667,-0.001525164
5.3675,-0.001527309
5.368333,-0.001528025
5.369167,-0.001525879
5.37,-0.001522779
5.370833,-0.001520157
5.371667,-0.001519203
5.3725,-0.001520395
5.373333,-0.001521826
5.374167,-0.001523018
5.375,-0.001524448
5.375833,-0.001526833
5.376667,-0.001529217
5.3775,-0.00153017
5.378333,-0.00153017
5.379167,-0.00152874
5.38,-0.001526833
5.380833,-0.001525164
5.381667,-0.001524448
5.3825,-0.001526117
5.383333,-0.001529217
5.384167,-0.001533031
5.385,-0.001535892
5.385833,-0.001537561
5.386667,-0.001536846
5.3875,-0.001534939
5.388333,-0.001533031
5.389167,-0.001533031
5.39,-0.001536131
5.390833,-0.001540899
5.391667,-0.001544714
5.3925,-0.001546144
5.393333,-0.001544476
5.394167,-0.001542091
5.395,-0.001540422
5.395833,-0.001539946
5.396667,-0.001539946
5.3975,-0.001540661
5.398333,-0.001542568
5.399167,-0.001545668
5.4,-0.001548529
5.400833,-0.001550198
5.401667,-0.001550436
5.4025,-0.001550436
5.403333,-0.001550198
5.404167,-0.001549959
5.405,-0.001549482
5.405833,-0.001547575
5.406667,-0.001543045
5.4075,-0.001535654
5.408333,-0.001527309
5.409167,-0.001518011
5.41,-0.001507521
5.410833,-0.001495361
5.411667,-0.001481771
5.4125,-0.001466751
5.413333,-0.001449823
5.414167,-0.001430035
5.415,-0.001409769
5.415833,-0.001391411
5.416667,-0.001375437
5.4175,-0.001360893
5.418333,-0.001348495
5.419167,-0.001341343
5.42,-0.001340389
5.420833,-0.001343966
5.421667,-0.001350403
5.4225,-0.001359224
5.423333,-0.001369953
5.424167,-0.001382113
5.425,-0.001394749
5.425833,-0.001407385
5.426667,-0.001420021
5.4275,-0.001432419
5.428333,-0.001444817
5.429167,-0.001455069
5.43,-0.00146246
5.430833,-0.001466751
5.431667,-0.001469851
5.4325,-0.001475334
5.433333,-0.001483202
5.434167,-0.001492739
5.435,-0.001499891
5.435833,-0.001504421
5.436667,-0.001507759
5.4375,-0.001510859
5.438333,-0.001514196
5.439167,-0.001518011
5.44,-0.001523018
5.440833,-0.001528025
5.441667,-0.00153017
5.4425,-0.001529694
5.443333,-0.001528025
5.444167,-0.001525879
5.445,-0.001524448
5.445833,-0.001524448
5.446667,-0.001525879
5.4475,-0.001527548
5.448333,-0.001527071
5.449167,-0.001523733
5.45,-0.001518488
5.450833,-0.001513481
5.451667,-0.001507998
5.4525,-0.001501322
5.453333,-0.001494408
5.454167,-0.001487732
5.455,-0.001480341
5.455833,-0.001473904
5.456667,-0.001469612
5.4575,-0.001468658
5.458333,-0.001470089
5.459167,-0.001471996
5.46,-0.001473665
5.460833,-0.001475096
5.461667,-0.001477003
5.4625,-0.001479626
5.463333,-0.001483679
5.464167,-0.001489401
5.465,-0.001496553
5.465833,-0.001503944
5.466667,-0.001510143
5.4675,-0.001514912
5.468333,-0.001517773
5.469167,-0.00151968
5.47,-0.001522303
5.470833,-0.001526356
5.471667,-0.001530647
5.4725,-0.001534224
5.473333,-0.001536131
5.474167,-0.001536608
5.475,-0.001536608
5.475833,-0.001538038
5.476667,-0.001540661
5.4775,-0.001544714
5.478333,-0.001547813
5.479167,-0.001549006
5.48,-0.001549006
5.480833,-0.001549006
5.481667,-0.001550436
5.4825,-0.001551867
5.483333,-0.001552582
5.484167,-0.001553535
5.485,-0.00155592
5.485833,-0.001560211
5.486667,-0.001563549
5.4875,-0.001565456
5.488333,-0.001565933
5.489167,-0.001565695
5.49,-0.001565218
5.490833,-0.001564503
5.491667,-0.001564026
5.4925,-0.001563549
5.493333,-0.001564026
5.494167,-0.001565456
5.495,-0.00156641
5.495833,-0.001566887
5.496667,-0.001567602
5.4975,-0.001568794
5.498333,-0.001569033
5.499167,-0.001567602
5.5,-0.001565218
5.500833,-0.001562834
5.501667,-0.001561642
5.5025,-0.001561165
5.503333,-0.001560926
5.504167,-0.001561403
5.505,-0.001563072
5.505833,-0.001567364
5.506667,-0.001572609
5.5075,-0.001575947
5.508333,-0.001575947
5.509167,-0.001575232
5.51,-0.001574278
5.510833,-0.001573324
5.511667,-0.001572132
5.5125,-0.001571178
5.513333,-0.001570702
5.514167,-0.001571178
5.515,-0.001572609
5.515833,-0.001575232
5.516667,-0.001576424
5.5175,-0.001576185
5.518333,-0.001575232
5.519167,-0.001573801
5.52,-0.001572847
5.520833,-0.001572609
5.521667,-0.001572371
5.5225,-0.001571417
5.523333,-0.001570225
5.524167,-0.001567602
5.525,-0.001564026
5.525833,-0.001560688
5.526667,-0.001559258
5.5275,-0.001559973
5.528333,-0.001559973
5.529167,-0.001559019
5.53,-0.001555681
5.530833,-0.001552582
5.531667,-0.001551151
5.5325,-0.001551628
5.533333,-0.001553059
5.534167,-0.00155282
5.535,-0.001549721
5.535833,-0.001544952
5.536667,-0.001539469
5.5375,-0.001535177
5.538333,-0.001530886
5.539167,-0.001526833
5.54,-0.001522303
5.540833,-0.001518965
5.541667,-0.001516819
5.5425,-0.001514435
5.543333,-0.001512289
5.544167,-0.001509905
5.545,-0.001508713
5.545833,-0.001508474
5.546667,-0.001508236
5.5475,-0.001507282
5.548333,-0.001505852
5.549167,-0.001503944
5.55,-0.001501799
5.550833,-0.001499653
5.551667,-0.001498222
5.5525,-0.001497507
5.553333,-0.001498222
5.554167,-0.001501322
5.555,-0.001506567
5.555833,-0.001512766
5.556667,-0.001517296
5.5575,-0.00151968
5.558333,-0.001520157
5.559167,-0.001520634
5.56,-0.001522303
5.560833,-0.001525164
5.561667,-0.001528025
5.5625,-0.001530886
5.563333,-0.001533747
5.564167,-0.001535177
5.565,-0.001534462
5.565833,-0.00153327
5.566667,-0.001534462
5.5675,-0.001538038
5.568333,-0.001540422
5.569167,-0.001539946
5.57,-0.001537561
5.570833,-0.001535892
5.571667,-0.001535892
5.5725,-0.001536608
5.573333,-0.0015378
5.574167,-0.001537561
5.575,-0.001536608
5.575833,-0.001535416
5.576667,-0.001534224
5.5775,-0.001534224
5.578333,-0.001533985
5.579167,-0.001532078
5.58,-0.001528263
5.580833,-0.001523256
5.581667,-0.001520395
5.5825,-0.00151968
5.583333,-0.001519918
5.584167,-0.001519442
5.585,-0.001517296
5.585833,-0.001514196
5.586667,-0.001510382
5.5875,-0.001507044
5.588333,-0.001505613
5.589167,-0.001505613
5.59,-0.001506567
5.590833,-0.001508236
5.591667,-0.00150919
5.5925,-0.001510143
5.593333,-0.00151062
5.594167,-0.00150919
5.595,-0.001506805
5.595833,-0.001505136
5.596667,-0.00150609
5.5975,-0.001508713
5.598333,-0.001509905
5.599167,-0.001509428
5.6,-0.001507282
5.600833,-0.001506805
5.601667,-0.001507521
5.6025,-0.001508236
5.603333,-0.001506805
5.604167,-0.001504898
5.605,-0.001503229
5.605833,-0.001502037
5.606667,-0.001500607
5.6075,-0.001498461
5.608333,-0.0014956
5.609167,-0.001492262
5.61,-0.001489639
5.610833,-0.00148797
5.611667,-0.001484871
5.6125,-0.001479626
5.613333,-0.001473188
5.614167,-0.00146699
5.615,-0.001461983
5.615833,-0.001458168
5.616667,-0.001456738
5.6175,-0.001456499
5.618333,-0.001456022
5.619167,-0.001454592
5.62,-0.001452684
5.620833,-0.001449585
5.621667,-0.00144434
5.6225,-0.001438379
5.623333,-0.001433611
5.624167,-0.001430035
5.625,-0.001427412
5.625833,-0.00142622
5.626667,-0.001426935
5.6275,-0.001430035
5.628333,-0.001432419
5.629167,-0.001434565
5.63,-0.001434803
5.630833,-0.001433849
5.631667,-0.001432419
5.6325,-0.001431227
5.633333,-0.001431704
5.634167,-0.00143218
5.635,-0.00143075
5.635833,-0.00142765
5.636667,-0.00142622
5.6375,-0.001426935
5.638333,-0.001428604
5.639167,-0.001429796
5.64,-0.001429796
5.640833,-0.001429796
5.641667,-0.001428127
5.6425,-0.001425982
5.643333,-0.001423597
5.644167,-0.001421213
5.645,-0.001420021
5.645833,-0.001418829
5.646667,-0.001417637
5.6475,-0.001415491
5.648333,-0.001414299
5.649167,-0.001414061
5.65,-0.001414299
5.650833,-0.001413107
5.651667,-0.001410246
5.6525,-0.001408815
5.653333,-0.001409531
5.654167,-0.001410723
5.655,-0.001409531
5.655833,-0.001405954
5.656667,-0.001402855
5.6575,-0.001401186
5.658333,-0.001399994
5.659167,-0.001399279
5.66,-0.001398563
5.660833,-0.001396656
5.661667,-0.001393795
5.6625,-0.00138998
5.663333,-0.001385212
5.664167,-0.001380205
5.665,-0.001375198
5.665833,-0.00137043
5.666667,-0.001366138
5.6675,-0.001362801
5.668333,-0.00135994
5.669167,-0.001356602
5.67,-0.001352787
5.670833,-0.00134778
5.671667,-0.00134182
5.6725,-0.001335382
5.673333,-0.001330614
5.674167,-0.001327038
5.675,-0.001323462
5.675833,-0.001317024
5.676667,-0.001308203
5.6775,-0.001298428
5.678333,-0.001289129
5.679167,-0.001280069
5.68,-0.001270056
5.680833,-0.00125885
5.681667,-0.001247168
5.6825,-0.001234531
5.683333,-0.001220226
5.684167,-0.001204252
5.685,-0.001185894
5.685833,-0.001165628
5.686667,-0.001143217
5.6875,-0.00112009
5.688333,-0.00109601
5.689167,-0.001070261
5.69,-0.001043558
5.690833,-0.001016617
5.691667,-0.0009894371
5.6925,-0.0009608269
5.693333,-0.0009303093
5.694167,-0.0008985996
5.695,-0.00086689
5.695833,-0.0008358955
5.696667,-0.0008051395
5.6975,-0.0007741451
5.698333,-0.000742197
5.699167,-0.0007102489
5.7,-0.0006785393
5.700833,-0.0006477833
5.701667,-0.000617981
5.7025,-0.0005888939
5.703333,-0.0005612373
5.704167,-0.0005352497
5.705,-0.0005111694
5.705833,-0.0004880428
5.706667,-0.0004656315
5.7075,-0.000443697
5.708333,-0.0004229546
5.709167,-0.0004053116
5.71,-0.0003905296
5.710833,-0.0003786087
5.711667,-0.0003693104
5.7125,-0.0003609657
5.713333,-0.0003538132
5.714167,-0.0003488064
5.715,-0.0003478527
5.715833,-0.0003492832
5.716667,-0.0003507137
5.7175,-0.000351429
5.718333,-0.0003530979
5.719167,-0.0003573895
5.72,-0.0003640652
5.720833,-0.0003721714
5.721667,-0.0003812313
5.7225,-0.0003914833
5.723333,-0.0004031658
5.724167,-0.0004155636
5.725,-0.0004284382
5.725833,-0.0004422665
5.726667,-0.0004570484
5.7275,-0.000472784
5.728333,-0.0004894733
5.729167,-0.0005068779
5.73,-0.0005252361
5.730833,-0.0005424023
5.731667,-0.0005574226
5.7325,-0.0005717278
5.733333,-0.0005860329
5.734167,-0.0006010532
5.735,-0.0006151199
5.735833,-0.0006270409
5.736667,-0.0006389618
5.7375,-0.0006530285
5.738333,-0.000669241
5.739167,-0.0006864071
5.74,-0.0007016659
5.740833,-0.0007150173
5.741667,-0.0007264614
5.7425,-0.000736475
5.743333,-0.0007464886
5.744167,-0.0007562637
5.745,-0.0007648468
5.745833,-0.0007712841
5.746667,-0.0007760525
5.7475,-0.0007801056
5.748333,-0.0007841587
5.749167,-0.0007879734
5.75,-0.0007903576
5.750833,-0.0007922649
5.751667,-0.0007946491
5.7525,-0.0007982254
5.753333,-0.0008029938
5.754167,-0.0008087158
5.755,-0.0008141994
5.755833,-0.0008180141
5.756667,-0.0008211136
5.7575,-0.0008246899
5.758333,-0.0008299351
5.759167,-0.0008356571
5.76,-0.0008382797
5.760833,-0.0008366108
5.761667,-0.0008325577
5.7625,-0.0008289814
5.763333,-0.0008277893
5.764167,-0.0008280277
5.765,-0.0008285046
5.765833,-0.0008280277
5.766667,-0.0008261204
5.7675,-0.0008237362
5.768333,-0.0008218288
5.769167,-0.0008206367
5.77,-0.0008199215
5.770833,-0.0008194447
5.771667,-0.0008189678
5.7725,-0.0008177757
5.773333,-0.0008151531
5.774167,-0.0008115768
5.775,-0.0008080006
5.775833,-0.000805378
5.776667,-0.0008032322
5.7775,-0.0008010864
5.778333,-0.0007994175
5.779167,-0.000797987
5.78,-0.0007970333
5.780833,-0.0007956028
5.781667,-0.0007927418
5.7825,-0.0007894039
5.783333,-0.0007867813
5.784167,-0.0007855892
5.785,-0.0007841587
5.785833,-0.0007808208
5.786667,-0.0007758141
5.7875,-0.000770092
5.788333,-0.0007646084
5.789167,-0.00075984
5.79,-0.0007553101
5.790833,-0.0007514954
5.791667,-0.0007493496
5.7925,-0.0007486343
5.793333,-0.0007472038
5.794167,-0.0007448196
5.795,-0.0007410049
5.795833,-0.000736475
5.796667,-0.0007314682
5.7975,-0.0007274151
5.798333,-0.0007236004
5.799167,-0.0007209778
5.8,-0.0007178783
5.800833,-0.0007150173
5.801667,-0.0007116795
5.8025,-0.0007078648
5.803333,-0.0007026196
5.804167,-0.0006957054
5.805,-0.0006890297
5.805833,-0.0006833076
5.806667,-0.0006790161
5.8075,-0.0006747246
5.808333,-0.000670433
5.809167,-0.0006666183
5.81,-0.00066185
5.810833,-0.0006561279
5.811667,-0.0006492138
5.8125,-0.0006437302
5.813333,-0.0006406307
5.814167,-0.0006389618
5.815,-0.0006372929
5.815833,-0.0006351471
5.816667,-0.0006330013
5.8175,-0.0006301403
5.818333,-0.0006256104
5.819167,-0.0006203651
5.82,-0.0006151199
5.820833,-0.0006098747
5.821667,-0.0006046295
5.8225,-0.0005986691
5.823333,-0.0005934238
5.824167,-0.0005888939
5.825,-0.000585556
5.825833,-0.0005831718
5.826667,-0.0005803108
5.8275,-0.0005760193
5.828333,-0.0005707741
5.829167,-0.0005640984
5.83,-0.0005571842
5.830833,-0.0005509853
5.831667,-0.000546217
5.8325,-0.0005424023
5.833333,-0.0005376339
5.834167,-0.0005311966
5.835,-0.0005242825
5.835833,-0.0005176067
5.836667,-0.0005116463
5.8375,-0.0005061626
5.838333,-0.0005009174
5.839167,-0.0004951954
5.84,-0.0004897118
5.840833,-0.0004854202
5.841667,-0.000483036
5.8425,-0.0004804134
5.843333,-0.0004734993
5.844167,-0.0004634857
5.845,-0.0004532337
5.845833,-0.0004458427
5.846667,-0.000440836
5.8475,-0.0004355907
5.848333,-0.0004296303
5.849167,-0.0004246235
5.85,-0.0004208088
5.850833,-0.0004167557
5.851667,-0.000411272
5.8525,-0.0004053116
5.853333,-0.0004000664
5.854167,-0.0003960133
5.855,-0.0003921986
5.855833,-0.0003876686
5.856667,-0.0003824234
5.8575,-0.0003774166
5.858333,-0.0003716946
5.859167,-0.0003662109
5.86,-0.0003607273
5.860833,-0.0003554821
5.861667,-0.0003509521
5.8625,-0.0003452301
5.863333,-0.0003385544
5.864167,-0.0003304482
5.865,-0.0003213882
5.865833,-0.0003128052
5.866667,-0.0003061295
5.8675,-0.0003023148
5.868333,-0.0003004074
5.869167,-0.0002980232
5.87,-0.0002939701
5.870833,-0.0002880096
5.871667,-0.0002822876
5.8725,-0.0002775192
5.873333,-0.0002739429
5.874167,-0.0002710819
5.875,-0.0002679825
5.875833,-0.0002639294
5.876667,-0.0002586842
5.8775,-0.0002529621
5.878333,-0.0002470016
5.879167,-0.0002417564
5.88,-0.0002372265
5.880833,-0.0002331734
5.881667,-0.000228405
5.8825,-0.0002229214
5.883333,-0.0002160072
5.884167,-0.0002076626
5.885,-0.0001997948
5.885833,-0.0001928806
5.886667,-0.0001871586
5.8875,-0.0001814365
5.888333,-0.0001754761
5.889167,-0.0001695156
5.89,-0.000164032
5.890833,-0.0001585484
5.891667,-0.0001530647
5.8925,-0.0001475811
5.893333,-0.0001416206
5.894167,-0.0001363754
5.895,-0.0001311302
5.895833,-0.0001266003
5.896667,-0.0001211166
5.8975,-0.0001146793
5.898333,-0.0001080036
5.899167,-0.0001029968
5.9,-9.894371e-05
5.900833,-9.441376e-05
5.901667,-8.940697e-05
5.9025,-8.368492e-05
5.903333,-7.820129e-05
5.904167,-7.224083e-05
5.905,-6.67572e-05
5.905833,-6.222725e-05
5.906667,-5.865097e-05
5.9075,-5.507469e-05
5.908333,-5.125999e-05
5.909167,-4.720688e-05
5.91,-4.315376e-05
5.910833,-3.790855e-05
5.911667,-3.147125e-05
5.9125,-2.43187e-05
5.913333,-1.740456e-05
5.914167,-1.144409e-05
5.915,-5.960464e-06
5.915833,-1.192093e-06
5.916667,3.099442e-06
5.9175,6.437302e-06
5.918333,9.298325e-06
5.919167,1.144409e-05
5.92,1.358986e-05
5.920833,1.811981e-05
5.921667,2.360344e-05
5.9225,2.884865e-05
5.923333,3.170967e-05
5.924167,3.409386e-05
5.925,3.71933e-05
5.925833,4.172325e-05
5.926667,4.696846e-05
5.9275,5.221367e-05
5.928333,5.888939e-05
5.929167,6.556511e-05
5.93,7.200241e-05
5.930833,7.677078e-05
5.931667,8.130074e-05
5.9325,8.535385e-05
5.933333,8.940697e-05
5.934167,9.417534e-05
5.935,9.918213e-05
5.935833,0.0001037121
5.936667,0.0001077652
5.9375,0.0001106262
5.938333,0.000112772
5.939167,0.0001158714
5.94,0.000120163
5.940833,0.0001251698
5.941667,0.0001301765
5.9425,0.0001351833
5.943333,0.0001401901
5.944167,0.0001432896
5.945,0.0001451969
5.945833,0.000146389
5.946667,0.0001490116
5.9475,0.0001544952
5.948333,0.0001609325
5.949167,0.0001673698
5.95,0.0001718998
5.950833,0.0001749992
5.951667,0.0001785755
5.9525,0.0001842976
5.953333,0.0001907349
5.954167,0.0001952648
5.955,0.0001978874
5.955833,0.0001997948
5.956667,0.000202179
5.9575,0.0002048016
5.958333,0.0002083778
5.959167,0.0002129078
5.96,0.0002171993
5.960833,0.000221014
5.961667,0.0002243519
5.9625,0.0002269745
5.963333,0.0002295971
5.964167,0.0002322197
5.965,0.0002360344
5.965833,0.000241518
5.966667,0.0002472401
5.9675,0.0002534389
5.968333,0.0002605915
5.969167,0.0002670288
5.97,0.0002715588
5.970833,0.0002732277
5.971667,0.0002741814
5.9725,0.0002758503
5.973333,0.0002775192
5.974167,0.0002791882
5.975,0.0002815723
5.975833,0.0002856255
5.976667,0.0002913475
5.9775,0.0002965927
5.978333,0.0003004074
5.979167,0.0003013611
5.98,0.0003015995
5.980833,0.0003025532
5.981667,0.0003056526
5.9825,0.0003101826
5.983333,0.0003147125
5.984167,0.0003187656
5.985,0.0003218651
5.985833,0.000326395
5.986667,0.0003321171
5.9875,0.0003368855
5.988333,0.0003392696
5.989167,0.0003404617
5.99,0.0003421307
5.990833,0.0003442764
5.991667,0.0003464222
5.9925,0.0003495216
5.993333,0.0003519058
5.994167,0.0003533363
5.995,0.0003530979
5.995833,0.0003523827
5.996667,0.0003538132
5.9975,0.0003566742
5.998333,0.0003604889
5.999167,0.0003643036
6,0.0003688335
6.000833,0.0003745556
6.001667,0.0003798008
6.0025,0.0003845692
6.003333,0.0003886223
6.004167,0.0003931522
6.005,0.0003969669
6.005833,0.0004005432
6.006667,0.0004038811
6.0075,0.0004074574
6.008333,0.00041008
6.009167,0.000411272
6.01,0.0004119873
6.010833,0.0004134178
6.011667,0.000415802
6.0125,0.0004193783
6.013333,0.0004246235
6.014167,0.0004298687
6.015,0.0004336834
6.015833,0.0004360676
6.016667,0.0004379749
6.0175,0.0004394054
6.018333,0.0004410744
6.019167,0.0004427433
6.02,0.0004458427
6.020833,0.0004503727
6.021667,0.0004551411
6.0225,0.0004575253
6.023333,0.0004577637
6.024167,0.0004570484
6.025,0.0004572868
6.025833,0.0004584789
6.026667,0.0004606247
6.0275,0.0004627705
6.028333,0.0004651546
6.029167,0.0004682541
6.03,0.0004715919
6.030833,0.0004739761
6.031667,0.0004754066
6.0325,0.0004768372
6.033333,0.0004787445
6.034167,0.0004813671
6.035,0.0004835129
6.035833,0.0004842281
6.036667,0.000483036
6.0375,0.0004816055
6.038333,0.0004823208
6.039167,0.000484705
6.04,0.0004868507
6.040833,0.0004878044
6.041667,0.0004878044
6.0425,0.0004882813
6.043333,0.0004899502
6.044167,0.000493288
6.045,0.000497818
6.045833,0.0005021095
6.046667,0.0005047321
6.0475,0.0005061626
6.048333,0.0005075932
6.049167,0.0005095005
6.05,0.000510931
6.050833,0.0005106926
6.051667,0.0005099773
6.0525,0.0005099773
6.053333,0.0005118847
6.054167,0.0005149841
6.055,0.0005195141
6.055833,0.0005235672
6.056667,0.0005269051
6.0575,0.000528574
6.058333,0.0005290508
6.059167,0.0005307198
6.06,0.0005335808
6.060833,0.0005381107
6.061667,0.0005421638
6.0625,0.0005457401
6.063333,0.0005474091
6.064167,0.0005486012
6.065,0.0005493164
6.065833,0.0005502701
6.066667,0.000551939
6.0675,0.0005533695
6.068333,0.0005548
6.069167,0.0005576611
6.07,0.0005617142
6.070833,0.0005645752
6.071667,0.000566721
6.0725,0.0005671978
6.073333,0.0005671978
6.074167,0.0005662441
6.075,0.000565052
6.075833,0.000565052
6.076667,0.0005660057
6.0775,0.0005681515
6.078333,0.0005700588
6.079167,0.0005717278
6.08,0.0005733967
6.080833,0.0005745888
6.081667,0.000575304
6.0825,0.0005760193
6.083333,0.0005776882
6.084167,0.0005800724
6.085,0.0005831718
6.085833,0.0005848408
6.086667,0.0005850792
6.0875,0.0005843639
6.088333,0.0005831718
6.089167,0.0005831718
6.09,0.000582695
6.090833,0.0005819798
6.091667,0.0005817413
6.0925,0.0005834103
6.093333,0.0005869865
6.094167,0.000590086
6.095,0.0005908012
6.095833,0.0005893707
6.096667,0.0005881786
6.0975,0.0005879402
6.098333,0.0005881786
6.099167,0.0005879402
6.1,0.0005860329
6.100833,0.0005843639
6.101667,0.0005836487
6.1025,0.0005850792
6.103333,0.0005869865
6.104167,0.0005893707
6.105,0.0005922318
6.105833,0.000595808
6.106667,0.0005986691
6.1075,0.0005993843
6.108333,0.0005998611
6.109167,0.0006010532
6.11,0.0006024837
6.110833,0.0006043911
6.111667,0.0006058216
6.1125,0.0006067753
6.113333,0.0006055832
6.114167,0.0006022453
6.115,0.0005993843
6.115833,0.0005986691
6.116667,0.0006010532
6.1175,0.0006051064
6.118333,0.0006086826
6.119167,0.0006101131
6.12,0.0006093979
6.120833,0.0006062984
6.121667,0.000603199
6.1225,0.0006017685
6.123333,0.000603199
6.124167,0.00060606
6.125,0.000607729
6.125833,0.0006079674
6.126667,0.0006074905
6.1275,0.0006082058
6.128333,0.0006101131
6.129167,0.0006113052
6.13,0.0006108284
6.130833,0.0006093979
6.131667,0.0006091595
6.1325,0.0006110668
6.133333,0.0006132126
6.134167,0.0006141663
6.135,0.0006136894
6.135833,0.000613451
6.136667,0.0006144047
6.1375,0.0006153584
6.138333,0.000616312
6.139167,0.0006170273
6.14,0.0006177425
6.140833,0.0006177425
6.141667,0.0006167889
6.1425,0.0006144047
6.143333,0.0006129742
6.144167,0.0006139278
6.145,0.0006155968
6.145833,0.0006158352
6.146667,0.0006129742
6.1475,0.0006086826
6.148333,0.0006048679
6.149167,0.000603199
6.15,0.0006036758
6.150833,0.0006058216
6.151667,0.0006082058
6.1525,0.0006101131
6.153333,0.0006115437
6.154167,0.0006129742
6.155,0.0006136894
6.155833,0.0006148815
6.156667,0.0006165504
6.1575,0.0006177425
6.158333,0.0006167889
6.159167,0.0006144047
6.16,0.0006110668
6.160833,0.0006093979
6.161667,0.0006086826
6.1625,0.0006086826
6.163333,0.0006084442
6.164167,0.0006086826
6.165,0.00061059
6.165833,0.0006141663
6.166667,0.0006189346
6.1675,0.0006220341
6.168333,0.0006227493
6.169167,0.0006210804
6.17,0.000617981
6.170833,0.0006132126
6.171667,0.0006086826
6.1725,0.0006065369
6.173333,0.0006065369
6.174167,0.0006074905
6.175,0.0006089211
6.175833,0.00061059
6.176667,0.0006124973
6.1775,0.0006132126
6.178333,0.0006117821
6.179167,0.0006086826
6.18,0.0006055832
6.180833,0.0006051064
6.181667,0.0006086826
6.1825,0.0006144047
6.183333,0.0006186962
6.184167,0.0006198883
